entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,LALHLUNA,,232,1.68,7,forfeit,U,62,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,MATHEW LALNUNPUIA,,107,0.77,8,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,SURESBIHARI,,89,0.64,9,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,M.ZARZOLIANA,,68,0.49,10,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,T.LALSANGA,,57,0.41,11,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2008,4,TUIRIAL,HMINGDAILOVA KHIANGTE,,4717,39.58,1,won,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2008,4,TUIRIAL,SAILOTHANGA SAILO,,3695,31.01,2,lost,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2008,4,TUIRIAL,LALLIANKIMA,,3204,26.89,3,lost,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2008,4,TUIRIAL,LALHLUNA,,188,1.58,4,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2008,4,TUIRIAL,MOSES MALSAWMTLUANGA,,78,0.65,5,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1598,mizoram,2008,4,TUIRIAL,ZORAMSANGZELA,,35,0.29,6,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2008,5,KOLASIB,P.C. ZORAM SANGLIANA,,5510,40.92,1,won,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2008,5,KOLASIB,K. LALRINLIANA,,4462,33.14,2,lost,U,48,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2008,5,KOLASIB,LALRAWNA SAILO,,2805,20.83,3,lost,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2008,5,KOLASIB,LALFAMKIMA,,471,3.5,4,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2008,5,KOLASIB,RAMFANGZAUVI,,126,0.94,5,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1579,mizoram,2008,5,KOLASIB,R. LALRINAWMI,,91,0.68,6,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2008,6,SERLUI,K. LALRINTHANGA,,4536,37.35,1,won,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2008,6,SERLUI,D. THANGLIANA,,3612,29.74,2,lost,U,53,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2008,6,SERLUI,H.L. HLUNA,,2381,19.61,3,lost,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2008,6,SERLUI,VANLALHMUAKA,,1370,11.28,4,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2008,6,SERLUI,LALDAWMLIANA,,169,1.39,5,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1591,mizoram,2008,6,SERLUI,DAVID LALROSANGA,,76,0.63,6,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2008,7,TUIVAWL,R.L.PIANMAWIA,,4276,36.69,1,won,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2008,7,TUIVAWL,GOGO LALREMTLUANGA,,3803,32.64,2,lost,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2008,7,TUIVAWL,LALDUHAWMA,,3222,27.65,3,lost,U,59,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2008,7,TUIVAWL,LALHUALTHANGA,,233,2,4,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2008,7,TUIVAWL,LALRINAWMA,,67,0.57,5,forfeit,U,55,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1599,mizoram,2008,7,TUIVAWL,LALROSEMA,,52,0.45,6,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2008,8,CHALFILH,CHAWNGTINTHANGA,,4924,37.31,1,won,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2008,8,CHALFILH,LALVENHIMA HMAR,,4381,33.19,2,lost,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2008,8,CHALFILH,J.C.CHHUANLIANA,,3374,25.56,3,lost,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2008,8,CHALFILH,C.RAMKINLOVA,,374,2.83,4,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2008,8,CHALFILH,VANLALHMINGCHHUANGI,,60,0.45,5,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2008,8,CHALFILH,J.NEIHKHUMA,,46,0.35,6,forfeit,U,65,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1572,mizoram,2008,8,CHALFILH,K.ZOTHANSANGA,,39,0.3,7,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1593,mizoram,2008,9,TAWI,R.LALZIRLIANA,,4710,41.29,1,won,U,56,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1593,mizoram,2008,9,TAWI,LALCHHANDAMA RALTE,,3499,30.67,2,lost,U,37,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1593,mizoram,2008,9,TAWI,DR. KENNETH CHAWNGLIANA,,3127,27.41,3,lost,U,62,Doctorate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1593,mizoram,2008,9,TAWI,BIAKNGHETA,,71,0.62,4,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2008,13,AIZAWL EAST - I,R.LALRINAWMA,,5084,37.61,1,won,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2008,13,AIZAWL EAST - I,F.MALSAWMA,,3995,29.55,2,lost,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2008,13,AIZAWL EAST - I,ZARZOLIANA,,3664,27.1,3,lost,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2008,13,AIZAWL EAST - I,LALTHAZUALA RAWITE,,337,2.49,4,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2008,13,AIZAWL EAST - I,J.F.ROTHANGLIANA,,269,1.99,5,forfeit,U,45,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2008,13,AIZAWL EAST - I,RUALPAWLA,,97,0.72,6,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1562,mizoram,2008,13,AIZAWL EAST - I,SUAKDAILOVA,,73,0.54,7,forfeit,U,62,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1569,mizoram,2008,15,AIZAWL WEST I,LALDUHAWMA,,5705,38.98,1,won,U,59,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1569,mizoram,2008,15,AIZAWL WEST I,R.TLANGHMINGTHANGA,,4963,33.91,2,lost,U,65,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1569,mizoram,2008,15,AIZAWL WEST I,ANDREW LALHERLIANA,,3844,26.26,3,lost,U,57,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1569,mizoram,2008,15,AIZAWL WEST I,LALSANGZUALA,,125,0.85,4,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1568,mizoram,2008,20,AIZAWL SOUTH-III,K.S.THANGA,,5284,37.74,1,won,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1568,mizoram,2008,20,AIZAWL SOUTH-III,TAWNLUIA,,4934,35.24,2,lost,U,65,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1568,mizoram,2008,20,AIZAWL SOUTH-III,DR. F.LALNUNMAWIA,,3721,26.58,3,lost,U,35,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1568,mizoram,2008,20,AIZAWL SOUTH-III,R.C.LALDINGLUAIA,,62,0.44,4,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1582,mizoram,2008,21,LENGTENG,H.ROHLUNA,,4776,38.92,1,won,U,48,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1582,mizoram,2008,21,LENGTENG,L.THANGMAWIA,,3990,32.51,2,lost,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1582,mizoram,2008,21,LENGTENG,T.C.KAPHMINGTHANGA,,3452,28.13,3,lost,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1582,mizoram,2008,21,LENGTENG,BIAKSIAMA,,54,0.44,4,forfeit,U,45,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1595,mizoram,2008,22,TUICHANG,LALRINLIANA SAILO,,4428,39.02,1,won,U,50,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1595,mizoram,2008,22,TUICHANG,RUALKHUMA HMAR,,3547,31.25,2,lost,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1595,mizoram,2008,22,TUICHANG,R.LALAWIA,,3288,28.97,3,lost,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1595,mizoram,2008,22,TUICHANG,C.LAWMTHANGA,,86,0.76,4,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2008,23,CHAMPHAI NORTH,T.T.ZOTHANSANGA,,5699,44.75,1,won,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2008,23,CHAMPHAI NORTH,ZORAMTHANGA,,4443,34.89,2,lost,U,62,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2008,23,CHAMPHAI NORTH,ZOSIAMA PACHUAU,,2022,15.88,3,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2008,23,CHAMPHAI NORTH,P.C.ZAIREMTHANGA,,378,2.97,4,forfeit,U,55,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2008,23,CHAMPHAI NORTH,NANGSIANMUNG,,144,1.13,5,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1573,mizoram,2008,23,CHAMPHAI NORTH,LALTHUAMA SAILO,,48,0.38,6,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1574,mizoram,2008,24,CHAMPHAI SOUTH,J.H.ROTHUAMA,,5345,44.96,1,won,U,67,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1574,mizoram,2008,24,CHAMPHAI SOUTH,ZORAMTHANGA,,4287,36.06,2,lost,U,62,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1574,mizoram,2008,24,CHAMPHAI SOUTH,LALHMINGTHANGI HMAR,,2085,17.54,3,lost,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1574,mizoram,2008,24,CHAMPHAI SOUTH,LALCHHANHIMA,,124,1.04,4,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1574,mizoram,2008,24,CHAMPHAI SOUTH,TAWNLIANA,,47,0.4,5,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1576,mizoram,2008,25,EAST TUIPUI,B.LALTHLENGLIANA,,3787,35.58,1,won,U,59,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1576,mizoram,2008,25,EAST TUIPUI,H.THANGCHUANGA,,3320,31.19,2,lost,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1576,mizoram,2008,25,EAST TUIPUI,DR.R.ROTLUANGA,,3276,30.78,3,lost,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1576,mizoram,2008,25,EAST TUIPUI,LALDINKIMI,,203,1.91,4,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1576,mizoram,2008,25,EAST TUIPUI,LALHUNLIANA,,57,0.54,5,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2008,26,SERCHHIP,LAL THANHAWLA,,4744,39.68,1,won,U,68,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2008,26,SERCHHIP,C. LALRAMZAUVA,,3792,31.72,2,lost,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2008,26,SERCHHIP,R. LALHNUNA,,3338,27.92,3,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1590,mizoram,2008,26,SERCHHIP,LALKULHLIANA,,82,0.69,4,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2008,27,TUIKUM,K. LIANZUALA,,4265,36.81,1,won,U,50,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2008,27,TUIKUM,VANLALHLANA,,3863,33.34,2,lost,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2008,27,TUIKUM,T.C. PACHHUNGA,,2341,20.2,3,lost,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2008,27,TUIKUM,T. LALHMINGTHANGA,,605,5.22,4,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2008,27,TUIKUM,C. CHAWIMAWIA,,453,3.91,5,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1597,mizoram,2008,27,TUIKUM,H. LALTHANGMAWIA,,60,0.52,6,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1578,mizoram,2008,28,HRANGTURZO,LALTHANSANGA,,4431,37.8,1,won,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1578,mizoram,2008,28,HRANGTURZO,RONALD SAPA TLAU,,3979,33.95,2,lost,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1578,mizoram,2008,28,HRANGTURZO,LALHLIMPUII,,3222,27.49,3,lost,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1578,mizoram,2008,28,HRANGTURZO,K. ZOLIANA,,89,0.76,4,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1592,mizoram,2008,29,SOUTH TUIPUI,LALTHANHAWLA,,3772,35.45,1,won,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1592,mizoram,2008,29,SOUTH TUIPUI,J. LALCHHUANA,,3676,34.55,2,lost,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1592,mizoram,2008,29,SOUTH TUIPUI,F. LALTHANZUALA,,2760,25.94,3,lost,U,60,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1592,mizoram,2008,29,SOUTH TUIPUI,L. REMLALA FANAI,,387,3.64,4,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1592,mizoram,2008,29,SOUTH TUIPUI,LALRAMLIANA RALTE,,44,0.41,5,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1584,mizoram,2008,30,LUNGLEI NORTH,PC LALTHANLIANA,,4914,40.55,1,won,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1584,mizoram,2008,30,LUNGLEI NORTH,C. LALRINSANGA,,4209,34.74,2,lost,U,46,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1584,mizoram,2008,30,LUNGLEI NORTH,LALRINZUALA,,2948,24.33,3,lost,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1584,mizoram,2008,30,LUNGLEI NORTH,B. ZATAWNA,,46,0.38,4,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1583,mizoram,2008,31,LUNGLEI EAST,JOSEPH LALHIMPUIA,,3898,39.8,1,won,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1583,mizoram,2008,31,LUNGLEI EAST,SAMSON ZORAMTHANGA,,3475,35.48,2,lost,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1583,mizoram,2008,31,LUNGLEI EAST,H. LALTHANSANGA,,1765,18.02,3,lost,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1583,mizoram,2008,31,LUNGLEI EAST,VANNEIA HNAMTE,,657,6.71,4,forfeit,U,53,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1586,mizoram,2008,32,LUNGLEI WEST,DR. R. LALTHANGLIANA,,4156,40.84,1,won,U,51,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1586,mizoram,2008,32,LUNGLEI WEST,J. LAWMZUALA,,3433,33.73,2,lost,U,64,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1586,mizoram,2008,32,LUNGLEI WEST,C.ZOKHUMA,,2588,25.43,3,lost,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1585,mizoram,2008,33,LUNGLEI SOUTH,S. LALDINGLIANA,,5276,44.54,1,won,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1585,mizoram,2008,33,LUNGLEI SOUTH,Z.H ROPUIA,,4235,35.75,2,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1585,mizoram,2008,33,LUNGLEI SOUTH,SAITLAWMA,,2164,18.27,3,lost,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1585,mizoram,2008,33,LUNGLEI SOUTH,VANLALHRUAIA HAUHULH,,118,1,4,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1585,mizoram,2008,33,LUNGLEI SOUTH,LALTHUAMMAWII,,53,0.45,5,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1594,mizoram,2008,34,THORANG,ZODINTLUANGA,,4442,46.31,1,won,U,46,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1594,mizoram,2008,34,THORANG,LALNUNTLUANGA SAILO,,2613,27.24,2,lost,U,42,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1594,mizoram,2008,34,THORANG,ZOTHANPUIA SAILO,,1629,16.98,3,lost,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1594,mizoram,2008,34,THORANG,PARITOSH CHAKMA,,841,8.77,4,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1594,mizoram,2008,34,THORANG,B.N LALIT CHAKMA,,67,0.7,5,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1600,mizoram,2008,35,WEST TUIPUI,NIHAR KANTI,,5052,56.73,1,won,U,37,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1600,mizoram,2008,35,WEST TUIPUI,ALAK BIKASH CHAKMA,,3512,39.43,2,lost,U,41,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1600,mizoram,2008,35,WEST TUIPUI,SURATH KUMAR CHAKMA,,192,2.16,3,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1600,mizoram,2008,35,WEST TUIPUI,RUPEN CHAKMA,,150,1.68,4,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1596,mizoram,2008,36,TUICHAWNG,NIRUPAM CHAKMA,,10421,56.44,1,won,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1596,mizoram,2008,36,TUICHAWNG,RASIK MOHAN CHAKMA,,7309,39.59,2,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1596,mizoram,2008,36,TUICHAWNG,LAXMI BIKASH CHAKMA,,435,2.36,3,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1596,mizoram,2008,36,TUICHAWNG,D.K. THANGA,,298,1.61,4,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1581,mizoram,2008,37,LAWNGTLAI WEST,C. RAMHLUNA,,6086,35.97,1,won,U,57,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1581,mizoram,2008,37,LAWNGTLAI WEST,LH. CHHUANAWMA,,5286,31.24,2,lost,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1581,mizoram,2008,37,LAWNGTLAI WEST,H. VANLALTHALIANA,,2625,15.52,3,forfeit,U,42,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1581,mizoram,2008,37,LAWNGTLAI WEST,J.B. RUALCHHINGA,,2413,14.26,4,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1581,mizoram,2008,37,LAWNGTLAI WEST,F. HRANGKHUMA,,273,1.61,5,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1581,mizoram,2008,37,LAWNGTLAI WEST,LALREMRUATA,,235,1.39,6,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1580,mizoram,2008,38,LAWNGTLAI EAST,H. ZOTHANGLIANA,,6294,41.44,1,won,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1580,mizoram,2008,38,LAWNGTLAI EAST,H. RAMMAWI,,5383,35.44,2,lost,U,54,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1580,mizoram,2008,38,LAWNGTLAI EAST,MANGHMUNGA CHINZAH,,3363,22.14,3,lost,U,55,,,challenger,src-1b7bc1c9d39a
