state_slug,date,cash_inr_crore,liquor_qty_lakh_litres,liquor_value_inr_crore,drugs_qty_kg,drugs_value_inr_crore,precious_metals_qty_kg,precious_metals_value_inr_crore,other_items_seizure_value_inr_crore,total_seizure_inr_crore,source_id,processing_level
chhattisgarh,2019-04-05,0.56,0.04,0.07,,,,0.17,0.4,1.2,src-f9f6b95cf429,minor
chhattisgarh,2019-04-06,0.56,0.04,0.07,,,,0.17,0.42,1.22,src-f9f6b95cf429,minor
chhattisgarh,2019-04-07,4.21,0.04,0.08,,,,0.17,0.48,4.94,src-f9f6b95cf429,minor
dadra-and-nagar-haveli,2019-03-29,0.3,0.44,0.09,,0,0,0,0,0.39,src-f9f6b95cf429,minor
dadra-and-nagar-haveli,2019-03-30,0.38,0.056,0.09,,0,0,0,0,0.47,src-f9f6b95cf429,minor
dadra-and-nagar-haveli,2019-03-31,0.41,0.06,0.09,,0,0,0,0,0.5,src-f9f6b95cf429,minor
dadra-and-nagar-haveli,2019-04-01,0.41,0.06,0.09,,0,0,0,0,0.5,src-f9f6b95cf429,minor
dadra-and-nagar-haveli,2019-04-02,0.54,0.06,0.09,,0,0,0,0,0.63,src-f9f6b95cf429,minor
dadra-and-nagar-haveli,2019-04-03,0.54,0.06,0.09,,0,0,0,0,0.63,src-f9f6b95cf429,minor
dadra-and-nagar-haveli,2019-04-04,1.53,0.06,0.09,,0,0,0,0,1.62,src-f9f6b95cf429,minor
dadra-and-nagar-haveli,2019-04-05,1.39,0.06,0.09,,0,0,0,0,1.48,src-f9f6b95cf429,minor
dadra-and-nagar-haveli,2019-04-06,1.48,0.06,0.09,,0,0,0,0,1.57,src-f9f6b95cf429,minor
dadra-and-nagar-haveli,2019-04-07,1.48,0.06,0.09,,0,0,0,0.03,1.6,src-f9f6b95cf429,minor
daman-and-diu,2019-03-29,0.469,0.047,0.088,,0,,0,0.003,0.56,src-f9f6b95cf429,minor
daman-and-diu,2019-03-30,0.49,0.048,0.088,,0,,0,0.003,0.581,src-f9f6b95cf429,minor
daman-and-diu,2019-03-31,0.49,0.048,0.088,,0,,0,0.003,0.581,src-f9f6b95cf429,minor
daman-and-diu,2019-04-01,0.5,0.05,0.091,0,0,0,0,0.003,0.594,src-f9f6b95cf429,minor
daman-and-diu,2019-04-02,0.5,0.05,0.091,0,0,0,0,0.003,0.594,src-f9f6b95cf429,minor
daman-and-diu,2019-04-03,0.5,0.05,0.095,0,0,0,0,0.003,0.598,src-f9f6b95cf429,minor
daman-and-diu,2019-04-04,0.5,0.05,0.096,0,0,0,0,0.003,0.599,src-f9f6b95cf429,minor
daman-and-diu,2019-04-05,0.66,0.05,0.096,0,0,0,0,0.003,0.759,src-f9f6b95cf429,minor
daman-and-diu,2019-04-06,0.66,0.05,0.096,0,0,0,0,0.003,0.759,src-f9f6b95cf429,minor
daman-and-diu,2019-04-07,0.67,0.05,0.1,0,0,0,0,0.003,0.773,src-f9f6b95cf429,minor
delhi,2019-03-29,3.126,,0,,0,,0,0,3.126,src-f9f6b95cf429,minor
delhi,2019-03-30,3.126,,0,,0,,0,0,3.126,src-f9f6b95cf429,minor
delhi,2019-03-31,3.126,,0,,0,,0,0,3.126,src-f9f6b95cf429,minor
delhi,2019-04-01,3.126,0,0,0,0,0,0,0,3.126,src-f9f6b95cf429,minor
delhi,2019-04-02,3.126,0,0,0,0,0,0,0,3.126,src-f9f6b95cf429,minor
delhi,2019-04-03,3.126,0,0,0,0,0,0,0,3.126,src-f9f6b95cf429,minor
delhi,2019-04-04,3.126,0,0,0,0,0,0,0,3.126,src-f9f6b95cf429,minor
delhi,2019-04-05,3.126,0,0,0,0,0,0,0,3.126,src-f9f6b95cf429,minor
delhi,2019-04-06,3.126,0,0,0,0,0,0,0,3.126,src-f9f6b95cf429,minor
delhi,2019-04-07,3.126,0,0,0,0,0,0,0,3.126,src-f9f6b95cf429,minor
goa,2019-03-29,0.23,0.63,2.408,,0.187,,,,2.825,src-f9f6b95cf429,minor
goa,2019-03-30,0.343,0.67,2.59,,0.187,,,,3.12,src-f9f6b95cf429,minor
goa,2019-03-31,0.344,0.58,2.61,,0.187,,,,3.141,src-f9f6b95cf429,minor
goa,2019-04-01,0.46,0.64,2.83,,0.192,0,0,0.002,3.484,src-f9f6b95cf429,minor
goa,2019-04-02,0.46,0.64,2.83,,0.192,0,0,0.002,3.484,src-f9f6b95cf429,minor
goa,2019-04-03,0.46,0.64,2.83,,0.192,0,0,0.002,3.484,src-f9f6b95cf429,minor
goa,2019-04-04,0.46,0.72,2.86,,0.22,0,0,0.002,3.542,src-f9f6b95cf429,minor
goa,2019-04-05,0.75,0.73,2.88,,0.22,0,0,0.002,3.852,src-f9f6b95cf429,minor
goa,2019-04-06,0.75,0.73,2.88,,0.22,0,0,0.002,3.852,src-f9f6b95cf429,minor
goa,2019-04-07,0.752,0.73,2.88,,0.22,0,0,0.002,3.854,src-f9f6b95cf429,minor
gujarat,2019-03-29,1.54,1.96,5.22,100,500,,,,506.76,src-f9f6b95cf429,minor
gujarat,2019-03-30,3.38,2.22,6.24,100,500,,,,509.62,src-f9f6b95cf429,minor
gujarat,2019-03-31,3.38,2.22,6.24,100,500,,,,509.62,src-f9f6b95cf429,minor
gujarat,2019-04-01,3.38,2.37,6.54,100,500,0,0,0,509.92,src-f9f6b95cf429,minor
gujarat,2019-04-02,3.38,2.42,6.67,100,500,0,0,0,510.05,src-f9f6b95cf429,minor
gujarat,2019-04-03,3.38,2.42,6.67,100,500,0,0,0,510.05,src-f9f6b95cf429,minor
gujarat,2019-04-04,3.64,2.8,8.19,111,500.01,0,0,0,511.84,src-f9f6b95cf429,minor
gujarat,2019-04-05,3.64,2.8,8.19,111,500.01,0,0,0,511.84,src-f9f6b95cf429,minor
gujarat,2019-04-06,3.72,2.98,8.7,111,500.01,0,0.77,0,513.2,src-f9f6b95cf429,minor
gujarat,2019-04-07,3.72,2.98,8.7,111,500.01,0,0.77,0,513.2,src-f9f6b95cf429,minor
haryana,2019-03-29,0.49,0.58,1.13,,0.49,0,0,0,2.11,src-f9f6b95cf429,minor
haryana,2019-03-30,0.99,0.68,1.31,,0.51,0,0,0,2.81,src-f9f6b95cf429,minor
haryana,2019-03-31,0.99,0.74,1.36,,0.63,0,0,0,2.98,src-f9f6b95cf429,minor
haryana,2019-04-01,0.99,1.19,2.13,,0.67,0,0,0,3.79,src-f9f6b95cf429,minor
haryana,2019-04-02,1,1.3,2.29,7,0.67,0,0,0,3.96,src-f9f6b95cf429,minor
haryana,2019-04-03,1,1.54,2.82,,4.43,0,0,0,8.25,src-f9f6b95cf429,minor
haryana,2019-04-04,1,1.58,2.89,,4.43,0,0,0,8.32,src-f9f6b95cf429,minor
haryana,2019-04-05,1,1.61,2.93,,4.45,0,0,,8.38,src-f9f6b95cf429,minor
haryana,2019-04-06,1,1.62,2.95,,4.51,0,0,,8.46,src-f9f6b95cf429,minor
haryana,2019-04-07,1,1.78,3.17,,4.52,0,0,,8.69,src-f9f6b95cf429,minor
himachal-pradesh,2019-03-29,0.075,1.22,0.678,,0.66,0,0,0,1.413,src-f9f6b95cf429,minor
himachal-pradesh,2019-03-30,0.075,1.23,0.7,,0.71,0,0,0,1.485,src-f9f6b95cf429,minor
himachal-pradesh,2019-03-31,0.075,1.27,0.81,,0.71,0,0,0,1.595,src-f9f6b95cf429,minor
himachal-pradesh,2019-04-01,0.075,1.5,1.65,36.7,0.73,0,0,0,2.455,src-f9f6b95cf429,minor
himachal-pradesh,2019-04-02,0.077,2.59,3.16,36.7,0.73,0,0,0,3.967,src-f9f6b95cf429,minor
himachal-pradesh,2019-04-03,0.08,3.61,5.03,36.7,0.73,0,0,0,5.84,src-f9f6b95cf429,minor
himachal-pradesh,2019-04-04,0.08,4.11,5.84,42,0.74,0,0,0,6.66,src-f9f6b95cf429,minor
himachal-pradesh,2019-04-05,0.08,4.14,5.92,42,0.75,0,0,0,6.75,src-f9f6b95cf429,minor
himachal-pradesh,2019-04-06,0.08,4.18,6.05,42,0.75,0,0,0,6.88,src-f9f6b95cf429,minor
himachal-pradesh,2019-04-07,0.08,4.18,6.05,42,0.75,0,0,0,6.88,src-f9f6b95cf429,minor
jammu-and-kashmir,2019-03-29,0,,0,,0,,0,0,0,src-f9f6b95cf429,minor
jammu-and-kashmir,2019-03-30,0.147,0.015,0.018,,0,,0,0,0.165,src-f9f6b95cf429,minor
jammu-and-kashmir,2019-03-31,0.147,0.015,0.018,,0,,0,0,0.165,src-f9f6b95cf429,minor
jammu-and-kashmir,2019-04-01,0.179,0.015,0.018,0,0,0,0,0,0.197,src-f9f6b95cf429,minor
jammu-and-kashmir,2019-04-02,0.179,0.015,0.018,0,0,0,0,0,0.197,src-f9f6b95cf429,minor
jammu-and-kashmir,2019-04-03,0.33,0.019,0.018,0,0.04,0,0,0,0.388,src-f9f6b95cf429,minor
jammu-and-kashmir,2019-04-04,0.33,0.02,0.02,,,0,0,0,0.35,src-f9f6b95cf429,minor
jammu-and-kashmir,2019-04-05,0.33,0.02,0.02,,,0,0,0,0.35,src-f9f6b95cf429,minor
jammu-and-kashmir,2019-04-06,0.33,0.02,0.02,,0.01,0,0,0,0.36,src-f9f6b95cf429,minor
jammu-and-kashmir,2019-04-07,0.49,0.02,0.02,,0.02,0,0,0,0.53,src-f9f6b95cf429,minor
jharkhand,2019-03-29,0.543,0.57,0.782,,0.516,,0.0049,0.06,1.9059,src-f9f6b95cf429,minor
jharkhand,2019-03-30,1.14,0.76,0.84,1.4,0.586,,0.0049,0.06,2.6309,src-f9f6b95cf429,minor
jharkhand,2019-03-31,1.05,0.79,0.86,1.4,0.59,,0.0049,0.067,2.5719,src-f9f6b95cf429,minor
jharkhand,2019-04-01,1.18,0.82,0.87,9.3,1.21,,0.0049,0.071,3.3359,src-f9f6b95cf429,minor
jharkhand,2019-04-02,1.2,0.82,0.88,9.3,1.23,,0.0049,0.079,3.3939,src-f9f6b95cf429,minor
jharkhand,2019-04-03,1.2,0.88,0.93,10.4,1.47,,0.005,0.18,3.785,src-f9f6b95cf429,minor
jharkhand,2019-04-04,1.6,0.89,0.93,10.4,1.55,,0.005,0.25,4.335,src-f9f6b95cf429,minor
jharkhand,2019-04-05,1.6,0.89,0.93,10.4,1.55,,0.005,0.25,4.335,src-f9f6b95cf429,minor
jharkhand,2019-04-06,1.81,0.92,0.94,10.4,1.75,,0.005,0.25,4.755,src-f9f6b95cf429,minor
jharkhand,2019-04-07,1.95,1.01,0.964,10.4,1.76,,0.005,0.26,4.939,src-f9f6b95cf429,minor
karnataka,2019-03-29,8.07,6.08,26.38,143,0.1,36,0.18,0.52,35.25,src-f9f6b95cf429,minor
karnataka,2019-03-30,8.07,6.08,26.38,143,0.1,36,0.18,0.52,35.25,src-f9f6b95cf429,minor
karnataka,2019-03-31,11.15,6.77,30.39,144,0.1,36,0.19,2.23,44.06,src-f9f6b95cf429,minor
karnataka,2019-04-01,11.15,6.77,30.39,144,0.1,36,0.19,2.23,44.06,src-f9f6b95cf429,minor
karnataka,2019-04-02,11.15,6.77,30.39,144,0.1,36,0.19,2.23,44.06,src-f9f6b95cf429,minor
karnataka,2019-04-03,12.89,7.44,31.92,144,0.1,42,0.92,2.42,48.25,src-f9f6b95cf429,minor
karnataka,2019-04-04,15.5,7.46,31.99,145,0.1,42,0.92,2.43,50.94,src-f9f6b95cf429,minor
karnataka,2019-04-05,24.75,7.5,32.14,145,0.1,42,0.92,2.29,60.2,src-f9f6b95cf429,minor
karnataka,2019-04-06,25.56,7.84,33.19,146,0.11,47,1.12,2.45,62.43,src-f9f6b95cf429,minor
karnataka,2019-04-07,25.65,7.94,33.37,146,0.11,47,1.12,2.45,62.7,src-f9f6b95cf429,minor
kerala,2019-03-29,0.694,0.021,0.66,,13.867,,0.091,0,15.312,src-f9f6b95cf429,minor
kerala,2019-03-30,0.67,0.024,0.089,,13.96,,0.091,0,14.81,src-f9f6b95cf429,minor
kerala,2019-03-31,0.67,0.024,0.089,,13.96,,0.091,0,14.81,src-f9f6b95cf429,minor
kerala,2019-04-01,0.88,0.03,0.12,,14.04,,2.96,0,18,src-f9f6b95cf429,minor
kerala,2019-04-02,1.02,0.03,0.15,,14.06,,2.96,0,18.19,src-f9f6b95cf429,minor
kerala,2019-04-03,1.37,0.03,0.17,,14.1,,2.98,0,18.62,src-f9f6b95cf429,minor
kerala,2019-04-04,1.58,0.03,0.16,,14.2,,2.98,0,18.92,src-f9f6b95cf429,minor
kerala,2019-04-05,1.58,0.03,0.16,,14.2,,2.98,0,18.92,src-f9f6b95cf429,minor
kerala,2019-04-06,3.07,0.04,0.18,,14.26,,2.98,0,20.49,src-f9f6b95cf429,minor
kerala,2019-04-07,3.55,0.04,0.21,,14.38,,2.98,0,21.12,src-f9f6b95cf429,minor
lakshadweep,2019-03-29,0,,0,,0,,0,0,0,src-f9f6b95cf429,minor
lakshadweep,2019-03-30,0,,0,,0,,0,0,0,src-f9f6b95cf429,minor
lakshadweep,2019-03-31,0,,0,,0,,0,0,0,src-f9f6b95cf429,minor
lakshadweep,2019-04-01,0,1.2,,,0,,0,0,0,src-f9f6b95cf429,minor
lakshadweep,2019-04-02,0,1.74,,,0.0015,,0,0,0.0015,src-f9f6b95cf429,minor
lakshadweep,2019-04-03,0,3.99,0.0001,,0.0015,,0,0,0.0016,src-f9f6b95cf429,minor
lakshadweep,2019-04-04,0,3.99,0.0001,,0.0015,,0,0,0.0016,src-f9f6b95cf429,minor
lakshadweep,2019-04-05,0,3.99,0.0001,,0.004,,0,0,0.0041,src-f9f6b95cf429,minor
lakshadweep,2019-04-06,0,3.99,0.0001,,0.004,,0,0,0.0041,src-f9f6b95cf429,minor
lakshadweep,2019-04-07,0,3.99,0.0001,,0.004,,0,0,0.0041,src-f9f6b95cf429,minor
madhya-pradesh,2019-03-29,5.29,1.86,4.71,252.3,0.28,57.9,0.25,1.86,12.39,src-f9f6b95cf429,minor
madhya-pradesh,2019-03-30,5.29,1.86,4.71,252.3,0.28,57.9,0.25,1.86,12.39,src-f9f6b95cf429,minor
madhya-pradesh,2019-03-31,4.92,1.98,4.97,1081,1.96,112,0.44,2.03,14.32,src-f9f6b95cf429,minor
madhya-pradesh,2019-04-01,5.03,2.14,5.27,4693.5,2.68,112,0.44,2.35,15.77,src-f9f6b95cf429,minor
madhya-pradesh,2019-04-02,5.31,2.27,5.53,6215,3.2,112,0.44,2.52,17,src-f9f6b95cf429,minor
madhya-pradesh,2019-04-03,5.59,2.56,6.16,6215,3.3,112,0.44,2.9,18.39,src-f9f6b95cf429,minor
madhya-pradesh,2019-04-04,5.96,2.69,6.44,6215,3.41,112,0.44,3.17,19.42,src-f9f6b95cf429,minor
madhya-pradesh,2019-04-05,5.96,2.69,6.44,6215,3.41,112,0.44,3.17,19.42,src-f9f6b95cf429,minor
madhya-pradesh,2019-04-06,10.32,2.91,6.89,6417,3.44,138,0.59,3.46,24.7,src-f9f6b95cf429,minor
madhya-pradesh,2019-04-07,10.32,2.91,6.89,6417,3.44,138,0.59,3.46,24.7,src-f9f6b95cf429,minor
maharashtra,2019-03-29,8.03,14.44,11.17,255.1,3.23,2.47,0.82,0,23.25,src-f9f6b95cf429,minor
maharashtra,2019-03-30,15.51,16.63,12.79,14303,3.83,,30.94,0.004,63.074,src-f9f6b95cf429,minor
maharashtra,2019-03-31,15.51,16.63,12.79,14303,3.83,,30.94,0.004,63.074,src-f9f6b95cf429,minor
maharashtra,2019-04-01,19.82,18.07,13.64,14376,3.96,,38.36,0.004,75.784,src-f9f6b95cf429,minor
maharashtra,2019-04-02,21.28,18.37,13.88,14394,3.98,,38.36,0.004,77.504,src-f9f6b95cf429,minor
maharashtra,2019-04-03,26.69,19.09,14.38,14396,4.08,,39.04,0.004,84.194,src-f9f6b95cf429,minor
maharashtra,2019-04-04,28.75,19.62,14.99,14398,4.17,,39.04,0.004,86.954,src-f9f6b95cf429,minor
maharashtra,2019-04-05,29.62,20.42,15.51,14408,4.24,,39.04,0.004,88.414,src-f9f6b95cf429,minor
maharashtra,2019-04-06,30.12,21.06,16.36,14414,4.34,,44.58,0.004,95.404,src-f9f6b95cf429,minor
maharashtra,2019-04-07,30.61,21.54,16.71,14518,4.44,,44.58,0.004,96.344,src-f9f6b95cf429,minor
manipur,2019-03-29,0.1,0.34,0.35,,24.74,,1.16,0,26.35,src-f9f6b95cf429,minor
manipur,2019-03-30,0.1,0.35,0.36,,24.74,,1.56,0,26.76,src-f9f6b95cf429,minor
manipur,2019-03-31,0.1,0.35,0.36,,24.74,,1.58,0,26.78,src-f9f6b95cf429,minor
manipur,2019-04-01,0.1,0.36,0.36,,24.74,,1.6,0,26.8,src-f9f6b95cf429,minor
manipur,2019-04-02,0.1,0.37,0.37,,25.33,,1.11,0,26.91,src-f9f6b95cf429,minor
manipur,2019-04-03,0.1,0.38,0.38,,27.13,,1.11,0,28.72,src-f9f6b95cf429,minor
manipur,2019-04-04,0.1,0.38,0.38,,28.18,,1.11,0,29.77,src-f9f6b95cf429,minor
manipur,2019-04-05,0.1,0.39,0.39,,28.18,,1.11,0,29.78,src-f9f6b95cf429,minor
manipur,2019-04-06,0.1,0.39,0.39,,28.2,,1.11,0,29.8,src-f9f6b95cf429,minor
manipur,2019-04-07,0.1,0.4,0.4,,28.5,,1.11,0.0039,30.1139,src-f9f6b95cf429,minor
meghalaya,2019-03-29,0.26,0.03,0.044,,0,,0,0,0.304,src-f9f6b95cf429,minor
meghalaya,2019-03-30,0.26,0.06,0.07,,0.003,,0,0,0.333,src-f9f6b95cf429,minor
meghalaya,2019-03-31,0.39,0.04,0.1,,0.003,,0,0,0.493,src-f9f6b95cf429,minor
meghalaya,2019-04-01,0.27,0.07,0.11,,0.003,,0,0,0.383,src-f9f6b95cf429,minor
meghalaya,2019-04-02,0.47,0.07,0.11,,0.003,,0,0,0.583,src-f9f6b95cf429,minor
meghalaya,2019-04-03,0.2,0,0,,0,,0,0,0.2,src-f9f6b95cf429,minor
meghalaya,2019-04-04,0.2,0,0,,0,,0,0,0.2,src-f9f6b95cf429,minor
meghalaya,2019-04-05,0.5,0.1,0.13,,0.003,,0,0,0.633,src-f9f6b95cf429,minor
meghalaya,2019-04-06,0.75,0.1,0.13,,0.003,,0,0,0.883,src-f9f6b95cf429,minor
meghalaya,2019-04-07,0.88,0.11,0.14,,0.003,,0,0,1.023,src-f9f6b95cf429,minor
mizoram,2019-03-29,0,,0.135,,0.23,,,,0.365,src-f9f6b95cf429,minor
mizoram,2019-03-30,0,,0.145,,0.24,,,,0.385,src-f9f6b95cf429,minor
mizoram,2019-03-31,0,,0.145,,0.24,,,,0.385,src-f9f6b95cf429,minor
mizoram,2019-04-01,0,,0.148,,0.28,,,,0.428,src-f9f6b95cf429,minor
mizoram,2019-04-02,0,,0.148,,0.28,,,,0.428,src-f9f6b95cf429,minor
mizoram,2019-04-03,0,,0.17,,0.28,,,,0.45,src-f9f6b95cf429,minor
mizoram,2019-04-04,0,,0.17,,0.29,,,,0.46,src-f9f6b95cf429,minor
mizoram,2019-04-05,0,,0.18,,0.3,,,,0.48,src-f9f6b95cf429,minor
mizoram,2019-04-06,0,,0.18,,0.33,,,,0.51,src-f9f6b95cf429,minor
mizoram,2019-04-07,0,,0.18,,0.34,,,,0.52,src-f9f6b95cf429,minor
nagaland,2019-03-29,0.7,0.59,1.66,221,0.1,,0,0,2.46,src-f9f6b95cf429,minor
nagaland,2019-03-30,0.72,0.59,1.67,221,0.1,,0,0,2.49,src-f9f6b95cf429,minor
nagaland,2019-03-31,0.72,0.59,1.67,221,0.1,,0,0,2.49,src-f9f6b95cf429,minor
nagaland,2019-04-01,0.72,0.6,1.68,221,0.24,,0,0,2.64,src-f9f6b95cf429,minor
nagaland,2019-04-02,0.72,0.6,1.69,221,0.24,,0,0,2.65,src-f9f6b95cf429,minor
nagaland,2019-04-03,0.75,0.6,1.69,221,0.26,,0,0,2.7,src-f9f6b95cf429,minor
nagaland,2019-04-04,0.75,0.61,1.71,221,0.26,,0,0,2.72,src-f9f6b95cf429,minor
nagaland,2019-04-05,0.89,0.61,1.72,221,0.34,,0,0,2.95,src-f9f6b95cf429,minor
