entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,ANKADI SATHIBABU,,1381,0.11,12,forfeit,U,,Illiterate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,SATHI VEERALAKSHMI,,1119,0.09,13,forfeit,U,,Illiterate,Household,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,VASAMSETTY VENKATARAMANA,,1014,0.08,14,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,DONAM NEELAKANTAM,,980,0.08,15,forfeit,U,,Post Graduate,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,PEDDIMSETTI. VENKATESWARARAO,,815,0.07,16,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2019,7,AMALAPURAM,CHINTA ANURADHA,,485958,39.42,1,won,U,,Graduate,Household,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2019,7,AMALAPURAM,GANTI HARISH MADHUR (BALAYOGI),,446163,36.19,2,lost,U,,Graduate Professional,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2019,7,AMALAPURAM,D M R SEKHAR,,255317,20.71,3,lost,U,,Post Graduate,Private Company,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2019,7,AMALAPURAM,AYYAJI VEMA MANEPALLI,,11534,0.94,5,forfeit,U,,Graduate Professional,Ex MLA,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2019,7,AMALAPURAM,JANGA GOUTHAM,,7887,0.64,6,forfeit,U,,Graduate,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2019,7,AMALAPURAM,REVU SUDHAKAR,,2775,0.23,7,forfeit,U,,10th Pass,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2019,7,AMALAPURAM,MORTHA SIVA RAMA KRISHNA,,1954,0.16,8,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2019,7,AMALAPURAM,MURALIKRISHNA KANDERI,,1804,0.15,9,forfeit,U,,Others,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2019,7,AMALAPURAM,PANTHAGADA VIJAYA CHAKRAVARTHY,,1804,0.15,10,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2019,7,AMALAPURAM,CHELLE RAJANI,,1231,0.1,11,forfeit,U,,Graduate,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,MARGANI BHARAT,,582024,46.55,1,won,U,,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,MAGANTI ROOPA,,460390,36.82,2,lost,U,,Graduate,Qualified Professional,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,AKULA SATYANARAYANA,,155807,12.46,3,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,NALLURI VIJAYA SRINIVASA RAO,,12725,1.02,5,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,PARAVASTU SATYA GOPINATH DAS,,12334,0.99,6,forfeit,U,,12th Pass,Priest,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,KOLLAPU VENU,,2869,0.23,7,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,GEDDAM DAVID NELSON BABU,,1757,0.14,8,forfeit,U,,Post Graduate,Pastor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,KURUVELLA BHANUCHANDAR,,1242,0.1,9,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,SANGISETTI SRINIVASA RAO,,1161,0.09,10,forfeit,U,,Illiterate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,BANDARU RAJESWARA RAO,,1035,0.08,11,forfeit,U,,5th Pass,Real Estate or Builder or Developer or Construction,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2019,8,RAJAHMUNDRY,MEDA SRINIVAS,,996,0.08,12,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,KANUMURU RAGHU RAMA KRISHNA RAJU,,449234,38.14,1,won,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),,416558,35.37,2,lost,U,,Graduate,MLA,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,NAGABABU KONIDELA,,250802,21.3,3,lost,U,,Graduate Professional,Actor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,KANUMURU BAPIRAJU,,13941,1.18,4,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,PYDIKONDALA MANIKYALA RAO,,12414,1.05,5,forfeit,U,,12th Pass,MLA,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,YELLA VENU GOPAL RAO,,4286,0.36,7,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,G S RAJU,,3471,0.29,8,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,K.A.PAUL,,3046,0.26,9,forfeit,U,,12th Pass,Activist,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,MEDAPATI VARAHALA REDDY,,2684,0.23,10,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,NALLI RAJESH,,2653,0.23,11,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,NALLAM SURYA CHANDRA RAO,,2210,0.19,12,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,DASARI KRISHNA MURTHY,,1603,0.14,13,forfeit,U,,10th Pass,Musician or Artist,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,GOTTUMUKKALA SHIVAJI,,1275,0.11,14,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,GANJI PURNIMA,,869,0.07,15,forfeit,U,,Graduate,Household,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2019,9,NARSAPURAM,GURUGUBILLI RAMBABU,,583,0.05,16,forfeit,U,,5th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2019,10,ELURU,KOTAGIRI SRIDHAR,,676809,50.97,1,won,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2019,10,ELURU,MAGANTTI VENKATESWARA RAO BABU,,510884,38.47,2,lost,U,,10th Pass,,incumbent,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2019,10,ELURU,PENTAPATI PULLARAO,,76827,5.79,3,forfeit,U,,,,crossover,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2019,10,ELURU,JETTI GURUNADHA RAO,,20378,1.53,5,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2019,10,ELURU,CHINNAM RAMA KOTAYYA,,8412,0.63,6,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2019,10,ELURU,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),,3010,0.23,7,forfeit,U,,Others,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2019,10,ELURU,CHINA VENKATA SURYANARAYANA JOSYULA,,2935,0.22,8,forfeit,U,,Graduate,Ex Govt Employee,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2019,10,ELURU,MATHE. BOBBY,,1879,0.14,9,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2019,10,ELURU,ALAGA. RAVI KUMAR,,1648,0.12,10,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2019,10,ELURU,V. SIVA RAMA KRISHNA,,1261,0.09,11,forfeit,U,,10th Pass,Ex Govt Employee,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,BALASHOWRY VALLABHANENI,,572850,46.03,1,won,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,KONAKALLA NARAYANA RAO,,512612,41.19,2,lost,U,,12th Pass,,incumbent,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,BANDREDDI RAMAKRISHNA,,113442,9.11,3,forfeit,U,,Post Graduate,Qualified Professional,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,GOLLU KRISHNA,,12310,0.99,5,forfeit,U,,Others,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,GUDIVAKA RAMANJANEYULU (ANJI BABU),,6481,0.52,6,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,VIJAYA LAKSHMI CHALAPAKA,,4789,0.38,7,forfeit,U,,Graduate,Household,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,PERAM SIVA NAGESWARA RAO,,3627,0.29,8,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,YARLAGADDA RAMA MOHANA RAO,,1017,0.08,9,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,G. V. N. BASAVA RAO,,895,0.07,10,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,GANDHI DHANEKULA,,846,0.07,11,forfeit,U,,10th Pass,Ex Civil Service,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,VALLURU VENKATESWARA RAO,,826,0.07,12,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2019,11,MACHILIPATNAM,NADAKUDITI NAGA GAYATHRI,,774,0.06,13,forfeit,U,,Post Graduate,Household,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,KESINENI SRINIVAS (NANI),,575498,45.04,1,won,U,,10th Pass,,incumbent,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,POTLURI.V.PRASAD ( P V P ),,566772,44.36,2,lost,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,Muttamsetty Prasad babu,,81650,6.39,3,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,KILARU DILEEP,,18504,1.45,4,forfeit,U,,Graduate Professional,"Real Estate or Builder or Developer or Construction, Private Company",challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,NARAHARISETTY. NARASIMHARAO.,,16261,1.27,5,forfeit,U,,Graduate Professional,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,ANDUKURI VIJAYA BHASKAR,,2457,0.19,7,forfeit,U,,Graduate Professional,Qualified Professional,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,BOLISETTY HARI BABU,,1739,0.14,8,forfeit,U,,Illiterate,Agricultural Business,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,MOHAMMAD ISHAQ,,1218,0.1,9,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,ANIL KUMAR MADDINENI,,1049,0.08,10,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,NANDINI NALLAGHATLA,,953,0.07,11,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,DHANEKULA GANDHI,,688,0.05,12,forfeit,U,,10th Pass,Ex Govt Employee,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,SEKHAR,,685,0.05,13,forfeit,U,,10th Pass,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,PADALA SIVA PRASAD,,480,0.04,14,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,DATLA LURDU MARY,,434,0.03,15,forfeit,U,,12th Pass,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2019,12,VIJAYAWADA,Sk. Riyaz,,412,0.03,16,forfeit,U,,10th Pass,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Jayadev Galla,,587918,43.5,1,won,U,,Graduate,,incumbent,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Modugula Venugopala Reddy,,583713,43.19,2,lost,U,,Graduate Professional,,crossover,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Bonaboyina Srinivasa Rao (Bonaboyina Srinivasa Yadav),,129205,9.56,3,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Shaik Mastanvali,,14205,1.05,4,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Jayaprakash Narayana Valluru,,11841,0.88,5,forfeit,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Mannava Hariprasad,,3216,0.24,7,forfeit,U,,Graduate Professional,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Dasari Kiran Babu,,2909,0.22,8,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Umar Basha Shaik,,2676,0.2,9,forfeit,U,,Graduate Professional,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Y. V. Suresh,,1947,0.14,10,forfeit,U,,Graduate,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Ramarao Simhadri,,1746,0.13,11,forfeit,U,,5th Pass,Real Estate or Builder or Developer or Construction,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Sarabandi Raju Sikhinam,,1017,0.08,12,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Nagaraju Ekula,,920,0.07,13,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Araveti Hazarath Rao,,810,0.06,14,forfeit,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,N. J. Vidyasagar,,641,0.05,15,forfeit,U,,Post Graduate,Journalist or Editor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Doppalapudi Veera Das,,629,0.05,16,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Samudrala Chinna Kotaiah,,628,0.05,17,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Shaik Jaleel,,563,0.04,18,forfeit,U,,5th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Ullagi David Jayakumar (Dr. D J Kumar),,447,0.03,19,forfeit,U,,Doctorate,"School Teacher, Principal or Administrator",challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2019,13,GUNTUR,Jeldi Raja Mohan,,437,0.03,20,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2019,15,BAPATLA,NANDIGAM SURESH,,598257,47.24,1,won,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2019,15,BAPATLA,MALYADRI SRIRAM,,582192,45.97,2,lost,U,,Post Graduate,,incumbent,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2019,15,BAPATLA,K. DEVANAND,,42580,3.36,3,forfeit,U,,Post Graduate,Ex Civil Service,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2019,15,BAPATLA,J.D. SEELAM,,13155,1.04,5,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2019,15,BAPATLA,CHALLAGALI KISHORE KUMAR,,10351,0.82,6,forfeit,U,,Graduate Professional,Doctor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2019,15,BAPATLA,BUSSA NAGARAJU,,1951,0.15,7,forfeit,U,,Others,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2019,15,BAPATLA,GOLLA BABURAO,,1276,0.1,8,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
