entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-assam-1791,assam,2011,2,PATHARKANDI,KARTIK SENA SINHA,,41762,39.23,2,lost,U,37,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2011,2,PATHARKANDI,SUKHENDU SHEKHAR DUTTA,,9424,8.85,3,forfeit,U,70,Doctorate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2011,2,PATHARKANDI,KRIPESH RANJAN DASGUPTA,,6234,5.86,4,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2011,2,PATHARKANDI,NIKHIL KUMAR SEN,,1417,1.33,5,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2011,2,PATHARKANDI,RUPAM NANDI PURKAYASTHA,,1267,1.19,6,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2011,2,PATHARKANDI,DEBANGSHU NATH,,764,0.72,7,forfeit,U,42,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2011,2,PATHARKANDI,MAIN UDDIN CHOUDHURY,,602,0.57,8,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,KAMALAKHYA DEY PURKAYASTHA,,45027,41.53,1,won,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,MISSION RANJAN DAS,,27257,25.14,2,lost,U,50,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,ABDUL MUQTADIR CHOUDHURY,,23497,21.67,3,lost,U,70,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,NAZRUL ISLAM CHOUDHURY,,7784,7.18,4,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,SATYAJIT PAUL PURKAYASTHA (SAJAL),,2388,2.2,5,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,SAHAB UDDIN CHOUDHURY,,530,0.49,6,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,PIKLU DAS,,433,0.4,7,forfeit,U,50,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,AKSHAY SUKLABAIDYA,,334,0.31,8,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,SATH KARI SAHA,,318,0.29,9,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,BIKASH KANTI ROY,,252,0.23,10,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,SAD UDDIN,,217,0.2,11,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,BAHARUL ISLAM CHOUDHURY,,194,0.18,12,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2011,3,KARIMGANJ NORTH,NITAI DEB,,184,0.17,13,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,SIDDEQUE AHMED,,45395,43.42,1,won,U,44,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,EKBAL HUSSAIN,,22282,21.31,2,lost,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,SIPRA GOON,,20443,19.55,3,lost,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,DR. K.M. BAHARUL ISLAM,,9853,9.42,4,forfeit,U,41,Doctorate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,AZIZUR RAHMAN TALUKDAR,,2742,2.62,5,forfeit,U,48,12th Pass,Self-employed,crossover,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,MOSTAK AHMED,,387,0.37,6,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,BADRUL ISLAM,,358,0.34,7,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,NEZAM UDDIN,,324,0.31,8,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,ABDUR RAHIM KHAN,,298,0.29,9,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,TAPU ROY,,263,0.25,10,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,RAMKRISHNA NAMASUDRA,,255,0.24,11,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,RANJIT NAMASUDRA,,232,0.22,12,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,RUPAK NATH,,203,0.19,13,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,ABDUL MANNAN,,189,0.18,14,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,TAJ UDDIN,,176,0.17,15,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,NAZRUL ISLAM,,168,0.16,16,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,ABDUL HAMID,,132,0.13,17,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,MAHBUB AHMED KHAN,,131,0.13,18,forfeit,U,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,AMIRUL HUSSAIN,,126,0.12,19,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,BAPPON NATH,,119,0.11,20,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,ALAL UDDIN,,102,0.1,21,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,ABDUL MALIK,,99,0.09,22,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,LIAKAT ALI,,97,0.09,23,forfeit,U,43,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,HIFJUR RAHMAN,,90,0.09,24,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2011,4,KARIMGANJ SOUTH,SIDDEQUE AHMED,,80,0.08,25,forfeit,U,39,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2011,5,BADARPUR,JAMAL UDDIN AHMED,,35869,39.16,1,won,U,56,5th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2011,5,BADARPUR,HELAL UDDIN CHOUDHURY,,28487,31.1,2,lost,U,38,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2011,5,BADARPUR,BISWARUP BHATTACHARJEE,,24573,26.83,3,lost,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2011,5,BADARPUR,HAZI FAKAR UDDIN,,1194,1.3,4,forfeit,U,53,8th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2011,5,BADARPUR,MD MAINUL ISLAM,,837,0.91,5,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2011,5,BADARPUR,FAKAR UDDIN ALI AHMED,,644,0.7,6,forfeit,U,48,Others,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,ABDUL MUHIB MAZUMDER,,33038,37.87,1,won,U,77,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,SUBRATA KUMAR NATH,,28045,32.14,2,lost,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,SALIM UDDIN BARBHUIYA,,17208,19.72,3,lost,U,52,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,KAMRUL ISLAM BARBHUIYA,,1532,1.76,4,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,JALANTA SENGUPTA,,1267,1.45,5,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,MRITYUNJOY CHAKRABORTY,,1173,1.34,6,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,KAMAL UDDIN CHOUDHURY,,1012,1.16,7,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,ANOWAR UDDIN BARLASKAR,,740,0.85,8,forfeit,U,69,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,GIAS UDDIN MAZUMDER,,441,0.51,9,forfeit,U,41,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,SAHAB UDDIN CHOUDHURY,,439,0.5,10,forfeit,U,63,10th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,SUSHIL PAUL,,374,0.43,11,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,GULAM MUSTAFA CHOUDHURY,,355,0.41,12,forfeit,U,63,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,HILAL UDDIN MAZUMDER,,327,0.37,13,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,SUAL AHMED MAZUMDER,,265,0.3,14,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,BABUL MIA MAZUMDER,,222,0.25,15,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,ANOWAR HUSSAIN MAZUMDER,,216,0.25,16,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,SIRAJ UDDIN MAZUMDER,,174,0.2,17,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,MATIUR RAHMAN BARBHUIYA,,158,0.18,18,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,JOYBRATHA ROY,,152,0.17,19,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2011,6,HAILAKANDI,ABJAL HAQUE CHOUDHURY,,112,0.13,20,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2011,7,KATLICHERRA,GAUTAM ROY,,65435,60.08,1,won,U,57,12th Pass,Ex Govt Employee,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2011,7,KATLICHERRA,JYOTISH CHANDRA DEY,,33468,30.73,2,lost,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2011,7,KATLICHERRA,JOYDIPA PAUL,,4947,4.54,3,forfeit,U,40,12th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2011,7,KATLICHERRA,NAZRUL ISLAM MIRA,,1344,1.23,4,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2011,7,KATLICHERRA,GIAS UDDIN LASKAR,,1063,0.98,5,forfeit,U,30,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2011,7,KATLICHERRA,HIMANGSHU DAS,,1035,0.95,6,forfeit,U,58,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2011,7,KATLICHERRA,NAZRUL HAQUE MAZARBHUIYAN,,750,0.69,7,forfeit,U,58,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2011,7,KATLICHERRA,ANIL NATH,,514,0.47,8,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2011,7,KATLICHERRA,SAHAB UDDIN LASKAR,,354,0.33,9,forfeit,U,55,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,SAHIDUL ALAM CHOUDHURY,,57167,53.77,1,won,U,65,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,RAHUL ROY,,42126,39.62,2,lost,U,38,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,SUDIP KUMAR DEB,,3786,3.56,3,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,SWAPAN SEN,,913,0.86,4,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,SAHAB UDDIN BARBHUIYA,,465,0.44,5,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,SHIDUL ALOM CHOUDHURY,,422,0.4,6,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,KHALIL UDDIN BARBHUIYA,,199,0.19,7,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,ABDUL JALIL LASKAR,,178,0.17,8,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,CHAYAN DEY,,154,0.14,9,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,MOTIUR RAHMAN BARBHUIYA,,145,0.14,10,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,JAMAL UDDIN CHOUDHURY,,145,0.14,11,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,NURUL HOQUE LASKAR,,138,0.13,12,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,KAIDUL ALAM SAHA,,131,0.12,13,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,MOHIR UDDIN CHOUDHURY,,127,0.12,14,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,IKRAMUL HOQUE BARBHUIYA,,111,0.1,15,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2011,8,ALGAPUR,ALTAF HUSSAIN LASKAR,,108,0.1,16,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,SUSHMITA DEV,,60978,50.34,1,won,U,38,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,RAJDEEP ROY,,45127,37.25,2,lost,U,38,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,PARIMAL KANTI PAUL,,6163,5.09,3,forfeit,U,57,Graduate Professional,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,FAKRUL ISLAM MAZUMDER,,4295,3.55,4,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,DHRUBOJYOTI GUPTA,,1049,0.87,5,forfeit,U,67,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,TUSHAR KANTI PURKAYASTHA,,856,0.71,6,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,DIBAKAR BHATTACHARJEE,,785,0.65,7,forfeit,U,51,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,SHEKHAR ROY,,692,0.57,8,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,RAJDEEP DEB ROY,,567,0.47,9,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,AMRIT LAL DAS,,361,0.3,10,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2011,9,SILCHAR,KAMAL DAS,,268,0.22,11,forfeit,U,36,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,ANAMUL HAQUE,,63611,61.75,1,won,U,62,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,AUDESH KUMAR SINGH,,21583,20.95,2,lost,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,RASHID AHMED MAZUMDER,,5184,5.03,3,forfeit,U,48,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,ANWAR HUSSAIN LASKAR,,4264,4.14,4,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,RAMIJ UDDIN MAZUMDER,,3288,3.19,5,forfeit,U,60,5th Pass,"Contractor, Transport",challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,SAMSUR ROHMAN CHOUDHURY,,1961,1.9,6,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,JABARUT ALOM CHOUDHURY,,1270,1.23,7,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,MOHARAM ALI LASKAR,,413,0.4,8,forfeit,U,55,10th Pass,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,FUZAIL AHMED LASKAR,,320,0.31,9,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,ZILANI HOQUE LASKAR,,316,0.31,10,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,FIDEL CHOUDHURY,,301,0.29,11,forfeit,U,35,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,DWIJAMONI SINHA,,255,0.25,12,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2011,10,SONAI,ALTAF HUSSAIN LASKAR,,250,0.24,13,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2011,11,DHOLAI,GIRINDRA MALLIK,,52734,51.26,1,won,U,72,Graduate Professional,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2011,11,DHOLAI,PARIMAL SUKLABAIDYA,,38364,37.29,2,lost,U,51,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2011,11,DHOLAI,RATHINDRA DAS LASKAR,,5030,4.89,3,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2011,11,DHOLAI,BROJENDRA DAS,,2065,2.01,4,forfeit,U,35,10th Pass,Traditional Medicine,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2011,11,DHOLAI,MRINMOY KANTI DAS,,1656,1.61,5,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2011,11,DHOLAI,PRANAY BARDHAN,,1094,1.06,6,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2011,11,DHOLAI,KRISHNA PRASAD BHAR,,1045,1.02,7,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2011,11,DHOLAI,MANINDRA CHANDRA DAS,,893,0.87,8,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2011,12,UDHARBOND,AJIT SINGH,,56755,61.41,1,won,U,49,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2011,12,UDHARBOND,SURENDRA PRASAD SINHA,,12320,13.33,2,forfeit,U,41,10th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2011,12,UDHARBOND,MIHIR KANTI SHOME,,11329,12.26,3,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2011,12,UDHARBOND,MAZIBUR RAHMAN MAZUMDER,,5609,6.07,4,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2011,12,UDHARBOND,NANDA BABU SINGHA,,2588,2.8,5,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2011,12,UDHARBOND,PRABIR KUMAR SINGH,,1122,1.21,6,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2011,12,UDHARBOND,HAIDAR HUSSAIN CHOUDHURY,,1068,1.16,7,forfeit,U,42,10th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2011,12,UDHARBOND,MASUK AHMED LASKAR,,634,0.69,8,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2011,12,UDHARBOND,BABACHAND SINGHA,,509,0.55,9,forfeit,U,64,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2011,12,UDHARBOND,NUR UDDIN BARBHUIYA,,480,0.52,10,forfeit,U,40,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2011,13,LAKHIPUR,DINESH PRASAD GOALA,,51975,54.9,1,won,U,62,Post Graduate,,incumbent,src-1b7bc1c9d39a
