entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-kerala-3770,kerala,2021,6,PAYYANNUR,T  I MADHUSOODANAN,,93695,62.49,1,won,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2021,6,PAYYANNUR,M PRADEEP KUMAR,,43915,29.29,2,lost,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2021,6,PAYYANNUR,Adv  K K SREEDHARAN,,11308,7.54,3,forfeit,U,62,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2021,6,PAYYANNUR,ABHILASH K V,,341,0.23,5,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2021,7,KALLIASSERI,M VIJIN,,88252,60.62,1,won,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2021,7,KALLIASSERI,ADV. BRIJESH KUMAR,,43859,30.13,2,lost,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2021,7,KALLIASSERI,ARUN KAITHAPRAM,,11365,7.81,3,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2021,7,KALLIASSERI,FAIZAL MADAYI,,1169,0.8,4,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2021,7,KALLIASSERI,BRIJESHKUMAR M.  S/o AMBU,,274,0.19,6,forfeit,U,39,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2021,8,TALIPARAMBA,M V GOVINDAN MASTER,,92870,52.14,1,won,U,69,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2021,8,TALIPARAMBA,ADV. V P ABDUL RASHEED,,70181,39.4,2,lost,U,30,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2021,8,TALIPARAMBA,A P GANGADHARAN,,13058,7.33,3,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2021,8,TALIPARAMBA,SHIJITH K O P,,508,0.29,5,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2021,8,TALIPARAMBA,ABDUL RASHEED  S/o ISMAIL,,365,0.2,6,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2021,8,TALIPARAMBA,C BALAKRISHNAN YADAV,,191,0.11,7,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2021,8,TALIPARAMBA,GOVINDAN KARAYAPATH,,150,0.08,8,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2021,9,IRIKKUR,Adv. Sajeev Joseph,,76764,50.33,1,won,U,48,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2021,9,IRIKKUR,SAJI KUTTIYANIMATTAM,,66754,43.77,2,lost,U,52,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2021,9,IRIKKUR,ANIAMMA TEACHER,,7825,5.13,3,forfeit,U,58,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2021,9,IRIKKUR,CHACKO KARIMBIL,,311,0.2,5,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2021,9,IRIKKUR,SAJAN KUTTIYANIKKAL,,275,0.18,6,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2021,9,IRIKKUR,Joy John,,128,0.08,7,forfeit,U,66,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,10,AZHIKODE,K V Sumesh,,65794,45.41,1,won,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,10,AZHIKODE,K M Shaji,,59653,41.17,2,lost,U,51,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,10,AZHIKODE,K Ranjith,,15741,10.86,3,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,10,AZHIKODE,ABDUL JABBAR K K,,2357,1.63,4,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,10,AZHIKODE,K M SHAJI (MAMBA),,277,0.19,6,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,10,AZHIKODE,RESMI RAVI,,226,0.16,7,forfeit,U,30,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,10,AZHIKODE,Sumesh M (Mauvery House),,180,0.12,8,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,10,AZHIKODE,Prasad V P,,104,0.07,9,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,10,AZHIKODE,Pavithran Kurikkalot,,48,0.03,10,forfeit,U,70,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2021,11,KANNUR,RAMACHANDRAN KADANNAPPALLI,,60313,44.98,1,won,U,76,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2021,11,KANNUR,SATHEESHAN PACHENI,,58568,43.68,2,lost,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2021,11,KANNUR,ARCHANA VANDICHAL,,11581,8.64,3,forfeit,U,46,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2021,11,KANNUR,B SHAMSUDHEEN MOULAVI,,2069,1.54,4,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2021,11,KANNUR,T K GANESH BABU,,716,0.53,5,forfeit,U,65,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2021,11,KANNUR,SATHEESAN P,,147,0.11,7,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2021,11,KANNUR,RAMACHANDRAN P V,,107,0.08,8,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2021,11,KANNUR,N K SURENDRAN,,84,0.06,9,forfeit,U,64,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2021,12,DHARMADAM,Pinarayi Vijayan,,95522,59.61,1,won,U,77,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2021,12,DHARMADAM,C. Raghunathan,,45399,28.33,2,lost,U,64,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2021,12,DHARMADAM,C. K. Padmanabhan,,14623,9.13,3,forfeit,U,72,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2021,12,DHARMADAM,Basheer Kannadiparamba,,2280,1.42,4,forfeit,U,44,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2021,12,DHARMADAM,Valayar Bhagyavathi,,1753,1.09,5,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2021,12,DHARMADAM,Chovva Raghunathan,,137,0.09,7,forfeit,U,51,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2021,12,DHARMADAM,C. P. Maharoof,,72,0.04,8,forfeit,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2021,12,DHARMADAM,Vadi Harindran,,61,0.04,9,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2021,13,THALASSERY,Adv. A. N. SHAMSEER,,81810,61.52,1,won,U,44,Post Graduate,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2021,13,THALASSERY,M. P. ARAVINDAKSHAN,,45009,33.84,2,lost,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2021,13,THALASSERY,SHAMSEER IBRAHIM,,1963,1.48,4,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2021,13,THALASSERY,C. O. T. NASEER,,1163,0.87,5,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2021,13,THALASSERY,ARAVINDHAKSHAN S/o KAUSU,,533,0.4,6,forfeit,U,58,8th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2021,13,THALASSERY,HARIDASAN,,198,0.15,7,forfeit,U,55,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2021,14,KUTHUPARAMBA,K.P. MOHANAN,,70626,45.36,1,won,U,70,12th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2021,14,KUTHUPARAMBA,POTTANKANDI ABDULLA,,61085,39.23,2,lost,U,69,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2021,14,KUTHUPARAMBA,C. SADANANDAN MASTER,,21212,13.62,3,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2021,14,KUTHUPARAMBA,MOHANAN KUNHIPARAMBATH MEETHAL,,1360,0.87,4,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2021,14,KUTHUPARAMBA,MOHANAN K.P. KAITHAVECHA PARAMBATH,,543,0.35,5,forfeit,U,56,8th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2021,14,KUTHUPARAMBA,ABDULLA PUTHIYAPARAMBATH,,389,0.25,7,forfeit,U,53,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2021,15,MATTANNUR,K K SHAILAJA TEACHER,,96129,61.97,1,won,U,64,Graduate Professional,"NGO, Activist",incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2021,15,MATTANNUR,ILLIKKAL AUGUSTHY,,35166,22.67,2,lost,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2021,15,MATTANNUR,BIJU ELAKKUZHI,,18223,11.75,3,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2021,15,MATTANNUR,RAFEEK KEECHERY,,4201,2.71,4,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2021,15,MATTANNUR,AGUSTHY N A,,619,0.4,6,forfeit,U,51,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,Adv. Sunny Joseph,,66706,46.93,1,won,U,68,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,K V Sakkeer Hussain,,63534,44.7,2,lost,U,38,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,Smitha Jayamohan,,9155,6.44,3,forfeit,U,47,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,A C Jalaluddeen,,1541,1.08,4,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,Sakkeer Hussain S/o Hamsa,,243,0.17,6,forfeit,U,40,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,Sunny Vazhakkamalayil,,121,0.09,7,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,Sakkeer E K   S/o Asiya,,116,0.08,8,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,P K Saji,,106,0.07,9,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,John Pallikkamalil,,92,0.06,10,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,Narayanakumar,,60,0.04,11,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,16,PERAVOOR,Sunny Muthukulathel,,60,0.04,12,forfeit,U,55,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2021,17,MANANTHAVADY,O.R.KELU,,72536,47.54,1,won,U,51,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2021,17,MANANTHAVADY,P.K.Jayalakshmi,,63254,41.46,2,lost,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2021,17,MANANTHAVADY,Palliyara Mukundan,,13142,8.61,3,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2021,17,MANANTHAVADY,Babitha Sreenu,,1992,1.31,4,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2021,17,MANANTHAVADY,Lakshmi,,382,0.25,6,forfeit,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2021,17,MANANTHAVADY,Kelu K.K. S/o Kunkan,,288,0.19,7,forfeit,U,63,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2021,17,MANANTHAVADY,Vijaya Cheloor,,190,0.12,8,forfeit,U,34,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2021,18,SULTHANBATHERY,I.C BALAKRISHNAN,,81077,48.42,1,won,U,45,8th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2021,18,SULTHANBATHERY,M.S VISWANATHAN,,69255,41.36,2,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2021,18,SULTHANBATHERY,C.K JANU,,15198,9.08,3,forfeit,U,50,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2021,18,SULTHANBATHERY,ONDAN PANIYAN,,742,0.44,5,forfeit,U,86,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2021,19,KALPETTA,Adv.T SIDDIQU,,70252,46.15,1,won,U,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2021,19,KALPETTA,M.V.SHREYAMSKUMAR,,64782,42.56,2,lost,U,53,Post Graduate,MP,crossover,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2021,19,KALPETTA,SUBEESH T M,,14113,9.27,3,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2021,19,KALPETTA,ASWIN BHIMNATH,,928,0.61,4,forfeit,U,25,12th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2021,19,KALPETTA,T.SIDIQUE S/o ABDULLA,,641,0.42,6,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2021,19,KALPETTA,SUNIL VAIDYAR,,455,0.3,7,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2021,19,KALPETTA,SHYLESH.K,,210,0.14,8,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,20,VADAKARA,K.K.REMA,,65093,47.63,1,won,U,50,Graduate,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,20,VADAKARA,MANAYATH CHANDRAN,,57602,42.15,2,lost,U,65,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,20,VADAKARA,ADVOCATE M. RAJESH KUMAR,,10225,7.48,3,forfeit,U,49,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,20,VADAKARA,MUSTHAFA PALERI,,2836,2.08,4,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,20,VADAKARA,GANGADHARAN MADAPPALLY,,186,0.14,6,forfeit,U,65,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,20,VADAKARA,K.T.K RAMA PADANNAYIL,,137,0.1,7,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,20,VADAKARA,RAMA KUNIYIL,,126,0.09,8,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,20,VADAKARA,VELLUPARAMBATH CHANDRAN,,63,0.05,9,forfeit,U,63,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,20,VADAKARA,RAMA CHERIYA KAYYIL,,52,0.04,10,forfeit,U,54,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2021,21,KUTTIADI,K P KUNHAMMED KUTTI MASTER,,80143,47.2,1,won,U,69,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2021,21,KUTTIADI,PARAKKAL ABDULLA,,79810,47.01,2,lost,U,61,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2021,21,KUTTIADI,P P MURALI MASTER,,9139,5.38,3,forfeit,U,51,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2021,21,KUTTIADI,SURESH BABU M K,,128,0.08,5,forfeit,U,60,8th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2021,21,KUTTIADI,V P PRATHEESH,,108,0.06,6,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2021,21,KUTTIADI,K K KUNHAMMAD KUTTY,,80,0.05,7,forfeit,U,62,5th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2021,21,KUTTIADI,ABDULLA S/o POKKER,,75,0.04,8,forfeit,U,71,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2021,22,NADAPURAM,E. K. VIJAYAN,,83293,47.46,1,won,U,68,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2021,22,NADAPURAM,ADV. K. PRAVEEN KUMAR,,79258,45.16,2,lost,U,51,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2021,22,NADAPURAM,M. P. RAJAN,,10537,6,3,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2021,22,NADAPURAM,K. K. NASAR MASTER,,1676,0.95,4,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2021,22,NADAPURAM,T.PRAVEEN KUMAR S/O KANNAN,,258,0.15,6,forfeit,U,47,Others,Self-employed,challenger,src-1b7bc1c9d39a
