entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-kerala-3735,kerala,2021,NEDUMANGAD,213600,153002,71.63,Adv. G. R. ANIL,,72742,47.54,P. S. PRASANTH,,49433,23309,15.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3736,kerala,2021,VAMANAPURAM,206635,146525,70.91,Adv. D. K. Murali,,73137,49.91,Anad Jayan,,62895,10242,6.99,src-1b7bc1c9d39a
IN-AC-2008-kerala-3737,kerala,2021,VARKALA,192551,135229,70.23,Adv. V Joy,,68816,50.89,Adv. BRM Shafeer,,50995,17821,13.18,src-1b7bc1c9d39a
IN-AC-2008-kerala-3738,kerala,2021,ALUVA,199692,150428,75.33,ANWAR SADATH,,73703,49,Ar SHELNA NISHAD,,54817,18886,12.56,src-1b7bc1c9d39a
IN-AC-2008-kerala-3739,kerala,2021,ANGAMALY,181312,137997,76.11,ROJI M JOHN,,71562,51.86,Adv. JOSE THETTAYIL,,55633,15929,11.55,src-1b7bc1c9d39a
IN-AC-2008-kerala-3740,kerala,2021,CHALAKKUDY,197100,143154,72.63,Saneeshkumar Joseph,,61888,43.23,DENNIES K ANTONY,,60831,1057,0.74,src-1b7bc1c9d39a
IN-AC-2008-kerala-3741,kerala,2021,KAIPAMANGALAM,177445,136083,76.69,E T TAISON MASTER,,73161,53.76,SOBHA SUBIN,,50463,22698,16.68,src-1b7bc1c9d39a
IN-AC-2008-kerala-3742,kerala,2021,KODUNGALLUR,198536,148902,75,Adv. V. R. SUNILKUMAR,,71457,47.99,M. P. JACKSON,,47564,23893,16.05,src-1b7bc1c9d39a
IN-AC-2008-kerala-3743,kerala,2021,KUNNATHUNAD,191287,154924,80.99,ADV. P.V.SREENIJIN,,52351,33.79,V.P.SAJEENDRAN,,49636,2715,1.75,src-1b7bc1c9d39a
IN-AC-2008-kerala-3744,kerala,2021,PERUMBAVOOR,188878,144171,76.33,Adv ELDOSE P KUNNAPILLIL,,53484,37.1,BABU JOSEPH PERUMBAVOOR,,50585,2899,2.01,src-1b7bc1c9d39a
IN-AC-2008-kerala-3745,kerala,2021,ERANAKULAM,167068,110098,65.9,T. J. Vinod,,45930,41.72,SHAJI GEORGE PRANATHA,,34960,10970,9.97,src-1b7bc1c9d39a
IN-AC-2008-kerala-3746,kerala,2021,KALAMASSERY,205136,155863,75.98,P. RAJEEVE,,77141,49.49,ADV. V. E. ABDUL GAFOOR,,61805,15336,9.84,src-1b7bc1c9d39a
IN-AC-2008-kerala-3747,kerala,2021,KOCHI,184282,128703,69.84,K.J. MAXY,,54632,42.45,TONY CHAMMANY,,40553,14079,10.94,src-1b7bc1c9d39a
IN-AC-2008-kerala-3748,kerala,2021,PARAVUR,205565,158594,77.15,V.D. SATHEESAN,,82264,51.87,M.T. NIXON,,60963,21301,13.43,src-1b7bc1c9d39a
IN-AC-2008-kerala-3749,kerala,2021,THRIKKAKARA,197127,136570,69.28,Adv.P.T.THOMAS,,59839,43.82,Dr.J.JACOB,,45510,14329,10.5,src-1b7bc1c9d39a
IN-AC-2008-kerala-3750,kerala,2021,THRIPUNITHURA,213301,156307,73.28,K. BABU,,65875,42.14,Adv. M. SWARAJ,,64883,992,0.63,src-1b7bc1c9d39a
IN-AC-2008-kerala-3751,kerala,2021,VYPEN,174780,130596,74.72,K.N. Unnikrishnan,,53858,41.24,Deepak Joy,,45657,8201,6.28,src-1b7bc1c9d39a
IN-AC-2008-kerala-3752,kerala,2021,DEVIKULAM,171822,115774,67.38,Adv. A. Raja,,59049,51,D. Kumar,,51201,7848,6.78,src-1b7bc1c9d39a
IN-AC-2008-kerala-3753,kerala,2021,IDUKKI,190446,131351,68.97,ROSHY AUGUSTINE,,62368,47.48,ADV. K FRANCIS GEORGE,,56795,5573,4.24,src-1b7bc1c9d39a
IN-AC-2008-kerala-3754,kerala,2021,KOTHAMANGALAM,177782,136697,76.89,ANTONY JOHN,,64234,46.99,Shibu Thekkumpuram,,57629,6605,4.83,src-1b7bc1c9d39a
IN-AC-2008-kerala-3755,kerala,2021,MUVATTUPUZHA,196213,144354,73.57,Dr. MATHEW KUZHALNADAN,,64425,44.63,ELDHO ABRAHAM,,58264,6161,4.27,src-1b7bc1c9d39a
IN-AC-2008-kerala-3756,kerala,2021,PEERUMADE,176254,127291,72.22,VAZHOOR SOMAN,,60141,47.25,Adv.SYRIAC THOMAS,,58306,1835,1.44,src-1b7bc1c9d39a
IN-AC-2008-kerala-3757,kerala,2021,THODUPUZHA,197815,138807,70.17,P J JOSEPH,,67495,48.63,Prof. K I ANTONY,,47236,20259,14.6,src-1b7bc1c9d39a
IN-AC-2008-kerala-3758,kerala,2021,UDUMBANCHOLA,170760,125219,73.33,M. M. MANI,,77381,61.8,ADV. E.M. AUGUSTHY,,39076,38305,30.59,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,AZHIKODE,186027,144897,77.89,K V Sumesh,,65794,45.41,K M Shaji,,59653,6141,4.24,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2021,DHARMADAM,199759,160247,80.22,Pinarayi Vijayan,,95522,59.61,C. Raghunathan,,45399,50123,31.28,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2021,IRIKKUR,201660,152516,75.63,Adv. Sajeev Joseph,,76764,50.33,SAJI KUTTIYANIMATTAM,,66754,10010,6.56,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2021,KANNUR,178928,134089,74.94,RAMACHANDRAN KADANNAPPALLI,,60313,44.98,SATHEESHAN PACHENI,,58568,1745,1.3,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2021,MATTANNUR,195038,155134,79.54,K K SHAILAJA TEACHER,,96129,61.97,ILLIKKAL AUGUSTHY,,35166,60963,39.3,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,PERAVOOR,182064,142138,78.07,Adv. Sunny Joseph,,66706,46.93,K V Sakkeer Hussain,,63534,3172,2.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2021,TALIPARAMBA,220054,178112,80.94,M V GOVINDAN MASTER,,92870,52.14,ADV. V P ABDUL RASHEED,,70181,22689,12.74,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2021,KALLIASSERI,190531,145585,76.41,M VIJIN,,88252,60.62,ADV. BRIJESH KUMAR,,43859,44393,30.49,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,KANHANGAD,223849,166835,74.53,E CHANDRASHEKARAN,,84615,50.72,P V SURESH,,57476,27139,16.27,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2021,KASARAGOD,203894,144500,70.87,N A NELLIKKUNNU,,63296,43.8,ADV K SHREEKANTH,,50395,12901,8.92,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2021,MANJESHWAR,224279,172426,76.88,A K M ASHRAF,,65758,38.14,K SURENDRAN,,65013,745,0.44,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2021,PAYYANNUR,189803,149945,79,T  I MADHUSOODANAN,,93695,62.49,M PRADEEP KUMAR,,43915,49780,33.2,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2021,TRIKARIPUR,208946,160408,76.77,M RAJAGOPALAN,,86151,53.71,M P JOSEPH,,60014,26137,16.3,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2021,UDMA,218907,165341,75.53,C H KUNHAMBU,,78664,47.58,BALAKRISHNAN PERIYE,,65342,13322,8.06,src-1b7bc1c9d39a
IN-AC-2008-kerala-3773,kerala,2021,CHADAYAMANGALAM,207818,147177,70.82,J.Chinchurani,,67252,45.69,M.M.Naseer,,53574,13678,9.29,src-1b7bc1c9d39a
IN-AC-2008-kerala-3774,kerala,2021,CHATHANNUR,189737,137503,72.47,G.S. JAYALAL,,59296,43.12,B. B. GOPAKUMAR,,42090,17206,12.51,src-1b7bc1c9d39a
IN-AC-2008-kerala-3775,kerala,2021,CHAVARA,187506,142880,76.2,Dr.SUJITH VIJAYANPILLAI,,63282,44.29,SHIBU BABY JOHN,,62186,1096,0.77,src-1b7bc1c9d39a
IN-AC-2008-kerala-3776,kerala,2021,ERAVIPURAM,179998,127241,70.69,M. Noushad,,71573,56.25,Babudivakaran,,43452,28121,22.1,src-1b7bc1c9d39a
IN-AC-2008-kerala-3777,kerala,2021,KOLLAM,180880,130451,72.12,M Mukesh,,58524,44.86,Adv. BINDHU KRISHNA,,56452,2072,1.59,src-1b7bc1c9d39a
IN-AC-2008-kerala-3778,kerala,2021,KUNDARA,211524,156401,73.94,P.C.Vishnunadh,,76405,48.85,J.Mercykutty Amma,,71882,4523,2.89,src-1b7bc1c9d39a
IN-AC-2008-kerala-3779,kerala,2021,PUNALUR,210857,146251,69.36,P S SUPAL,,80428,54.99,ABDURAHIMAN RANDATHANI,,43371,37057,25.33,src-1b7bc1c9d39a
IN-AC-2008-kerala-3780,kerala,2021,ETTUMANOOR,172855,126167,72.99,V N Vasavan,,58289,46.2,Adv. Prince Lukose,,43986,14303,11.34,src-1b7bc1c9d39a
IN-AC-2008-kerala-3781,kerala,2021,KADUTHURUTHY,193109,131411,68.05,Adv. Mons Joseph,,59666,45.4,Stephen George,,55410,4256,3.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3782,kerala,2021,KOTTAYAM,167752,121738,72.57,THIRUVANCHOOR RADHAKRISHNAN,,65401,53.72,Adv.K.ANILKUMAR,,46658,18743,15.39,src-1b7bc1c9d39a
IN-AC-2008-kerala-3783,kerala,2021,PALA,190781,138431,72.56,MANI C KAPPEN,,69804,50.43,JOSE K. MANI,,54426,15378,11.11,src-1b7bc1c9d39a
IN-AC-2008-kerala-3784,kerala,2021,PIRAVOM,218155,158097,72.47,ANOOP JACOB,,85056,53.8,Dr. SINDHUMOL JACOB,,59692,25364,16.04,src-1b7bc1c9d39a
IN-AC-2008-kerala-3785,kerala,2021,PUTHUPPALLY,180001,131797,73.22,OOMMEN CHANDY,,63372,48.08,JAICK C THOMAS,,54328,9044,6.86,src-1b7bc1c9d39a
IN-AC-2008-kerala-3786,kerala,2021,VAIKOM,168729,127576,75.61,C.K Asha,,71388,55.96,Dr.P.R Sona,,42266,29122,22.83,src-1b7bc1c9d39a
IN-AC-2008-kerala-3787,kerala,2021,BALUSSERI,232024,181954,78.42,Adv. K.M. SACHINDEV,,91839,50.47,DHARMAJAN BOLGATTY,,71467,20372,11.19,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2021,BEYPORE,211672,165210,78.05,Adv. P. A  MOHAMED RIYAS,,82165,49.73,Adv. P. M NIYAS,,53418,28747,17.4,src-1b7bc1c9d39a
IN-AC-2008-kerala-3789,kerala,2021,ELATHUR,210462,164350,78.09,A .K Saseendran,,83639,50.89,Sulphikar Mayoori,,45137,38502,23.43,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,KODUVALLY,188824,151154,80.05,DR. M.K MUNEER,,72336,47.86,KARAT RAZACK,,65992,6344,4.2,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2021,KOZHIKODE NORTH,186120,137562,73.91,Thottathil Ravindran,,59124,42.98,K M ABHIJITH,,46196,12928,9.4,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,KUNNAMANGALAM,237760,193822,81.52,ADV. P. T. A RAHIM,,85138,43.93,DINESH PERUMANNA,,74862,10276,5.31,src-1b7bc1c9d39a
IN-AC-2008-kerala-3794,kerala,2021,KONDOTTY,208729,164145,78.64,T V IBRAHIM,,82759,50.42,KATTUPARUTHY SULAIMAN HAJI,,65093,17666,10.76,src-1b7bc1c9d39a
IN-AC-2008-kerala-3795,kerala,2021,MALAPPURAM,216112,161825,74.88,P. UBAIDULLA,,93166,57.57,PALOLI ABDURAHIMAN,,57958,35208,21.75,src-1b7bc1c9d39a
IN-AC-2008-kerala-3796,kerala,2021,MANJERI,211237,156992,74.32,Adv. U.A. LATHEEF,,78836,50.22,NAZAR DEBONA,,64263,14573,9.29,src-1b7bc1c9d39a
IN-AC-2008-kerala-3797,kerala,2021,MANKADA,223849,168268,75.17,MANJALAMKUZHI ALI,,83231,49.46,Adv. T.K. RASHEEDALI,,76985,6246,3.71,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2021,PERINTHALMANNA,221619,165616,74.73,NAJEEB KANTHAPURAM,,76530,46.21,K P M MUSTHAFA   S/o MUHAMMEDALI HAJI,,76492,38,0.02,src-1b7bc1c9d39a
IN-AC-2008-kerala-3799,kerala,2021,VALLIKKUNNU,203349,151414,74.46,ABDUL HAMEED MASTER,,71823,47.43,Prof. A.P. ABDUL VAHAB,,57707,14116,9.32,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2021,VENGARA,188252,131551,69.88,P.K KUNJHALIKUTTY,,70381,53.5,P. JIJI,,39785,30596,23.26,src-1b7bc1c9d39a
IN-AC-2008-kerala-3801,kerala,2021,CHANGANASSERY,175796,123585,70.3,Adv. Job Maichil,,55425,44.85,V. J.  Laly,,49366,6059,4.91,src-1b7bc1c9d39a
IN-AC-2008-kerala-3802,kerala,2021,CHENGANNUR,212951,147171,69.11,SAJI CHERIAN,,71502,48.58,M. MURALI,,39409,32093,21.8,src-1b7bc1c9d39a
IN-AC-2008-kerala-3803,kerala,2021,KOTTARAKKARA,206763,149552,72.33,K N BALAGOPAL,,68770,45.98,R RESMI,,57956,10814,7.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3804,kerala,2021,KUNNATHUR,213591,160984,75.37,KOVOOR KUNJUMON,,69436,43.13,ULLAS KOVOOR,,66646,2790,1.73,src-1b7bc1c9d39a
IN-AC-2008-kerala-3805,kerala,2021,KUTTANAD,173890,125636,72.25,THOMAS K THOMAS,,57379,45.67,Adv. JACOB ABRAHAM,,51863,5516,4.39,src-1b7bc1c9d39a
IN-AC-2008-kerala-3806,kerala,2021,MAVELIKARA,211702,150690,71.18,M S ARUN KUMAR,,71743,47.61,K K SHAJU,,47026,24717,16.4,src-1b7bc1c9d39a
IN-AC-2008-kerala-3807,kerala,2021,PATHANAPURAM,189826,137036,72.19,K.B. GANESH KUMAR,,67276,49.09,JYOTHIKUMAR CHAMAKKALA,,52940,14336,10.46,src-1b7bc1c9d39a
IN-AC-2008-kerala-3808,kerala,2021,KONGAD,184284,138508,75.16,Santhakumari K,,67881,49.01,U C Raman,,40662,27219,19.65,src-1b7bc1c9d39a
IN-AC-2008-kerala-3809,kerala,2021,MALAMPUZHA,218023,163605,75.04,A. PRABHAKARAN,,75934,46.41,KRISHNAKUMAR.C,,50200,25734,15.73,src-1b7bc1c9d39a
IN-AC-2008-kerala-3810,kerala,2021,MANNARKAD,201593,152102,75.45,ADVOCATE. N. SAMSUDHEEN,,71657,47.11,K. P. SURESH RAJ,,65787,5870,3.86,src-1b7bc1c9d39a
IN-AC-2008-kerala-3811,kerala,2021,OTTAPALAM,212697,161161,75.77,Adv. K. PREMKUMAR,,74859,46.45,DOCTOR P. SARIN,,59707,15152,9.4,src-1b7bc1c9d39a
IN-AC-2008-kerala-3812,kerala,2021,PALAKKAD,192474,142104,73.83,SHAFI PARAMBIL,,54079,38.06,E. SREEDHARAN,,50220,3859,2.72,src-1b7bc1c9d39a
IN-AC-2008-kerala-3813,kerala,2021,PATTAMBI,198625,151909,76.48,Muhammed Muhassin,,75311,49.58,Riyas Mukkoli,,57337,17974,11.84,src-1b7bc1c9d39a
IN-AC-2008-kerala-3814,kerala,2021,SHORNUR,197903,151911,76.76,P. MAMMIKUTTY,,74400,48.98,FIROZ BABU.T.H,,37726,36674,24.15,src-1b7bc1c9d39a
IN-AC-2008-kerala-3815,kerala,2021,ADOOR,215698,155411,72.05,Chittayam Gopakumar,,66569,42.83,M. G. Kannan,,63650,2919,1.87,src-1b7bc1c9d39a
IN-AC-2008-kerala-3816,kerala,2021,ARANMULA,247274,161866,65.46,VEENA GEORGE,,74950,46.3,Adv. K. SIVADASAN NAIR,,55947,19003,11.74,src-1b7bc1c9d39a
IN-AC-2008-kerala-3817,kerala,2021,KANJIRAPPALLY,190909,137703,72.13,Dr.N.JAYARAJ,,60299,43.79,JOSEPH VAZHACKAN,,46596,13703,9.95,src-1b7bc1c9d39a
IN-AC-2008-kerala-3818,kerala,2021,KONNI,209635,149722,71.42,Adv. K.U JENISH KUMAR,,62318,41.62,ROBIN PETER,,53810,8508,5.68,src-1b7bc1c9d39a
IN-AC-2008-kerala-3819,kerala,2021,POONJAR,193037,139894,72.47,Adv. Sebastian Kulathunkal,,58668,41.94,P.C.George Plathottam,,41851,16817,12.02,src-1b7bc1c9d39a
IN-AC-2008-kerala-3820,kerala,2021,RANNI,200183,127777,63.83,Adv. Pramod Narayan,,52669,41.22,Rinku Cherian,,51384,1285,1.01,src-1b7bc1c9d39a
IN-AC-2008-kerala-3821,kerala,2021,THIRUVALLA,220309,139544,63.34,Adv. MATHEW T THOMAS,,62178,44.56,KUNJU KOSHY PAUL,,50757,11421,8.19,src-1b7bc1c9d39a
IN-AC-2008-kerala-3822,kerala,2021,KOTTAKKAL,221054,159933,72.35,PROF. ABID HUSSAIN THANGAL,,81700,51.08,N. A. MUHAMMED KUTTY (MAMMUTY),,65112,16588,10.37,src-1b7bc1c9d39a
IN-AC-2008-kerala-3823,kerala,2021,PONNANI,208849,145422,69.63,P NANDAKUMAR,,74668,51.35,Adv. A.M. ROHITH,,57625,17043,11.72,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,TANUR,198995,152570,76.67,V.ABDURAHIMAN,,70704,46.34,P.K.FIROS,,69719,985,0.64,src-1b7bc1c9d39a
IN-AC-2008-kerala-3825,kerala,2021,THAVANUR,203529,151426,74.4,DR.K.T.JALEEL,,70358,46.46,FIROS KUNNAMPARAMBIL,,67794,2564,1.69,src-1b7bc1c9d39a
IN-AC-2008-kerala-3826,kerala,2021,THRITHALA,197703,152311,77.04,M. B RAJESH,,69814,45.84,V .T BALRAM,,66798,3016,1.98,src-1b7bc1c9d39a
IN-AC-2008-kerala-3827,kerala,2021,TIRUR,233063,170742,73.26,KURUKKOLI MOIDEEN,,82314,48.21,Adv. GAFOOR P LILLIS,,75100,7214,4.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2021,TIRURANGADI,199636,147771,74.02,K P A MAJEED,,73499,49.74,NIYAS PULIKKALAKATH,,63921,9578,6.48,src-1b7bc1c9d39a
IN-AC-2008-kerala-3829,kerala,2021,KAZHAKKOOTTAM,198714,138325,69.61,Kadakampally Surendran,,63690,46.04,Sobha Surendran,,40193,23497,16.98,src-1b7bc1c9d39a
IN-AC-2008-kerala-3830,kerala,2021,KOVALAM,224274,159100,70.94,Adv. M. VINCENT,,74868,47.06,NEELALOHITHADASAN NADAR,,63306,11562,7.27,src-1b7bc1c9d39a
IN-AC-2008-kerala-3832,kerala,2021,NEYYATTINKARA,193030,139291,72.16,K. ANSALAN,,65497,47.02,SELVARAJ. R,,51235,14262,10.24,src-1b7bc1c9d39a
IN-AC-2008-kerala-3833,kerala,2021,PARASSALA,225169,163090,72.43,C.K.HAREENDRAN,,78548,48.16,AN SAJITHA RESSAL.R.K,,52720,25828,15.83,src-1b7bc1c9d39a
IN-AC-2008-kerala-3834,kerala,2021,THIRUVANANTHAPURAM,207333,128236,61.85,Adv.ANTONY RAJU,,48748,38.01,V .S .Sivakumar,,41659,7089,5.52,src-1b7bc1c9d39a
IN-AC-2008-kerala-3835,kerala,2021,VATTIYOORKAVU,214553,137636,64.15,Adv.V.K.PRASANTH,,61111,44.4,Adv.V.V.RAJESH,,39596,21515,15.63,src-1b7bc1c9d39a
IN-AC-2008-kerala-3836,kerala,2021,GURUVAYOOR,214371,146759,68.46,N.K.AKBAR,,77072,52.52,Adv.K N A KHADER,,58804,18268,12.45,src-1b7bc1c9d39a
IN-AC-2008-kerala-3837,kerala,2021,IRINJALAKKUDA,207458,155179,74.8,R Bindu,,62493,40.27,Thomas J Unniyadan,,56544,5949,3.83,src-1b7bc1c9d39a
IN-AC-2008-kerala-3838,kerala,2021,MANALUR,228827,167502,73.2,MURALI,,78337,46.77,VIJAY HARI,,48461,29876,17.84,src-1b7bc1c9d39a
IN-AC-2008-kerala-3839,kerala,2021,NATTIKA,215272,153554,71.33,C C MUKUNDHAN,,72930,47.49,ADV. SUNIL LALOOR,,44499,28431,18.51,src-1b7bc1c9d39a
IN-AC-2008-kerala-3840,kerala,2021,OLLUR,211413,156171,73.87,K Rajan,,76657,49.09,Jose Valloor,,55151,21506,13.78,src-1b7bc1c9d39a
IN-AC-2008-kerala-3841,kerala,2021,PUTHUKKAD,206778,156283,75.58,K.K. Ramachandran,,73365,46.94,Sunil Anthikkad (Sunilkumar. P.V),,46012,27353,17.5,src-1b7bc1c9d39a
IN-AC-2008-kerala-3842,kerala,2021,THRISSUR,187680,129237,68.86,P BALACHANDRAN,,44263,34.25,PADMAJA VENUGOPAL,,43317,946,0.73,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2021,KUTHUPARAMBA,199243,155709,78.15,K.P. MOHANAN,,70626,45.36,POTTANKANDI ABDULLA,,61085,9541,6.13,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2021,KUTTIADI,208830,169779,81.3,K P KUNHAMMED KUTTI MASTER,,80143,47.2,PARAKKAL ABDULLA,,79810,333,0.19,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2021,NADAPURAM,222493,175503,78.88,E. K. VIJAYAN,,83293,47.46,ADV. K. PRAVEEN KUMAR,,79258,4035,2.3,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2021,PERAMBRA,205055,163737,79.85,T.P.  RAMAKRISHNAN,,86023,52.54,C H EBRAHIMKUTTY S/O KUNJAMMED,,63431,22592,13.8,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2021,QUILANDY,208924,162084,77.58,Kanathil Jameela,,75628,46.66,N. Subramaniyan,,67156,8472,5.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2021,THALASSERY,179860,132989,73.94,Adv. A. N. SHAMSEER,,81810,61.52,M. P. ARAVINDAKSHAN,,45009,36801,27.68,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,VADAKARA,172284,136673,79.33,K.K.REMA,,65093,47.63,MANAYATH CHANDRAN,,57602,7491,5.48,src-1b7bc1c9d39a
IN-AC-2008-kerala-3850,kerala,2021,ERANAD,184438,143272,77.68,P.K. Basheer,,78076,54.49,K.T. Abdurahiman,,55530,22546,15.73,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2021,KALPETTA,205078,152209,74.22,Adv.T SIDDIQU,,70252,46.15,M.V.SHREYAMSKUMAR,,64782,5470,3.59,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2021,MANANTHAVADY,199661,152581,76.42,O.R.KELU,,72536,47.54,P.K.Jayalakshmi,,63254,9282,6.08,src-1b7bc1c9d39a
IN-AC-2008-kerala-3853,kerala,2021,NILAMBUR,230325,173205,75.2,P.V. ANVAR,,81227,46.9,ADV: V.V. PRAKASH,,78527,2700,1.56,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2021,SULTHANBATHERY,225345,167432,74.3,I.C BALAKRISHNAN,,81077,48.42,M.S VISWANATHAN,,69255,11822,7.06,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2021,THIRUVAMBADY,185316,143009,77.17,Linto Joseph,,67867,47.46,C. P. Cheriya Muhammed,,63224,4643,3.25,src-1b7bc1c9d39a
IN-AC-2008-kerala-3856,kerala,2021,WANDOOR,230696,169931,73.66,A P ANILKUMAR,,87415,51.44,MIDHUNA P,,71852,15563,9.16,src-1b7bc1c9d39a
