entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-kerala-3727,kerala,2021,KUNNAMKULAM,202578,154831,76.43,A.C.MOIDEEN,parties.IN.CPIM,CPM,75532,48.78,K.JAYASANKAR,parties.IN.INC,INC,48901,26631,17.2,src-1b7bc1c9d39a
IN-AC-2008-kerala-3728,kerala,2021,NENMARA,197234,151535,76.83,K. Babu,parties.IN.CPIM,CPM,80145,52.89,C.N.Vijayakrishnan,parties.IN.CMPKSC,Communist Marxist Party Kerala State Committee,51441,28704,18.94,src-1b7bc1c9d39a
IN-AC-2008-kerala-3729,kerala,2021,TARUR,173052,131347,75.9,P.P.SUMOD,parties.IN.CPIM,CPM,67744,51.58,K.A.SHEEBA,parties.IN.INC,INC,43213,24531,18.68,src-1b7bc1c9d39a
IN-AC-2008-kerala-3730,kerala,2021,WADAKKANCHERY,223031,169861,76.16,Xavier Chittilappilly,parties.IN.CPIM,CPM,81026,47.7,Anil Akkara,parties.IN.INC,INC,65858,15168,8.93,src-1b7bc1c9d39a
IN-AC-2008-kerala-3731,kerala,2021,ARUVIKKARA,198837,145708,73.28,Adv. G. Steephen,parties.IN.CPIM,CPM,66776,45.83,K. S. Sabarinadhan,parties.IN.INC,INC,61730,5046,3.46,src-1b7bc1c9d39a
IN-AC-2008-kerala-3732,kerala,2021,ATTINGAL,209279,147626,70.54,O S AMBIKA,parties.IN.CPIM,CPM,69898,47.35,ADV. P SUDHEER,parties.IN.BJP,BJP,38262,31636,21.43,src-1b7bc1c9d39a
IN-AC-2008-kerala-3733,kerala,2021,CHIRAYINKEEZHU,204857,145080,70.82,V. Sasi,parties.IN.CPI,CPI,62634,43.17,B. S. Anoop,parties.IN.INC,INC,48617,14017,9.66,src-1b7bc1c9d39a
IN-AC-2008-kerala-3734,kerala,2021,KATTAKKADA,201632,145619,72.22,Adv I B SATHEESH,parties.IN.CPIM,CPM,66293,45.52,MALAYINKEEZHU VENUGOPAL,parties.IN.INC,INC,43062,23231,15.95,src-1b7bc1c9d39a
IN-AC-2008-kerala-3735,kerala,2021,NEDUMANGAD,213600,153002,71.63,Adv. G. R. ANIL,parties.IN.CPI,CPI,72742,47.54,P. S. PRASANTH,parties.IN.INC,INC,49433,23309,15.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3736,kerala,2021,VAMANAPURAM,206635,146525,70.91,Adv. D. K. Murali,parties.IN.CPIM,CPM,73137,49.91,Anad Jayan,parties.IN.INC,INC,62895,10242,6.99,src-1b7bc1c9d39a
IN-AC-2008-kerala-3737,kerala,2021,VARKALA,192551,135229,70.23,Adv. V Joy,parties.IN.CPIM,CPM,68816,50.89,Adv. BRM Shafeer,parties.IN.INC,INC,50995,17821,13.18,src-1b7bc1c9d39a
IN-AC-2008-kerala-3738,kerala,2021,ALUVA,199692,150428,75.33,ANWAR SADATH,parties.IN.INC,INC,73703,49,Ar SHELNA NISHAD,parties.IN.IND,IND,54817,18886,12.56,src-1b7bc1c9d39a
IN-AC-2008-kerala-3739,kerala,2021,ANGAMALY,181312,137997,76.11,ROJI M JOHN,parties.IN.INC,INC,71562,51.86,Adv. JOSE THETTAYIL,parties.IN.JDS,JD(S),55633,15929,11.55,src-1b7bc1c9d39a
IN-AC-2008-kerala-3740,kerala,2021,CHALAKKUDY,197100,143154,72.63,Saneeshkumar Joseph,parties.IN.INC,INC,61888,43.23,DENNIES K ANTONY,parties.IN.KECM,KEC(M),60831,1057,0.74,src-1b7bc1c9d39a
IN-AC-2008-kerala-3741,kerala,2021,KAIPAMANGALAM,177445,136083,76.69,E T TAISON MASTER,parties.IN.CPI,CPI,73161,53.76,SOBHA SUBIN,parties.IN.INC,INC,50463,22698,16.68,src-1b7bc1c9d39a
IN-AC-2008-kerala-3742,kerala,2021,KODUNGALLUR,198536,148902,75,Adv. V. R. SUNILKUMAR,parties.IN.CPI,CPI,71457,47.99,M. P. JACKSON,parties.IN.INC,INC,47564,23893,16.05,src-1b7bc1c9d39a
IN-AC-2008-kerala-3743,kerala,2021,KUNNATHUNAD,191287,154924,80.99,ADV. P.V.SREENIJIN,parties.IN.CPIM,CPM,52351,33.79,V.P.SAJEENDRAN,parties.IN.INC,INC,49636,2715,1.75,src-1b7bc1c9d39a
IN-AC-2008-kerala-3744,kerala,2021,PERUMBAVOOR,188878,144171,76.33,Adv ELDOSE P KUNNAPILLIL,parties.IN.INC,INC,53484,37.1,BABU JOSEPH PERUMBAVOOR,parties.IN.KECM,KEC(M),50585,2899,2.01,src-1b7bc1c9d39a
IN-AC-2008-kerala-3745,kerala,2021,ERANAKULAM,167068,110098,65.9,T. J. Vinod,parties.IN.INC,INC,45930,41.72,SHAJI GEORGE PRANATHA,parties.IN.IND,IND,34960,10970,9.97,src-1b7bc1c9d39a
IN-AC-2008-kerala-3746,kerala,2021,KALAMASSERY,205136,155863,75.98,P. RAJEEVE,parties.IN.CPIM,CPM,77141,49.49,ADV. V. E. ABDUL GAFOOR,parties.IN.IUML,IUML,61805,15336,9.84,src-1b7bc1c9d39a
IN-AC-2008-kerala-3747,kerala,2021,KOCHI,184282,128703,69.84,K.J. MAXY,parties.IN.CPIM,CPM,54632,42.45,TONY CHAMMANY,parties.IN.INC,INC,40553,14079,10.94,src-1b7bc1c9d39a
IN-AC-2008-kerala-3748,kerala,2021,PARAVUR,205565,158594,77.15,V.D. SATHEESAN,parties.IN.INC,INC,82264,51.87,M.T. NIXON,parties.IN.CPI,CPI,60963,21301,13.43,src-1b7bc1c9d39a
IN-AC-2008-kerala-3749,kerala,2021,THRIKKAKARA,197127,136570,69.28,Adv.P.T.THOMAS,parties.IN.INC,INC,59839,43.82,Dr.J.JACOB,parties.IN.IND,IND,45510,14329,10.5,src-1b7bc1c9d39a
IN-AC-2008-kerala-3750,kerala,2021,THRIPUNITHURA,213301,156307,73.28,K. BABU,parties.IN.INC,INC,65875,42.14,Adv. M. SWARAJ,parties.IN.CPIM,CPM,64883,992,0.63,src-1b7bc1c9d39a
IN-AC-2008-kerala-3751,kerala,2021,VYPEN,174780,130596,74.72,K.N. Unnikrishnan,parties.IN.CPIM,CPM,53858,41.24,Deepak Joy,parties.IN.INC,INC,45657,8201,6.28,src-1b7bc1c9d39a
IN-AC-2008-kerala-3752,kerala,2021,DEVIKULAM,171822,115774,67.38,Adv. A. Raja,parties.IN.CPIM,CPM,59049,51,D. Kumar,parties.IN.INC,INC,51201,7848,6.78,src-1b7bc1c9d39a
IN-AC-2008-kerala-3753,kerala,2021,IDUKKI,190446,131351,68.97,ROSHY AUGUSTINE,parties.IN.KECM,KEC(M),62368,47.48,ADV. K FRANCIS GEORGE,parties.IN.KEC,KEC,56795,5573,4.24,src-1b7bc1c9d39a
IN-AC-2008-kerala-3754,kerala,2021,KOTHAMANGALAM,177782,136697,76.89,ANTONY JOHN,parties.IN.CPIM,CPM,64234,46.99,Shibu Thekkumpuram,parties.IN.KEC,KEC,57629,6605,4.83,src-1b7bc1c9d39a
IN-AC-2008-kerala-3755,kerala,2021,MUVATTUPUZHA,196213,144354,73.57,Dr. MATHEW KUZHALNADAN,parties.IN.INC,INC,64425,44.63,ELDHO ABRAHAM,parties.IN.CPI,CPI,58264,6161,4.27,src-1b7bc1c9d39a
IN-AC-2008-kerala-3756,kerala,2021,PEERUMADE,176254,127291,72.22,VAZHOOR SOMAN,parties.IN.CPI,CPI,60141,47.25,Adv.SYRIAC THOMAS,parties.IN.INC,INC,58306,1835,1.44,src-1b7bc1c9d39a
IN-AC-2008-kerala-3757,kerala,2021,THODUPUZHA,197815,138807,70.17,P J JOSEPH,parties.IN.KEC,KEC,67495,48.63,Prof. K I ANTONY,parties.IN.KECM,KEC(M),47236,20259,14.6,src-1b7bc1c9d39a
IN-AC-2008-kerala-3758,kerala,2021,UDUMBANCHOLA,170760,125219,73.33,M. M. MANI,parties.IN.CPIM,CPM,77381,61.8,ADV. E.M. AUGUSTHY,parties.IN.INC,INC,39076,38305,30.59,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2021,AZHIKODE,186027,144897,77.89,K V Sumesh,parties.IN.CPIM,CPM,65794,45.41,K M Shaji,parties.IN.IUML,IUML,59653,6141,4.24,src-1b7bc1c9d39a
IN-AC-2008-kerala-3760,kerala,2021,DHARMADAM,199759,160247,80.22,Pinarayi Vijayan,parties.IN.CPIM,CPM,95522,59.61,C. Raghunathan,parties.IN.INC,INC,45399,50123,31.28,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2021,IRIKKUR,201660,152516,75.63,Adv. Sajeev Joseph,parties.IN.INC,INC,76764,50.33,SAJI KUTTIYANIMATTAM,parties.IN.KECM,KEC(M),66754,10010,6.56,src-1b7bc1c9d39a
IN-AC-2008-kerala-3762,kerala,2021,KANNUR,178928,134089,74.94,RAMACHANDRAN KADANNAPPALLI,parties.IN.C_S,C(S),60313,44.98,SATHEESHAN PACHENI,parties.IN.INC,INC,58568,1745,1.3,src-1b7bc1c9d39a
IN-AC-2008-kerala-3763,kerala,2021,MATTANNUR,195038,155134,79.54,K K SHAILAJA TEACHER,parties.IN.CPIM,CPM,96129,61.97,ILLIKKAL AUGUSTHY,parties.IN.RSP,RSP,35166,60963,39.3,src-1b7bc1c9d39a
IN-AC-2008-kerala-3764,kerala,2021,PERAVOOR,182064,142138,78.07,Adv. Sunny Joseph,parties.IN.INC,INC,66706,46.93,K V Sakkeer Hussain,parties.IN.CPIM,CPM,63534,3172,2.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2021,TALIPARAMBA,220054,178112,80.94,M V GOVINDAN MASTER,parties.IN.CPIM,CPM,92870,52.14,ADV. V P ABDUL RASHEED,parties.IN.INC,INC,70181,22689,12.74,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2021,KALLIASSERI,190531,145585,76.41,M VIJIN,parties.IN.CPIM,CPM,88252,60.62,ADV. BRIJESH KUMAR,parties.IN.INC,INC,43859,44393,30.49,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,KANHANGAD,223849,166835,74.53,E CHANDRASHEKARAN,parties.IN.CPI,CPI,84615,50.72,P V SURESH,parties.IN.INC,INC,57476,27139,16.27,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2021,KASARAGOD,203894,144500,70.87,N A NELLIKKUNNU,parties.IN.IUML,IUML,63296,43.8,ADV K SHREEKANTH,parties.IN.BJP,BJP,50395,12901,8.92,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2021,MANJESHWAR,224279,172426,76.88,A K M ASHRAF,parties.IN.IUML,IUML,65758,38.14,K SURENDRAN,parties.IN.BJP,BJP,65013,745,0.44,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2021,PAYYANNUR,189803,149945,79,T  I MADHUSOODANAN,parties.IN.CPIM,CPM,93695,62.49,M PRADEEP KUMAR,parties.IN.INC,INC,43915,49780,33.2,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2021,TRIKARIPUR,208946,160408,76.77,M RAJAGOPALAN,parties.IN.CPIM,CPM,86151,53.71,M P JOSEPH,parties.IN.KEC,KEC,60014,26137,16.3,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2021,UDMA,218907,165341,75.53,C H KUNHAMBU,parties.IN.CPIM,CPM,78664,47.58,BALAKRISHNAN PERIYE,parties.IN.INC,INC,65342,13322,8.06,src-1b7bc1c9d39a
IN-AC-2008-kerala-3773,kerala,2021,CHADAYAMANGALAM,207818,147177,70.82,J.Chinchurani,parties.IN.CPI,CPI,67252,45.69,M.M.Naseer,parties.IN.INC,INC,53574,13678,9.29,src-1b7bc1c9d39a
IN-AC-2008-kerala-3774,kerala,2021,CHATHANNUR,189737,137503,72.47,G.S. JAYALAL,parties.IN.CPI,CPI,59296,43.12,B. B. GOPAKUMAR,parties.IN.BJP,BJP,42090,17206,12.51,src-1b7bc1c9d39a
IN-AC-2008-kerala-3775,kerala,2021,CHAVARA,187506,142880,76.2,Dr.SUJITH VIJAYANPILLAI,parties.IN.IND,IND,63282,44.29,SHIBU BABY JOHN,parties.IN.RSP,RSP,62186,1096,0.77,src-1b7bc1c9d39a
IN-AC-2008-kerala-3776,kerala,2021,ERAVIPURAM,179998,127241,70.69,M. Noushad,parties.IN.CPIM,CPM,71573,56.25,Babudivakaran,parties.IN.RSP,RSP,43452,28121,22.1,src-1b7bc1c9d39a
IN-AC-2008-kerala-3777,kerala,2021,KOLLAM,180880,130451,72.12,M Mukesh,parties.IN.CPIM,CPM,58524,44.86,Adv. BINDHU KRISHNA,parties.IN.INC,INC,56452,2072,1.59,src-1b7bc1c9d39a
IN-AC-2008-kerala-3778,kerala,2021,KUNDARA,211524,156401,73.94,P.C.Vishnunadh,parties.IN.INC,INC,76405,48.85,J.Mercykutty Amma,parties.IN.CPIM,CPM,71882,4523,2.89,src-1b7bc1c9d39a
IN-AC-2008-kerala-3779,kerala,2021,PUNALUR,210857,146251,69.36,P S SUPAL,parties.IN.CPI,CPI,80428,54.99,ABDURAHIMAN RANDATHANI,parties.IN.IUML,IUML,43371,37057,25.33,src-1b7bc1c9d39a
IN-AC-2008-kerala-3780,kerala,2021,ETTUMANOOR,172855,126167,72.99,V N Vasavan,parties.IN.CPIM,CPM,58289,46.2,Adv. Prince Lukose,parties.IN.KEC,KEC,43986,14303,11.34,src-1b7bc1c9d39a
IN-AC-2008-kerala-3781,kerala,2021,KADUTHURUTHY,193109,131411,68.05,Adv. Mons Joseph,parties.IN.KEC,KEC,59666,45.4,Stephen George,parties.IN.KECM,KEC(M),55410,4256,3.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3782,kerala,2021,KOTTAYAM,167752,121738,72.57,THIRUVANCHOOR RADHAKRISHNAN,parties.IN.INC,INC,65401,53.72,Adv.K.ANILKUMAR,parties.IN.CPIM,CPM,46658,18743,15.39,src-1b7bc1c9d39a
IN-AC-2008-kerala-3783,kerala,2021,PALA,190781,138431,72.56,MANI C KAPPEN,parties.IN.IND,IND,69804,50.43,JOSE K. MANI,parties.IN.KECM,KEC(M),54426,15378,11.11,src-1b7bc1c9d39a
IN-AC-2008-kerala-3784,kerala,2021,PIRAVOM,218155,158097,72.47,ANOOP JACOB,parties.IN.KECJ,KEC(J),85056,53.8,Dr. SINDHUMOL JACOB,parties.IN.KECM,KEC(M),59692,25364,16.04,src-1b7bc1c9d39a
IN-AC-2008-kerala-3785,kerala,2021,PUTHUPPALLY,180001,131797,73.22,OOMMEN CHANDY,parties.IN.INC,INC,63372,48.08,JAICK C THOMAS,parties.IN.CPIM,CPM,54328,9044,6.86,src-1b7bc1c9d39a
IN-AC-2008-kerala-3786,kerala,2021,VAIKOM,168729,127576,75.61,C.K Asha,parties.IN.CPI,CPI,71388,55.96,Dr.P.R Sona,parties.IN.INC,INC,42266,29122,22.83,src-1b7bc1c9d39a
IN-AC-2008-kerala-3787,kerala,2021,BALUSSERI,232024,181954,78.42,Adv. K.M. SACHINDEV,parties.IN.CPIM,CPM,91839,50.47,DHARMAJAN BOLGATTY,parties.IN.INC,INC,71467,20372,11.19,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2021,BEYPORE,211672,165210,78.05,Adv. P. A  MOHAMED RIYAS,parties.IN.CPIM,CPM,82165,49.73,Adv. P. M NIYAS,parties.IN.INC,INC,53418,28747,17.4,src-1b7bc1c9d39a
IN-AC-2008-kerala-3789,kerala,2021,ELATHUR,210462,164350,78.09,A .K Saseendran,parties.IN.NCP,NCP,83639,50.89,Sulphikar Mayoori,parties.IN.IND,IND,45137,38502,23.43,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,KODUVALLY,188824,151154,80.05,DR. M.K MUNEER,parties.IN.IUML,IUML,72336,47.86,KARAT RAZACK,parties.IN.IND,IND,65992,6344,4.2,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2021,KOZHIKODE NORTH,186120,137562,73.91,Thottathil Ravindran,parties.IN.CPIM,CPM,59124,42.98,K M ABHIJITH,parties.IN.INC,INC,46196,12928,9.4,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,KUNNAMANGALAM,237760,193822,81.52,ADV. P. T. A RAHIM,parties.IN.IND,IND,85138,43.93,DINESH PERUMANNA,parties.IN.IND,IND,74862,10276,5.31,src-1b7bc1c9d39a
IN-AC-2008-kerala-3794,kerala,2021,KONDOTTY,208729,164145,78.64,T V IBRAHIM,parties.IN.IUML,IUML,82759,50.42,KATTUPARUTHY SULAIMAN HAJI,parties.IN.IND,IND,65093,17666,10.76,src-1b7bc1c9d39a
IN-AC-2008-kerala-3795,kerala,2021,MALAPPURAM,216112,161825,74.88,P. UBAIDULLA,parties.IN.IUML,IUML,93166,57.57,PALOLI ABDURAHIMAN,parties.IN.CPIM,CPM,57958,35208,21.75,src-1b7bc1c9d39a
IN-AC-2008-kerala-3796,kerala,2021,MANJERI,211237,156992,74.32,Adv. U.A. LATHEEF,parties.IN.IUML,IUML,78836,50.22,NAZAR DEBONA,parties.IN.CPI,CPI,64263,14573,9.29,src-1b7bc1c9d39a
IN-AC-2008-kerala-3797,kerala,2021,MANKADA,223849,168268,75.17,MANJALAMKUZHI ALI,parties.IN.IUML,IUML,83231,49.46,Adv. T.K. RASHEEDALI,parties.IN.CPIM,CPM,76985,6246,3.71,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2021,PERINTHALMANNA,221619,165616,74.73,NAJEEB KANTHAPURAM,parties.IN.IUML,IUML,76530,46.21,K P M MUSTHAFA   S/o MUHAMMEDALI HAJI,parties.IN.IND,IND,76492,38,0.02,src-1b7bc1c9d39a
IN-AC-2008-kerala-3799,kerala,2021,VALLIKKUNNU,203349,151414,74.46,ABDUL HAMEED MASTER,parties.IN.IUML,IUML,71823,47.43,Prof. A.P. ABDUL VAHAB,parties.IN.INL,INL,57707,14116,9.32,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2021,VENGARA,188252,131551,69.88,P.K KUNJHALIKUTTY,parties.IN.IUML,IUML,70381,53.5,P. JIJI,parties.IN.CPIM,CPM,39785,30596,23.26,src-1b7bc1c9d39a
IN-AC-2008-kerala-3801,kerala,2021,CHANGANASSERY,175796,123585,70.3,Adv. Job Maichil,parties.IN.KECM,KEC(M),55425,44.85,V. J.  Laly,parties.IN.KEC,KEC,49366,6059,4.91,src-1b7bc1c9d39a
IN-AC-2008-kerala-3802,kerala,2021,CHENGANNUR,212951,147171,69.11,SAJI CHERIAN,parties.IN.CPIM,CPM,71502,48.58,M. MURALI,parties.IN.INC,INC,39409,32093,21.8,src-1b7bc1c9d39a
IN-AC-2008-kerala-3803,kerala,2021,KOTTARAKKARA,206763,149552,72.33,K N BALAGOPAL,parties.IN.CPIM,CPM,68770,45.98,R RESMI,parties.IN.INC,INC,57956,10814,7.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3804,kerala,2021,KUNNATHUR,213591,160984,75.37,KOVOOR KUNJUMON,parties.IN.IND,IND,69436,43.13,ULLAS KOVOOR,parties.IN.RSP,RSP,66646,2790,1.73,src-1b7bc1c9d39a
IN-AC-2008-kerala-3805,kerala,2021,KUTTANAD,173890,125636,72.25,THOMAS K THOMAS,parties.IN.NCP,NCP,57379,45.67,Adv. JACOB ABRAHAM,parties.IN.KEC,KEC,51863,5516,4.39,src-1b7bc1c9d39a
IN-AC-2008-kerala-3806,kerala,2021,MAVELIKARA,211702,150690,71.18,M S ARUN KUMAR,parties.IN.CPIM,CPM,71743,47.61,K K SHAJU,parties.IN.INC,INC,47026,24717,16.4,src-1b7bc1c9d39a
IN-AC-2008-kerala-3807,kerala,2021,PATHANAPURAM,189826,137036,72.19,K.B. GANESH KUMAR,parties.IN.KEC_B,KEC(B),67276,49.09,JYOTHIKUMAR CHAMAKKALA,parties.IN.INC,INC,52940,14336,10.46,src-1b7bc1c9d39a
IN-AC-2008-kerala-3808,kerala,2021,KONGAD,184284,138508,75.16,Santhakumari K,parties.IN.CPIM,CPM,67881,49.01,U C Raman,parties.IN.IUML,IUML,40662,27219,19.65,src-1b7bc1c9d39a
IN-AC-2008-kerala-3809,kerala,2021,MALAMPUZHA,218023,163605,75.04,A. PRABHAKARAN,parties.IN.CPIM,CPM,75934,46.41,KRISHNAKUMAR.C,parties.IN.BJP,BJP,50200,25734,15.73,src-1b7bc1c9d39a
IN-AC-2008-kerala-3810,kerala,2021,MANNARKAD,201593,152102,75.45,ADVOCATE. N. SAMSUDHEEN,parties.IN.IUML,IUML,71657,47.11,K. P. SURESH RAJ,parties.IN.CPI,CPI,65787,5870,3.86,src-1b7bc1c9d39a
IN-AC-2008-kerala-3811,kerala,2021,OTTAPALAM,212697,161161,75.77,Adv. K. PREMKUMAR,parties.IN.CPIM,CPM,74859,46.45,DOCTOR P. SARIN,parties.IN.INC,INC,59707,15152,9.4,src-1b7bc1c9d39a
IN-AC-2008-kerala-3812,kerala,2021,PALAKKAD,192474,142104,73.83,SHAFI PARAMBIL,parties.IN.INC,INC,54079,38.06,E. SREEDHARAN,parties.IN.BJP,BJP,50220,3859,2.72,src-1b7bc1c9d39a
IN-AC-2008-kerala-3813,kerala,2021,PATTAMBI,198625,151909,76.48,Muhammed Muhassin,parties.IN.CPI,CPI,75311,49.58,Riyas Mukkoli,parties.IN.INC,INC,57337,17974,11.84,src-1b7bc1c9d39a
IN-AC-2008-kerala-3814,kerala,2021,SHORNUR,197903,151911,76.76,P. MAMMIKUTTY,parties.IN.CPIM,CPM,74400,48.98,FIROZ BABU.T.H,parties.IN.INC,INC,37726,36674,24.15,src-1b7bc1c9d39a
IN-AC-2008-kerala-3815,kerala,2021,ADOOR,215698,155411,72.05,Chittayam Gopakumar,parties.IN.CPI,CPI,66569,42.83,M. G. Kannan,parties.IN.INC,INC,63650,2919,1.87,src-1b7bc1c9d39a
IN-AC-2008-kerala-3816,kerala,2021,ARANMULA,247274,161866,65.46,VEENA GEORGE,parties.IN.CPIM,CPM,74950,46.3,Adv. K. SIVADASAN NAIR,parties.IN.INC,INC,55947,19003,11.74,src-1b7bc1c9d39a
IN-AC-2008-kerala-3817,kerala,2021,KANJIRAPPALLY,190909,137703,72.13,Dr.N.JAYARAJ,parties.IN.KECM,KEC(M),60299,43.79,JOSEPH VAZHACKAN,parties.IN.INC,INC,46596,13703,9.95,src-1b7bc1c9d39a
IN-AC-2008-kerala-3818,kerala,2021,KONNI,209635,149722,71.42,Adv. K.U JENISH KUMAR,parties.IN.CPIM,CPM,62318,41.62,ROBIN PETER,parties.IN.INC,INC,53810,8508,5.68,src-1b7bc1c9d39a
IN-AC-2008-kerala-3819,kerala,2021,POONJAR,193037,139894,72.47,Adv. Sebastian Kulathunkal,parties.IN.KECM,KEC(M),58668,41.94,P.C.George Plathottam,parties.IN.KERALA_JANAPAKSHAM_SECULAR,"Kerala Janapaksham (Secular),",41851,16817,12.02,src-1b7bc1c9d39a
IN-AC-2008-kerala-3820,kerala,2021,RANNI,200183,127777,63.83,Adv. Pramod Narayan,parties.IN.KECM,KEC(M),52669,41.22,Rinku Cherian,parties.IN.INC,INC,51384,1285,1.01,src-1b7bc1c9d39a
IN-AC-2008-kerala-3821,kerala,2021,THIRUVALLA,220309,139544,63.34,Adv. MATHEW T THOMAS,parties.IN.JDS,JD(S),62178,44.56,KUNJU KOSHY PAUL,parties.IN.KEC,KEC,50757,11421,8.19,src-1b7bc1c9d39a
IN-AC-2008-kerala-3822,kerala,2021,KOTTAKKAL,221054,159933,72.35,PROF. ABID HUSSAIN THANGAL,parties.IN.IUML,IUML,81700,51.08,N. A. MUHAMMED KUTTY (MAMMUTY),parties.IN.NCP,NCP,65112,16588,10.37,src-1b7bc1c9d39a
IN-AC-2008-kerala-3823,kerala,2021,PONNANI,208849,145422,69.63,P NANDAKUMAR,parties.IN.CPIM,CPM,74668,51.35,Adv. A.M. ROHITH,parties.IN.INC,INC,57625,17043,11.72,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,TANUR,198995,152570,76.67,V.ABDURAHIMAN,parties.IN.NSC,NSC,70704,46.34,P.K.FIROS,parties.IN.IUML,IUML,69719,985,0.64,src-1b7bc1c9d39a
IN-AC-2008-kerala-3825,kerala,2021,THAVANUR,203529,151426,74.4,DR.K.T.JALEEL,parties.IN.IND,IND,70358,46.46,FIROS KUNNAMPARAMBIL,parties.IN.INC,INC,67794,2564,1.69,src-1b7bc1c9d39a
IN-AC-2008-kerala-3826,kerala,2021,THRITHALA,197703,152311,77.04,M. B RAJESH,parties.IN.CPIM,CPM,69814,45.84,V .T BALRAM,parties.IN.INC,INC,66798,3016,1.98,src-1b7bc1c9d39a
