entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,NAIK SURESH SUMERSING,,6645,3.56,4,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,KISAN RUNJYA PAWAR,,4410,2.36,5,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,MALI JAYSING DEVCHAND,,2893,1.55,6,forfeit,U,61,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,RAMAN BHALU NAVALE,,1540,0.83,8,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,BHAVARLAL BABULAL TADVI,,1504,0.81,9,forfeit,U,25,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,AMARJIT PRATAPSING CHAVAN,,1248,0.67,10,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,PADVI SAVITRI MAGAN,,1245,0.67,11,forfeit,U,32,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,VALVI CHANDRASING SURUPSING,,1014,0.54,12,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2014,3,NANDURBAR,GAVIT VIJAYKUMAR KRUSHNARAO,,101328,52.33,1,won,U,58,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2014,3,NANDURBAR,VASAVE KUNAL BATESING,,74210,38.33,2,lost,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2014,3,NANDURBAR,VIRENDRA RAVJI VALVI,,8598,4.44,3,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2014,3,NANDURBAR,GULABSING DIVANSING VASAVE,,1955,1.01,5,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2014,3,NANDURBAR,VALVI VIKAS DULJI,,1784,0.92,6,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2014,3,NANDURBAR,BHIL BIRBAL SAKHARAM,,1229,0.63,7,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2014,3,NANDURBAR,BHAVAN PAVANSING SHEWALE,,1061,0.55,8,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2014,3,NANDURBAR,VALVI NATWAR KELLA,,611,0.32,9,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,NAIK SURUPSING HIRYA,,93796,47.41,1,won,U,76,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,GAVIT SHARAD KRUSHNARAO,,71979,36.39,2,lost,U,51,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,VALVI KUVARSING FULAJI,,11236,5.68,3,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,GAVIT JAGAN HURAJI,,4096,2.07,4,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,JYOTSNA DILIP GAVIT,,3977,2.01,6,forfeit,U,28,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,MOTILAL CHAPDU GANGURDE,,2009,1.02,7,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,VASAVE AMIT SHEKLAL,,1746,0.88,8,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,ADV. SOBAJI DEVALYA GAVIT,,1675,0.85,9,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,VASAVE MADHAV NATHU,,1115,0.56,10,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,URMILA MADHUKAR VALVI,,871,0.44,11,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,ARJUNSING DIWANSING VASAVE,,634,0.32,12,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2014,4,NAWAPUR,BAKARAM DASHRATH VALVI,,604,0.31,13,forfeit,U,42,Graduate Professional,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,AHIRE DHANAJI SITARAM OR D.S.AHIRE,,74760,38.95,1,won,U,61,12th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,GAVIT MANJULA TULSHIRAM,,71437,37.22,2,lost,U,50,Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,PAWAR CHUDAMAN DAGA,,12832,6.69,3,forfeit,U,59,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,NAIKE DILIP SHASHIKUMAR,,12398,6.46,4,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,DIPAK MANGYA JAGTAP,,6832,3.56,5,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,BHARUDE DIPAK BANDU,,2987,1.56,7,forfeit,U,28,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,CHAVHAN SUKA BUDHA,,1980,1.03,8,forfeit,U,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,ADV. MANUVEL J. VALAVI,,1772,0.92,9,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,GAWALI DURGABAI HIRU,,1328,0.69,10,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,BAGUL PANDIT MAHARU,,1291,0.67,11,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2014,5,SAKRI,BAHIRAM RANILAL POPAT,,1174,0.61,12,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2014,6,DHULE RURAL,KUNAL (BABA) ROHIDAS PATIL,,119094,50.81,1,won,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2014,6,DHULE RURAL,BHADANE MANOHAR DATTATRAY,,73012,31.15,2,lost,U,48,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2014,6,DHULE RURAL,PATIL KIRAN GULABRAO,,17682,7.54,3,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2014,6,DHULE RURAL,PROF.PATIL SHARAD MADHAVRAO,,15093,6.44,4,forfeit,U,55,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2014,6,DHULE RURAL,AJAY GOVINDRAO MALI,,2452,1.05,5,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2014,6,DHULE RURAL,CHAVHAN RAJ JAGANNATH,,2199,0.94,6,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2014,6,DHULE RURAL,ARUN KRISHNARAO PATIL,,1203,0.51,8,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2014,6,DHULE RURAL,MALI DINKAR SADASHIV,,889,0.38,9,forfeit,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2014,6,DHULE RURAL,AMBAR MAHADU MALICH,,603,0.26,10,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2014,6,DHULE RURAL,RAJDEEP BHATU AGALE,,466,0.2,11,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2014,8,SINDKHEDA,JAYKUMAR JITENDRASINH RAWAL,,92794,46.66,1,won,U,40,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2014,8,SINDKHEDA,BEDSE SANDEEP TRAYAMBAKRAO,,50636,25.46,2,lost,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2014,8,SINDKHEDA,SANER SHAMKANT RAGHUNATH,,48025,24.15,3,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2014,8,SINDKHEDA,GIRASE RAJENDRASING RAMSING,,2263,1.14,4,forfeit,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2014,8,SINDKHEDA,SAINDANE ANAND JAYRAM,,1000,0.5,6,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2014,8,SINDKHEDA,SANJAY BHAWAN RAJPUT,,884,0.44,7,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2014,8,SINDKHEDA,SHARAD MAHADU SANER,,696,0.35,8,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2014,8,SINDKHEDA,AHIRE SHEPA SITARAM,,561,0.28,9,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2014,8,SINDKHEDA,PINJARI SALIM KASAM,,411,0.21,10,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2014,8,SINDKHEDA,TELI EKABAL BAHADUR,,334,0.17,11,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2014,9,SHIRPUR,KASHIRAM VECHAN PAWARA,,98114,49.99,1,won,U,48,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2014,9,SHIRPUR,DR.JITENDRA YUVRAJ THAKUR,,72913,37.15,2,lost,U,39,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2014,9,SHIRPUR,PADVI JAYVANT PRATAP,,11409,5.81,3,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2014,9,SHIRPUR,GULABRAO GUMANSING MALCHE,,5547,2.83,4,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2014,9,SHIRPUR,PAWARA RANJITSINH BHARATSINH,,3942,2.01,5,forfeit,U,52,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2014,9,SHIRPUR,BHIL LAKHU MAHARU,,1123,0.57,7,forfeit,U,45,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2014,9,SHIRPUR,DEVSING VANA SONAWANE,,893,0.46,8,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2014,10,CHOPDA,SONAWANE CHANDRAKANT BALIRAM,,54176,28.86,1,won,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2014,10,CHOPDA,PATIL MADHURI KISHOR,,42241,22.5,2,lost,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2014,10,CHOPDA,JAGDISHCHANDRA RAMESH VALVI,,30559,16.28,3,forfeit,U,51,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2014,10,CHOPDA,DR. BARELA CHANDRAKANT JAMSING,,24506,13.05,4,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2014,10,CHOPDA,ITBAR A. TADAVI,,18536,9.87,5,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2014,10,CHOPDA,BHADALE DNYANESHWAR RAYSING,,10280,5.48,6,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2014,10,CHOPDA,DILIP ANANDSING MAHALE,,2295,1.22,8,forfeit,U,35,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2014,10,CHOPDA,RAJU NATHU TADAVI,,1188,0.63,9,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2014,10,CHOPDA,TADAVI RAJJAK JAHANKHA,,1055,0.56,10,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,HARIBHAU MADHAV JAWALE,,65962,35.89,1,won,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,CHAUDHARI SHIRISH MADHUKARRAO,,55962,30.45,2,lost,U,56,Post Graduate,Agricultural Business,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,ABDUL GAFFAR MALIK,,31271,17.02,3,lost,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,MAHAJAN PRALHAD RAMDAS,,14928,8.12,4,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,ISHWAR PUNDLIK TAYDE,,4019,2.19,5,forfeit,U,40,Post Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,SAPKALE PRADIP BHIMRAO,,2828,1.54,6,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,SHAIKH RAUF HAFIJ,,1970,1.07,7,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,JUGAL SHRINIVAS PATIL,,1167,0.64,9,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,WANI D. D. (PHOTOGRAPHER) DNYANESHWAR DIVAKAR WANI,,1050,0.57,10,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,SHE. MAHEMUD SHE. MARU,,738,0.4,11,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,ASHOK RAMDAS BOREKAR,,594,0.32,12,forfeit,U,49,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,TADVI SANJAY HAMID,,452,0.25,13,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,MAHAJAN VILAS GHANSHYAM,,448,0.24,14,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,DILIP TANBAJI KAMBLE,,415,0.23,15,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2014,11,RAVER,TAYADE ASHOK GOVARDHAN,,239,0.13,16,forfeit,U,35,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,SAWAKARE SANJAY WAMAN,,87818,56.15,1,won,U,45,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,ZALTE RAJESH DHANAJI,,53181,34,2,lost,U,45,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,BRAMHANE SANJAY PANDIT,,7598,4.86,3,forfeit,U,42,Graduate Professional,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,SONAWANE PUSHPA JAGANNATH,,3005,1.92,4,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,RAMDAS SHRAWAN SAWAKARE,,1123,0.72,6,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,DR. VANDANA UMENDRA WAGHCHOURE,,1048,0.67,7,forfeit,U,35,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,BAWISKAR GOKUL NAMDEO,,296,0.19,8,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,SONAWANE VINOD ASHOK,,256,0.16,9,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,JAGDISH GANGADHAR BHALERAO,,238,0.15,10,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,CHANGARE JITENDRA MANIRAM,,222,0.14,11,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2014,12,BHUSAWAL,ASHOK SONYABAPU SHIRSATH,,165,0.11,12,forfeit,U,58,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2014,14,JALGAON RURAL,PATIL GULAB RAGHUNATH,,84020,44.28,1,won,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2014,14,JALGAON RURAL,DEOKAR GULABRAO BABURAO,,52653,27.75,2,lost,U,58,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2014,14,JALGAON RURAL,PATIL ABASAHEB P.C.,,44011,23.19,3,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2014,14,JALGAON RURAL,D.G. PATIL,,3968,2.09,4,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2014,14,JALGAON RURAL,MUKUNDA AANNDA ROTE,,1256,0.66,6,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2014,14,JALGAON RURAL,MACHHINDRANATH ARJUN SONWANE,,770,0.41,7,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2014,14,JALGAON RURAL,MALI KIRAN SURESH,,477,0.25,8,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2014,14,JALGAON RURAL,SUNIL GULABRAO SONWANE,,415,0.22,9,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2014,14,JALGAON RURAL,ARVIND BHIMRAO MANKARI,,307,0.16,10,forfeit,U,37,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2014,14,JALGAON RURAL,BIRHADE MOHAN SHANKAR,,277,0.15,11,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,SHIRISHDADA HIRALAL CHAUDHARI,,68149,40.12,1,won,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,ANIL BHAIDAS PATIL (AMALNER),,46910,27.61,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,KRUSHIBHUSHAN SAHEBRAO PATIL,,43667,25.71,3,lost,U,62,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,ANIL AMBAR PATIL,,2879,1.69,4,forfeit,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,SONAWANE MANGALABAI BAPU,,1557,0.92,5,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,ENG. GIRISH SONJI PATIL,,1458,0.86,6,forfeit,U,48,Others,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,PATIL ANIL BHAIDAS (DHABE),,1293,0.76,7,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,BHARAT PRAKASH PAWAR,,685,0.4,9,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,KRUSHITADNYA PATIL SAHEBRAO DHONDU,,560,0.33,10,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,BHAUSO BANSODE RAMKRISHNA VIJAY,,537,0.32,11,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,PATIL SANDEEP YUVRAJ,,462,0.27,12,forfeit,U,29,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,ANIL BHAIDAS PATIL (RANAICHE),,356,0.21,13,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2014,15,AMALNER,JAGDANE RAMESH SOMA,,198,0.12,14,forfeit,U,54,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2014,16,ERANDOL,ANNASAHEB DR. SATISH BHASKARRAO PATIL,,55656,32.85,1,won,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2014,16,ERANDOL,PATIL CHIMANRAO RUPCHAND,,53673,31.68,2,lost,U,64,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2014,16,ERANDOL,MACHHINDRA RATAN PATIL,,28901,17.06,3,lost,U,45,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2014,16,ERANDOL,DADASO PATIL NARENDR JAYVEER,,24094,14.22,4,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2014,16,ERANDOL,WAGH PRAVIN CHANDRABHAN,,1670,0.99,5,forfeit,U,57,Others,,challenger,src-1b7bc1c9d39a
