entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-madhya-pradesh-2469,madhya-pradesh,2008,BHAINSDEHI,171761,108742,63.31,DHARMU SING SIRSAM,parties.IN.INC,INC,48155,44.28,CHOUHAN MAHENDRA SING,parties.IN.BJP,BJP,41771,6384,5.87,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2470,madhya-pradesh,2008,GHODADONGRI,163744,112996,69.01,GITA RAMGILAL UIKEY,parties.IN.BJP,BJP,52063,46.08,PRATAP SINGH,parties.IN.INC,INC,47936,4127,3.66,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2471,madhya-pradesh,2008,HARDA,155367,111945,72.05,KAMAL PATEL,parties.IN.BJP,BJP,45123,40.31,HEMANT TALE,parties.IN.INC,INC,36260,8863,7.92,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2472,madhya-pradesh,2008,HARSUD,142877,101909,71.33,KUNWAR VIJAY SHAH,parties.IN.BJP,BJP,56401,55.34,PREMLATA KASDE,parties.IN.INC,INC,35360,21041,20.64,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2473,madhya-pradesh,2008,MULTAI,163529,115404,70.57,SUKHDEO PANSE,parties.IN.INC,INC,44289,38.38,CHANDRASHEKHAR DESHMUKH,parties.IN.BJP,BJP,41398,2891,2.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2474,madhya-pradesh,2008,TIMARNI,122279,81525,66.67,SANJAY SHAH MAKDAI,parties.IN.IND,IND,29868,36.64,MANGILAL PARTE (GURUJI),parties.IN.INC,INC,26177,3691,4.53,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2475,madhya-pradesh,2008,ATER,173673,102274,58.89,ARVIND SINGH BHADOURIA,parties.IN.BJP,BJP,33669,32.92,SATYADEV KATARE,parties.IN.INC,INC,31818,1851,1.81,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2476,madhya-pradesh,2008,BHANDER,135450,91902,67.85,ASHA RAM AHIRWAR,parties.IN.BJP,BJP,36461,39.67,PHOOL SINGH BARAIYA,parties.IN.LJP,LJP,16363,20098,21.87,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2477,madhya-pradesh,2008,BHIND,191056,102316,53.55,CHAUDHRI RAKESH SINGH CHATURVEDI,parties.IN.INC,INC,34602,33.82,NARENDRA SINGH KUSHWAH,parties.IN.SP,SP,25506,9096,8.89,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2478,madhya-pradesh,2008,DATIA,137451,101144,73.59,DR. NAROTTAM MISHRA,parties.IN.BJP,BJP,34489,34.1,RAJENDRA BHARTI,parties.IN.BSP,BSP,23256,11233,11.11,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2479,madhya-pradesh,2008,GOHAD,165595,91363,55.17,MAKHAN LAL JATAV,parties.IN.INC,INC,27751,30.37,LAL SINGH ARYA,parties.IN.BJP,BJP,26198,1553,1.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2480,madhya-pradesh,2008,LAHAR,203458,126387,62.12,GOVIND SINGH,parties.IN.INC,INC,57745,45.69,ROMESH MAHANT,parties.IN.BSP,BSP,52867,4878,3.86,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2481,madhya-pradesh,2008,MEHGAON,210624,126617,60.12,RAKESH SHUKLA,parties.IN.BJP,BJP,33634,26.56,RAY SINGH BHADORIYA (BABA),parties.IN.UNK,RSMD,28290,5344,4.22,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2482,madhya-pradesh,2008,SEWDA,126115,92545,73.38,RADHELAL BAGHEL,parties.IN.BSP,BSP,22797,24.63,PRADEEP AGRAWAL,parties.IN.BJP,BJP,19521,3276,3.54,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2483,madhya-pradesh,2008,BERASIA,149400,103053,68.98,BRAHMANAND RATNAKAR,parties.IN.BJP,BJP,46852,45.46,HEERALAL URF HEERA BHAIYA,parties.IN.INC,INC,23776,23076,22.39,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2484,madhya-pradesh,2008,BHOPAL DAKSHINA-PASHCHIM,154336,95455,61.85,UMASHANKER GUPTA,parties.IN.BJP,BJP,48707,51.03,SANJEEV SAXENA,parties.IN.BSP,BSP,22705,26002,27.24,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2485,madhya-pradesh,2008,BHOPAL MADHYA,167748,102999,61.4,DHRUV NARAYAN SINGH,parties.IN.BJP,BJP,50061,48.6,NASIR ISLAM,parties.IN.INC,INC,47542,2519,2.44,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2486,madhya-pradesh,2008,BHOPAL UTTAR,175454,116359,66.32,ARIF AQUEEL,parties.IN.INC,INC,58267,50.08,ALOK SHARMA,parties.IN.BJP,BJP,54241,4026,3.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2487,madhya-pradesh,2008,GOVINDPURA,201000,116491,57.96,BABULAL GAUR,parties.IN.BJP,BJP,62766,53.88,VIBHA PATEL,parties.IN.INC,INC,29012,33754,28.98,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2488,madhya-pradesh,2008,HUZUR,171037,109580,64.07,JEETENDRA DAGA (MANNU),parties.IN.BJP,BJP,40241,36.72,BHAGWANDAS SABNANI,parties.IN.IND,IND,23261,16980,15.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2489,madhya-pradesh,2008,NARELA,189382,120417,63.58,VISHWAS SARANG,parties.IN.BJP,BJP,57075,47.4,SUNIL SOOD,parties.IN.INC,INC,53802,3273,2.72,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2490,madhya-pradesh,2008,SEHORE,147673,102979,69.73,RAMESH SAXENA,parties.IN.BJP,BJP,43404,42.15,SWADASH RAI,parties.IN.INC,INC,33368,10036,9.75,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2491,madhya-pradesh,2008,AMARWARA,170983,129016,75.46,PREMNARAYAN THAKUR,parties.IN.BJP,BJP,36725,28.47,MANMOHAN SHAH BHATTI,parties.IN.UNK,RGOP,36288,437,0.34,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2008,CHHINDWARA,175576,138296,78.77,DEEPAK SAXENA,parties.IN.INC,INC,64740,46.81,CHOUDHARI CHANDRABHAN SINGH,parties.IN.BJP,BJP,61296,3444,2.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2493,madhya-pradesh,2008,CHURAI,145551,118332,81.3,CHOUDHARY MERSINGH,parties.IN.INC,INC,42188,35.65,PAN. RAMESH DUBEY,parties.IN.BJP,BJP,37815,4373,3.69,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2494,madhya-pradesh,2008,JUNNARDEO,159681,113560,71.12,TEJILAL SARYAM,parties.IN.INC,INC,44831,39.48,NATHAN SHAH KAVRETI,parties.IN.BJP,BJP,44637,194,0.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2495,madhya-pradesh,2008,PANDHURNA,144281,106832,74.04,RAMRAO KAVDETI,parties.IN.BJP,BJP,38572,36.11,DR. BABULAL KHANDATE,parties.IN.INC,INC,31040,7532,7.06,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2496,madhya-pradesh,2008,PARASIYA,158267,119028,75.21,TARACHAND BAWARIA,parties.IN.BJP,BJP,50156,42.14,SOHANLAL VALMIK,parties.IN.INC,INC,50063,93,0.08,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2497,madhya-pradesh,2008,SAUSAR,145850,111819,76.67,NANA MOHOD,parties.IN.BJP,BJP,43082,38.53,YUVRAJ JICHAKAR,parties.IN.INC,INC,40202,2880,2.58,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2498,madhya-pradesh,2008,BANDA,168217,113346,67.38,NARYAN PRAJAPATI,parties.IN.INC,INC,32348,28.54,RAM RAKSHPAL SINGH RAM BHAIYA,parties.IN.BJP,BJP,30423,1925,1.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2008,DAMOH,175241,119938,68.44,JAYANT MALAIYA,parties.IN.BJP,BJP,50481,42.09,CHANDBHAN BHAIYA,parties.IN.INC,INC,50351,130,0.11,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2500,madhya-pradesh,2008,DEORI,153114,106518,69.57,DR. BHANU RANA,parties.IN.BJP,BJP,40810,38.31,BRIJBIHARI PATERIYA,parties.IN.INC,INC,29305,11505,10.8,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2501,madhya-pradesh,2008,HATTA,167595,103941,62.02,UMADEVI KHATEEK,parties.IN.BJP,BJP,38239,36.79,KHOOBCHAND TANTUWAY,parties.IN.INC,INC,27341,10898,10.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2008,JABERA,163354,121557,74.41,RATNESH SALOMAN,parties.IN.INC,INC,41379,34.04,DASHRATH SINGH LODHI (DASSU BHAIYA),parties.IN.BJP,BJP,39617,1762,1.45,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2503,madhya-pradesh,2008,MALHARA,145509,97340,66.9,REKHA,parties.IN.BJSH,BJSH,27875,28.64,MANJULA SHEEL DEWDIYA,parties.IN.INC,INC,21353,6522,6.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2504,madhya-pradesh,2008,PATHARIYA,161072,111360,69.14,DR. RAMKRISHNA KUSMARIYA BABAJI,parties.IN.BJP,BJP,30058,26.99,KU. PUSHPENDRA SINGH HAJARI,parties.IN.BSP,BSP,29437,621,0.56,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2505,madhya-pradesh,2008,REHLI,169621,128474,75.74,GOPAL BHARGAV,parties.IN.BJP,BJP,71143,55.38,JEEVAN PATEL,parties.IN.INC,INC,45535,25608,19.94,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2506,madhya-pradesh,2008,AGAR,153752,115781,75.3,LALJIRAM MALVIYA,parties.IN.BJP,BJP,60065,51.88,RAMESHCHANDRA SURYAVANSHI,parties.IN.INC,INC,43331,16734,14.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2507,madhya-pradesh,2008,ASHTA,176097,136314,77.41,RANJEET-SINGH GUNWAN,parties.IN.BJP,BJP,60134,44.11,GOPAL SINGH ENGINEER (VILL. MULLANI),parties.IN.INC,INC,43228,16906,12.4,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2508,madhya-pradesh,2008,DEWAS,151893,103194,67.94,TUKOJI RAO PUAR,parties.IN.BJP,BJP,59474,57.63,HAJI HARUN BHAI,parties.IN.INC,INC,34247,25227,24.44,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2509,madhya-pradesh,2008,HATPIPLIYA,141154,107131,75.9,DEEPAK KAILASH JOSHI,parties.IN.BJP,BJP,35405,33.05,BAGHEL RAJENDRA SINGH,parties.IN.INC,INC,35185,220,0.21,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2510,madhya-pradesh,2008,KALAPIPAL,148567,119859,80.68,BABULAL VERMA,parties.IN.BJP,BJP,59702,49.81,SAROJ MANOHARSINGH,parties.IN.INC,INC,46470,13232,11.04,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2511,madhya-pradesh,2008,SHAJAPUR,166431,137653,82.71,KARADA HUKUMSINGH,parties.IN.INC,INC,68565,49.81,J.P. MANDLOI,parties.IN.BJP,BJP,58903,9662,7.02,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2512,madhya-pradesh,2008,SHUJALPUR,142259,115528,81.21,JASWANT SINGH HADA,parties.IN.BJP,BJP,59621,51.61,MAHENDRA JOSHI,parties.IN.INC,INC,49207,10414,9.02,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2008,SONKATCH,163211,126901,77.75,SAJJANSINGH VERMA,parties.IN.INC,INC,54787,43.17,PHOOL CHAND VERMA,parties.IN.BJP,BJP,54596,191,0.15,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2514,madhya-pradesh,2008,BADNAWAR,136130,108388,79.62,RAJVARDHANSINGH PREMSINGH DATTIGAON,parties.IN.INC,INC,55373,51.09,KHEMRAJ PATIDAR,parties.IN.BJP,BJP,40231,15142,13.97,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2515,madhya-pradesh,2008,DHAR,141954,106703,75.17,NEENA VIKRAM VERMA,parties.IN.BJP,BJP,50510,47.34,BALMUKUND SINGH GOUTAM,parties.IN.INC,INC,50509,1,0,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2516,madhya-pradesh,2008,DHARAMPURI,127700,93856,73.5,PANCHILAL MEDA,parties.IN.INC,INC,43688,46.55,JAGDISH MUVEL,parties.IN.BJP,BJP,37034,6654,7.09,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2517,madhya-pradesh,2008,DR.AMBEDKAR NAGAR -MHOW,168907,130349,77.17,KAILASH VIJAYVARGIYA,parties.IN.BJP,BJP,67192,51.55,ANTAR SINGH DARBAR,parties.IN.INC,INC,57401,9791,7.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2518,madhya-pradesh,2008,GANDHWANI,138262,87854,63.54,UMANG SINGHAR,parties.IN.INC,INC,48183,54.84,CHHATARSINGH DARBAR,parties.IN.BJP,BJP,27124,21059,23.97,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2519,madhya-pradesh,2008,KUKSHI,148462,103208,69.52,JAMUNA DEVI,parties.IN.INC,INC,49911,48.36,RELAM CHOUHAN,parties.IN.BJP,BJP,39113,10798,10.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2520,madhya-pradesh,2008,MANAWAR,148054,113624,76.74,RANJANA BAGHEL,parties.IN.BJP,BJP,53137,46.77,GAJENDRASINGH RAJUKHEDI,parties.IN.INC,INC,51103,2034,1.79,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2521,madhya-pradesh,2008,SARDARPUR,127414,96352,75.62,PRATAP GREWAL,parties.IN.INC,INC,56178,58.3,MUKAM SINGH NIGWAL,parties.IN.BJP,BJP,32957,23221,24.1,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2522,madhya-pradesh,2008,ASHOK NAGAR,131655,87004,66.08,ENGINEER LADDURAM KORI,parties.IN.BJP,BJP,41977,48.25,GOPAL KAUL,parties.IN.INC,INC,20958,21019,24.16,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2523,madhya-pradesh,2008,BAMORI,131980,92902,70.39,KANHAIYALAL RAMESWAR AGRAWAL,parties.IN.BJP,BJP,28767,30.96,MAHENDRA SINGH SISODIA (SANJU BHAIYO),parties.IN.INC,INC,23989,4778,5.14,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2524,madhya-pradesh,2008,CHANDERI,125974,93437,74.17,RAO RAJKUMAR SINGH MAHUAN,parties.IN.BJP,BJP,33130,35.46,GOPAL SINGH CHAUHAN (DAGGI RAJA),parties.IN.INC,INC,28582,4548,4.87,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2525,madhya-pradesh,2008,GUNA,130628,81052,62.05,RAJENDRA SINGH SALUJA,parties.IN.BJSH,BJSH,29540,36.45,SANGEETA MOHAN RAJAK,parties.IN.INC,INC,16606,12934,15.96,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2526,madhya-pradesh,2008,KOLARAS,158802,113387,71.4,DEVENDRA KUMAR JAIN (PATTE WALE),parties.IN.BJP,BJP,31199,27.52,RAM SINGH,parties.IN.INC,INC,30961,238,0.21,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2527,madhya-pradesh,2008,MUNGAOLI,132134,101225,76.61,RAO DESHRAJ SINGH YADAV,parties.IN.BJP,BJP,45991,45.43,ARVIND KUMAR ABBI,parties.IN.INC,INC,24946,21045,20.79,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2528,madhya-pradesh,2008,PICHHORE,180331,141612,78.53,K.P. SINGH KAKKAJOO,parties.IN.INC,INC,55081,38.9,BHAIYA SAHAB LODHI,parties.IN.BJSH,BJSH,28246,26835,18.95,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2529,madhya-pradesh,2008,SHIVPURI,163099,108362,66.44,MAKHAN LAL RATHORE,parties.IN.BJP,BJP,25760,23.77,BIRENDRA RAGHUVANSI,parties.IN.INC,INC,24009,1751,1.61,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2530,madhya-pradesh,2008,BHITRWAR,164844,109339,66.33,LAKHAN SINGH YADAV,parties.IN.INC,INC,34886,31.91,BRIJENDRA TIWARI,parties.IN.BJP,BJP,24398,10488,9.6,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2531,madhya-pradesh,2008,DABARA,151732,90843,59.87,IMARTI DEVI,parties.IN.INC,INC,29134,32.07,HARGOVIND JAUHARI,parties.IN.BSP,BSP,18504,10630,11.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2532,madhya-pradesh,2008,GWALIOR,177864,101680,57.17,PRADYUMN SINGH TOMAR,parties.IN.INC,INC,38454,37.82,JAI BHAN SINGH,parties.IN.BJP,BJP,36364,2090,2.06,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2533,madhya-pradesh,2008,GWALIOR EAST,176286,91888,52.12,ANUP MISHRA,parties.IN.BJP,BJP,37105,40.38,MUNNALAL GOYAL (MUNNA BHAIYA),parties.IN.INC,INC,35567,1538,1.67,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2534,madhya-pradesh,2008,GWALIOR RURAL,150328,90000,59.87,MADAN KUSHWAH,parties.IN.BSP,BSP,29608,32.9,MAHENDRA SINGH YADAV,parties.IN.BJP,BJP,19831,9777,10.87,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2535,madhya-pradesh,2008,GWALIOR SOUTH,164313,90908,55.33,NARAYAN SINGH KUSHWAH,parties.IN.BJP,BJP,40061,44.07,RASHMI PAWAR SHARMA,parties.IN.INC,INC,32316,7745,8.52,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2536,madhya-pradesh,2008,KARERA,165198,104747,63.41,KHATIK RAMESH PRASAD,parties.IN.BJP,BJP,35846,34.22,PRAGILAL JATAV,parties.IN.BSP,BSP,23030,12816,12.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2537,madhya-pradesh,2008,POHARI,154760,114182,73.78,PRAHLAD BHARTI,parties.IN.BJP,BJP,45209,39.59,HARIBALLABH SHUKLA,parties.IN.BSP,BSP,25819,19390,16.98,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2538,madhya-pradesh,2008,GADARWARA,141796,109744,77.4,SMT. SADHANA STHAPAK,parties.IN.INC,INC,35895,32.71,GOVIND SINGH PATEL,parties.IN.BJP,BJP,29792,6103,5.56,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2539,madhya-pradesh,2008,HOSHANGABAD,148374,98889,66.65,GIRJA SHANKER SHARMA,parties.IN.BJP,BJP,54523,55.14,VIJAY DUBEY (KAKU BHAI),parties.IN.INC,INC,29203,25320,25.61,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2540,madhya-pradesh,2008,NARSINGPUR,155686,120983,77.71,SUNIL JAISWAL,parties.IN.INC,INC,44097,36.45,ASHWANI DHORELIYA ANNA BHAIYA,parties.IN.BJP,BJP,35898,8199,6.78,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2541,madhya-pradesh,2008,PIPARIYA,151379,99828,65.95,THAKUR DAS,parties.IN.BJP,BJP,51249,51.34,TULARAM BEMAN TULA BHAIYA,parties.IN.INC,INC,28484,22765,22.81,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2542,madhya-pradesh,2008,SEONI MALWA,161369,121112,75.05,SARTAJ SINGH,parties.IN.BJP,BJP,54132,44.7,DADA HAJARILAL RAGHUWANSHI S/O NANHU SINGH BANAPURA,parties.IN.INC,INC,46287,7845,6.48,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2543,madhya-pradesh,2008,SOHAGPUR,159395,116812,73.28,VIJAYPAL SINGH,parties.IN.BJP,BJP,56578,48.44,MEHARBAN SINGH PATEL,parties.IN.INC,INC,40037,16541,14.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2544,madhya-pradesh,2008,TENDUKHEDA,132371,104796,79.17,RAO-UDAY.PRATAP.SINGH,parties.IN.INC,INC,44435,42.4,SANJAY SHARMA,parties.IN.BJP,BJP,37810,6625,6.32,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2545,madhya-pradesh,2008,UDAIPURA,173417,115057,66.35,BHAGWAN SINGH RAJPOOT,parties.IN.INC,INC,45027,39.13,BHAGVAT SINGH PATEL,parties.IN.BJP,BJP,43593,1434,1.24,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2546,madhya-pradesh,2008,DEPALPUR,155866,124516,79.89,SATYANARAYAN PATEL,parties.IN.INC,INC,62890,50.51,MANOJ NIRBHAY SINGH PATEL,parties.IN.BJP,BJP,53399,9491,7.62,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2547,madhya-pradesh,2008,INDORE-1,195265,119274,61.08,SUDARSHAN GUPTA,parties.IN.BJP,BJP,61047,51.18,SANJAY SHUKLA,parties.IN.INC,INC,52864,8183,6.86,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2548,madhya-pradesh,2008,INDORE-2,191351,119326,62.36,RAMESH MENDOLA,parties.IN.BJP,BJP,75333,63.13,SURESH -SETH,parties.IN.INC,INC,35396,39937,33.47,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2549,madhya-pradesh,2008,INDORE-3,145410,95721,65.83,ASHWIN JOSHI,parties.IN.INC,INC,45000,47.01,GOPIKRISHNA NEMA,parties.IN.BJP,BJP,44598,402,0.42,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2550,madhya-pradesh,2008,INDORE-4,158643,102802,64.8,MALINI LAXMAN SINGH GAUR,parties.IN.BJP,BJP,63920,62.18,GOVIND MANGHANI(GOP),parties.IN.INC,INC,35877,28043,27.28,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2551,madhya-pradesh,2008,INDORE-5,201850,126401,62.62,MAHENDRA HARDIYA,parties.IN.BJP,BJP,62376,49.35,SHOBHA OZA,parties.IN.INC,INC,57112,5264,4.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2552,madhya-pradesh,2008,RAU,144550,100470,69.51,JEETU JEERATI,parties.IN.BJP,BJP,49621,49.39,JEETU PATWARI,parties.IN.INC,INC,45800,3821,3.8,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2553,madhya-pradesh,2008,SANWER,163514,120355,73.61,TULISIRAM SILAWAT,parties.IN.INC,INC,58812,48.87,SMT NISHA PRAKSH SONKAR,parties.IN.BJP,BJP,55395,3417,2.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2554,madhya-pradesh,2008,BARGI,160978,114161,70.92,PRATIBHA SINGH,parties.IN.BJP,BJP,44136,38.66,MANGI LAL MARAVI,parties.IN.INC,INC,26534,17602,15.42,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2555,madhya-pradesh,2008,JABALPUR CANTT,152094,97348,64.01,ISHWARDAS ROHANI,parties.IN.BJP,BJP,57200,58.76,ALOK MISHRA,parties.IN.INC,INC,32469,24731,25.41,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2556,madhya-pradesh,2008,JABALPUR WEST,169402,99574,58.78,HARENDRA JEET SINGH  BABBU,parties.IN.BJP,BJP,48888,49.1,TARUN BHANOT,parties.IN.INC,INC,39987,8901,8.94,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2557,madhya-pradesh,2008,JABALPUR EAST,173334,108503,62.6,LAKHAN GHANGHORIA,parties.IN.INC,INC,51934,47.86,ANCHAL SONKAR,parties.IN.BJP,BJP,45232,6702,6.17,src-1b7bc1c9d39a
