entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-uttarakhand-300,uttarakhand,2012,THARALI,90407,52960,58.58,DR JEET RAM,,17404,32.86,MAGAN LAL,,16731,673,1.27,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-301,uttarakhand,2012,YAMKESHWAR,78147,42994,55.02,VIJAY BRATHWAL,,13842,32.2,SAROJANI DEVI,,10301,3541,8.24,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2012,B.H.E.L. RANIPUR,113343,77622,68.48,ADESH CHAUHAN,,26402,34.01,AMBRIS KUMAR,,19791,6611,8.51,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-303,uttarakhand,2012,BHAGWANPUR,98545,78542,79.7,SURENDRA RAKESH,,36828,46.89,SATYAPAL SINGH,,30047,6781,8.63,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,DHARAMPUR,120998,75191,62.14,DINESH AGARWAL,,37884,50.38,PRAKASH SUMAN DHYANI,,28464,9420,12.52,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,DOIWALA,107015,76430,71.42,RAMESH POKHRIYAL NISHANK,,23448,30.68,HEERA SINGH BISHT,,22176,1272,1.67,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2012,HARDWAR,121669,82441,67.76,MADAN KAUSHIK,,42297,51.31,SATPAL BRAHAMCHARI,,33677,8620,10.46,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-307,uttarakhand,2012,HARDWAR RURAL,96902,77656,80.14,YATISHVARANAND,,25159,32.4,IRSHAD ALI,,21284,3875,4.99,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2012,JHABRERA,95231,69312,72.78,HARI DASS,,22781,32.87,RAJPAL,,18972,3809,5.5,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2012,JWALAPUR,90228,70408,78.03,CHANDER SHAKHAR,,21303,30.26,MADAN LAL,,20745,558,0.8,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-310,uttarakhand,2012,KHANPUR,111521,87874,78.8,KUNWAR PRANAV SINGH CHAMPION,,23072,26.26,CH. KULVEER SINGH,,20241,2831,3.23,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-311,uttarakhand,2012,LAKSAR,80150,65836,82.14,SANJAY GUPTA,,25945,39.41,HAJI TASLIM AHMED,,15551,10394,15.79,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-312,uttarakhand,2012,MANGLORE,91769,72597,79.11,SARWAT KAREEM ANSARI,,24706,34.03,QAZI MD. NIZAMUDDIN,,24008,698,0.96,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2012,PIRANKALIYAR,91933,73813,80.29,FURKAN AHMAD,,25870,35.05,SHAHZAD,,23926,1944,2.64,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,RISHIKESH,119646,81076,67.76,PREMCHAND AGGARWAL,,29090,35.88,RAJPAL KHAROLA,,21819,7271,8.97,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2012,ROORKEE,96239,61326,63.72,PARDEEP BATRA,,23164,37.77,SURESH CHAND JAIN,,22363,801,1.3,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-316,uttarakhand,2012,BAJPUR,109343,83861,76.7,YASHPAL ARYA,,38524,45.94,RAJESH KUMAR,,23393,15131,18.05,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-317,uttarakhand,2012,BHIMTAL,86901,56787,65.35,DAN SINGH BHANDARI,,21494,37.85,MOHAN PAL,,15051,6443,11.35,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-318,uttarakhand,2012,GADARPUR,103062,84768,82.25,ARVIND PANDE,,27976,33,JARNAIL SINGH,,22843,5133,6.05,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-319,uttarakhand,2012,HALDWANI,114739,80596,70.24,INDIRA HRIDYESH,,42627,52.89,RENU ADHIKARI,,19044,23583,29.26,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-320,uttarakhand,2012,JASPUR,98839,76582,77.48,DR. SHAILENDRA MOHAN SINGHAL,,25533,33.34,MOHAMMAD UMAR,,22753,2780,3.63,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-321,uttarakhand,2012,KALADHUNGI,113325,78729,69.47,BANSHIDHAR BHAGAT,,22744,28.89,PRAKASH JOSHI,,20374,2370,3.01,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-322,uttarakhand,2012,KASHIPUR,117999,81952,69.45,HARBHAJAN SINGH CHEEMA,,31734,38.72,MANOJ JOSHI,,29352,2382,2.9,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-323,uttarakhand,2012,KHATIMA,91104,68830,75.55,PUSHKAR SINGH DHAMI,,20586,29.91,DAVENDRA CHAND,,15192,5394,7.84,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-324,uttarakhand,2012,KICHHA,95287,72865,76.47,RAJESH SHUKLA,,33388,45.82,SARWAR YAR KHAN,,25162,8226,11.29,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-325,uttarakhand,2012,LALKUWA,90260,67403,74.68,HARISH CHANDRA DURGAPAL,,25189,37.37,NAWIN CHANDRA DUMKA,,16341,8848,13.13,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-326,uttarakhand,2012,NAINITAL,94360,51422,54.5,SARITA ARYA,,25563,49.71,HEM CHANDRA ARYA,,19255,6308,12.26,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-327,uttarakhand,2012,NANAK MATTA,90386,67363,74.53,PREM SINGH,,26652,39.56,GOPAL SINGH RANA,,21021,5631,8.35,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-328,uttarakhand,2012,RUDRAPUR,119500,93747,78.45,RAJ KUMAR THUKRAL,,37291,39.78,TILAK RAJ BEHAR,,33337,3954,4.22,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-329,uttarakhand,2012,SITARGANJ,91480,69695,76.19,V. Bahuguna,,53766,77.14,P. Pant,,13812,39954,57.32,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2012,CHAKRATA,86876,64873,74.67,PRITAM SINGH,,33187,51.16,MUNNA SINGH CHAUHAN,,26533,6654,10.26,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,DEHRADUN CANTT.,102402,62659,61.19,HARBANS KAPOOR,,29719,47.43,DEVENDRA SINGH SETHI,,24624,5095,8.13,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,DHANOLTI,67079,45769,68.23,MAHAVEER SINGH,,12081,26.4,MANMOHAN SINGH,,10933,1148,2.51,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2012,GANGOTRI,71433,50446,70.62,VIJAIPAL SINGH SAJWAN,,20246,40.13,GOPAL SINGH RAWAT,,13223,7023,13.92,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2012,GHANSHALI,77119,41356,53.63,BHEEM LAL ARYA,,24254,58.65,DHANI LAL SHAH,,10560,13694,33.12,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,MUSSOORIE,102702,63093,61.43,GANESH JOSHI,,28097,44.53,JOT SINGH GUNSOLA,,18321,9776,15.49,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2012,PRATAPNAGAR,73031,38673,52.95,VIKRAM SINGH NEGI,,12135,31.38,VIJAY SINGH,,11593,542,1.4,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2012,PUROLA,58640,45533,77.65,MALCHAND,,18098,39.75,RAJKUMAR,,14266,3832,8.42,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,RAIPUR,120008,76577,63.81,UMESH SHARMA (KAU),,29900,39.05,TRIVENDRA SINGH RAWAT,,29426,474,0.62,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,SAHASPUR,111900,83335,74.47,SAHDEV SINGH PUNDIR,,26064,31.28,ARYENDRA SHARMA,,20574,5490,6.59,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,TEHRI,71981,40399,56.12,DINESH DHANAI,,12026,29.77,KISHORE UPADHYAYA,,11649,377,0.94,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,VIKASNAGAR,93524,67730,72.42,NAV PRABHAT,,32742,48.34,KULDEEP KUMAR,,22885,9857,14.55,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2012,YAMUNOTRI,61863,43936,71.02,PRITAM SINGH PANWAR,,15909,36.21,KEDAR SINGH RAWAT,,13313,2596,5.91,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-eci20,uttarakhand,2012,RAJPUR ROAD,98988,60222,60.84,RAJKUMAR,,28291,46.98,RAVINDER SINGH KATARIA,,25221,3070,5.1,src-1b7bc1c9d39a
