entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttarakhand-333,uttarakhand,2012,3,GANGOTRI,DINESH NAUTIYAL,,1356,2.69,6,forfeit,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2012,3,GANGOTRI,HUKAM SINGH,,1080,2.14,7,forfeit,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2012,3,GANGOTRI,BHAGWATI PRASAD BAHUGUNA,,584,1.16,8,forfeit,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2012,3,GANGOTRI,RAVINDRA,,287,0.57,9,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2012,3,GANGOTRI,NARAYANI,,222,0.44,10,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2012,4,BADRINATH,RAJENDRA SINGH BHANDRI,,21492,39.08,1,won,U,47,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2012,4,BADRINATH,PREM BALLABH BHATT,,11291,20.53,2,lost,U,53,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2012,4,BADRINATH,KEDAR SINGH FONIA,,7511,13.66,3,forfeit,U,80,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2012,4,BADRINATH,NANDAN SINGH BISHT,,5803,10.55,4,forfeit,U,45,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2012,4,BADRINATH,ANAND SINGH,,4681,8.51,5,forfeit,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2012,4,BADRINATH,SABAR SINGH,,1671,3.04,6,forfeit,U,51,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2012,4,BADRINATH,PANKAJ VYAS,,1267,2.3,7,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2012,4,BADRINATH,MOHAN LAL BHARTI,,699,1.27,8,forfeit,U,55,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2012,4,BADRINATH,ALOK MEHERWAL,,579,1.05,9,forfeit,U,28,8th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,DR JEET RAM,,17404,32.86,1,won,U,50,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,MAGAN LAL,,16731,31.59,2,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,RAJPAL KANYAL,,4256,8.04,3,forfeit,U,57,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,SUNDRA LAL,,3473,6.56,4,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,MAHES SHANKAR,,3151,5.95,5,forfeit,U,42,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,GOVIND LAL SHAH,,2027,3.83,6,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,RADHABALLBH,,1723,3.25,7,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,NARENDRA KUMAR,,1060,2,8,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,MANJEET RAM,,630,1.19,9,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,RAKESH LAL KHANADA,,598,1.13,10,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,VINOD KUMAR,,566,1.07,11,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,BALAK RAM,,485,0.92,12,forfeit,U,76,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,BALI RAM,,459,0.87,13,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2012,5,THARALI,PREM RAM,,397,0.75,14,forfeit,U,48,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,ANSUYA PRASAD MAIKHURI,,11147,22.78,1,won,U,41,Doctorate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,SURENDRA SINGH NEGI,,10920,22.31,2,lost,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,HARISH PUJARI,,8343,17.05,3,lost,U,58,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,ANIL NAUTIYAL,,6631,13.55,4,forfeit,U,53,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,AWATAR SINGH,,3576,7.31,5,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,NEELAM CHANDRA,,3093,6.32,6,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,ARUN MAITHANI,,1802,3.68,7,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,VIJAYESH NAWANI,,1543,3.15,8,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,CHATUR SINGH NEGI,,738,1.51,9,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,INDRESH MAIKHURI,,632,1.29,10,forfeit,U,33,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,6,KARNPRAYAG,DHUMI LAL,,516,1.05,11,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2012,7,KEDARNATH,SHAILA RANI RAWAT,,19960,42.04,1,won,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2012,7,KEDARNATH,ASHA,,17632,37.13,2,lost,U,43,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2012,7,KEDARNATH,GANGADHAR NAUTIYAL,,2395,5.04,3,forfeit,U,57,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2012,7,KEDARNATH,RAMESH PRASAD CHAMOLA,,1918,4.04,4,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2012,7,KEDARNATH,DINESH CHANDRA SEMWAL,,1859,3.92,5,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2012,7,KEDARNATH,DURGPAL CHAUHAN,,1501,3.16,6,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2012,7,KEDARNATH,LAXMI JAGGI,,1492,3.14,7,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2012,7,KEDARNATH,OM PRAKASH VASHISTH,,435,0.92,8,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2012,7,KEDARNATH,SHAMBHU PRASAD,,289,0.61,9,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,HARAK SINGH RAWAT,,15469,29.65,1,won,U,52,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,MATBAR SINGH KANDARI,,14143,27.1,2,lost,U,71,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,BHARAT SINGH CHAUDHARY,,7988,15.31,3,forfeit,U,52,Graduate,Petrol Pumps,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,ARJUN SINGH,,6331,12.13,4,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,VIRENDRA SINGH,,3354,6.43,5,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,DHEER SINGH,,1355,2.6,6,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,KISHORI NANDAN DOBHAL,,910,1.74,7,forfeit,U,47,Post Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,KULDIP SINGH,,720,1.38,8,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,BHAGWATI PRASAD,,717,1.37,9,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,KUNDAN LAL,,716,1.37,10,forfeit,U,68,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,8,RUDRAPRAYAG,VIJENDRA PRASAD,,477,0.91,11,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2012,9,GHANSHALI,BHEEM LAL ARYA,,24254,58.65,1,won,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2012,9,GHANSHALI,DHANI LAL SHAH,,10560,25.53,2,lost,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2012,9,GHANSHALI,SHOORVEER LAL,,2439,5.9,3,forfeit,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2012,9,GHANSHALI,ACHLA KHANDEWAL,,1452,3.51,4,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2012,9,GHANSHALI,MAKAN LAL,,930,2.25,5,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2012,9,GHANSHALI,NAGENDRA LAL,,808,1.95,6,forfeit,U,28,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2012,9,GHANSHALI,BHAGWAN DAS,,536,1.3,7,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2012,9,GHANSHALI,RAMESH NAITHWAL,,377,0.91,8,forfeit,U,43,Graduate Professional,Medical Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,MANTRI PRASAD NAITHANI,,12294,30.61,1,won,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,DIWAKAR BHATT,,10753,26.77,2,lost,U,65,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,MAHIPAL SINGH,,6706,16.7,3,lost,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,SHOORVEER SINGH SAJWAN,,6358,15.83,4,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,JAI KRISHAN (PUMMY) JANSEWAK,,1001,2.49,5,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,PURAN SINGH BHANDARI,,611,1.52,6,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,VED PRAKASH,,456,1.14,7,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,RAGHUNANDAN PANDEY,,423,1.05,8,forfeit,U,70,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,JABAR SINGH URF KRANTIKARI PAWEL,,418,1.04,9,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,BILASHWAR JHALDIYAL,,411,1.02,10,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,MUKESH CHAMOLI,,370,0.92,11,forfeit,U,36,Post Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,10,DEOPRAYAG,JAI PRAKASH UPADHYAY,,365,0.91,12,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2012,11,NARENDRANAGAR,SUBODH UNIYAL,,21220,43.47,1,won,U,52,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2012,11,NARENDRANAGAR,OM GOPAL RAWAT,,20819,42.65,2,lost,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2012,11,NARENDRANAGAR,SARDAR SINGH,,3445,7.06,3,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2012,11,NARENDRANAGAR,ADITYA KOTHARI,,1600,3.28,4,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2012,11,NARENDRANAGAR,RUKAM SINGH POKHRIYAL,,584,1.2,5,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2012,11,NARENDRANAGAR,SANJAY KOTHIYAL,,575,1.18,6,forfeit,U,48,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2012,11,NARENDRANAGAR,SOBAN SINGH NEGI,,573,1.17,7,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2012,12,PRATAPNAGAR,VIKRAM SINGH NEGI,,12135,31.38,1,won,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2012,12,PRATAPNAGAR,VIJAY SINGH,,11593,29.98,2,lost,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2012,12,PRATAPNAGAR,"RAJESHWAR PRASAD PAINULY,",,7927,20.5,3,lost,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2012,12,PRATAPNAGAR,RAMCHANDRA SINGH BISHT,,3282,8.49,4,forfeit,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2012,12,PRATAPNAGAR,DEVI SINGH,,3007,7.78,5,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2012,12,PRATAPNAGAR,MADAN SINGH,,729,1.89,6,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,13,TEHRI,DINESH DHANAI,,12026,29.77,1,won,U,42,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,13,TEHRI,KISHORE UPADHYAYA,,11649,28.83,2,lost,U,54,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,13,TEHRI,DHAN SINGH NEGI,,9828,24.33,3,lost,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,13,TEHRI,VIRENDAR MOHAN UTTARAKHANDI,,2237,5.54,4,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,13,TEHRI,ER. RATAN SINGH GUNSOLA,,1978,4.9,5,forfeit,U,76,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,13,TEHRI,DR. PRAMOD UNIYAL,,914,2.26,6,forfeit,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,13,TEHRI,SUNDAR LAL BAILWAL,,593,1.47,7,forfeit,U,55,Graduate,Musician or Artist,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,13,TEHRI,SHIVDAYAL BAHUGUNA,,559,1.38,8,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,13,TEHRI,BHAGWAN SINGH RANA,,308,0.76,9,forfeit,U,55,12th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2012,13,TEHRI,ASHA,,307,0.76,10,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,MAHAVEER SINGH,,12081,26.4,1,won,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,MANMOHAN SINGH,,10933,23.89,2,lost,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,JOT SINGH BISHT,,10261,22.42,3,lost,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,RAJESH,,6049,13.22,4,forfeit,U,36,Post Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,SOMVARI LAL UNIYAL,,2127,4.65,5,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,GULAB SINGH,,1499,3.28,6,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,DEVENDRA PRASAD,,636,1.39,7,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,YESHVEER ARYA,,515,1.13,8,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,CHINTAMANI,,503,1.1,9,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,MOHAN LAL,,417,0.91,10,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,CHAIT RAM ALIAS CHAITU,,315,0.69,11,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,USHA PANWAR,,260,0.57,12,forfeit,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2012,14,DHANOLTI,SURAJ MANI,,173,0.38,13,forfeit,U,66,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2012,15,CHAKRATA,PRITAM SINGH,,33187,51.16,1,won,U,53,Graduate Professional,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2012,15,CHAKRATA,MUNNA SINGH CHAUHAN,,26533,40.9,2,lost,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2012,15,CHAKRATA,KAMLA CHAUHAN,,1943,3,3,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2012,15,CHAKRATA,GHANSYAM KUNWAR,,1017,1.57,4,forfeit,U,29,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2012,15,CHAKRATA,NARESH CHAUHAN,,768,1.18,5,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2012,15,CHAKRATA,BHEEM DUTT,,610,0.94,6,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2012,15,CHAKRATA,SHAMSHER SINGH RATHOUR,,538,0.83,7,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2012,15,CHAKRATA,ARJUNI RANA,,277,0.43,8,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,NAV PRABHAT,,32742,48.34,1,won,U,55,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,KULDEEP KUMAR,,22885,33.79,2,lost,U,42,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,GURUMEL SINGH,,2877,4.25,3,forfeit,U,28,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,SURAT SINGH,,2695,3.98,4,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,SUHAIL PASHA,,1447,2.14,5,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,BABITA PUNDIR,,829,1.22,6,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
