entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-tamil-nadu-3907,tamil-nadu,2021,METTUR,291217,218442,75.01,SADHASIVAM.S,,97055,44.43,SRINIVASAPERUMAL.S,,96399,656,0.3,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3908,tamil-nadu,2021,PALACODE,236459,206595,87.37,ANBALAGAN.K.P.,,110070,53.28,MURUGAN.P.K.,,81970,28100,13.6,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2021,PAPPIREDDIPPATTI,269012,220994,82.15,GOVINDASAMY.A,,114507,51.81,PRABHURAJASEKAR.M,,77564,36943,16.71,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3910,tamil-nadu,2021,PENNAGARAM,247417,210305,85,MANI. G.K,,106123,50.46,INBASEKARAN. P.N.P,,84937,21186,10.07,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3911,tamil-nadu,2021,ATHOOR,294946,229940,77.96,PERIYASAMY I,,165809,72.11,THILAGABAMA M,,30238,135571,58.96,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3912,tamil-nadu,2021,DINDIGUL,281677,195118,69.27,SREENIVASAN.C,,90595,46.43,PANDI.N,,72848,17747,9.09,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3913,tamil-nadu,2021,NATHAM,285299,225244,78.95,NATHAM.R.VISWANATHAN,,107762,47.84,M.A.ANDI AMBALAM,,95830,11932,5.3,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3914,tamil-nadu,2021,NILAKOTTAI,246176,184805,75.07,S.Thenmozhi,,91461,49.49,K.Murugavelrajan,,63843,27618,14.94,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3915,tamil-nadu,2021,ODDANCHATRAM,242845,201756,83.08,SAKKARAPANI R,,109970,54.51,NATARAJ N.P,,81228,28742,14.25,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3916,tamil-nadu,2021,PALANI,280081,205384,73.33,SENTHIL KUMAR I.P,,108566,52.86,RAVI MANOHARAN K,,78510,30056,14.63,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3917,tamil-nadu,2021,DHARAPURAM,261619,193991,74.15,KAYALVIZHI N,,89986,46.39,MURUGAN L,,88593,1393,0.72,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3918,tamil-nadu,2021,ERODE (East),229524,152037,66.24,"THIRUMAHAN EVERAA,E.",,67300,44.27,"YUVARAJA,M.",,58396,8904,5.86,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3919,tamil-nadu,2021,ERODE (West),296394,205579,69.36,Muthusamy S,,100757,49.01,Ramalingam K V,,78668,22089,10.74,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3920,tamil-nadu,2021,KANGAYAM,258865,199818,77.19,SAMINATHAN.M.P,,94197,47.14,RAMALINGAM.A.S,,86866,7331,3.67,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3921,tamil-nadu,2021,KUMARAPALAYAM,256087,201925,78.85,THANGAMANI.P,,100800,49.92,M.VENKATACHALAM,,69154,31646,15.67,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3922,tamil-nadu,2021,MODAKURICHI,241638,181857,75.26,SARASWATHI.C,,78125,42.96,SUBBULAKSHMI JEGADEESAN,,77844,281,0.15,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3923,tamil-nadu,2021,ATTUR,258533,199743,77.26,"JAYASANKARAN, A.P.",,95308,47.72,"CHINNADURAI, K.",,87051,8257,4.14,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3924,tamil-nadu,2021,GANGAVALLI,241866,186503,77.11,"NALLATHAMBI,A.",,89568,48.02,"REKHA PRIYADHARSHINI,J.",,82207,7361,3.94,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3925,tamil-nadu,2021,KALLAKURICHI,288968,225858,78.16,Senthilkumar.M,,110643,48.99,Manirathinem.K.I,,84752,25891,11.47,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3926,tamil-nadu,2021,RISHIVANDIAM,268278,215106,80.18,KARTHIKEYAN K,,113912,52.96,SANTHOSH S A,,72184,41728,19.4,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3927,tamil-nadu,2021,SANKARAPURAM,271176,215802,79.58,UDHAYASURIYAN T,,121186,56.16,Dr.RAJA G,,75223,45963,21.3,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2021,YERCAUD,287548,238924,83.09,G. Chitra,,121561,50.88,C. TAMILSELVAN,,95606,25955,10.86,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3929,tamil-nadu,2021,CHENGALPATTU,431361,274087,63.54,VARALAKSHMI.M,,130573,47.64,GAJENDRAN.M,,103908,26665,9.73,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3930,tamil-nadu,2021,CHEYYUR,229994,179120,77.88,Babu M,,82750,46.2,Kanitha S,,78708,4042,2.26,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3931,tamil-nadu,2021,KANCHEEPURAM,313089,229432,73.28,C.V.M.P. Ezhailzrasan,,102712,44.77,P. Magesh Kumar,,91117,11595,5.06,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3932,tamil-nadu,2021,MADURANTHAKAM,230430,185842,80.65,Maragatham. K,,86646,46.62,Sathya. C.E,,83076,3570,1.92,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2021,THIRUPORUR,296921,226729,76.36,S.S.Balaji,,93954,41.44,Arumugam.K,,92007,1947,0.86,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3934,tamil-nadu,2021,UTHIRAMERUR,262832,210529,80.1,SUNDAR K,,93427,44.38,SOMASUNDARAM V,,91805,1622,0.77,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3935,tamil-nadu,2021,COLACHEL,271991,182969,67.27,Prince J.G.,,90681,49.56,Ramesh P.,,65849,24832,13.57,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3936,tamil-nadu,2021,KANNIYAKUMARI,299074,224874,75.19,THALAVAI SUNDARAM N.,,109745,48.8,AUSTIN S.,,93532,16213,7.21,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3937,tamil-nadu,2021,KILLIYOOR,257959,169918,65.87,RAJESH KUMAR  S,,101541,59.76,JUDE DEV   K.V,,46141,55400,32.61,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3938,tamil-nadu,2021,NAGERCOIL,274657,184185,67.06,Gandhi M.R.,,88804,48.21,Suresh Rajan N.,,77135,11669,6.33,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3939,tamil-nadu,2021,PADMANABHAPURAM,242802,170156,70.08,"Mano Thangaraj, T.",,87744,51.57,"John Thankam, D.",,60859,26885,15.8,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3940,tamil-nadu,2021,VILAVANCODE,251138,167836,66.83,VIJAYADHARANI S,,87473,52.12,JAYASEELAN R,,58804,28669,17.08,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3941,tamil-nadu,2021,ARAVAKURICHI,216203,177114,81.92,ELANGO. R,,93369,52.72,ANNAMALAI. K,,68553,24816,14.01,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3942,tamil-nadu,2021,KARUR,248067,207310,83.57,SENTHILBALAJI V,,101757,49.08,VIJAYABHASKAR. M.R,,89309,12448,6,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3943,tamil-nadu,2021,KRISHNARAYAPURAM,214924,180902,84.17,SIVAGAMA SUNDARI.K,,96540,53.37,MUTHUKUMAR,,64915,31625,17.49,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3944,tamil-nadu,2021,MANAPPARAI,291696,221748,76.02,ABDUL SAMAD P,,98077,44.23,CHANDRASEKAR.R,,85834,12243,5.52,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3945,tamil-nadu,2021,VEDASANDUR,265818,213080,80.16,GANDHIRAJAN S,,106481,49.97,PARAMASIVAM V P B,,88928,17553,8.24,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3946,tamil-nadu,2021,VIRALIMALAI,226411,193423,85.43,VIJAYA BASKER C,,102179,52.83,PALANIAPPAN,,78581,23598,12.2,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3947,tamil-nadu,2021,BARGUR,250106,197784,79.08,MATHIAZHAGAN D,,97256,49.17,KRISHNAN A,,84642,12614,6.37,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2021,HOSUR,353970,248098,70.09,PRAKAASH Y,,118231,47.65,JYOTHI S,,105864,12367,4.98,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3949,tamil-nadu,2021,KRISHNAGIRI,269615,211648,78.5,Ashokkumar.K,,96050,45.38,SENGUTTUVAN.T,,95256,794,0.37,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3950,tamil-nadu,2021,THALLI,251780,194022,77.06,RAMACHANDRAN.T,,120641,62.18,Dr.NAGESH KUMAR.C,,64415,56226,28.98,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3951,tamil-nadu,2021,UTHANGARAI,240172,188223,78.37,T.M.TAMILSELVAM,,99675,52.96,S.Arumugam,,71288,28387,15.09,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3952,tamil-nadu,2021,VEPPANAHALLI,252294,205141,81.31,K.P.Munusamy,,94104,45.87,P.Murugan,,91050,3054,1.49,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3953,tamil-nadu,2021,MADURAI CENTRAL,244846,149430,61.03,PALANIVEL THIAGA RAJAN,,73205,48.99,JOTHI MUTHURAMALINGAM N,,39029,34176,22.87,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3954,tamil-nadu,2021,MADURAI EAST,333462,237892,71.34,MOORTHY P,,122729,51.59,GOPALAKRISHNAN R,,73125,49604,20.85,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3955,tamil-nadu,2021,MADURAI NORTH,246157,156556,63.6,THALAPATHI G,,73010,46.64,SARAVANAN P,,50094,22916,14.64,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3957,tamil-nadu,2021,MADURAI WEST,309726,201694,65.12,RAJU. K,,83883,41.59,CHINNAMMAL. C,,74762,9121,4.52,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3958,tamil-nadu,2021,MELUR,246237,182782,74.23,PERIYAPULLAN @ SELVAM  P.,,83344,45.6,RAVICHANDRAN  T.,,48182,35162,19.24,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3959,tamil-nadu,2021,KUMBAKONAM,276506,197564,71.45,"ANBALAGAN, G.",,96057,48.62,"SRITHAR VANDAYAR, G.M.",,74674,21383,10.82,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3960,tamil-nadu,2021,MAYILADUTHURAI,248987,174640,70.14,Rajakumar.S,,73642,42.17,Palanisamy.A,,70900,2742,1.57,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3961,tamil-nadu,2021,PAPANASAM,263485,196982,74.76,"Dr.JAWAHIRULLAH, M.H.",,86567,43.95,"GOPINATHAN, K.",,70294,16273,8.26,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3962,tamil-nadu,2021,POOMPUHAR,276417,207838,75.19,Nivedha M. Murugan,,96102,46.24,S.Pavunraj,,92803,3299,1.59,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3963,tamil-nadu,2021,SIRKALI,255406,191325,74.91,PANNEERSELVAM,,94057,49.16,P.V.BHARATHI,,81909,12148,6.35,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3964,tamil-nadu,2021,THIRUVIDAMARUDUR,261940,198446,75.76,"CHEZHIAAN,  GOVI.",,95763,48.26,"UNION VEERAMANI, S.",,85083,10680,5.39,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3965,tamil-nadu,2021,KILVELUR,180026,142995,79.43,NAGAIMAALI V P,,67988,47.55,VADIVEL RAVANAN  S,,51003,16985,11.88,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3966,tamil-nadu,2021,NAGAPATTINAM,199472,143560,71.97,J. Mohamed Shanavas,,66281,46.17,Thanka.kathiravan,,59043,7238,5.04,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3967,tamil-nadu,2021,NANNILAM,273734,221944,81.08,KAMARAJ R,,103637,46.7,JOTHIRAMAN  S,,99213,4424,2,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3968,tamil-nadu,2021,THIRUTHURAIPUNDI,242228,185886,76.74,MARIMUTHU K,,97092,52.23,SURESH KUMAR C,,67024,30068,16.17,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3969,tamil-nadu,2021,THIRUVARUR,284354,208290,73.25,KALAIVANAN  POONDI  K.,,108906,52.29,PANNERSELVAM A.N.R.,,57732,51174,24.57,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3970,tamil-nadu,2021,VEDARANYAM,196104,158060,80.6,O.S.MANIAN,,78719,49.8,S.K.VETHARATHINAM,,66390,12329,7.8,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3971,tamil-nadu,2021,NAMAKKAL,263152,206759,78.57,RAMALINGAM P,,106494,51.51,BASKAR K.P.P.,,78633,27861,13.48,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3972,tamil-nadu,2021,PARAMATHI-VELUR,226395,183697,81.14,SEKAR S,,86034,46.83,MOORTHIY K S,,78372,7662,4.17,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3973,tamil-nadu,2021,RASIPURAM,239980,196904,82.05,MATHIVENTHAN M,,90727,46.08,SAROJA V. Dr,,88775,1952,0.99,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3974,tamil-nadu,2021,SANKARI,277442,232247,83.71,"SUNDARARAJAN, S.",,115472,49.72,"RAJESH, K.M.",,95427,20045,8.63,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3975,tamil-nadu,2021,SENDAMANGALAM,246181,199235,80.93,PONNUSAMY K,,90681,45.51,CHANDRAN S,,80188,10493,5.26,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3976,tamil-nadu,2021,TIRUCHENGODE,234619,184669,78.71,ESWARAN E R,,81688,44.23,SARASWATHI PON,,78826,2862,1.54,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3977,tamil-nadu,2021,AVANASHI,282823,212627,75.18,"DHANAPAL, P",,117284,55.16,ATHIYAMAAN RAJU,,66382,50902,23.94,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3978,tamil-nadu,2021,BHAVANISAGAR,259230,200567,77.37,A.Bannari,,99181,49.45,P.L SUNDARAM,,83173,16008,7.98,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3979,tamil-nadu,2021,COONOOR,194738,135908,69.79,"Ramachandran, K.",,61820,45.49,"Vinoth, D.",,57715,4105,3.02,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3980,tamil-nadu,2021,GUDALUR,191624,138257,72.15,PON.JAYASEELAN,,64496,46.65,"KASILINGAM, S.",,62551,1945,1.41,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3981,tamil-nadu,2021,METTUPALAYAM,299551,225083,75.14,SELVARAJ A K,,105231,46.75,SHANMUGASUNDARAM T R,,102775,2456,1.09,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3982,tamil-nadu,2021,UDHAGAMANDALAM,208053,141102,67.82,"GANESH, R.",,65530,46.44,"BHOJARAJAN, M.",,60182,5348,3.79,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3983,tamil-nadu,2021,KULITHALAI,229173,197456,86.16,R.Manickam,,100829,51.06,N.R.Chandrasekar,,77289,23540,11.92,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3984,tamil-nadu,2021,LALGUDI,220565,174754,79.23,A.SOUNDARAPANDIAN,,84914,48.59,D.R.DHARMARAJ,,67965,16949,9.7,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3985,tamil-nadu,2021,MANACHANALLUR,247041,196719,79.63,S. KATHIRAVAN,,116334,59.14,M. PARANJOTHI,,56716,59618,30.31,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3986,tamil-nadu,2021,MUSIRI,236517,179706,75.98,N. Thiyagarajan,,90624,50.43,M. Selvarasu,,63788,26836,14.93,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3987,tamil-nadu,2021,PERAMBALUR,306938,240026,78.2,"PRABHAHARAN, M.",,122090,50.87,"THAMIZHSELVAN, R.",,91056,31034,12.93,src-1b7bc1c9d39a
