entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,L.AKILA,,12007,5.16,3,forfeit,U,31,8th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,D.Krishnamoorthi,,3928,1.69,4,forfeit,U,58,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,D.PAULRAJ,,889,0.38,6,forfeit,U,33,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,V.P.Vijayan,,768,0.33,7,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,N.MAGENDIRAN,,717,0.31,8,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,M.Hari,,366,0.16,9,forfeit,U,39,5th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,M.D.Thanigai Malai,,353,0.15,10,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,A.J.Suresh,,182,0.08,11,forfeit,U,35,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,Shettu,,147,0.06,12,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,Manikkam,,121,0.05,13,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,Chandran,,60,0.03,14,forfeit,U,45,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,Chandran,,46,0.02,15,forfeit,U,50,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"RAAJENDRAN, V.G.",,107709,50.27,1,won,U,53,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"RAMANAH, BE VEE",,85008,39.68,2,lost,U,53,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"PASUPATHY, P.",,15028,7.01,3,forfeit,U,50,Others,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"DOSS, D.",,2329,1.09,4,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"GURU, N.",,1077,0.5,6,forfeit,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"RAJENDIRAN, G.",,388,0.18,7,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"REVATHI, R.",,283,0.13,8,forfeit,U,38,12th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"BALA KRISHNAN, N.",,232,0.11,9,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"KUMAR, E.",,133,0.06,10,forfeit,U,47,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"RAMANAN, R.",,97,0.05,11,forfeit,U,44,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,4,THIRUVALLUR,"SASIKUMAR, J.",,87,0.04,12,forfeit,U,34,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Krishnaswamy A,,149578,56.72,1,won,U,55,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Rajamannar S X,,55468,21.03,2,lost,U,63,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Manimekalai A,,29871,11.33,3,forfeit,U,30,Others,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Revathi Manimegalai J,,11927,4.52,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Elumalai T.A.,,8805,3.34,5,forfeit,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Sathyamurthy A C,,2891,1.1,6,forfeit,U,41,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Ravikumar M,,448,0.17,8,forfeit,U,32,10th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Sivakumar S,,403,0.15,9,forfeit,U,51,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Velu S,,359,0.14,10,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Boshya Gayathri M,,290,0.11,11,forfeit,U,25,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Rajesh P,,241,0.09,12,forfeit,U,31,8th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Venkatesan J,,240,0.09,13,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Purushothaman B,,175,0.07,14,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,5,POONAMALLEE,Dhasarathan R,,173,0.07,15,forfeit,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Nasar S M,,150287,49.94,1,won,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Pandiarajan K,,95012,31.57,2,lost,U,61,Post Graduate,Consultant,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,VIJAYALAKSHMI G,,30087,10,3,forfeit,U,35,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Udhayakumar V,,17092,5.68,4,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Sankar N M,,1911,0.64,6,forfeit,U,51,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Balasubramanian M,,1263,0.42,7,forfeit,U,48,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,CHARLES S,,773,0.26,8,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Pandiarajan G,,360,0.12,9,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Jayakumar P,,300,0.1,10,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Shanavas Khan J,,231,0.08,11,forfeit,U,41,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Nagaraj M,,198,0.07,12,forfeit,U,66,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Dharani K,,187,0.06,13,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Sugumar M,,143,0.05,14,forfeit,U,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Banumathi,,127,0.04,15,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Raman N,,120,0.04,16,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Viswanathan R,,108,0.04,17,forfeit,U,64,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Chandrasekar.A,,105,0.03,18,forfeit,U,39,12th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Venkatesan M,,95,0.03,19,forfeit,U,45,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Durgaprasad G,,75,0.02,20,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,6,AVADI,Akilan T.M.,,72,0.02,21,forfeit,U,36,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,GANAPATHY.K,,121298,44.29,1,won,U,61,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,BENJAMIN.P,,89577,32.71,2,lost,U,51,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,PADMA PRIYA.S,,33401,12.2,3,forfeit,U,25,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,GANESHKUMAR.G,,21045,7.68,4,forfeit,U,35,Post Graduate,Architect,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,LUCKY MURUGAN.E,,2660,0.97,5,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,SHANMUGAM.K,,908,0.33,7,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,SANTHAKUMAR.Y,,628,0.23,8,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,PRIYA.K,,553,0.2,9,forfeit,U,41,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,LAVANYA.P,,349,0.13,10,forfeit,U,34,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,SELVAKUMAR.V,,287,0.1,11,forfeit,U,47,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,MURUGAN.D,,161,0.06,12,forfeit,U,46,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,BENJAMIN MOSES.S,,149,0.05,13,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,ABARAJITHAN.R,,143,0.05,14,forfeit,U,53,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,NEVIS STELLA MARY.B,,124,0.05,15,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,GANAPATHY.R,,96,0.04,16,forfeit,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,ARUNKUMAR.A,,95,0.03,17,forfeit,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,MUTHURAMAN.S,,69,0.03,18,forfeit,U,52,Illiterate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,AMALRAJ.S,,69,0.03,19,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,SUMITHRA.R,,64,0.02,20,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,7,MADURAVOYAL,RAVI.C.V,,48,0.02,21,forfeit,U,43,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,JOSEPH SAMUEL,,114554,47.67,1,won,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,V ALEXANDER,,72408,30.13,2,lost,U,49,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,R ANBU THENARASAN,,22701,9.45,3,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,S VAITHESWARAN,,22370,9.31,4,forfeit,U,56,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,S VEDHACHALAM,,2631,1.09,5,forfeit,U,67,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,K Bharathi,,807,0.34,7,forfeit,U,40,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,R Radha,,615,0.26,8,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,S Praveen,,251,0.1,9,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,S Veena,,233,0.1,10,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,NARMADA NANDHAKUMAR,,177,0.07,11,forfeit,U,43,Post Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,T Joseph Samuvel SanthaKumar,,162,0.07,12,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,T MUNIANDI,,156,0.06,13,forfeit,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,M S ARUMUGAM,,142,0.06,14,forfeit,U,55,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,C RAGHUL,,139,0.06,15,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,Bharadan,,111,0.05,16,forfeit,U,33,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,A R MURUGAVEL,,95,0.04,17,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,G Soma Sundaram,,80,0.03,18,forfeit,U,39,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,A S Kesavan,,59,0.02,19,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,G Srinivasan,,57,0.02,20,forfeit,U,45,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,N Ganesan,,55,0.02,21,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,P Dhanraj,,55,0.02,22,forfeit,U,66,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,Ravi,,44,0.02,23,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,8,AMBATTUR,G Vijayakumar,,39,0.02,24,forfeit,U,63,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,SUDHARSANAM. S,,151485,50.04,1,won,U,62,Post Graduate,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,Moorthy. V,,94414,31.19,2,lost,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,ELUMALAI. R,,27453,9.07,3,forfeit,U,55,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,RAMESH,,15877,5.25,4,forfeit,U,57,Post Graduate,Industrialist,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,DHAKSHNAMOORTHY. D,,7104,2.35,5,forfeit,U,45,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,DEEPAK. S,,1393,0.46,7,forfeit,U,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,ARAVIND KUMAR. P,,465,0.15,8,forfeit,U,36,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,MOORTHY. S,,437,0.14,9,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,RAMU. S,,431,0.14,10,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,BABU. M.G,,413,0.14,11,forfeit,U,49,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,SAMBATH. E,,175,0.06,12,forfeit,U,40,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,SUDHARSANAN. D,,170,0.06,13,forfeit,U,26,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,JAYASEELAN. S,,119,0.04,14,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,VINOTH KUMAR. M,,114,0.04,15,forfeit,U,32,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,ARIVUNITHI. S,,108,0.04,16,forfeit,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,NIRMAL KUMAR. M,,101,0.03,17,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,SAKTHIVEL. A,,85,0.03,18,forfeit,U,48,,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,YUVARAJ. M,,81,0.03,19,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,9,MADAVARAM,SATHISH KUMAR. S,,62,0.02,20,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
