party_id,body,period_label,year,seats,vote_share_pct,contested,source_ids,derivation
parties.IN.AAP,parliament,LsGenMay2019,2019,1,0.44233,35,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AAPP,assembly,AcGenOct2019,2019,0,0.001194,3,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.AAPP,parliament,LsGenJun2024,2024,0,0.000933,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AAPP,parliament,LsGenMay2019,2019,0,0.003072,22,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AAS,parliament,LsGenJun2024,2024,0,0.00186,5,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AASAMP,parliament,LsGenJun2024,2024,0,0.00017,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AASAP,parliament,LsGenJun2024,2024,0,0.000146,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AASPP,parliament,LsGenJun2024,2024,0,8.2e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABAP,parliament,LsGenJun2024,2024,0,0.000127,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABASP,parliament,LsGenJun2024,2024,0,8.4e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABCD_A,assembly,AcGenDec2003,2003,0,0.020716,6,src-a403cedd49aa,computed_from_canonical_electoral_rows
parties.IN.ABCD_A,assembly,AcGenDec2007,2007,0,0.0144,5,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.ABCD_A,assembly,AcGenDec2008,2008,0,0.041695,7,src-50c93d074c18,computed_from_canonical_electoral_rows
parties.IN.ABCD_A,assembly,AcGenDec2013,2013,0,0.000795,1,src-484300621f4c,computed_from_canonical_electoral_rows
parties.IN.ABCD_A,assembly,AcGenDec2017,2017,0,0.000363,1,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.ABCD_A,parliament,LsGenJun2024,2024,0,0.00043,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABCD_A,parliament,LsGenMay2004,2004,0,0.005015,2,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.ABCD_A,parliament,LsGenMay2009,2009,0,0.00548,4,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ABCD_A,parliament,LsGenMay2014,2014,0,0.000264,2,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.ABD,parliament,LsGenJun2024,2024,0,0.000245,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABEP,assembly,AcGenOct2019,2019,0,0.002226,2,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.ABEP,parliament,LsGenMay2019,2019,0,0.000164,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.ABHASP,parliament,LsGenJun2024,2024,0,0.001328,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABHKP,parliament,LsGenJun2024,2024,0,0.000195,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenApr2004,2004,0,0.005133,1,src-edd45a80fe58,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenApr2007,2007,0,0.051055,12,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenApr2019,2019,0,0.012763,12,src-aac3ba0f570d,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenDec2003,2003,0,0.030441,13,src-731874b4f970|src-a403cedd49aa|src-e54f471501ac,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenDec2007,2007,0,0.010337,3,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenDec2008,2008,0,0.033866,16,src-50c93d074c18,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenDec2009,2009,0,0.009116,1,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenDec2013,2013,0,0.001541,2,src-484300621f4c|src-606ae1d0586b,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenDec2014,2014,0,0.029276,3,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenDec2017,2017,0,0.001376,1,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenDec2018,2018,0,0.000872,1,src-05c6e01fee51,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenFeb2000,2000,0,0.001649,5,src-3c76417b04b0|src-755a37da21a2,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenFeb2002,2002,1,0.140351,16,src-183b4a86ce1d|src-fb26420035f0,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenFeb2003,2003,0,0.017339,3,src-7d6399c74294,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenFeb2005,2005,0,0.011447,7,src-4f2938c732e7|src-ac56637e266e,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenFeb2012,2012,0,0.00857,12,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenFeb2015,2015,0,0.008933,4,src-14034d356246,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenJan2012,2012,0,0.002742,1,src-90eb6961f25f,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenMay1996,1996,0,0.000793,3,src-1d2f2cd20bea|src-b03564ebb111,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenMay2001,2001,0,0.000839,3,src-06ef30dd9958|src-edde438a4885,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenMay2006,2006,0,0.004355,11,src-7b4f21307492,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenMay2008,2008,0,0.00887,6,src-8dcd54ec3033,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenMay2011,2011,0,0.012698,12,src-0e8c48e664a9|src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenMay2013,2013,0,0.0011,1,src-4d8c80f8c8fe,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenMay2016,2016,0,0.002516,5,src-2fbfb9f483a0|src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenNov1998,1998,0,0.015692,20,src-6c33137ae640|src-9e1d103bc77f|src-ee56712946b8,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenNov2003,2003,0,0.008318,6,src-6e6cad8b2a5a,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenNov2005,2005,0,0.021802,5,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenNov2007,2007,0,0.015339,1,src-7fbafbbf1777,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenNov2008,2008,0,0.00951,15,src-8412f0292338|src-9cb115100603|src-f1c44ad28edb,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenNov2010,2010,0,0.008579,3,src-e303c6d8e9fb,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenNov2013,2013,0,0.001497,1,src-599f7493d18f,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenNov2015,2015,0,0.032182,13,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenNov2018,2018,0,0.00601,8,src-549efa82d0e1|src-7433352a7424,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenOct1999,1999,0,0.013118,5,src-4f1bf04ee531,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenOct2004,2004,0,0.035263,18,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenOct2009,2009,0,0.013061,11,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenOct2014,2014,0,0.008111,9,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenOct2019,2019,0,0.007939,7,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenSep1996,1996,0,0.003898,6,src-acb75d0ef1ff,computed_from_canonical_electoral_rows
parties.IN.ABHM,assembly,AcGenSep1999,1999,0,0.001138,1,src-1a69f6c8f902,computed_from_canonical_electoral_rows
parties.IN.ABHM,parliament,LsGenFeb1998,1998,0,0.003844,12,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.ABHM,parliament,LsGenJun2024,2024,0,0.000352,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABHM,parliament,LsGenMay1996,1996,0,0.001409,6,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.ABHM,parliament,LsGenMay2004,2004,0,0.022632,33,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.ABHM,parliament,LsGenMay2009,2009,0,0.011376,28,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ABHM,parliament,LsGenMay2014,2014,0,0.005324,8,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.ABHM,parliament,LsGenMay2019,2019,0,0.003822,5,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.ABHM,parliament,LsGenOct1999,1999,0,0.003885,9,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.ABHRTJNSVP,parliament,LsGenJun2024,2024,0,0.000248,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABHS,assembly,AcGenOct1999,1999,0,0.161368,70,src-4f1bf04ee531,computed_from_canonical_electoral_rows
parties.IN.ABHS,assembly,AcGenOct2004,2004,1,0.165478,20,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.ABHS,assembly,AcGenOct2009,2009,0,0.050438,5,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.ABHS,assembly,AcGenOct2014,2014,0,0.031985,1,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.ABHS,assembly,AcGenOct2019,2019,0,0.016139,3,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.ABHS,assembly,AcGenSep1999,1999,0,0.000796,1,src-1a69f6c8f902,computed_from_canonical_electoral_rows
parties.IN.ABHS,parliament,LsGenFeb1998,1998,0,0.024441,14,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.ABHS,parliament,LsGenMay2004,2004,0,0.023657,1,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.ABHS,parliament,LsGenMay2019,2019,0,0.000255,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.ABHS,parliament,LsGenOct1999,1999,0,0.015434,6,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.ABHSP,parliament,LsGenJun2024,2024,0,0.000654,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenApr2007,2007,0,0.000157,1,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenApr2014,2014,0,0.001567,3,src-a2c894c590c3,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenDec2002,2002,0,0.012289,5,src-fd5fcb61c787,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenDec2003,2003,0,0.006894,6,src-731874b4f970|src-e54f471501ac,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenDec2007,2007,0,0.058337,10,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenDec2012,2012,0,0.004993,1,src-419098a2fee9,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenDec2014,2014,0,0.004694,1,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenDec2018,2018,0,0.002164,3,src-b186201797e9,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenFeb1995,1995,0,0.024455,12,src-d032a31fc06c,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenFeb2000,2000,0,0.001092,2,src-3c76417b04b0|src-755a37da21a2,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenFeb2002,2002,0,0.00174,4,src-183b4a86ce1d,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenFeb2005,2005,0,0.025101,19,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenMar1995,1995,0,0.004579,7,src-b65b6ec9f54a|src-b96bca4d5290,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenMar1998,1998,0,0.006347,4,src-841460ac0eb1,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenMay1996,1996,0,0.00277,4,src-1d2f2cd20bea|src-b03564ebb111,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenMay2014,2014,0,0.00049,1,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenNov1998,1998,0,0.005083,4,src-6c33137ae640|src-9e1d103bc77f|src-ee56712946b8,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenNov2005,2005,0,0.024583,8,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenNov2010,2010,0,0.003816,2,src-e303c6d8e9fb,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenNov2015,2015,0,0.002663,1,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenOct2009,2009,0,0.000472,1,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenOct2014,2014,0,9.9e-05,1,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenSep1996,1996,0,0.015924,22,src-acb75d0ef1ff,computed_from_canonical_electoral_rows
parties.IN.ABJS,assembly,AcGenSep1999,1999,0,0.000454,1,src-1a69f6c8f902,computed_from_canonical_electoral_rows
parties.IN.ABJS,parliament,LsGenFeb1998,1998,0,0.003878,10,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.ABJS,parliament,LsGenMay1996,1996,0,0.014924,25,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.ABJS,parliament,LsGenMay2004,2004,0,0.00249,7,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.ABJS,parliament,LsGenMay2009,2009,0,0.004938,9,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ABJS,parliament,LsGenMay2014,2014,0,0.003774,4,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.ABJS,parliament,LsGenMay2019,2019,0,0.001468,6,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.ABJS,parliament,LsGenOct1999,1999,0,0.005377,6,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.ABKMP,parliament,LsGenJun2024,2024,0,0.000143,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABML_S,parliament,LsGenJun2024,2024,0,0.000127,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABMP,assembly,AcGenOct2009,2009,0,0.001597,1,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.ABMP,assembly,AcGenOct2014,2014,0,0.000562,1,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.ABMP,assembly,AcGenOct2019,2019,0,0.000423,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.ABMP,parliament,LsGenJun2024,2024,0,0.000164,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABMP,parliament,LsGenMay2009,2009,0,0.000388,1,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ABMP,parliament,LsGenMay2014,2014,0,0.000194,1,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.ABMP,parliament,LsGenMay2019,2019,0,0.000144,2,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.ABMSD,assembly,AcGenDec2007,2007,0,0.042582,5,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.ABMSD,assembly,AcGenDec2009,2009,0,0.054752,4,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.ABMSD,assembly,AcGenDec2012,2012,0,0.011788,3,src-419098a2fee9,computed_from_canonical_electoral_rows
parties.IN.ABMSD,assembly,AcGenMar1998,1998,0,0.004597,1,src-841460ac0eb1,computed_from_canonical_electoral_rows
parties.IN.ABMSD,assembly,AcGenMay2008,2008,0,0.002535,1,src-8dcd54ec3033,computed_from_canonical_electoral_rows
parties.IN.ABMSD,assembly,AcGenNov1998,1998,0,0.001247,4,src-9e1d103bc77f,computed_from_canonical_electoral_rows
parties.IN.ABMSD,parliament,LsGenFeb1998,1998,0,0.007065,5,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.ABMSD,parliament,LsGenMay1996,1996,0,0.001694,1,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.ABMSD,parliament,LsGenMay2009,2009,0,0.006297,4,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ABMSD,parliament,LsGenOct1999,1999,0,0.001855,1,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.ABMVMP,parliament,LsGenJun2024,2024,0,0.000326,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABRRP_P,assembly,AcGenDec2007,2007,0,0.045045,11,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.ABS,assembly,AcGenOct1999,1999,0,0.000968,1,src-4f1bf04ee531,computed_from_canonical_electoral_rows
parties.IN.ABSHP,parliament,LsGenJun2024,2024,0,0.000602,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABSPARTY,parliament,LsGenJun2024,2024,0,5e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABSTP,parliament,LsGenJun2024,2024,0,0.000121,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABTP,parliament,LsGenJun2024,2024,0,0.000115,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ABUAJP,parliament,LsGenJun2024,2024,0,0.000488,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ACDP,parliament,LsGenJun2024,2024,0,0.001412,5,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ADJP,parliament,LsGenJun2024,2024,0,0.000213,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenDec1984,1984,132,35.260431,155,src-6591ed259187,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenFeb1978,1978,0,0.0578,7,src-5ea8e5f3b5d7,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenFeb1990,1990,3,0.061796,13,src-3da08e761d1a,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenFeb1991,1991,164,44.396612,168,src-80f8486f3490,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenJan1980,1980,0,0.002145,1,src-33ba3556a8f4,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenJan1989,1989,2,0.60407,4,src-98ee4fb27493,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenJun1980,1980,129,28.977886,177,src-6215471dcc6d,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenJun1991,1991,6,0.295626,10,src-fbbf5f3f0a1a,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenMar1977,1977,0,0.024098,2,src-9e26df038e24,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenMar1980,1980,0,18.597721,18,src-135c304564fd,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenMay1985,1985,6,0.126873,10,src-8800ca7de63c,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenNov1989,1989,1,0.056665,1,src-a7d1336ded8d,computed_from_canonical_electoral_rows
parties.IN.ADK,assembly,AcGenOct1977,1977,144,8.270822,227,src-7e80e86be4a1|src-be9e304342b6,computed_from_canonical_electoral_rows
parties.IN.ADK,parliament,LsGenJun1991,1991,11,1.624429,11,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.ADK,parliament,LsGenNov1989,1989,11,1.502328,11,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.ADK_JL,assembly,AcGenJan1989,1989,27,20.722357,198,src-98ee4fb27493,computed_from_canonical_electoral_rows
parties.IN.ADK_JR,assembly,AcGenJan1989,1989,2,9.002179,175,src-98ee4fb27493,computed_from_canonical_electoral_rows
parties.IN.ADPT,assembly,AcGenDec2017,2017,0,0.002822,2,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.ADPT,parliament,LsGenJun2024,2024,0,0.000665,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ADPT,parliament,LsGenMay2014,2014,0,0.001007,4,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.ADPT,parliament,LsGenMay2019,2019,0,0.000925,2,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenApr2007,2007,0,1.057528,39,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenDec2003,2003,0,0.036412,11,src-731874b4f970|src-e54f471501ac,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenFeb2000,2000,0,0.025905,29,src-3c76417b04b0,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenFeb2002,2002,3,1.704634,227,src-183b4a86ce1d,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenFeb2005,2005,0,0.182524,70,src-4f2938c732e7|src-ac56637e266e,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenFeb2012,2012,1,0.895312,76,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenFeb2017,2017,9,0.787811,11,src-dbf28a8e250e,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenFeb2022,2022,12,1.309187,17,src-aa76f1ea922c,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenNov1998,1998,0,0.060265,31,src-6c33137ae640|src-9e1d103bc77f,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenNov2003,2003,0,0.174964,33,src-6e6cad8b2a5a,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenNov2005,2005,0,0.038972,8,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenNov2008,2008,0,0.043147,25,src-9cb115100603|src-f1c44ad28edb,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenNov2010,2010,0,0.015644,5,src-e303c6d8e9fb,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenNov2013,2013,0,0.031971,23,src-599f7493d18f|src-f5fa33ba82de,computed_from_canonical_electoral_rows
