entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-manipur-1511,manipur,2012,8,LAMLAI,KSHETRIMAYUM BIREN SINGH,,9923,43.08,1,won,U,50,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1511,manipur,2012,8,LAMLAI,PHEIROIJAM PARIJAT SINGH,,8139,35.33,2,lost,U,68,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1511,manipur,2012,8,LAMLAI,KH. IBOMCHA,,4973,21.59,3,lost,U,57,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1525,manipur,2012,9,THANGMEIBAND,KHUMUKCHAM JOYKISAN SINGH,,7670,36.01,1,won,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1525,manipur,2012,9,THANGMEIBAND,JYOTIN WAIKHOM,,6686,31.39,2,lost,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1525,manipur,2012,9,THANGMEIBAND,RADHABINOD KOIJAM,,3872,18.18,3,lost,U,68,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1525,manipur,2012,9,THANGMEIBAND,INDRAJIT,,2713,12.74,4,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1525,manipur,2012,9,THANGMEIBAND,MEINAM BHOROT SINGH,,360,1.69,5,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2012,10,URIPOK,L. NANDAKUMAR SINGH,,4864,27.84,1,won,U,76,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2012,10,URIPOK,N. DWIJAMANI SINGH,,3779,21.63,2,lost,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2012,10,URIPOK,N. SHYAMANANDA SINGH,,3712,21.25,3,lost,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2012,10,URIPOK,SANTOSH NAMEIRAKPAM,,1734,9.93,4,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2012,10,URIPOK,DOCTOR NANDO NINGTHOUKHONGJAM,,1623,9.29,5,forfeit,U,58,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2012,10,URIPOK,NAOREM IBEMA DEVI,,1357,7.77,6,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2012,10,URIPOK,ACHOU SINGH PAONAM,,401,2.3,7,forfeit,U,72,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1521,manipur,2012,11,SAGOLBAND,RAJKUMAR IMO SINGH,,9150,50.57,1,won,U,35,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1521,manipur,2012,11,SAGOLBAND,DR. KHWAIRAKPAM LOKEN SINGH,,8731,48.25,2,lost,U,50,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1521,manipur,2012,11,SAGOLBAND,KSHETRIMAYUM SHANTAKUMAR SINGH,,83,0.46,3,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1521,manipur,2012,11,SAGOLBAND,LAISHRAM GYANESHWAR,,76,0.42,4,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1521,manipur,2012,11,SAGOLBAND,L. KSHETRANI DEVI,,55,0.3,5,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2012,12,KEISHAMTHONG,L. IBOMCHA SINGH,,9795,46.75,1,won,U,62,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2012,12,KEISHAMTHONG,LANGPOKLAKPAM JAYANTAKUMAR SINGH,,8336,39.79,2,lost,U,53,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2012,12,KEISHAMTHONG,RAJKUMAR SHIVCHANDRA,,2530,12.08,3,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2012,12,KEISHAMTHONG,YUMNAM ROMOLA DEVI,,178,0.85,4,forfeit,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2012,12,KEISHAMTHONG,CHANGAMAYUM GANESHLAL SINGH,,81,0.39,5,forfeit,U,50,Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2012,12,KEISHAMTHONG,KHUNDONGBAM OJIT,,30,0.14,6,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1523,manipur,2012,13,SINGJAMEI,IRENGBAM HEMOCHANDRA SINGH,,7975,49.61,1,won,U,47,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1523,manipur,2012,13,SINGJAMEI,YUMNAM KHEMCHAND SINGH,,7818,48.64,2,lost,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1523,manipur,2012,13,SINGJAMEI,HEIGRUJAM NABASHYAM SINGH,,281,1.75,3,forfeit,U,55,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1532,manipur,2012,14,YAISKUL,ELANGBAM CHAND SINGH,,6650,33.64,1,won,U,44,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1532,manipur,2012,14,YAISKUL,HANJABAM JAYADEVA SHARMA,,6325,31.99,2,lost,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1532,manipur,2012,14,YAISKUL,HARESHWAR GOSHWAMI,,4662,23.58,3,lost,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1532,manipur,2012,14,YAISKUL,THOKCHOM SATYABRATA SINGH,,2133,10.79,4,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1529,manipur,2012,15,WANGKHEI,YUMKHAM ERABOT SINGH,,10981,44.72,1,won,U,72,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1529,manipur,2012,15,WANGKHEI,HENRY OKRAM,,9405,38.3,2,lost,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1529,manipur,2012,15,WANGKHEI,MOIRANGTHEM PRAPHULLO SINGH,,3594,14.64,3,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1529,manipur,2012,15,WANGKHEI,DR. HAOBAM BOROBABU SINGH,,575,2.34,4,forfeit,U,58,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2012,16,SEKMAI,KHWAIRAKPAM DEVENDRO SINGH,,5897,28.44,1,won,U,49,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2012,16,SEKMAI,HEIKHAM DINGO SINGH,,5242,25.28,2,lost,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2012,16,SEKMAI,AYANGBAM OKEN SINGH,,4983,24.03,3,lost,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1522,manipur,2012,16,SEKMAI,NINGTHOUJAM BIREN,,4611,22.24,4,lost,U,51,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2012,17,LAMSANG,WANGKHEIMAYUM BRAJABIDHU SINGH,,10053,40.38,1,won,U,64,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2012,17,LAMSANG,SOROKHAIBAM RAJEN SINGH,,6909,27.75,2,lost,U,53,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2012,17,LAMSANG,PAKCHAO PHIJAM,,6500,26.11,3,lost,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2012,17,LAMSANG,KHUNDRAKPAM KANBA MEITEI,,736,2.96,4,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2012,17,LAMSANG,KHOIROM RAGHUMANI SINGH,,418,1.68,5,forfeit,U,51,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2012,17,LAMSANG,PRIYOKUMAR PHIJAM,,280,1.12,6,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1508,manipur,2012,18,KONTHOUJAM,KONTHOUJAM SHARAT SINGH,,10807,45.87,1,won,U,48,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1508,manipur,2012,18,KONTHOUJAM,DR. SAPAM RANJAN SINGH,,10293,43.69,2,lost,U,39,Post Graduate,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1508,manipur,2012,18,KONTHOUJAM,NONGMAITHEM HEROJIT,,1637,6.95,3,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1508,manipur,2012,18,KONTHOUJAM,MAISNAM SHAKHI LEIMA,,823,3.49,4,forfeit,U,55,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1520,manipur,2012,19,PATSOI,AKOIJAM MIRABAI DEVI,,14257,52.65,1,won,U,51,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1520,manipur,2012,19,PATSOI,SAPAM KUNJAKESWOR SINGH,,8710,32.17,2,lost,U,54,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1520,manipur,2012,19,PATSOI,LEISHANGTHEM CHANDRAMANI SINGH,,2515,9.29,3,forfeit,U,74,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1520,manipur,2012,19,PATSOI,PHEIROIJAM IRABOT SINGH,,1482,5.47,4,forfeit,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1520,manipur,2012,19,PATSOI,SAPAM SAMUNGOU SINGH,,113,0.42,5,forfeit,U,56,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2012,20,LANGTHABAL,KARAM SHYAM,,7575,35.78,1,won,U,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2012,20,LANGTHABAL,OKRAM JOY SINGH,,6540,30.89,2,lost,U,71,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2012,20,LANGTHABAL,NONGTHOMBAM SINGHAJIT,,4107,19.4,3,lost,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2012,20,LANGTHABAL,THONGAM BISHWANATH SINGH,,1254,5.92,4,forfeit,U,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2012,20,LANGTHABAL,WAIKHOM SHYAMA DEVI,,1091,5.15,5,forfeit,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2012,20,LANGTHABAL,ARAMBAM BIRENDRA SINGH,,607,2.87,6,forfeit,U,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1518,manipur,2012,21,NAORIYA PAKHANGLAKPA,R.K. ANAND,,8750,32.87,1,won,U,50,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1518,manipur,2012,21,NAORIYA PAKHANGLAKPA,KEISHAM ROJENKUMAR SINGH,,6735,25.3,2,lost,U,45,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1518,manipur,2012,21,NAORIYA PAKHANGLAKPA,SOIBAM SUBHACHANDRA SINGH,,6324,23.76,3,lost,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1518,manipur,2012,21,NAORIYA PAKHANGLAKPA,OINAM MALESH,,4571,17.17,4,lost,U,44,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1518,manipur,2012,21,NAORIYA PAKHANGLAKPA,SANASAM MANGI,,237,0.89,5,forfeit,U,67,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1531,manipur,2012,22,WANGOI,OINAM LUKHOI SINGH,,9154,38.7,1,won,U,36,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1531,manipur,2012,22,WANGOI,SALAM JOY SINGH,,8972,37.93,2,lost,U,39,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1531,manipur,2012,22,WANGOI,SAGOLSEM ACHOUBA SINGH,,5312,22.46,3,lost,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1531,manipur,2012,22,WANGOI,YUMNAM MANI SINGH,,218,0.92,4,forfeit,U,68,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1515,manipur,2012,23,MAYANG IMPHAL,KHUMUJAM RATANKUMAR SINGH,,10353,43.9,1,won,U,47,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1515,manipur,2012,23,MAYANG IMPHAL,KONGKHAM MANGLEM SINGH,,9562,40.54,2,lost,U,55,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1515,manipur,2012,23,MAYANG IMPHAL,MEINAM KHAGEMBA,,2377,10.08,3,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1515,manipur,2012,23,MAYANG IMPHAL,BOGIMAYUM MOULANA ABDUS SALAM,,1292,5.48,4,forfeit,U,52,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1517,manipur,2012,24,NAMBOL,SHRI NAMEIRAKPAM LOKEN SINGH,,13708,51.31,1,won,U,52,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1517,manipur,2012,24,NAMBOL,SHRI CHAOBA,,12902,48.29,2,lost,U,75,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1517,manipur,2012,24,NAMBOL,SHRI KHAIDEM PREMCHAND SINGH,,62,0.23,3,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1517,manipur,2012,24,NAMBOL,SHRI BORAJAO,,44,0.16,4,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2012,25,OINAM,IRENGBAM IBOHALBI SINGH,,7074,30.87,1,won,U,57,Post Graduate,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2012,25,OINAM,L. RADHAKISHORE SINGH,,6118,26.7,2,lost,U,55,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2012,25,OINAM,DR. YUMNAM JITENDRA SINGH,,5958,26,3,lost,U,65,Graduate Professional,Doctor,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2012,25,OINAM,ROMIO,,3765,16.43,4,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2012,26,BISHNUPUR,KONTHOUJAM GOVINDAS,,13308,55.27,1,won,U,48,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2012,26,BISHNUPUR,THIYAM YAIMA,,6655,27.64,2,lost,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2012,26,BISHNUPUR,KHUNDRAKPAM JIBON,,2189,9.09,3,forfeit,U,56,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2012,26,BISHNUPUR,NINGTHOUJAM SANAJAOBA,,1291,5.36,4,forfeit,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2012,26,BISHNUPUR,PUKHRAMBAM KUMARJEET,,467,1.94,5,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2012,26,BISHNUPUR,MAISNAM IBOPISHAK,,107,0.44,6,forfeit,U,68,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2012,26,BISHNUPUR,THOKCHOM BINDHASAKHI DEVI,,63,0.26,7,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1516,manipur,2012,27,MOIRANG,MAIREMBAM PRITHVIRAJ SINGH,,14521,52.08,1,won,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1516,manipur,2012,27,MOIRANG,PUKHREM SHARATCHANDRA SINGH,,13363,47.92,2,lost,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1524,manipur,2012,28,THANGA,TONGBRAM MANGIBABU,,4881,26.74,1,won,U,63,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1524,manipur,2012,28,THANGA,TONGBRAM ROBINDRO SINGH,,4710,25.8,2,lost,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1524,manipur,2012,28,THANGA,SHRI MOIRANGTHEM ASNIKUMAR SINGH,,3492,19.13,3,lost,U,41,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1524,manipur,2012,28,THANGA,HAOBIJAM MANISANA SINGH,,3066,16.8,4,lost,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1524,manipur,2012,28,THANGA,HEISNAM KULACHANDRA SINGH,,1796,9.84,5,forfeit,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1524,manipur,2012,28,THANGA,SALAM IBOHAL SINGH,,308,1.69,6,forfeit,U,66,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2012,29,KUMBI,SANASAM BIRA SINGH,,8572,40.07,1,won,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2012,29,KUMBI,NINGTHOUJAM MANGI,,7557,35.32,2,lost,U,61,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2012,29,KUMBI,DR. KHANGEMBAM MENJOR SINGH,,4296,20.08,3,lost,U,60,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2012,29,KUMBI,KHAGEMBAM NABAKUMAR,,862,4.03,4,forfeit,U,50,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2012,29,KUMBI,AHEIBAM ANGOUSANA,,108,0.5,5,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2012,30,LILONG,MD. ABDUL NASIR,,10668,42.28,1,won,U,34,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2012,30,LILONG,MD. AZIZUL HAQUE KHAN,,6711,26.6,2,lost,U,61,Graduate,,challenger,src-1b7bc1c9d39a
