entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-nagaland-1479,nagaland,2008,36,SATAKHA,INAVI,,5909,43.67,2,lost,U,45,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2008,37,TYUI,YANTHUNGO,,6172,30.72,1,won,U,51,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2008,37,TYUI,YANKITHUNG YANTHAN,,5335,26.56,2,lost,U,51,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2008,37,TYUI,T.A. NGULLIE,,2565,12.77,3,forfeit,U,75,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2008,37,TYUI,Y.Y. KIKON,,2026,10.08,4,forfeit,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2008,37,TYUI,DR. PHYOBEMO NGULLY,,1800,8.96,5,forfeit,U,51,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2008,37,TYUI,PINYIMTHUNG LOTHA,,998,4.97,6,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2008,37,TYUI,SENCHUMO,,974,4.85,7,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2008,37,TYUI,P. YIBEMO KIKON,,220,1.1,8,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2008,38,WOKHA,DR. CHUMBEN MURRY,,14181,42.45,1,won,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2008,38,WOKHA,DR. T.M. LOTHA,,8270,24.76,2,lost,U,55,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2008,38,WOKHA,MHAO HUMTSOE,,6683,20.01,3,lost,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2008,38,WOKHA,A. YENTSAO ODYUO,,3697,11.07,4,forfeit,U,68,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2008,38,WOKHA,KHYOTHUNGO K. OVUNG,,574,1.72,5,forfeit,U,68,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2008,39,SANIS,RALANTHUNG,,5114,22.75,1,won,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2008,39,SANIS,T.L. MERRY,,4037,17.96,2,lost,U,51,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2008,39,SANIS,Y. SULANTHUNG H. LOTHA,,3979,17.7,3,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2008,39,SANIS,NKHAO LOTHA,,3507,15.6,4,forfeit,U,65,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2008,39,SANIS,Y. EKYIMO KIKON,,2611,11.62,5,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2008,39,SANIS,N. THOMAS LOTHA,,2321,10.33,6,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2008,39,SANIS,ER. SENKATHUNG JAMI,,906,4.03,7,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2008,40,BHANDARI,WOCHUMO KITHAN,,6059,25.91,1,won,U,63,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2008,40,BHANDARI,MMHONLUMO KIKON,,4301,18.4,2,lost,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2008,40,BHANDARI,YIPHYOLUMO LOTHA MOZHUI,,3097,13.25,3,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2008,40,BHANDARI,MHONJAN LOTHA,,2912,12.45,4,forfeit,U,45,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2008,40,BHANDARI,ACHUMBEMO KIKON,,2244,9.6,5,forfeit,U,32,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2008,40,BHANDARI,C. KIKON,,2115,9.05,6,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2008,40,BHANDARI,E.T. EZUNG,,1987,8.5,7,forfeit,U,59,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2008,40,BHANDARI,E. ZACHAMO LOTHA,,666,2.85,8,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1490,nagaland,2008,41,TIZIT,ALOH,,8463,50.12,1,won,U,56,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1490,nagaland,2008,41,TIZIT,TINGKUP,,6284,37.22,2,lost,U,51,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1490,nagaland,2008,41,TIZIT,YEANGPHONG,,1981,11.73,3,forfeit,U,61,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1490,nagaland,2008,41,TIZIT,KHONGWANG,,156,0.92,4,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1497,nagaland,2008,42,WAKCHING,M.C. KONYAK,,7476,38.88,1,won,U,55,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1497,nagaland,2008,42,WAKCHING,YONA,,6213,32.31,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1497,nagaland,2008,42,WAKCHING,P. ENYEI,,5539,28.81,3,lost,U,65,Others,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1486,nagaland,2008,43,TAPI,LANPHA,,6941,53.81,1,won,U,57,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1486,nagaland,2008,43,TAPI,NOKE,,5957,46.19,2,lost,U,76,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1475,nagaland,2008,44,PHOMCHING,KONGAM,,8802,48.28,1,won,U,56,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1475,nagaland,2008,44,PHOMCHING,POHWANG,,7773,42.63,2,lost,U,71,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1475,nagaland,2008,44,PHOMCHING,WANGPAI,,1285,7.05,3,forfeit,U,48,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1475,nagaland,2008,44,PHOMCHING,LEIYANG,,373,2.05,4,forfeit,U,39,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1487,nagaland,2008,45,TEHOK,C.L. JOHN,,7829,53.29,1,won,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1487,nagaland,2008,45,TEHOK,SHABOH,,6426,43.74,2,lost,U,39,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1487,nagaland,2008,45,TEHOK,CHENNYEM,,356,2.42,3,forfeit,U,48,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1487,nagaland,2008,45,TEHOK,THRONWA,,81,0.55,4,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1466,nagaland,2008,46,MON TOWN,CHINGWANG,,10316,58,1,won,U,64,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1466,nagaland,2008,46,MON TOWN,N. THONGWANG,,7136,40.12,2,lost,U,48,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1466,nagaland,2008,46,MON TOWN,PHONGNYEI,,333,1.87,3,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1441,nagaland,2008,47,ABOI,NYEIWANG,,5415,51.83,1,won,U,56,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1441,nagaland,2008,47,ABOI,ESHAK,,4799,45.94,2,lost,U,43,10th Pass,,crossover,src-1b7bc1c9d39a
