entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-1976-nagaland-24,nagaland,1974,ANGETYONGPANG,6768,5019,74.16,SENTICHUBA,parties.IN.UDF,UDF,2213,44.09,LIMASANGWA,parties.IN.IND,IND,1562,651,12.97,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-25,nagaland,1974,MONGOYA,6823,4674,68.5,IMTIMEREN,parties.IN.UDF,UDF,2347,50.21,TEMJENSOBA,parties.IN.NNO,NNO,1293,1054,22.55,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-26,nagaland,1974,AONGLENDEN,6576,4604,70.01,CHUBATOSHI,parties.IN.UDF,UDF,2148,46.66,BENDAMGANGSHI,parties.IN.IND,IND,1416,732,15.9,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-27,nagaland,1974,MOKOKCHUNG TOWN,3345,1521,45.47,R. LISEN AO,parties.IN.NNO,NNO,656,43.13,LIMATEMJEN,parties.IN.IND,IND,379,277,18.21,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-28,nagaland,1974,KORIDANG,8184,6731,82.25,TAJENYUBA AO,parties.IN.UDF,UDF,2531,37.6,N. SUBONG,parties.IN.NNO,NNO,1566,965,14.33,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-29,nagaland,1974,JANGPETKONG,9365,6898,73.66,IMCHALEMBA AO,parties.IN.IND,IND,2602,37.72,ARIENBA,parties.IN.UDF,UDF,1559,1043,15.12,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-3,nagaland,1974,DIMAPUR-III,4238,3404,80.32,DEBALAI MECH,parties.IN.NNO,NNO,1780,52.29,SOMPURNO KACHARI,parties.IN.IND,IND,1300,480,14.1,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-30,nagaland,1974,ALONGTAKI,6495,5319,81.89,BENDANGTOSHI AO,parties.IN.UDF,UDF,2084,39.18,ZULUTEMBA JAMIT,parties.IN.NNO,NNO,1211,873,16.41,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-31,nagaland,1974,AKULUTO,5038,0,0,HOKISHE SEMA,parties.IN.NNO,NNO,0,,,,,,,,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-32,nagaland,1974,ATOIZU,6993,5507,78.75,N. YESHITO CHISHI,parties.IN.IND,IND,2185,39.68,KIYEKHU SHIKHU,parties.IN.NNO,NNO,2055,130,2.36,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-33,nagaland,1974,SURUHOTO,7347,5673,77.22,NIHOVI SEMA,parties.IN.NNO,NNO,2757,48.6,CHOITO SEMA,parties.IN.IND,IND,1679,1078,19,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-34,nagaland,1974,AGHUNATO,6104,5016,82.18,IHEZHE,parties.IN.NNO,NNO,3137,62.54,VISHETO SEMA,parties.IN.IND,IND,1879,1258,25.08,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-35,nagaland,1974,ZUNHEBOTO,6357,4874,76.67,TOKHEHO SEMA,parties.IN.IND,IND,1851,37.98,GHUTOSHE SEMA,parties.IN.IND,IND,1575,276,5.67,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-36,nagaland,1974,SATAKHA,6893,5562,80.69,HOKHETO SEMA,parties.IN.IND,IND,2678,48.15,K. YESHIITO SEMA,parties.IN.NNO,NNO,2155,523,9.4,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-37,nagaland,1974,TYUI,5805,5067,87.29,T. A. NGULLIE,parties.IN.NNO,NNO,1603,31.64,KHYOMO LOTHA,parties.IN.UDF,UDF,1130,473,9.34,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-38,nagaland,1974,WOKHA,6095,4868,79.87,MHAO LOTHA,parties.IN.UDF,UDF,1667,34.24,N. L. ODYUO,parties.IN.NNO,NNO,1203,464,9.53,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-39,nagaland,1974,SANIS,5924,5145,86.85,MHONSHAN,parties.IN.IND,IND,1330,25.85,T. N. NGULLIE,parties.IN.IND,IND,1243,87,1.69,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-4,nagaland,1974,GHASPANI-I,9259,5464,59.01,LHOUVISIER,parties.IN.IND,IND,995,18.21,NIZA NALEO,parties.IN.UDF,UDF,988,7,0.13,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-40,nagaland,1974,BHANDARI,5666,4850,85.6,MHONDANOKITHAN,parties.IN.UDF,UDF,2434,50.19,TSENLAMOKIKON,parties.IN.NNO,NNO,2416,18,0.38,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-41,nagaland,1974,TIZIT,4366,3220,73.75,P. ENYEI KONYAK,parties.IN.NNO,NNO,1553,48.23,CHINGAI,parties.IN.UDF,UDF,1237,316,9.81,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-42,nagaland,1974,WAKCHING,5258,4473,85.07,CHINGWANG,parties.IN.NNO,NNO,2814,62.91,SHAOPA,parties.IN.UDF,UDF,1251,1563,34.94,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-43,nagaland,1974,TAPI,5052,3594,71.14,NOKE,parties.IN.UDF,UDF,2155,59.96,MANKHO,parties.IN.NNO,NNO,1006,1149,31.97,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-44,nagaland,1974,PHOMCHING,4913,3194,65.01,WANPEN,parties.IN.NNO,NNO,1421,44.49,POWANG,parties.IN.UDF,UDF,837,584,18.28,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-45,nagaland,1974,TEHOK,6063,5004,82.53,HENTOK,parties.IN.NNO,NNO,2031,40.59,MANLIM,parties.IN.UDF,UDF,1517,514,10.27,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-46,nagaland,1974,MON TOWN,6006,4953,82.47,TINGNEI KOYNAK,parties.IN.NNO,NNO,2017,40.72,METHNA,parties.IN.UDF,UDF,1502,515,10.39,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-47,nagaland,1974,ABOI,5486,4533,82.63,NYEIWANG,parties.IN.UDF,UDF,2324,51.27,LONGNEIM,parties.IN.NNO,NNO,2209,115,2.54,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-48,nagaland,1974,MOKA,5852,3657,62.49,ANDEN,parties.IN.NNO,NNO,1840,50.31,S. MANWAI,parties.IN.UDF,UDF,983,857,23.43,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-49,nagaland,1974,TAMLU,5865,5215,88.92,WOKSHING,parties.IN.UDF,UDF,1687,32.35,BANGJAK PHOM,parties.IN.IND,IND,1203,484,9.28,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-5,nagaland,1974,GHASPANI-II,6473,4803,74.2,ROKONICHA,parties.IN.UDF,UDF,1815,37.79,LANGKAM,parties.IN.NNO,NNO,1715,100,2.08,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-50,nagaland,1974,LONGLENG,7728,6173,79.88,N. METPONG PHOM,parties.IN.IND,IND,1618,26.21,A. L. CHONGKO PHOM,parties.IN.IND,IND,1381,237,3.84,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-51,nagaland,1974,NOKSEN,4371,3973,90.89,I. L. CHINGMAK,parties.IN.NNO,NNO,2416,60.81,CHUNGSHEN CHANG,parties.IN.IND,IND,1535,881,22.17,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-52,nagaland,1974,LONGKHIM CHARE,7972,6759,84.78,L. J. TOSHI SANGTAM,parties.IN.IND,IND,2663,39.4,HORANG,parties.IN.NNO,NNO,2436,227,3.36,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-53,nagaland,1974,TUENSANG SADAR-I,8233,3730,45.31,H. SAOCHANG,parties.IN.IND,IND,1229,32.95,CHITEN SANGTAM,parties.IN.NNO,NNO,1118,111,2.98,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-54,nagaland,1974,TUENSANG SADAR-II,6143,4716,76.77,M. YANCHU CHANG,parties.IN.NNO,NNO,2177,46.16,ZUTCHU LOYEM,parties.IN.IND,IND,1388,789,16.73,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-55,nagaland,1974,TOBU,0,0,,NUKLO,parties.IN.UDF,UDF,0,,,,,,,,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-56,nagaland,1974,NOKLAK,7393,4395,59.45,TOCHI HANSO,parties.IN.NNO,NNO,1692,38.5,N. THANGONG,parties.IN.UDF,UDF,1634,58,1.32,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-57,nagaland,1974,THONOKNYU,6239,4653,74.58,MONGCHUA,parties.IN.UDF,UDF,1664,35.76,M. T. MONGBA,parties.IN.NNO,NNO,979,685,14.72,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-58,nagaland,1974,SHAMATOR CHESSORE,7420,4827,65.05,P. MONOKIU,parties.IN.NNO,NNO,2473,51.23,K. ZUNGKUM YIMCHUNGER,parties.IN.IND,IND,1189,1284,26.6,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-59,nagaland,1974,SEYOCHUNG SITIMI,6934,5549,80.03,ZHETOVI,parties.IN.IND,IND,1854,33.41,KICHINGSE,parties.IN.NNO,NNO,1364,490,8.83,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-6,nagaland,1974,TENNING,6581,5566,84.58,AJU NEWMAI,parties.IN.UDF,UDF,1730,31.08,JANGKHOSEI HANGSINGH,parties.IN.IND,IND,1640,90,1.62,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-60,nagaland,1974,PUNGRO KIPHIRE,6040,4661,77.17,ROTHRONG,parties.IN.UDF,UDF,1744,37.42,KECHINGKAM,parties.IN.NNO,NNO,1498,246,5.28,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-7,nagaland,1974,PEREN,6239,4448,71.29,KEILU,parties.IN.UDF,UDF,1712,38.49,LONGBE,parties.IN.IND,IND,1456,256,5.76,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-8,nagaland,1974,WESTERN ANGAMI,6599,4187,63.45,T. N. ANGAMI,parties.IN.UDF,UDF,2294,54.79,S. LIEGISE,parties.IN.NNO,NNO,1671,623,14.88,src-1b7bc1c9d39a,minor,
IN-AC-1976-nagaland-9,nagaland,1974,KOHIMA TOWN,9648,4240,43.95,JOHN BOSCO JASOKIE,parties.IN.NNO,NNO,2776,65.47,LHOUKRUO,parties.IN.IND,IND,825,1951,46.01,src-1b7bc1c9d39a,minor,
