entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-nagaland-1468,nagaland,2018,NOKLAK,15561,13891,89.27,H. HAIYING,,5643,40.62,P. LONGON,,5638,5,0.03,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1469,nagaland,2018,NOKSEN,11643,10056,86.37,C.M. CHANG,,4436,44.11,W.CHINGMAK CHANG,,3860,576,5.72,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1471,nagaland,2018,NORTHERN ANGAMI-II,21006,1,0,NEIPHIU RIO,,1,,,,,,,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2018,PEREN,29168,22809,78.2,TADITUI RANGKAU ZELIANG,,14064,61.66,IHERIE NDANG,,8632,5432,23.82,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2018,PFUTSERO,20622,16893,81.92,NEIBA KRONU,,6228,36.87,THENUCHO,,4914,1314,7.78,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2018,PHEK,21068,17830,84.63,KUZHOLUZO NIENU,,11127,62.41,KUPOTA KHESOH,,6196,4931,27.66,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1475,nagaland,2018,PHOMCHING,16513,14772,89.46,POHWANG KONYAK,,6611,44.75,K. KONNGAM KONYAK,,5979,632,4.27,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1476,nagaland,2018,PUGHOBOTO,13416,12519,93.31,Y. VIKHEHO SWU,,6258,49.99,DR. SUKHATO A. SEMA,,6188,70,0.56,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1477,nagaland,2018,PUNGRO KIPHIRE,28757,22523,78.32,T. TORECHU,,8056,35.77,T.YANGSEO SANGTAM,,7583,473,2.1,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2018,SANIS,22357,21110,94.42,MHATHUNG YANTHAN,,10548,49.97,RAMONGO LOTHA,,7556,2992,14.18,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1479,nagaland,2018,SATAKHA,16189,13404,82.8,G. KAITO AYE,,6431,47.98,ZHEITO CHOPHY,,3888,2543,18.97,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1480,nagaland,2018,SEYOCHUNG SITIMI,21744,18548,85.3,V. KASHIHO SANGTAM,,9830,53,C KIPILI SANGTAM,,8668,1162,6.27,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1481,nagaland,2018,SHAMATOR CHESSORE,17363,14975,86.25,TOSHI WUNGTUNG,,4311,28.79,R. TOHANBA,,4004,307,2.05,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1482,nagaland,2018,SOUTHERN ANGAMI-I,13394,11368,84.87,VIKHO-O YHOSHÜ,,5821,51.21,MEDOKUL SOPHIE,,3739,2082,18.32,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1483,nagaland,2018,SOUTHERN ANGAMI-II,17504,14393,82.23,ZALE NEIKHA,,7563,52.55,ER. KROPOL VITSU,,6792,771,5.36,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1484,nagaland,2018,SURUHOTO,14977,13212,88.22,H KHEHOVI,,10860,82.2,DR. KAITO JAKHALU,,2301,8559,64.78,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1485,nagaland,2018,TAMLU,16444,15491,94.2,B. S. NGANLANG PHOM,,6582,42.49,B. PHONGSHAK PHOM,,5624,958,6.19,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1486,nagaland,2018,TAPI,12322,11249,91.29,NOKE,,4284,38.08,N.APHOA KONYAK,,3047,1237,10.99,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1487,nagaland,2018,TEHOK,11640,10730,92.18,C.L JOHN,,7463,69.55,ER C KAWANG KONYAK,,2907,4556,42.46,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2018,TENNING,26619,20494,76.99,NAMRI NCHANG,,7018,34.24,NAMDUADI RANGKAU ZELIANG,,6850,168,0.82,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1489,nagaland,2018,THONOKNYU,18484,16168,87.47,L.KHUMO KHIAMNIUNGAN,,8389,51.89,S.HENO KHIAMNIUNGAN,,4345,4044,25.02,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1490,nagaland,2018,TIZIT,18127,16973,93.63,P. PAIWANG KONYAK,,6981,41.13,Y. WANGTO KONYAK,,4595,2386,14.06,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1491,nagaland,2018,TOBU,18637,17771,95.35,N. BONGKHAO KONYAK,,9732,54.76,NAIBA KONYAK,,7991,1741,9.79,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2018,TSEMINYU,24411,21983,90.05,R. KHING,,7925,36.05,ER. LEVI RENGMA,,7062,863,3.93,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1494,nagaland,2018,TUENSANG SADAR-I,21605,16985,78.62,TOYANG CHANG,,10087,59.39,T.MONGKO CHANG,,6828,3259,19.19,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2018,TULI,17384,14506,83.44,AMENBA YADEN,,3865,26.64,L. TEMJEN JAMIR,,2979,886,6.1,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2018,TYUI,22695,21130,93.1,YANTHUNGO PATTON,,11709,55.41,YANKITHUNG YANTHAN,,8617,3092,14.63,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1497,nagaland,2018,WAKCHING,14892,13938,93.59,SHRI. Y.M.YOLLOW KONYAK,,7808,56.02,SHRI. M.C.KONYAK,,6044,1764,12.66,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2018,WESTERN ANGAMI,16909,13937,82.42,KENEIZHAKHO NAKHRO,,6516,46.75,ER.KEVISEKHO KRUSE,,5822,694,4.98,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2018,WOKHA,31361,26361,84.06,DR. CHUMBEN MURRY,,14870,56.41,Y. MHONBEMO HUMTSOE,,6315,8555,32.45,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1500,nagaland,2018,ZUNHEBOTO,20621,16383,79.45,K. TOKUGHA SUKHALU,,9430,57.56,HUKAVI ZHIMOMI,,6882,2548,15.55,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci1,nagaland,2018,DIMAPUR-I,22808,18451,80.9,H. TOVIHOTO AYEMI,,11721,63.53,PUKHAVI YEPTHOMI,,5121,6600,35.78,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci10,nagaland,2018,NORTHERN ANGAMI-I,17047,13118,76.95,KHRIEHU LIEZIETSU,,7782,59.32,DR.KEKHRIELHOULIE YHOME,,5266,2516,19.18,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci27,nagaland,2018,MOKOKCHUNG TOWN,7179,5606,78.09,METSUBO JAMIR,,2964,52.87,C. APOK JAMIR,,1960,1004,17.91,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci54,nagaland,2018,TUENSANG SADAR-II,15102,13444,89.02,KEJONG CHANG,,6204,46.15,H ZUNGKUM CHANG,,4405,1799,13.38,src-1b7bc1c9d39a
