entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-nagaland-1459,nagaland,2018,9,KOHIMA TOWN,DR.NEIKIESALIE NICKY KIRE,,12605,54.84,1,won,U,66,Graduate Professional,Ex Civil Service,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2018,9,KOHIMA TOWN,DR.TSEILHOUTUO RHUTSO,,10233,44.52,2,lost,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1471,nagaland,2018,11,NORTHERN ANGAMI-II,NEIPHIU RIO,,1,,1,won,U,67,Graduate,MP,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2018,12,TSEMINYU,R. KHING,,7925,36.05,1,won,U,67,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2018,12,TSEMINYU,ER. LEVI RENGMA,,7062,32.12,2,lost,U,59,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2018,12,TSEMINYU,LOGUSENG SEMP,,6871,31.26,3,lost,U,41,Graduate Professional,Architect,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2018,12,TSEMINYU,THAPIMO SEMY,,105,0.48,4,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1476,nagaland,2018,13,PUGHOBOTO,Y. VIKHEHO SWU,,6258,49.99,1,won,U,52,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1476,nagaland,2018,13,PUGHOBOTO,DR. SUKHATO A. SEMA,,6188,49.43,2,lost,U,60,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1476,nagaland,2018,13,PUGHOBOTO,KHEYIHE ZIMOMI,,56,0.45,3,forfeit,U,29,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1482,nagaland,2018,14,SOUTHERN ANGAMI-I,VIKHO-O YHOSHÜ,,5821,51.21,1,won,U,66,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1482,nagaland,2018,14,SOUTHERN ANGAMI-I,MEDOKUL SOPHIE,,3739,32.89,2,lost,U,52,Graduate,Ex MLA,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1482,nagaland,2018,14,SOUTHERN ANGAMI-I,KHRIELEZO BIO,,1366,12.02,3,forfeit,U,55,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1482,nagaland,2018,14,SOUTHERN ANGAMI-I,NAGAKUL TASE,,337,2.96,4,forfeit,U,54,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1483,nagaland,2018,15,SOUTHERN ANGAMI-II,ZALE NEIKHA,,7563,52.55,1,won,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1483,nagaland,2018,15,SOUTHERN ANGAMI-II,ER. KROPOL VITSU,,6792,47.19,2,lost,U,54,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2018,16,PFUTSERO,NEIBA KRONU,,6228,36.87,1,won,U,50,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2018,16,PFUTSERO,THENUCHO,,4914,29.09,2,lost,U,65,Graduate Professional,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2018,16,PFUTSERO,KEWEKHAPE THERIE,,3785,22.41,3,lost,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2018,16,PFUTSERO,VIVOLIE KEZO,,1914,11.33,4,forfeit,U,43,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2018,17,CHIZAMI,KEZHIENYI KHALO,,6563,43.09,1,won,U,59,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2018,17,CHIZAMI,KEVECHUTSO DOULO,,6160,40.44,2,lost,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2018,17,CHIZAMI,DEO NUKHU,,1667,10.94,3,forfeit,U,67,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2018,17,CHIZAMI,KEWEPELO TSUHAH,,471,3.09,4,forfeit,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2018,17,CHIZAMI,REKHA ROSE DUKRU,,338,2.22,5,forfeit,U,35,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2018,18,CHAZOUBA,CHOTISUH SAZO,,11432,51.93,1,won,U,55,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2018,18,CHAZOUBA,KUDECHO KHAMO,,10490,47.65,2,lost,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2018,19,PHEK,KUZHOLUZO NIENU,,11127,62.41,1,won,U,53,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2018,19,PHEK,KUPOTA KHESOH,,6196,34.75,2,lost,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2018,19,PHEK,SHEZOTA LOHE,,326,1.83,3,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2018,20,MELURI,YITACHU,,7928,47.77,1,won,U,51,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2018,20,MELURI,Z NYUSIETHO NYUTHE,,7854,47.32,2,lost,U,52,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2018,20,MELURI,M HOPESON SNOCK,,619,3.73,3,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2018,21,TULI,AMENBA YADEN,,3865,26.64,1,won,U,65,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2018,21,TULI,L. TEMJEN JAMIR,,2979,20.54,2,lost,U,66,12th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2018,21,TULI,JAMES IMTIKUMBA YADEN,,2792,19.25,3,lost,U,60,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2018,21,TULI,LIPOKMAR TZUDIR,,2350,16.2,4,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2018,21,TULI,S. IMTIWAPANG JAMIR,,1375,9.48,5,forfeit,U,56,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2018,21,TULI,I. CHUBATANGIT JAMIR,,784,5.4,6,forfeit,U,46,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2018,21,TULI,LEPZUNGCHIBA JAMIR,,297,2.05,7,forfeit,U,25,10th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2018,22,ARKAKONG,SHRI IMNATIBA,,6307,43.91,1,won,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2018,22,ARKAKONG,SHRI NUKLUTOSHI,,5514,38.39,2,lost,U,52,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2018,22,ARKAKONG,SHRI K TEMJEN JAMIR,,1576,10.97,3,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2018,22,ARKAKONG,SHRI MANGYANG LIMA,,914,6.36,4,forfeit,U,60,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1457,nagaland,2018,23,IMPUR,DR IMTIWAPANG AIER,,4852,50.18,1,won,U,45,Doctorate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1457,nagaland,2018,23,IMPUR,T N MANNEN,,4790,49.54,2,lost,U,68,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2018,24,ANGETYONGPANG,TONGPANG OZUKUM,,4607,36.84,1,won,U,37,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2018,24,ANGETYONGPANG,ALEMTEMSHI JAMIR,,3657,29.24,2,lost,U,63,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2018,24,ANGETYONGPANG,S CHUBA LONGKUMER,,3353,26.81,3,lost,U,63,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2018,24,ANGETYONGPANG,SASHIMAR,,617,4.93,4,forfeit,U,43,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2018,24,ANGETYONGPANG,SUPONGWATI,,223,1.78,5,forfeit,U,40,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2018,25,MONGOYA,NGANGSHI K AO,,6883,50.67,1,won,U,76,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2018,25,MONGOYA,ALEMTEMSHI JAMIR,,6535,48.1,2,lost,U,63,Post Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2018,25,MONGOYA,S. SUPONGMEREN JAMIR,,151,1.11,3,forfeit,U,55,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1446,nagaland,2018,26,AONGLENDEN,IMTIKUMZUK,,5206,50.24,1,won,U,50,Graduate,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1446,nagaland,2018,26,AONGLENDEN,TOSHIPOKBA,,5118,49.39,2,lost,U,57,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2018,28,KORIDANG,IMKONG L IMCHEN,,7525,47.9,1,won,U,67,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2018,28,KORIDANG,T CHALUKUMBA AO,,7397,47.09,2,lost,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2018,28,KORIDANG,C LIMA IMCHEN,,749,4.77,3,forfeit,U,69,Post Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2018,29,JANGPETKONG,LONGRINEKEN,,3615,35.5,1,won,U,50,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2018,29,JANGPETKONG,E.T SUNUP,,3339,32.79,2,lost,U,71,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2018,29,JANGPETKONG,DR. K. CHUBA,,3185,31.27,3,lost,U,69,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2018,30,ALONGTAKI,TEMJEN IMNA ALONG,,5981,50.18,1,won,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2018,30,ALONGTAKI,DR. BENJONGLIBA AIER,,5895,49.46,2,lost,U,60,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1443,nagaland,2018,31,AKULUTO,KAZHETO KINIMI,,4844,54.01,1,won,U,63,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1443,nagaland,2018,31,AKULUTO,K KHEKAHO ASSUMI,,4109,45.82,2,lost,U,49,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1448,nagaland,2018,32,ATOIZU,PICTO,,7643,52.82,1,won,U,60,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1448,nagaland,2018,32,ATOIZU,K.L.CHISHI,,6805,47.03,2,lost,U,74,Graduate Professional,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1484,nagaland,2018,33,SURUHOTO,H KHEHOVI,,10860,82.2,1,won,U,52,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1484,nagaland,2018,33,SURUHOTO,DR. KAITO JAKHALU,,2301,17.42,2,lost,U,36,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1442,nagaland,2018,34,AGHUNATO,PUKHAYI,,6399,55.97,1,won,U,58,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1442,nagaland,2018,34,AGHUNATO,HUKIYE N TISSICA,,4978,43.54,2,lost,U,53,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1500,nagaland,2018,35,ZUNHEBOTO,K. TOKUGHA SUKHALU,,9430,57.56,1,won,U,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1500,nagaland,2018,35,ZUNHEBOTO,HUKAVI ZHIMOMI,,6882,42.01,2,lost,U,56,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1479,nagaland,2018,36,SATAKHA,G. KAITO AYE,,6431,47.98,1,won,U,65,8th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1479,nagaland,2018,36,SATAKHA,ZHEITO CHOPHY,,3888,29.01,2,lost,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1479,nagaland,2018,36,SATAKHA,ER. GHUKHUI ZHIMOMI,,2959,22.08,3,lost,U,54,Graduate Professional,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2018,37,TYUI,YANTHUNGO PATTON,,11709,55.41,1,won,U,61,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2018,37,TYUI,YANKITHUNG YANTHAN,,8617,40.78,2,lost,U,61,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2018,37,TYUI,DR. R. THUNGCHAMO EZUNG,,585,2.77,3,forfeit,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1496,nagaland,2018,37,TYUI,CHOBHATHUNG ODYUO,,187,0.88,4,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2018,38,WOKHA,DR. CHUMBEN MURRY,,14870,56.41,1,won,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2018,38,WOKHA,Y. MHONBEMO HUMTSOE,,6315,23.96,2,lost,U,59,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1499,nagaland,2018,38,WOKHA,DR. T. MYINGTHUNGO LOTHA,,4855,18.42,3,lost,U,65,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2018,39,SANIS,MHATHUNG YANTHAN,,10548,49.97,1,won,U,57,Post Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2018,39,SANIS,RAMONGO LOTHA,,7556,35.79,2,lost,U,61,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2018,39,SANIS,RALANTHUNG YANTHAN,,1997,9.46,3,forfeit,U,66,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2018,39,SANIS,Y. RENBOMO KIKON,,471,2.23,4,forfeit,U,54,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2018,39,SANIS,SENKATHUNG JAMI,,415,1.97,5,forfeit,U,57,Others,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1478,nagaland,2018,39,SANIS,Y. SULANTHUNG H LOTHA,,92,0.44,6,forfeit,U,57,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2018,40,BHANDARI,MMHONLUMO KIKON,,11205,45.79,1,won,U,39,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2018,40,BHANDARI,ACHUMBEMO KIKON,,10893,44.51,2,lost,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2018,40,BHANDARI,MYINTHUNGO MOZHUI,,1997,8.16,3,forfeit,U,46,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2018,40,BHANDARI,E.THUNGJAMO EZUNG,,164,0.67,4,forfeit,U,68,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2018,40,BHANDARI,MHONJAN LOTHA,,119,0.49,5,forfeit,U,55,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1490,nagaland,2018,41,TIZIT,P. PAIWANG KONYAK,,6981,41.13,1,won,U,40,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1490,nagaland,2018,41,TIZIT,Y. WANGTO KONYAK,,4595,27.07,2,lost,U,37,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1490,nagaland,2018,41,TIZIT,T. HATPHA WANGNAO,,4169,24.56,3,lost,U,36,10th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1490,nagaland,2018,41,TIZIT,KHONGJAH KONYAK,,1091,6.43,4,forfeit,U,37,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1490,nagaland,2018,41,TIZIT,NAOWANG KONYAK,,67,0.39,6,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1497,nagaland,2018,42,WAKCHING,SHRI. Y.M.YOLLOW KONYAK,,7808,56.02,1,won,U,47,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1497,nagaland,2018,42,WAKCHING,SHRI. M.C.KONYAK,,6044,43.36,2,lost,U,67,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1486,nagaland,2018,43,TAPI,NOKE,,4284,38.08,1,won,U,70,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1486,nagaland,2018,43,TAPI,N.APHOA KONYAK,,3047,27.09,2,lost,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1486,nagaland,2018,43,TAPI,LANPHA KONYAK,,2426,21.57,3,lost,U,64,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1486,nagaland,2018,43,TAPI,TINGTHOK KONYAK,,907,8.06,4,forfeit,U,51,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1486,nagaland,2018,43,TAPI,WANGLEM,,549,4.88,5,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1475,nagaland,2018,44,PHOMCHING,POHWANG KONYAK,,6611,44.75,1,won,U,75,8th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1475,nagaland,2018,44,PHOMCHING,K. KONNGAM KONYAK,,5979,40.48,2,lost,U,63,8th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1475,nagaland,2018,44,PHOMCHING,H. CHINGSAK KONYAK,,1725,11.68,3,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1475,nagaland,2018,44,PHOMCHING,T. NGAMPAI KONYAK,,230,1.56,4,forfeit,U,36,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1487,nagaland,2018,45,TEHOK,C.L JOHN,,7463,69.55,1,won,U,52,8th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1487,nagaland,2018,45,TEHOK,ER C KAWANG KONYAK,,2907,27.09,2,lost,U,52,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1487,nagaland,2018,45,TEHOK,CHINGKAI KONYAK,,268,2.5,3,forfeit,U,34,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1487,nagaland,2018,45,TEHOK,SHABOH KONYAK,,45,0.42,5,forfeit,U,49,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1466,nagaland,2018,46,MON TOWN,N. THONGWANG KONYAK,,5429,33.26,1,won,U,57,8th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1466,nagaland,2018,46,MON TOWN,Y. MANKHAO KONYAK,,5401,33.09,2,lost,U,35,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1466,nagaland,2018,46,MON TOWN,ER. CHEONG KONYAK,,5003,30.65,3,lost,U,47,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1466,nagaland,2018,46,MON TOWN,HAWANG T. WANGSHA,,378,2.32,4,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1441,nagaland,2018,47,ABOI,ESHAK KONYAK,,6036,53.84,1,won,U,52,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1441,nagaland,2018,47,ABOI,AWAN KONYAK,,5131,45.77,2,lost,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1464,nagaland,2018,48,MOKA,E. E. PANGTEANG,,7684,50.4,1,won,U,65,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1464,nagaland,2018,48,MOKA,K. KIKO KONYAK,,7536,49.43,2,lost,U,78,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1485,nagaland,2018,49,TAMLU,B. S. NGANLANG PHOM,,6582,42.49,1,won,U,47,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1485,nagaland,2018,49,TAMLU,B. PHONGSHAK PHOM,,5624,36.3,2,lost,U,59,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1485,nagaland,2018,49,TAMLU,W CHINGKAM,,3162,20.41,3,lost,U,43,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
