entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-odisha-2282,odisha,2009,PALLAHARA,146026,107957,73.93,RABI NARAYAN PANI,,40980,37.96,DHARMENDRA PRADHAN,,35513,5467,5.06,src-1b7bc1c9d39a
IN-AC-2008-odisha-2283,odisha,2009,PARJANGA,179908,124269,69.07,DR. NRUSINGHA SAHU,,48131,38.73,BIBUTI BHUSAN PRADHAN,,42943,5188,4.17,src-1b7bc1c9d39a
IN-AC-2008-odisha-2284,odisha,2009,TALCHER,150951,102307,67.77,BRAJA KISHORE PRADHAN,,37048,36.21,MAHESH SAHOO,,28406,8642,8.44,src-1b7bc1c9d39a
IN-AC-2008-odisha-2285,odisha,2009,BALIKUDA-ERSAMA,224556,154244,68.69,PRASANTA KUMAR MUDULI,,89044,57.73,UMESH CHANDRA SWAIN,,57659,31385,20.35,src-1b7bc1c9d39a
IN-AC-2008-odisha-2286,odisha,2009,JAGATSINGHPUR,190024,132893,69.93,BISHNU CHARAN DAS,,67299,50.64,CHIRANJIB BISWAL,,57222,10077,7.58,src-1b7bc1c9d39a
IN-AC-2008-odisha-2287,odisha,2009,KAKATPUR,214916,140991,65.6,RABI MALLICK,,74114,52.57,BISWA BHUSAN DAS,,58893,15221,10.8,src-1b7bc1c9d39a
IN-AC-2008-odisha-2288,odisha,2009,NIALI,214580,138521,64.55,PRAMOD KUMAR MALLICK,,90658,65.45,ARTATRANA MALIK,,40005,50653,36.57,src-1b7bc1c9d39a
IN-AC-2008-odisha-2289,odisha,2009,NIMAPARA,213474,150946,70.71,SAMIR RANJAN DASH,,80762,53.5,SATYABRATA PATRA,,41608,39154,25.94,src-1b7bc1c9d39a
IN-AC-2008-odisha-2290,odisha,2009,PARADEEP,185874,125667,67.61,DAMODARA ROUT,,66863,53.21,RAMESH SAMANTARAY,,36512,30351,24.16,src-1b7bc1c9d39a
IN-AC-2008-odisha-2291,odisha,2009,TIRTOL,211982,140110,66.1,RABINDRA NATH BHOI,,82282,58.73,RAJKISHORE BEHERA,,48100,34182,24.4,src-1b7bc1c9d39a
IN-AC-2008-odisha-2292,odisha,2009,BARCHANA,161200,107667,66.79,AMAR PRASAD SATPATHY,,43473,40.38,SITAKANTA MOHAPATRA,,32824,10649,9.89,src-1b7bc1c9d39a
IN-AC-2008-odisha-2293,odisha,2009,BARI,185250,109005,58.84,DEBASIS NAYAK,,55842,51.23,NABA KISHORE SAMAL,,44075,11767,10.8,src-1b7bc1c9d39a
IN-AC-2008-odisha-2294,odisha,2009,BINJHARPUR,180092,108941,60.49,PRAMILA MALLIK,,66507,61.05,BABITA MALLICK,,34646,31861,29.25,src-1b7bc1c9d39a
IN-AC-2008-odisha-2295,odisha,2009,DHARMASALA,185076,137103,74.08,KALPATARU DAS,,79867,58.25,KANGALI CHARAN PANDA,,44734,35133,25.62,src-1b7bc1c9d39a
IN-AC-2008-odisha-2296,odisha,2009,JAJPUR,193204,123308,63.82,PRANAB PRAKASH DAS,,61712,50.05,DEBABRATA KANTHA,,31467,30245,24.53,src-1b7bc1c9d39a
IN-AC-2008-odisha-2297,odisha,2009,KOREI,161098,107847,66.94,PRITIRANJAN GHARAI,,61448,56.98,HEMALATA KHUNTIA,,36336,25112,23.29,src-1b7bc1c9d39a
IN-AC-2008-odisha-2298,odisha,2009,SUKINDA,161168,123175,76.43,PRAFULLA CHANDRA GHADAI,,58765,47.71,SARAT RAUT,,56362,2403,1.95,src-1b7bc1c9d39a
IN-AC-2008-odisha-2299,odisha,2009,BHAWANIPATNA,197113,126735,64.3,DUSMANTA NAIK,,46215,36.47,PRADIPTA KUMAR NAIK,,44020,2195,1.74,src-1b7bc1c9d39a
IN-AC-2008-odisha-2300,odisha,2009,DHARMGARH,219970,157612,71.65,PUSPENDRA SINGH DEO,,56470,35.83,RAHASBIHARI BEHERA,,33564,22906,14.53,src-1b7bc1c9d39a
IN-AC-2008-odisha-2301,odisha,2009,JUNAGARH,206488,144049,69.76,GOBARDHAN DASH,,45349,31.48,BIRA SIPKA,,38812,6537,4.54,src-1b7bc1c9d39a
IN-AC-2008-odisha-2302,odisha,2009,KHARIAR,213510,143624,67.27,HITESH KUMAR BAGARTTI,,53238,37.07,DURYODHAN MAJHI,,41872,11366,7.92,src-1b7bc1c9d39a
IN-AC-2008-odisha-2303,odisha,2009,LANJIGARH,194847,133857,68.7,SHIBAJI MAJHI,,46138,34.47,BALABHADRA MAJHI,,43099,3039,2.27,src-1b7bc1c9d39a
IN-AC-2008-odisha-2304,odisha,2009,NARLA,192691,136985,71.09,BHUPINDER SINGH,,49748,36.32,SRIKANT HOTA,,22236,27512,20.09,src-1b7bc1c9d39a
IN-AC-2008-odisha-2305,odisha,2009,NUAPADA,197340,136649,69.25,RAJENDRA DHOLAKIA,,56874,41.62,BASANTA KUMAR PANDA,,34254,22620,16.55,src-1b7bc1c9d39a
IN-AC-2008-odisha-2306,odisha,2009,BALIGUDA,118756,79061,66.57,KARENDRA MAJHI,,26180,33.11,SADANANDA MALLICK,,22943,3237,4.09,src-1b7bc1c9d39a
IN-AC-2008-odisha-2307,odisha,2009,BHANJANAGAR,197443,118317,59.92,BIKRAM KESHARI ARUKHA,,90515,76.5,DEBI PRASAD BISHOYI,,17148,73367,62.01,src-1b7bc1c9d39a
IN-AC-2008-odisha-2308,odisha,2009,BOUDH,133579,97708,73.15,PRADIP KUMAR AMAT,,49439,50.6,SUSANTA KUMAR PRADHAN,,21232,28207,28.87,src-1b7bc1c9d39a
IN-AC-2008-odisha-2309,odisha,2009,DASPALLA,159943,103139,64.48,KASHINATH MALLIK,,61142,59.28,LECTURER BULLION,,22384,38758,37.58,src-1b7bc1c9d39a
IN-AC-2008-odisha-2310,odisha,2009,G. UDAYAGIRI,156655,102476,65.42,MANOJ KUMAR PRADHAN,,45009,43.92,AJAYANTI PRADHAN,,21074,23935,23.36,src-1b7bc1c9d39a
IN-AC-2008-odisha-2311,odisha,2009,KANTAMAL,139333,102899,73.85,BHAGBAN KANHOR,,45979,44.68,KANHAI CHARAN DANGA,,31526,14453,14.04,src-1b7bc1c9d39a
IN-AC-2008-odisha-2312,odisha,2009,PHULBANI,159570,104076,65.22,DEBENDRA KANHAR,,38092,36.6,DEBANARAYAN PRADHAN,,29363,8729,8.39,src-1b7bc1c9d39a
IN-AC-2008-odisha-2313,odisha,2009,AUL,228257,144030,63.1,PRATAP KESHARI DEB,,72012,50,DEVENDRA SHARMA,,66135,5877,4.08,src-1b7bc1c9d39a
IN-AC-2008-odisha-2314,odisha,2009,KENDRAPARA,179787,118674,66.01,SIPRA MALLICK,,62436,52.61,GANESWAR BEHERA,,46505,15931,13.42,src-1b7bc1c9d39a
IN-AC-2008-odisha-2315,odisha,2009,MAHAKALAPADA,198390,144657,72.92,ATANU SABYASACHI NAYAK,,70433,48.69,BALARAM PARIDA,,50838,19595,13.55,src-1b7bc1c9d39a
IN-AC-2008-odisha-2316,odisha,2009,MAHANGA,222602,157734,70.86,PRATAP JENA,,89628,56.82,SK. MATLUB ALI,,60408,29220,18.52,src-1b7bc1c9d39a
IN-AC-2008-odisha-2317,odisha,2009,PATKURA,213025,146032,68.55,BED PRAKASH AGRAWALLA,,71725,49.12,BIJOY MOHAPATRA,,44990,26735,18.31,src-1b7bc1c9d39a
IN-AC-2008-odisha-2318,odisha,2009,RAJANAGAR,192554,132255,68.68,ALEKH KUMAR JENA,,63683,48.15,NALINI KANTA MOHANTY,,59348,4335,3.28,src-1b7bc1c9d39a
IN-AC-2008-odisha-2319,odisha,2009,SALIPUR,199810,140190,70.16,CHANDRA SARATHI BEHERA,,66375,47.35,PRAKASH CHANDRA BEHERA,,65098,1277,0.91,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2009,ANANDAPUR,188452,137461,72.94,BHAGIRATHI SETHY,,72765,52.94,JAYADEV JENA,,48960,23805,17.32,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,CHAMPUA,188379,125352,66.54,JITU PATNAIK,,27700,22.1,SANATAN MAHAKUD,,27555,145,0.12,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,GHASIPURA,188845,147372,78.04,BADRINARAYAN PATRA,,77890,52.85,NIRANJAN PATNAIK,,52336,25554,17.34,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,KARANJIA,151651,104347,68.81,BIJAY KUMAR NAIK,,38934,37.31,JABAMANI TUDU,,17533,21401,20.51,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,KEONJHAR,185526,120224,64.8,SUBARNA NAIK,,36471,30.34,MOHAN CHARAN MAJHI,,29202,7269,6.05,src-1b7bc1c9d39a
IN-AC-2008-odisha-2325,odisha,2009,PATNA,175104,125744,71.81,HRUSIKESH NAIK,,53408,42.47,SANATAN NAIK,,28784,24624,19.58,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,TELKOI,187268,130805,69.85,PREMANANDA NAYAK,,53279,40.73,BRUNDABAN NAIK,,35801,17478,13.36,src-1b7bc1c9d39a
IN-AC-2008-odisha-2327,odisha,2009,BISSAM CUTTACK,193106,137860,71.39,DAMBURUDHARA ULAKA,,47555,34.5,JAGANNATH SARAKA,,47206,349,0.26,src-1b7bc1c9d39a
IN-AC-2008-odisha-2328,odisha,2009,GUNUPUR,178680,107934,60.41,RAMAMURTY MUTIKA,,41687,38.62,SISIR KUMAR GAMANG,,22938,18749,17.37,src-1b7bc1c9d39a
IN-AC-2008-odisha-2329,odisha,2009,JEYPORE,177865,124676,70.1,RABI NARAYAN NANDA,,57504,46.12,TARA PRASAD BAHINIPATI,,48188,9316,7.47,src-1b7bc1c9d39a
IN-AC-2008-odisha-2330,odisha,2009,KORAPUT,161797,95043,58.74,RAGHURAM PADAL,,33235,34.97,KRISHNA CHANDRA SAGARIA,,32121,1114,1.17,src-1b7bc1c9d39a
IN-AC-2008-odisha-2331,odisha,2009,LAXMIPUR,144414,77284,53.52,JHINA HIKAKA,,25095,32.47,HEMA GAMANG,,21689,3406,4.41,src-1b7bc1c9d39a
IN-AC-2008-odisha-2332,odisha,2009,POTTANGI,166179,99644,59.96,RAMA CHANDRA KADAM,,41451,41.6,PRAFULLA KUMAR PANGI,,36015,5436,5.46,src-1b7bc1c9d39a
IN-AC-2008-odisha-2333,odisha,2009,RAYAGADA,195727,118896,60.75,LAL BIHARI HIMIRIKA,,52847,44.45,ULAKA RAMA CHANDRA,,37186,15661,13.17,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,BANGRIPOSI,158017,121133,76.66,SAROJINI HEMBRAM,,43771,36.13,SUDAM MARNDI,,37440,6331,5.22,src-1b7bc1c9d39a
IN-AC-2008-odisha-2335,odisha,2009,BARIPADA,167252,114102,68.22,SANANDA MARANDI,,33840,29.66,BHADAV HANSDAH,,29080,4760,4.17,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,JASHIPUR,171190,118690,69.33,KAMALA KANTA NAYAK,,35569,29.97,SAMBHUNATH NAIK,,22379,13190,11.11,src-1b7bc1c9d39a
IN-AC-2008-odisha-2337,odisha,2009,MORADA,171444,130284,75.99,PRAVEEN CHANDRA             BHANJDEO,,37609,28.87,BIMAL LOCHAN DAS,,31408,6201,4.76,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,RAIRANGPUR,183507,115161,62.76,SHYAM CHARAN HANSDAH,,24792,21.53,PURNA CHANDRA MARNDI,,20190,4602,4,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,SARASKANA,159600,111424,69.81,RAMA CHANDRA HANSDAH,,39832,35.75,RAM CHANDRA MURMU,,25242,14590,13.1,src-1b7bc1c9d39a
IN-AC-2008-odisha-2340,odisha,2009,UDALA,162640,114256,70.25,SHRINATH SOREN,,40597,35.53,ANANGA CHARAN SENAPATI,,29404,11193,9.79,src-1b7bc1c9d39a
IN-AC-2008-odisha-2341,odisha,2009,CHITRAKONDA,159813,81905,51.25,MAMTA MADHI,,22822,27.86,DAMBARU SISA,,22562,260,0.31,src-1b7bc1c9d39a
IN-AC-2008-odisha-2342,odisha,2009,DABUGAM,165825,119907,72.31,BHUJABAL MAJHI,,44723,37.3,MOTIRAM NAYAK,,37349,7374,6.15,src-1b7bc1c9d39a
IN-AC-2008-odisha-2343,odisha,2009,JHARIGAM,172500,119791,69.44,RAMESH CHANDRA MAJHI,,54767,45.72,JALANDHAR MAJHI,,32491,22276,18.6,src-1b7bc1c9d39a
IN-AC-2008-odisha-2344,odisha,2009,KOTPAD,166324,121927,73.31,BASUDEV MAJHI,,45603,37.4,GOPI NATH NAYAK,,34369,11234,9.21,src-1b7bc1c9d39a
IN-AC-2008-odisha-2345,odisha,2009,MALKANGIRI,193094,97063,50.27,MUKUNDA SODI,,38788,39.96,NABIN CHANDRA MADKAMI,,27882,10906,11.23,src-1b7bc1c9d39a
IN-AC-2008-odisha-2346,odisha,2009,NABARANGPUR,202491,141310,69.79,MANOHAR RANDHARI,,51448,36.41,SADAN NAYAK,,48114,3334,2.36,src-1b7bc1c9d39a
IN-AC-2008-odisha-2347,odisha,2009,UMARKOTE,155606,109187,70.17,JAGABANDHU MAJHI,,44326,40.6,DHARMU GOND,,30155,14171,12.98,src-1b7bc1c9d39a
IN-AC-2008-odisha-2348,odisha,2009,BRAMHAGIRI,184876,145232,78.56,SANJAY KUMAR DAS BURMA,,70533,48.57,LALATENDU BIDYADHAR         MOHAPATRA,,65647,4886,3.37,src-1b7bc1c9d39a
IN-AC-2008-odisha-2349,odisha,2009,CHILIKA,190062,125504,66.03,RAGHUNATH SAHU,,57216,45.59,BIBHUTI BHUSAN              HARICHANDAN,,54150,3066,2.44,src-1b7bc1c9d39a
IN-AC-2008-odisha-2350,odisha,2009,NAYAGARH,182586,123681,67.74,ARUN KUMAR SAHU,,67100,54.25,HEMENDRA CHANDRA SINGH,,39759,27341,22.1,src-1b7bc1c9d39a
IN-AC-2008-odisha-2351,odisha,2009,PIPILI,205364,150809,73.43,PRADEEP MAHARATHY,,74112,49.14,JUDHISTIR SAMANTARAY,,61607,12505,8.29,src-1b7bc1c9d39a
IN-AC-2008-odisha-2352,odisha,2009,PURI,206152,118889,57.67,MAHESWAR MOHANTY,,61328,51.58,UMA BALLAV RATH,,47934,13394,11.26,src-1b7bc1c9d39a
IN-AC-2008-odisha-2353,odisha,2009,RANPUR,175987,120139,68.27,SATYANARAYAN PRADHAN,,54643,45.48,SURAMA PADHY,,33042,21601,17.98,src-1b7bc1c9d39a
IN-AC-2008-odisha-2354,odisha,2009,SATYABADI,177790,126165,70.96,PRASAD KUMAR                HARICHANDAN,,44862,35.56,UMAKANTA SAMANTARAY,,36582,8280,6.56,src-1b7bc1c9d39a
