entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-odisha-2236,odisha,2009,4,ATTABIRA,BRAJA MOHAN KALET,,1122,0.9,8,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2009,4,ATTABIRA,PREMANANDA KANHER,,1016,0.82,9,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2009,4,ATTABIRA,BINOD RAM URMI,,995,0.8,10,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2009,5,BHATLI,SUSANTA SINGH,,60502,42.58,1,won,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2009,5,BHATLI,PRAKASH CHANDRA DEBTA,,55731,39.22,2,lost,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2009,5,BHATLI,BIMBADHAR KUANR,,17075,12.02,3,forfeit,U,59,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2009,5,BHATLI,RABI SHANKAR PRADHAN,,4488,3.16,4,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2009,5,BHATLI,BENUDHAR MAHAPATRA,,2734,1.92,5,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2009,5,BHATLI,OM PRAKASH AGRAWALA,,1563,1.1,6,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2009,6,BRAJARAJNAGAR,ANUP KUMAR SAI,,50585,43.46,1,won,U,48,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2009,6,BRAJARAJNAGAR,SURESH PUJARI,,48843,41.96,2,lost,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2009,6,BRAJARAJNAGAR,RAMASAHAYA PANDA,,7911,6.8,3,forfeit,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2009,6,BRAJARAJNAGAR,DILIP KUMAR BADHAI,,2673,2.3,4,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2009,6,BRAJARAJNAGAR,BHASKAR GARDIA,,2382,2.05,5,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2009,6,BRAJARAJNAGAR,SANJAY KUMAR RAY,,1286,1.1,6,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2009,6,BRAJARAJNAGAR,JOHAN KUMAR NAYAK,,1030,0.88,7,forfeit,U,32,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2009,6,BRAJARAJNAGAR,TARANI SAHU,,856,0.74,8,forfeit,U,48,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2009,6,BRAJARAJNAGAR,MOHAMMAD AKHTAR,,830,0.71,9,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,NABA KISHORE DAS,,62663,49.28,1,won,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,KISHORE KUMAR MOHANTY,,40147,31.58,2,lost,U,50,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,DINESH KUMAR JAIN,,15095,11.87,3,forfeit,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,BADAL BIHARI DASH,,1664,1.31,4,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,PURNA CHANDRA NAIK,,1384,1.09,5,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,BIJAY KUMAR JALAN,,1339,1.05,6,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,HIRALAL DHURUA,,1188,0.93,7,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,PRADEEP KUMAR PATEL,,977,0.77,8,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,PANKAJ CHHATRIA,,622,0.49,9,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,MITRA BHANU PATEL,,617,0.49,10,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,BANAMALI KISAN,,578,0.45,11,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,RAM PRASAD SAHU,,536,0.42,12,forfeit,U,66,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,7,JHARSUGUDA,BHUBANESWAR GARDIA,,335,0.26,13,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2009,8,TALSARA,DR. PRAFULLA MAJHI,,44082,39.85,1,won,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2009,8,TALSARA,SAHADEV XAXA,,24341,22,2,lost,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2009,8,TALSARA,PURNA CHANDRA MINJ,,16105,14.56,3,forfeit,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2009,8,TALSARA,BAIKUNTHA KALO,,8060,7.29,4,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2009,8,TALSARA,KUNJALATA BHITRIA,,7402,6.69,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2009,8,TALSARA,BINAYA KUMAR TOPPO,,4994,4.51,6,forfeit,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2009,8,TALSARA,LALINDRA KUMAR GIDHI,,2406,2.18,7,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2009,8,TALSARA,JATIA SA,,1713,1.55,8,forfeit,U,59,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2009,8,TALSARA,BIRENDRA KUMAR BHAGAT,,1516,1.37,9,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2009,9,SUNDARGARH,JOGESH KUMAR SINGH,,55183,43.92,1,won,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2009,9,SUNDARGARH,SUNIL KUMAR SINGH DEO,,34253,27.26,2,lost,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2009,9,SUNDARGARH,PREMSAGAR ORAM,,25245,20.09,3,lost,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2009,9,SUNDARGARH,ANNA KUJUR,,3284,2.61,4,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2009,9,SUNDARGARH,DILIP TETE,,2918,2.32,5,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2009,9,SUNDARGARH,HARSHA BARDHAN CHHATRIA,,2426,1.93,6,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2009,9,SUNDARGARH,PARKHIT BHITRIA,,2345,1.87,7,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,GEORGE TIRKEY,,45132,36.38,1,won,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,NIHAR SURIN,,24321,19.6,2,lost,U,45,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,SANJEEB PRATAP SINGHDEO,,19665,15.85,3,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,RAISAN TIRKEY,,12748,10.27,4,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,SEROPHINA TOPPO,,12431,10.02,5,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,THEOPHIL TIRKEY,,2552,2.06,6,forfeit,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,GANDRU BARLA,,2535,2.04,7,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,SAHAN MUNDARI,,1911,1.54,8,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,RAMA CHANDRA AMAT,,974,0.79,9,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,PRADEEP MINZ,,917,0.74,10,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,10,BIRAMITRAPUR,ALBERT GEORGE TIRKEY,,885,0.71,11,forfeit,U,43,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,SUBRAT TARAI,,35023,45.19,1,won,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,PRAFULLA KUMAR SUNYANI,,16852,21.74,2,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,SANTOSH KUMAR BEHERA,,11398,14.71,3,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,SHYAM SUNDAR BADAIK,,4744,6.12,4,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,SUKRU BIBHAR,,3074,3.97,5,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,GOPAL DAS,,1841,2.38,6,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,ANAND SAGAR TANTY,,1757,2.27,7,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,SATYA NARAYANA SETHI,,604,0.78,8,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,MANSUKH SAMASI,,579,0.75,9,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,BARUNA KUMAR SETHI,,549,0.71,10,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,DURYODHAN KALET,,426,0.55,11,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,KRISHNA CHANDRA SWAIN,,338,0.44,12,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,11,RAGHUNATHPALI,BAIRAGI TANTY,,316,0.41,13,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,GREGORY MINZ,,35592,30.91,1,won,U,45,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,BENEDICT TIRKEY,,31477,27.34,2,lost,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,HALU MUNDARY,,17693,15.37,3,forfeit,U,43,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,MAHENDRA KUMAR MAJHI,,16654,14.46,4,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,NARAYAN DEVSA,,2137,1.86,5,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,SURAJ KISHORE KUJUR,,1571,1.36,6,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,WILLIAM XESS,,1532,1.33,7,forfeit,U,54,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,MOHANLAL KISHAN,,1449,1.26,8,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,SANTOSH MINZE,,1415,1.23,9,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,SANIKA ORAM,,1162,1.01,10,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,DIPAK KUMAR SORENG,,980,0.85,11,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,JEROM EKKA,,883,0.77,12,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,BIJAY ORAM,,832,0.72,13,forfeit,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,SACHINDRA BARWA,,812,0.71,14,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,PADMINI NAIK,,523,0.45,15,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,13,RAJGANGAPUR,RAGHUPATI LAKRA,,435,0.38,16,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,14,BONAI,BHIMSEN CHOUDHURY,,30495,23.97,1,won,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,14,BONAI,LAXMAN MUNDA,,27139,21.33,2,lost,U,38,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,14,BONAI,RANAJIT KISHAN,,25046,19.68,3,lost,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,14,BONAI,DAYANIDHI KISAN,,18154,14.27,4,forfeit,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,14,BONAI,ANIL KUMAR BARLA,,10805,8.49,5,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,14,BONAI,PARNA LAKRA,,7057,5.55,6,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,14,BONAI,MAHENDRA KISAN,,3041,2.39,7,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,14,BONAI,KUNI MUNDA,,2235,1.76,8,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,14,BONAI,RAGHUNATH ORAM,,1692,1.33,9,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,14,BONAI,UPENDRA KUMAR PHATAKAR,,1578,1.24,10,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,15,KUCHINDA,RAJENDRA KUMAR CHHATRIA,,49112,39.01,1,won,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,15,KUCHINDA,RABINARAYAN NAIK,,36400,28.91,2,lost,U,40,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,15,KUCHINDA,BRUNDABAN MAJHI,,26885,21.35,3,lost,U,49,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,15,KUCHINDA,ISTIPHAN TOPNO,,3273,2.6,4,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,15,KUCHINDA,SADANANDA KUJUR,,3070,2.44,5,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,15,KUCHINDA,GOPINATH NAIK,,2098,1.67,6,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,15,KUCHINDA,BANTHU KECHHUA,,1537,1.22,7,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,15,KUCHINDA,MINAKSHEE MAJHEE,,1382,1.1,8,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,15,KUCHINDA,BIPRA CHARAN BAGH,,1269,1.01,9,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,15,KUCHINDA,GAJENDRA BHOI,,870,0.69,10,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,DURYODHAN GARDIA,,32656,31.45,1,won,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,M.B.PYARIRAJ,,18872,18.17,2,lost,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,SANATAN BISI,,15694,15.11,3,forfeit,U,67,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,NAURI NAYAK,,12321,11.86,4,forfeit,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,DEBANANDA BHUSAGAR,,12044,11.6,5,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,SOMANATH LUHA,,2773,2.67,6,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,GANDHARBA SETHY,,2324,2.24,7,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,JANMA ROHIDAS,,1676,1.61,8,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,SURENDRA BEHERA,,1176,1.13,9,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,BHABANISHANKAR SOHELLA,,951,0.92,10,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,BIRAKISHOR BHOISAGAR,,837,0.81,11,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,MANGOBIND PRADHAN,,730,0.7,12,forfeit,U,55,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,SUBAL SINGH,,683,0.66,13,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,LOKNATH ROHIDAS,,635,0.61,14,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,16,RENGALI,KISHORE CHANDRA GARDIA,,475,0.46,15,forfeit,U,61,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2009,17,SAMBALPUR,JAYANARAYAN MISHRA,,34110,43.52,1,won,U,46,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2009,17,SAMBALPUR,SURESWAR MISHRA,,27100,34.58,2,lost,U,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2009,17,SAMBALPUR,SIDDHARTH DAS,,10105,12.89,3,forfeit,U,51,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2009,17,SAMBALPUR,MOHAMMAD MUSTUKIM,,3138,4,4,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2009,17,SAMBALPUR,JUNUS AIND,,1221,1.56,5,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2009,17,SAMBALPUR,KALPANA MISHRA,,759,0.97,6,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2009,17,SAMBALPUR,JAYASHREE MISHRA,,579,0.74,7,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2009,17,SAMBALPUR,SUNIL KUMAR NANDA,,568,0.72,8,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
