entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-PC-2008-assam-203,assam,2014,AUTONOMOUS DISTRICT,702230,543280,77.36,BIREN SINGH ENGTI,,213152,39.23,JOY RAM ENGLENG,,189057,24095,4.43,src-31c65dbec869
IN-PC-2008-assam-204,assam,2014,BARPETA,1430188,1205863,84.31,SIRAJ UDDIN AJMAL,,394702,32.73,CHANDRA MOHAN PATOWARY,,352361,42341,3.51,src-31c65dbec869
IN-PC-2008-assam-205,assam,2014,DHUBRI,1550166,1369624,88.35,BADRUDDIN AJMAL,,592569,43.27,WAZED ALI CHOUDHURY,,362839,229730,16.78,src-31c65dbec869
IN-PC-2008-assam-206,assam,2014,DIBRUGARH,1124305,890968,79.25,RAMESWAR TELI,,494364,55.49,PABAN SINGH GHATOWAR,,309017,185347,20.81,src-31c65dbec869
IN-PC-2008-assam-207,assam,2014,GAUHATI,1922270,1511729,78.64,BIJOYA CHAKRAVARTY,,764985,50.6,MANASH BORAH,,449201,315784,20.89,src-31c65dbec869
IN-PC-2008-assam-208,assam,2014,JORHAT,1189486,931336,78.3,KAMAKHYA PRASAD TASA,,456420,49.01,BIJOY KRISHNA HANDIQUE,,354000,102420,11,src-31c65dbec869
IN-PC-2008-assam-209,assam,2014,NOWGONG,1523881,1230074,80.72,RAJEN GOHAIN,,494146,40.17,JONJONALI BARUAH,,350587,143559,11.67,src-31c65dbec869
IN-PC-2008-assam-210,assam,2014,KARIMGANJ,1165997,886920,76.07,RADHESHYAM BISWAS,,362866,40.91,KRISHNA DAS,,260772,102094,11.51,src-31c65dbec869
IN-PC-2008-assam-211,assam,2014,KOKRAJHAR,1505472,1223869,81.29,NABA KUMAR SARANIA (HIRA),,634428,51.84,URKHAO GWRA BRAHMA,,278649,355779,29.07,src-31c65dbec869
IN-PC-2008-assam-212,assam,2014,LAKHIMPUR,1431080,1111975,77.7,SARBANANDA SONOWAL,,612543,55.09,RANEE NARAH,,320405,292138,26.28,src-31c65dbec869
IN-PC-2008-assam-213,assam,2014,MANGALDOI,1515676,1233237,81.37,RAMEN DEKA,,486357,39.44,KIRIP CHALIHA,,463473,22884,1.86,src-31c65dbec869
IN-PC-2008-assam-215,assam,2014,SILCHAR,1060175,799830,75.44,SUSHMITA DEV,,336451,42.07,KABINDRA PURKAYASTHA,,301210,35241,4.41,src-31c65dbec869
IN-PC-2008-bihar-152,bihar,2014,UJIARPUR,1426217,858920,60.22,NITYANAND RAI,,317352,36.95,ALOK KUMAR MEHTA,,256883,60469,7.04,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2014,BUXAR,1640671,888204,54.14,ASHWINI KUMAR CHOUBEY,,319012,35.92,JAGADANAND SINGH,,186674,132338,14.9,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2014,AURANGABAD,1536153,786274,51.18,SUSHIL KUMAR SINGH,,307941,39.16,NIKHIL KUMAR,,241594,66347,8.43,src-31c65dbec869
IN-PC-2008-bihar-155,bihar,2014,BHAGALPUR,1685339,974016,57.79,SHAILESH KUMAR URPH BULO MANDAL,,367623,37.74,SYED SHAHNAWAZ HUSSAIN,,358138,9485,0.97,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2014,PATNA SAHIB,1946249,882262,45.33,SHATRUGHANA SINHA,,485905,55.07,KUNAL SINGH,,220100,265805,30.12,src-31c65dbec869
IN-PC-2008-bihar-157,bihar,2014,BANKA,1549456,899353,58.04,JAI PRAKASH NARAYAN YADAV,,285150,31.71,PUTUL KUMARI,,275006,10144,1.13,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2014,SASARAM (SC),1607747,846788,52.67,CHHEDI PASWAN,,366087,43.23,MEIRA KUMAR,,302760,63327,7.48,src-31c65dbec869
IN-PC-2008-bihar-159,bihar,2014,MUZAFFARPUR,1551363,948887,61.16,AJAY NISHAD,,469295,49.46,AKHILESH PD SINGH,,246873,222422,23.44,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2014,JAMUI (SC),1550936,775639,50.01,CHIRAG KUMAR PASWAN,,285354,36.79,SUDHANSU SHEKHAR BHASKAR,,199407,85947,11.08,src-31c65dbec869
IN-PC-2008-bihar-161,bihar,2014,SHEOHAR,1485801,842894,56.73,RAMA DEVI,,372506,44.19,MD ANWARUL HAQUE,,236267,136239,16.16,src-31c65dbec869
IN-PC-2008-bihar-162,bihar,2014,SUPAUL,1525583,970528,63.62,RANJEET RANJAN,,332927,34.3,DILESHWAR KAMAIT,,273255,59672,6.14,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2014,GAYA (SC),1501521,809378,53.9,HARI MANJHI,,326230,40.31,RAMJI MANJHI,,210726,115504,14.27,src-31c65dbec869
IN-PC-2008-bihar-165,bihar,2014,DARBHANGA,1495445,828342,55.39,KIRTI AZAD,,314949,38.02,MD. ALI ASHRAF FATMI,,279906,35043,4.23,src-31c65dbec869
IN-PC-2008-bihar-167,bihar,2014,KHAGARIA,1506587,896231,59.49,CHOUDHARY MAHBOOB ALI KAISER,,313806,35.01,KRISHNA KUMARI YADAV,,237803,76003,8.48,src-31c65dbec869
IN-PC-2008-bihar-168,bihar,2014,MUNGER,1719984,914350,53.16,VEENA DEVI,,352911,38.6,RAJIV RANJAN SINGH ALIAS LALAN SINGH,,243827,109084,11.93,src-31c65dbec869
IN-PC-2008-bihar-169,bihar,2014,SAMASTIPUR (SC),1504451,863199,57.38,RAM CHANDRA PASWAN,,270401,31.33,DR. ASHOK KUMAR,,263529,6872,0.8,src-31c65dbec869
IN-PC-2008-bihar-170,bihar,2014,HAJIPUR (SC),1649547,904706,54.85,RAMVILAS PASWAN,,455652,50.36,SANJEEV PRASAD TONI,,230152,225500,24.92,src-31c65dbec869
IN-PC-2008-bihar-171,bihar,2014,MADHEPURA,1725693,1034799,59.96,RAJESH RANJAN @ PAPPU YADAV,,368937,35.65,SHARAD YADAV,,312728,56209,5.43,src-31c65dbec869
IN-PC-2008-bihar-172,bihar,2014,MADHUBANI,1627832,860453,52.86,HUKM DEO NARAYAN YADAV,,358040,41.61,ABDUL BARI SIDDIQUI,,337505,20535,2.39,src-31c65dbec869
IN-PC-2008-bihar-173,bihar,2014,NALANDA,1951967,921761,47.22,KAUSHLENDRA KUMAR,,321982,34.93,SATYA NAND SHARMA,,312355,9627,1.04,src-31c65dbec869
IN-PC-2008-bihar-174,bihar,2014,KISHANGANJ,1438990,928490,64.52,MOHAMMAD ASRARUL HAQUE,,493461,53.15,DR DILIP  KUMAR JAISWAL,,298849,194612,20.96,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2014,PATALIPUTRA,1736074,978649,56.37,RAM KRIPAL YADAV,,383262,39.16,MISHA BHARTI,,342940,40322,4.12,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2014,NAWADA,1694895,884441,52.18,GIRIRAJ SINGH,,390248,44.12,RAJ BALLABH PRASAD,,250091,140157,15.84,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2014,ARRAH,1824515,893213,48.96,RAJ KUMAR SINGH,,391074,43.78,SRIBHAGWAN SINGH KUSHWAHA,,255204,135870,15.21,src-31c65dbec869
IN-PC-2008-bihar-180,bihar,2014,BEGUSARAI,1778759,1077855,60.6,BHOLA SINGH,,428227,39.73,MD. TANVEER HASSAN,,369892,58335,5.41,src-31c65dbec869
IN-PC-2008-bihar-182,bihar,2014,GOPALGANJ (SC),1654838,903583,54.6,JANAK RAM,,478773,52.99,DR. JYOTI BHARTI,,191837,286936,31.76,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2014,KARAKAT,1580558,789927,49.98,UPENDRA KUSHWAHA,,338892,42.9,KANTI SINGH,,233651,105241,13.32,src-31c65dbec869
IN-PC-2008-bihar-185,bihar,2014,PURNIA,1582626,1017732,64.31,SANTOSH KUMAR,,418826,41.15,UDAY SINGH ALIAS PAPPU SINGH,,302157,116669,11.46,src-31c65dbec869
IN-PC-2008-bihar-186,bihar,2014,KATIHAR,1446478,977830,67.6,TARIQ ANWAR,,431292,44.11,NIKHIL KUMAR CHOUDHARY,,316552,114740,11.74,src-31c65dbec869
IN-PC-2008-bihar-187,bihar,2014,SITAMARHI,1574914,900588,57.18,RAM KUMAR SHARMA,,411265,45.67,SITARAM YADAV,,263300,147965,16.43,src-31c65dbec869
IN-PC-2008-bihar-190,bihar,2014,ARARIA,1587332,975811,61.47,TASLEEM UDDIN,,407978,41.81,PRADEEP KUMAR SINGH,,261474,146504,15.01,src-31c65dbec869
IN-PC-2008-chhattisgarh-294,chhattisgarh,2014,MAHASAMUND,1516177,1131209,74.61,CHANDU LAL SAHU (CHANDU BHAIYA),,503514,44.51,AJIT JOGI,,502297,1217,0.11,src-31c65dbec869
IN-PC-2008-chhattisgarh-295,chhattisgarh,2014,KORBA,1423729,1052720,73.94,DR. BANSHILAL MAHTO,,439002,41.7,CHARAN DAS MAHANT,,434737,4265,0.4,src-31c65dbec869
IN-PC-2008-chhattisgarh-296,chhattisgarh,2014,BASTAR,1298083,769913,59.31,DINESH KASHYAP,,385829,50.11,DEEPAK KARMA (BUNTY),,261470,124359,16.15,src-31c65dbec869
IN-PC-2008-chhattisgarh-297,chhattisgarh,2014,JANJGIR-CHAMPA,1744201,1073347,61.54,KAMLA PATLE,,518909,48.34,PREM CHAND JAYASI,,343948,174961,16.3,src-31c65dbec869
IN-PC-2008-chhattisgarh-298,chhattisgarh,2014,RAIPUR,1904460,1250845,65.68,RAMESH BAIS,,654922,52.36,SATYA NARAYAN SHARMA (SATTU BHAIYA),,483276,171646,13.72,src-31c65dbec869
IN-PC-2008-chhattisgarh-300,chhattisgarh,2014,DURG,1858922,1258342,67.69,TAMRADHWAJ SAHU,,570687,45.35,SAROJ PANDEY,,553839,16848,1.34,src-31c65dbec869
IN-PC-2008-chhattisgarh-301,chhattisgarh,2014,RAIGARH,1626949,1246186,76.6,VISHNU DEO SAI,,662478,53.16,ARTI SINGH,,445728,216750,17.39,src-31c65dbec869
IN-PC-2008-chhattisgarh-302,chhattisgarh,2014,RAJNANDGAON,1591373,1178296,74.04,ABHISHEK SINGH,,643473,54.61,KAMLESHWAR VERMA,,407562,235911,20.02,src-31c65dbec869
IN-PC-2008-chhattisgarh-303,chhattisgarh,2014,KANKER,1448375,1016943,70.21,VIKRAM  USENDI,,465215,45.75,FOOLODEVI NETAM,,430057,35158,3.46,src-31c65dbec869
IN-PC-2008-chhattisgarh-304,chhattisgarh,2014,SARGUJA,1523022,1187321,77.96,KAMALBHAN SINGH MARABI,,585336,49.3,RAM DEV RAM,,438100,147236,12.4,src-31c65dbec869
IN-PC-2008-goa-480,goa,2014,NORTH GOA,515441,406631,78.89,SHRIPAD YESSO NAIK,,237903,58.51,RAVI NAIK,,132304,105599,25.97,src-31c65dbec869
IN-PC-2008-goa-481,goa,2014,SOUTH GOA,545336,410369,75.25,ADV. NARENDRA KESHAV SAWAIKAR,,198776,48.44,ALEIXO REGINALDO LOURENCO,,166446,32330,7.88,src-31c65dbec869
IN-PC-2008-gujarat-336,gujarat,2014,AHMEDABAD EAST,1601832,985525,61.52,PARESH RAWAL,,633582,64.29,PATEL HIMMATSINGH PRAHLADSINGH,,306949,326633,33.14,src-31c65dbec869
IN-PC-2008-gujarat-337,gujarat,2014,VADODARA,1638321,732339,44.7,Ranjanben Bhatt,,526763,71.93,Narendra Rawat,,197256,329507,44.99,src-31c65dbec869
IN-PC-2008-gujarat-338,gujarat,2014,AMRELI,1486286,808816,54.42,KACHHADIYA NARANBHAI BHIKHABHAI,,436715,53.99,THUMMAR VIRJIBHAI KESHAVBHAI (VIRJIBHAI THUMMAR),,280483,156232,19.31,src-31c65dbec869
IN-PC-2008-gujarat-340,gujarat,2014,BARDOLI,1614106,1206179,74.73,VASAVA PARBHUBHAI NAGARBHAI,,622769,51.63,CHAUDHARI TUSHARBHAI AMARSINHBHAI,,498885,123884,10.27,src-31c65dbec869
IN-PC-2008-gujarat-341,gujarat,2014,AHMEDABAD WEST,1534400,964609,62.87,DR. KIRIT P SOLANKI,,617104,63.97,ISHWARBAHI DHANABHAI MAKWANA,,296793,320311,33.2,src-31c65dbec869
IN-PC-2008-gujarat-342,gujarat,2014,CHHOTA UDAIPUR,1536305,1100542,71.64,RAMSINH RATHWA,,607916,55.24,NARANBHAI JEMALABHAI RATHVA,,428187,179729,16.33,src-31c65dbec869
IN-PC-2008-gujarat-343,gujarat,2014,KHEDA,1599476,955906,59.76,CHAUHAN DEVUSINH JESINGBHAI (CHAUHAN DEVUSINH),,568235,59.44,DINSHA PATEL,,335334,232901,24.36,src-31c65dbec869
IN-PC-2008-gujarat-344,gujarat,2014,PORBANDAR,1539223,809433,52.59,RADADIYA VITHALBHAI  HANSRAJBHAI,,508437,62.81,JADEJA KANDHALBHAI SARAMANBHAI,,240466,267971,33.1,src-31c65dbec869
IN-PC-2008-gujarat-345,gujarat,2014,PATAN,1628641,955799,58.69,LILADHARBHAI KHODAJI VAGHELA,,518538,54.25,RATHOD BHAVSINHBHAI DAHYABHAI,,379819,138719,14.51,src-31c65dbec869
IN-PC-2008-gujarat-346,gujarat,2014,GANDHINAGAR,1733972,1135495,65.49,L.K.ADVANI,,773539,68.12,KIRITBHAI ISHVARBHAI PATEL,,290418,483121,42.54,src-31c65dbec869
IN-PC-2008-gujarat-347,gujarat,2014,KACHCHH,1533782,946240,61.69,CHAVDA VINOD LAKHAMASHI,,562855,59.48,DR.DINESH PARMAR,,308373,254482,26.89,src-31c65dbec869
IN-PC-2008-gujarat-349,gujarat,2014,JAMNAGAR,1470952,852643,57.97,POONAMBEN HEMATBHAI MAADAM,,484412,56.81,AHIR VIKRAMBHAI ARJANBHAI MADAM,,309123,175289,20.56,src-31c65dbec869
IN-PC-2008-gujarat-352,gujarat,2014,JUNAGADH,1485543,941378,63.37,CHUDASAMA RAJESHBHAI NARANBHAI,,513179,54.51,PUNJABHAI BHIMABHAI VANSH,,377347,135832,14.43,src-31c65dbec869
IN-PC-2008-gujarat-353,gujarat,2014,SABARKANTHA,1615840,1094002,67.7,RATHOD DIPSINH SHANKARSINH,,552205,50.48,SHANKERSINH VAGHELA BAPU,,467750,84455,7.72,src-31c65dbec869
IN-PC-2008-gujarat-354,gujarat,2014,MAHESANA,1498219,1004258,67.03,PATEL JAYSHREEBEN KANUBHAI,,580250,57.78,PATEL JIVABHAI AMBALAL,,371359,208891,20.8,src-31c65dbec869
IN-PC-2008-gujarat-355,gujarat,2014,BHAVNAGAR,1594531,917402,57.53,DR. BHARATIBEN DHIRUBHAI SHIYAL,,549529,59.9,RATHOD PRAVINBHAI JINABHAI,,254041,295488,32.21,src-31c65dbec869
IN-PC-2008-gujarat-356,gujarat,2014,SURAT,1484068,947922,63.87,DARSHANA VIKRAM JARDOSH,,718412,75.79,DESAI NAISHADHBHAI BHUPATBHAI,,185222,533190,56.25,src-31c65dbec869
IN-PC-2008-gujarat-357,gujarat,2014,BANASKANTHA,1515711,886634,58.5,CHAUDHARY HARIBHAI PARTHIBHAI,,507856,57.28,PATEL JOITABHAI KASNABHAI,,305522,202334,22.82,src-31c65dbec869
IN-PC-2008-gujarat-358,gujarat,2014,BHARUCH,1417548,1060211,74.79,VASAVA MANSUKHBHAI DHANJIBHAI,,548902,51.77,PATEL JAYESHBHAI AMBALALBHAI (JAYESH KAKA),,395629,153273,14.45,src-31c65dbec869
IN-PC-2008-haryana-30,haryana,2014,AMBALA,1692424,1218995,72.03,RATTAN LAL KATARIA,,612121,50.22,RAJ KUMAR BALMIKI,,272047,340074,27.9,src-31c65dbec869
IN-PC-2008-haryana-31,haryana,2014,BHIWANI-MAHENDRAGARH,1473912,1030431,69.91,DHARAMBIR S/O BHALE RAM,,404542,39.26,BAHADUR SINGH,,275148,129394,12.56,src-31c65dbec869
IN-PC-2008-haryana-32,haryana,2014,SONIPAT,1417188,985638,69.55,RAMESH CHANDER,,347203,35.23,JAGBIR SINGH MALIK,,269789,77414,7.86,src-31c65dbec869
IN-PC-2008-haryana-34,haryana,2014,GURGAON,1844906,1320620,71.58,INDERJIT SINGH RAO,,644780,48.82,ZAKIR HUSSAIN,,370058,274722,20.8,src-31c65dbec869
IN-PC-2008-haryana-35,haryana,2014,SIRSA,1660557,1279105,77.03,CHARANJEET SINGH RORI,,506370,39.59,ASHOK TANWAR,,390634,115736,9.05,src-31c65dbec869
IN-PC-2008-haryana-36,haryana,2014,KURUKSHETRA,1498459,1135892,75.8,RAJ KUMAR SAINI,,418112,36.81,BALBIR SINGH SAINI,,288376,129736,11.42,src-31c65dbec869
IN-PC-2008-haryana-37,haryana,2014,KARNAL,1684321,1193500,70.86,ASHWINI KUMAR,,594817,49.84,ARVIND KUMAR SHARMA,,234670,360147,30.18,src-31c65dbec869
IN-PC-2008-haryana-38,haryana,2014,FARIDABAD,1740352,1130725,64.97,KRISHAN PAL,,652516,57.71,AVTAR SINGH BHADANA,,185643,466873,41.29,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2014,HISAR,1517606,1155914,76.17,DUSHYANT CHAUTALA,,494478,42.78,KULDEEP BISHNOI,,462631,31847,2.76,src-31c65dbec869
IN-PC-2008-himachal-pradesh-10,himachal-pradesh,2014,KANGRA,1258601,799445,63.52,SHANTA KUMAR,,456163,57.06,CHANDER KUMAR,,286091,170072,21.27,src-31c65dbec869
IN-PC-2008-himachal-pradesh-7,himachal-pradesh,2014,SHIMLA,1153363,737756,63.97,VIRENDER KASHYAP,,385973,52.32,MOHAN LAL BRAKTA,,301786,84187,11.41,src-31c65dbec869
IN-PC-2008-himachal-pradesh-8,himachal-pradesh,2014,HAMIRPUR,1247699,835205,66.94,ANURAG SINGH THAKUR,,448035,53.64,RAJINDER SINGH RANA,,349632,98403,11.78,src-31c65dbec869
IN-PC-2008-himachal-pradesh-9,himachal-pradesh,2014,MANDI,1150408,726094,63.12,RAM SWAROOP SHARMA,,362824,49.97,PRATIBHA SINGH,,322968,39856,5.49,src-31c65dbec869
IN-PC-2008-jammu-and-kashmir-1,jammu-and-kashmir,2014,ANANTNAG,1301143,375279,28.84,MEHBOOBA MUFTI,,200429,53.41,MIRZA MEHBOOB BEG,,135012,65417,17.43,src-31c65dbec869
IN-PC-2008-jammu-and-kashmir-2,jammu-and-kashmir,2014,BARAMULLA,1190766,465992,39.13,MUZAFFAR HUSSAIN BAIG,,175277,37.61,SHARIEF UD-DIN SHARIQ,,146058,29219,6.27,src-31c65dbec869
IN-PC-2008-jammu-and-kashmir-3,jammu-and-kashmir,2014,JAMMU,1848155,1253593,67.83,JUGAL KISHORE,,619995,49.46,MADAN LAL SHARMA,,362715,257280,20.53,src-31c65dbec869
IN-PC-2008-jammu-and-kashmir-5,jammu-and-kashmir,2014,SRINAGAR,1207230,312212,25.86,TARIQ HAMEED KARRA,,157923,50.58,FAROOQ ABDULLAH,,115643,42280,13.54,src-31c65dbec869
IN-PC-2008-jammu-and-kashmir-6,jammu-and-kashmir,2014,UDHAMPUR,1469072,1041758,70.91,DR. JITENDRA SINGH,,487369,46.78,GHULAM NABI AZAD,,426393,60976,5.85,src-31c65dbec869
IN-PC-2008-jharkhand-259,jharkhand,2014,CHATRA,1312562,712971,54.32,SUNIL KUMAR SINGH,,295862,41.5,DHIRAJ PRASAD SAHU,,117836,178026,24.97,src-31c65dbec869
IN-PC-2008-jharkhand-260,jharkhand,2014,DHANBAD,1890021,1143902,60.52,PASHUPATI NATH SINGH,,543491,47.51,AJAY KUMAR DUBEY,,250537,292954,25.61,src-31c65dbec869
IN-PC-2008-jharkhand-261,jharkhand,2014,DUMKA,1273049,903060,70.94,SHIBU SOREN,,335815,37.19,SUNIL SOREN,,296785,39030,4.33,src-31c65dbec869
IN-PC-2008-jharkhand-262,jharkhand,2014,GIRIDIH,1511644,969997,64.17,RAVINDRA KUMAR PANDEY,,391913,40.4,JAGARNATH MAHTO,,351600,40313,4.15,src-31c65dbec869
IN-PC-2008-jharkhand-263,jharkhand,2014,GODDA,1590772,1049442,65.97,NISHIKANT DUBEY,,380500,36.26,FURKAN ANSARI,,319818,60682,5.78,src-31c65dbec869
IN-PC-2008-jharkhand-264,jharkhand,2014,HAZARIBAGH,1518923,967152,63.67,JAYANT SINHA,,406931,42.08,SAURABH NARAIN SINGH,,247803,159128,16.46,src-31c65dbec869
IN-PC-2008-jharkhand-265,jharkhand,2014,JAMSHEDPUR,1581665,1049140,66.33,BIDYUT BARAN MAHATO,,464153,44.24,AJAY KUMAR,,364277,99876,9.52,src-31c65dbec869
IN-PC-2008-jharkhand-266,jharkhand,2014,KHUNTI,1111856,736955,66.28,KARIA MUNDA,,269185,36.53,ANOSH EKKA,,176937,92248,12.52,src-31c65dbec869
IN-PC-2008-jharkhand-267,jharkhand,2014,KODARMA,1639645,1024906,62.51,RAVINDRA KR. RAY,,365410,35.65,RAJKUMAR YADAV,,266756,98654,9.62,src-31c65dbec869
IN-PC-2008-jharkhand-268,jharkhand,2014,LOHARDAGA,1119144,651460,58.21,SUDARSHAN BHAGAT,,226666,34.79,RAMESHWAR ORAON,,220177,6489,0.99,src-31c65dbec869
IN-PC-2008-jharkhand-269,jharkhand,2014,PALAMAU,1645957,977323,59.38,VISHNU DAYAL RAM,,476513,48.76,MANOJ KUMAR,,212571,263942,27.01,src-31c65dbec869
IN-PC-2008-jharkhand-270,jharkhand,2014,RAJMAHAL,1353467,951563,70.31,VIJAY KUMAR HANSDAK,,379507,39.88,HEMLAL MURMU,,338170,41337,4.34,src-31c65dbec869
IN-PC-2008-jharkhand-271,jharkhand,2014,RANCHI,1648459,1049783,63.68,RAM TAHAL CHOUDHARY,,448729,42.74,SUBODH KANT SAHAY,,249426,199303,18.98,src-31c65dbec869
IN-PC-2008-jharkhand-272,jharkhand,2014,SINGHBHUM,1152632,795286,69,LAXMAN GILUWA,,303131,38.12,GEETA KORA,,215607,87524,11.01,src-31c65dbec869
