entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2014,4,NIZAMABAD,RAPELLY SRINIVAS,,2621,0.25,14,forfeit,U,,10th Pass,Journalist or Editor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2014,4,NIZAMABAD,KOTAPATI NARSIMHAM NAIDU,,2462,0.24,15,forfeit,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2014,4,NIZAMABAD,SAGAR SUDDALA,,1978,0.19,16,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2014,4,NIZAMABAD,ABDUL KAREEM KHAN (BABU),,1601,0.15,17,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,K.P.Reddy,,571810,55.24,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,V.S.L.Reddy,,210524,20.34,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,J.P.Reddy.T,,186343,18,3,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,Gajabinkar Bansical,,21593,2.09,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,Jajula Bhaskar,,19671,1.9,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,M.M.Ahmed,,4058,0.39,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,C.V.Gupta,,3759,0.36,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,G.B.Patel,,3704,0.36,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,Hameed Syed,,3374,0.33,9,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,Dr. Marri Mark Polonious,,2630,0.25,10,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,Kante Sayanna,,2371,0.23,11,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,Ravikiran,,1932,0.19,12,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,B.Ravindar Yadav,,1741,0.17,13,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,6,MEDAK,N.V.Chary,,1638,0.16,14,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,CH.MALLA REDDY,,523356,32.3,1,won,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,HANUMANTH RAO MYNAMPALLY,,495190,30.56,2,lost,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,SARVEY SATHYANARAYANA,,233530,14.41,3,forfeit,U,,Graduate Professional,Lawyer,incumbent,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,DR.JAYAPRAKASH  NARAYAN .N,,158248,9.77,4,forfeit,U,,Doctorate,MLA,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,V.DINESH REDDY,,115221,7.11,5,forfeit,U,,Graduate,Ex Police,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,DIVAKAR DHARANIKOTA SUDHAKAR,,18544,1.14,6,forfeit,U,,Post Graduate,Qualified Professional,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,PROF. K.NAGESHWAR,,13239,0.82,7,forfeit,U,,Doctorate,Journalist or Editor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,DR.N.V.SUDHA KIRAN,,8301,0.51,9,forfeit,U,,Graduate Professional,Doctor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,JAJULA BHASKAR,,7953,0.49,10,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,KARUNAKAR.R,,6133,0.38,11,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,D.BIKSHAPATHI,,5717,0.35,12,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,BANDI SUDHAKAR,,4095,0.25,13,forfeit,U,,12th Pass,Qualified Professional,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,ANJANEYULU.E,,2677,0.17,14,forfeit,U,,Graduate,Qualified Professional,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,KANTE SAYANNA,,2261,0.14,15,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,SURAKANTI VENKAT REDDY,,2049,0.13,16,forfeit,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,DASARI BHARATH REDDY,,1693,0.1,17,forfeit,U,,Graduate Professional,Engineer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,KOYALKAR BHOJ RAJ,,1547,0.1,18,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,GAJABINKAR BANSILAL,,1416,0.09,19,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,MURARI.T.N,,1390,0.09,20,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,PEESARI SATISH REDDY,,1325,0.08,21,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,M.NAGESWARA RAO,,1301,0.08,22,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,VATTIKUTI RAMARAO GOUD,,1032,0.06,23,forfeit,U,,Doctorate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,M.T.VARUGHESE,,1026,0.06,24,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,RAHUL PANDIT,,899,0.06,25,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,PADURI SRINIVAS REDDY,,802,0.05,26,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,B.VEERA HANUMANTHA REDDY,,775,0.05,27,forfeit,U,,Post Graduate,Real Estate or Builder or Developer or Construction,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,SATHYANARAYANA YAADAV PEDDIBOYINA,,596,0.04,28,forfeit,U,,5th Pass,Party Worker,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,SUTHARAPU PADMAIAH,,529,0.03,29,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,POLISETTY KRISHNA RAO,,496,0.03,30,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,7,MALKAJGIRI,POTTURI TULASI DAS,,411,0.03,31,forfeit,U,,5th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,BANDARU DATTATREYA,,438271,43.66,1,won,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,M.ANJAN KUMAR YADAV,,183536,18.28,2,lost,U,,Graduate,Agricultural Business,incumbent,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,NARLA MOHAN RAO,,145120,14.46,3,forfeit,U,,10th Pass,Contractor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,T.BHEEMSEN,,143847,14.33,4,forfeit,U,,Graduate Professional,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,SYED SAJID ALI,,45187,4.5,5,forfeit,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,CHAYA RATAN MUSINIPALLY,,11184,1.11,6,forfeit,U,,Post Graduate,Ex Civil Service,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,K. SRINIVASULU,,3691,0.37,8,forfeit,U,,Post Graduate,School Teacher,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,KHAJA KHALID ANWAR,,2863,0.29,9,forfeit,U,,Literate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,K.SAI KRISHNA MOHAN RAO,,2603,0.26,10,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,B.SUBRAMANYAM,,2481,0.25,11,forfeit,U,,Graduate,Ex Civil Service,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,SONU SARSAL VALMIKI,,2311,0.23,12,forfeit,U,,5th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,J.RAMULU,,2058,0.21,13,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,B.DEEPAK KUMAR,,1813,0.18,14,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,RAGHU DESHABOINA,,1496,0.15,15,forfeit,U,,Doctorate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,AVULA RANGANAYAKULU,,1144,0.11,16,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,KHAJA SIRAJUDDIN AZAZ,,959,0.1,17,forfeit,U,,Post Graduate,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,DR.N.S.UDAY KUMAR,,928,0.09,18,forfeit,U,,Doctorate,Doctor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,S. LAKSHMAN RAO,,886,0.09,19,forfeit,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,DR.MALATHI LATHA EPPA,,873,0.09,20,forfeit,U,,Post Graduate,Doctor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,ABDUS SATTAR MUJAHED,,809,0.08,21,forfeit,U,,Graduate,,crossover,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,MOHD IMTIAZ HUSSAIN,,786,0.08,22,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,ANANTH RAO GUNDEPALLY,,779,0.08,23,forfeit,U,,Post Graduate,Home Teacher or Tuition,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,SHAKTHI SATYAVATHI,,638,0.06,24,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,CH. MURAHARI,,554,0.06,25,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,KUMAR CHOWDARY YADAV.G,,547,0.05,26,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,KARANKOTE NARENDER,,474,0.05,27,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,SYED MADANI QUADRI,,376,0.04,28,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,MOHAMMED RIZWAN HUSSAIN,,370,0.04,29,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,MOHD ABUBAKAR PARWAIZ SIDDIQUI,,322,0.03,30,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,8,SECUNDRABAD,MICHAEL DANIEL OVELZ,,291,0.03,31,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,ASADUDDIN OWAISI,,513868,52.9,1,won,U,,Graduate Professional,Party Worker,incumbent,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,DR.BHAGAVANTH RAO,,311414,32.06,2,lost,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,S KRISHNA REDDY,,49310,5.08,3,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,RASHID SHAREEF,,37195,3.83,4,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,BINGHI RAJASHEKAR,,21796,2.24,5,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,BODDU SAINATH REDDY,,10743,1.11,6,forfeit,U,,10th Pass,Party Worker,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,LUBNA SARWATH,,6118,0.63,7,forfeit,U,,Doctorate,Qualified Professional,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,M A HABEEB,,5992,0.62,8,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,VENU GOPAL.P,,3100,0.32,10,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,SYED MUSTAFA MAHMOOD,,2102,0.22,11,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,S.KHAJA MOINUDDIN,,1593,0.16,12,forfeit,U,,Graduate,Ex Police,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,SYED ABDUL GAFFER,,740,0.08,13,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,MD OSMAN,,728,0.07,14,forfeit,U,,5th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,SHAIK MOIN,,626,0.06,15,forfeit,U,,Literate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,JAYA VINDHYALA,,598,0.06,16,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,9,HYDERABAD,N.MAHENDER SINGH,,485,0.05,17,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,KONDA VISHWESHWAR REDDY,,435077,33.06,1,won,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,PATLOLLA KARTIK REDDY,,362054,27.51,2,lost,U,,Graduate Professional,Party Worker,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,TULLA VEERENDER,,353203,26.84,3,lost,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,CHAN PASHA,,56835,4.32,4,forfeit,U,,Illiterate,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,KONDA RAGHAVA REDDY,,40135,3.05,5,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,G.MALLESHAM GOUD,,24660,1.87,6,forfeit,U,,Post Graduate,Engineer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,SAMALA RAVINDAR,,7732,0.59,8,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,REGATTE VENKAT REDDY,,7462,0.57,9,forfeit,U,,Others,Qualified Professional,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,KUMMARI GIRI,,5789,0.44,10,forfeit,U,,10th Pass,Qualified Professional,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,MD YUNUS MIYA,,2904,0.22,11,forfeit,U,,Illiterate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,DR. P. SADHU SATYANADHAN,,2545,0.19,12,forfeit,U,,Graduate Professional,Doctor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,SUTHARAPU PADMAIAH,,2214,0.17,13,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,SANIKE RAM GOPAL YADAV,,2058,0.16,14,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,DR.GOLLA RAMAIAH,,1765,0.13,15,forfeit,U,,Doctorate,Real Estate or Builder or Developer or Construction,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,10,CHELVELLA,SYED HASHMATHULLAH QUADRI,,1411,0.11,16,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2014,11,MAHBUBNAGAR,AP JITHENDER REDDY,,334228,32.94,1,won,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2014,11,MAHBUBNAGAR,JAIPAL REDDY SUDINI,,331638,32.68,2,lost,U,,Post Graduate,MP,incumbent,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2014,11,MAHBUBNAGAR,DR. JANARDHAN REDDY NAGAM,,272791,26.88,3,lost,U,,Graduate Professional,Doctor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2014,11,MAHBUBNAGAR,S.R.PREMAIAH,,30388,2.99,4,forfeit,U,,12th Pass,Party Worker,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2014,11,MAHBUBNAGAR,KADIRE KRISHNA,,15779,1.55,5,forfeit,U,,Doctorate,Retired Teacher,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2014,11,MAHBUBNAGAR,H.A. RAHMAN,,9105,0.9,6,forfeit,U,,Graduate,MLA,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2014,11,MAHBUBNAGAR,IBRAHIM SYED,,4549,0.45,8,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2014,11,MAHBUBNAGAR,DR. CHANDRA SEKHAR. A,,4033,0.4,9,forfeit,U,,Post Graduate,Doctor,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2014,11,MAHBUBNAGAR,S. SHIVA SHANKAR,,3252,0.32,10,forfeit,U,,Post Graduate,Principal or Administrator,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2014,12,NAGARKURNOOL,YELLAIAH NANDI,,420075,37.88,1,won,U,,12th Pass,Party Worker,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2014,12,NAGARKURNOOL,DR. MANDA JAGANNATH,,403399,36.38,2,lost,U,,Post Graduate,MP,incumbent,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2014,12,NAGARKURNOOL,BAKKANI NARSIMLU,,183352,16.53,3,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2014,12,NAGARKURNOOL,BUDDULA SRINIVAS,,54680,4.93,4,forfeit,U,,,,challenger,src-31c65dbec869
