entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,KAMINI JINDAL,,NUZP,4887,2.88,6,forfeit,U,,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,RADHESHYAM GANGANAGAR,parties.IN.IND,IND,2318,1.37,7,forfeit,U,,Literate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,DHIR SINGH,parties.IN.IND,IND,994,0.59,9,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,NAND KISHORE BIHANI,parties.IN.IND,IND,981,0.58,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,KRISHAN KUMAR,parties.IN.IND,IND,848,0.5,11,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,AMIT KARGWAL,parties.IN.AAP,AAP,836,0.49,12,forfeit,U,,Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,PREET KALRA,parties.IN.IND,IND,457,0.27,13,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,RAHUL MAHASHAYA,parties.IN.LJP,LJP,419,0.25,14,forfeit,U,,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,RAJESH BHART,parties.IN.IND,IND,387,0.23,15,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,AMIT KHARIWAL,parties.IN.IND,IND,293,0.17,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,JASWANT SINGH,,MHKRP,281,0.17,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,ASHOK KUMAR,parties.IN.IND,IND,275,0.16,18,forfeit,U,,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,KARISHMA,,DKD,233,0.14,19,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,DAYA RAM,,BLSP,219,0.13,20,forfeit,U,,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,SHYAM SUNDER,parties.IN.IND,IND,177,0.1,21,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,JAKIR HUSAIN,,JWCP,174,0.1,22,forfeit,U,,Literate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,MANJEET SINGH,,ABRJP,162,0.1,23,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,GURMEET SINGH KOONER,parties.IN.INC,INC,73896,38.98,1,won,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,PRITHIPAL SINGH,parties.IN.IND,IND,45520,24.01,2,lost,U,,Graduate Professional,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,SURENDERPAL SINGH,parties.IN.BJP,BJP,44099,23.26,3,lost,U,,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,MAHENDER KUMAR RASSEWAT,parties.IN.IND,IND,15782,8.32,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,RANJEET,parties.IN.BSP,BSP,1474,0.78,5,forfeit,U,,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,MAMTA,parties.IN.IND,IND,1370,0.72,6,forfeit,U,,12th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,SUKHRAM,parties.IN.IND,IND,1260,0.66,8,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,HARIRAM RAMGARIA,parties.IN.IND,IND,1233,0.65,9,forfeit,U,,5th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,PRAHLAD RAI,parties.IN.AAP,AAP,900,0.47,10,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,TITAR SINGH,parties.IN.IND,IND,653,0.34,11,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,SHIV LAL,parties.IN.IND,IND,523,0.28,12,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,JAIPARKASH,parties.IN.IND,IND,487,0.26,13,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,PRITHVI RAJ,parties.IN.IND,IND,422,0.22,14,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,CHUKI DEVI,parties.IN.IND,IND,298,0.16,15,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,RAISAHAB,parties.IN.RPIA,RPI(A),249,0.13,16,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,3,SRI KARANPUR,SUNIL KUMAR MEGHWAL,,BRPP,131,0.07,17,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,RAMPRATAP KASNIYAN,parties.IN.BJP,BJP,69032,36.11,1,won,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,HANUMAN MEEL,parties.IN.INC,INC,58797,30.75,2,lost,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,DUNGAR RAM GEDAR,parties.IN.BSP,BSP,55543,29.05,3,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,OM RAJPUROHIT,parties.IN.IND,IND,1346,0.7,5,forfeit,U,,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,SHRAWAN RAM,parties.IN.IND,IND,822,0.43,6,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,SATYA PAL MEGHWAL,parties.IN.IND,IND,779,0.41,7,forfeit,U,,10th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,SATYA PRAKASH,parties.IN.AAP,AAP,747,0.39,8,forfeit,U,,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,NAND KISHOR,parties.IN.AINHCP,AINHCP,697,0.36,9,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,KRISHAN KUMAR,,BYS,544,0.28,10,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,MAHAVIR PRASAD PAREEK URF TIWARI,parties.IN.IND,IND,289,0.15,11,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,PITAMBER DUTT SHARMA,parties.IN.IND,IND,277,0.14,12,forfeit,U,,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,GOPIRAM,,MHKRP,233,0.12,13,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,PAWAN KUMAR MISHAR (P K MISHAR),parties.IN.IND,IND,192,0.1,14,forfeit,U,,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,BHAWANI SHANKAR,parties.IN.IND,IND,171,0.09,15,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,4,SURATGARH,DHARAM PAL,parties.IN.IND,IND,137,0.07,16,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,BALVEER SINGH LUTHRA,parties.IN.BJP,BJP,76935,37.98,1,won,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,SHYOPAT RAM,parties.IN.CPIM,CPM,43264,21.36,2,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,SOHAN LAL NAYAK,parties.IN.IND,IND,38234,18.87,3,lost,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,SONA DEVI,parties.IN.INC,INC,31294,15.45,4,forfeit,U,,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,SUCHCHA SINGH,parties.IN.AAP,AAP,3541,1.75,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,KUMBHARAM,parties.IN.BSP,BSP,1357,0.67,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,YODESH RAJ BOKOLIYA,parties.IN.IND,IND,1302,0.64,8,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,HARJI RAM,parties.IN.IND,IND,1058,0.52,9,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,RAJESH KUMAR SIKARWAL,,NUZP,1036,0.51,10,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,RAJPAL LOTIA,,BRSP,752,0.37,11,forfeit,U,,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,SONA SINGH,,SAD(A)(SSM),562,0.28,12,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,MAHAVIR PRASAD,parties.IN.IND,IND,448,0.22,13,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,DURGARAM,parties.IN.IND,IND,359,0.18,14,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,KRISHAN LAL,parties.IN.IND,IND,313,0.15,15,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,5,RAISINGHNAGAR,RAJESH KUMAR,,MHKRP,295,0.15,16,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2018,6,ANUPGARH,SANTOSH,parties.IN.BJP,BJP,79383,43.3,1,won,U,,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2018,6,ANUPGARH,KULDEEP INDORA,parties.IN.INC,INC,58259,31.78,2,lost,U,,Post Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2018,6,ANUPGARH,SHIMLA DEVI NAYAK,parties.IN.IND,IND,21666,11.82,3,forfeit,U,,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2018,6,ANUPGARH,PAWAN KUMAR DUGGAL,parties.IN.CPIM,CPM,17688,9.65,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2018,6,ANUPGARH,SHANKAR LAL,parties.IN.BSP,BSP,1522,0.83,6,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2018,6,ANUPGARH,JAGDISH,parties.IN.AAP,AAP,1070,0.58,7,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2018,6,ANUPGARH,BANWARI,,MHKRP,726,0.4,8,forfeit,U,,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2018,7,SANGARIA,GURDEEP SINGH,parties.IN.BJP,BJP,99064,49.37,1,won,U,,Literate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2018,7,SANGARIA,SHABNAM GODARA,parties.IN.INC,INC,92526,46.11,2,lost,U,,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2018,7,SANGARIA,BALVIR SINGH,parties.IN.BSP,BSP,2863,1.43,3,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2018,7,SANGARIA,RUPENDRA SINGH,parties.IN.IND,IND,2063,1.03,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2018,7,SANGARIA,ANIL KUMAR,parties.IN.AAP,AAP,995,0.5,6,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2018,7,SANGARIA,VEDPRAKASH,parties.IN.IND,IND,392,0.2,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2018,7,SANGARIA,BALJINDER SINGH,,SAD(A)(SSM),364,0.18,8,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2018,7,SANGARIA,RADHE SHYAM,parties.IN.IND,IND,304,0.15,9,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2018,7,SANGARIA,RAJENDER KUMAR,,DKD,188,0.09,10,forfeit,U,,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,VINOD KUMAR,parties.IN.INC,INC,111207,49.69,1,won,U,,8th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,RAMPRATAP,parties.IN.BJP,BJP,95685,42.75,2,lost,U,,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,RAGHUVER SINGH,parties.IN.CPIM,CPM,4347,1.94,3,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,JETHA RAM,parties.IN.BSP,BSP,2529,1.13,4,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,RAMKUMAR,parties.IN.CPI,CPI,1708,0.76,6,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,SURENDRAPAL,parties.IN.AAP,AAP,1421,0.63,7,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,KULDEEP SINGH,parties.IN.BMUP,BMUP,962,0.43,8,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,VINOD KUMAR,parties.IN.IND,IND,806,0.36,9,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,VINOD KUMAR,parties.IN.IND,IND,736,0.33,10,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,RAMPRATAP,parties.IN.IND,IND,698,0.31,11,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,VINOD KUMAR,,RaLtP,515,0.23,12,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,CHIRANJI LAL,parties.IN.IND,IND,473,0.21,13,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,VINOD KUMAR MEGHWAL,,BRPP,322,0.14,14,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,8,HANUMANGARH,SALMA BANO,,DKD,195,0.09,15,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2018,9,PILIBANGA,DHARMENDRA KUMAR,parties.IN.BJP,BJP,106414,47.04,1,won,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2018,9,PILIBANGA,VINOD KUMAR,parties.IN.INC,INC,106136,46.92,2,lost,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2018,9,PILIBANGA,SUSHIL KUMAR,parties.IN.BSP,BSP,3523,1.56,3,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2018,9,PILIBANGA,MANI RAM,parties.IN.CPIM,CPM,2659,1.18,4,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2018,9,PILIBANGA,SUBHASH CHANDRA,parties.IN.IND,IND,1801,0.8,6,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2018,9,PILIBANGA,NEHA MEGHWAL,,RaLtP,1635,0.72,7,forfeit,U,,Post Graduate,Household,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2018,9,PILIBANGA,ROOPRAM,parties.IN.IND,IND,768,0.34,8,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2018,9,PILIBANGA,PEERA RAM,parties.IN.AAP,AAP,454,0.2,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2018,9,PILIBANGA,JASVINDER SINGH,parties.IN.BMUP,BMUP,386,0.17,10,forfeit,U,,12th Pass,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2018,10,NOHAR,AMIT CHACHAN,parties.IN.INC,INC,93851,46.05,1,won,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2018,10,NOHAR,ABHISHEK MATORIA,parties.IN.BJP,BJP,80124,39.31,2,lost,U,,Post Graduate,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2018,10,NOHAR,RAM KISHAN BHAKAR,parties.IN.IND,IND,13312,6.53,3,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2018,10,NOHAR,MANGEJ CHOUDHARY,parties.IN.CPIM,CPM,9870,4.84,4,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2018,10,NOHAR,RADHESYAM MEGWAL,parties.IN.BSP,BSP,2065,1.01,5,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2018,10,NOHAR,RAM SWAROOP,parties.IN.IND,IND,1240,0.61,7,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2018,10,NOHAR,JASWANT SIHAG,,BVHNP,607,0.3,8,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2018,10,NOHAR,OM PRAKASH SANGWAL,parties.IN.IND,IND,458,0.22,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2018,10,NOHAR,MUKESH SANSI,,DKD,227,0.11,10,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2018,11,BHADRA,BALWAN POONIA,parties.IN.CPIM,CPM,82204,40.67,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2018,11,BHADRA,SANJEEV KUMAR,parties.IN.BJP,BJP,59051,29.21,2,lost,U,,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2018,11,BHADRA,DR. SURESH CHOUDHARI,parties.IN.INC,INC,37574,18.59,3,lost,U,,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2018,11,BHADRA,ROOP NATH,parties.IN.BSP,BSP,15581,7.71,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2018,11,BHADRA,PREM SINGH POONIA,parties.IN.IND,IND,1465,0.72,6,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2018,11,BHADRA,PRATAP SINGH,parties.IN.IND,IND,1162,0.57,7,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2018,11,BHADRA,RAMSWAROOP,parties.IN.IND,IND,711,0.35,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
