entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-rajasthan-515,rajasthan,2018,KISHANGARH BAS,228976,179490,78.39,DEEPCHAND,,73799,41.12,RAMHET SINGH YADAV,,63883,9916,5.53,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-516,rajasthan,2018,MUNDAWAR,214813,160918,74.91,MANJEET DHARAMPAL CHOUDHARY,,73191,45.48,LALIT YADAV,,55589,17602,10.94,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-517,rajasthan,2018,RAJGARH-LAXMANGARH,239081,170648,71.38,JOHARI LAL MEENA,,82876,48.57,VIJAY SAMARTH LAL,,52578,30298,17.76,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-519,rajasthan,2018,TIJARA,222813,183528,82.37,SANDEEP KUMAR,,59468,32.4,AIMADUDDIN AHMAD KHAN URF DURRU MIAN,,55011,4457,2.43,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-520,rajasthan,2018,BAGIDORA,237130,197862,83.44,MAHENDRAJEET SINGH MALVIYA,,97638,49.35,KHEMRAJ GARASIYA,,76328,21310,10.77,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-521,rajasthan,2018,BANSWARA,249650,203878,81.67,ARJUN SINGH BAMNIYA,,88447,43.38,HAKRU MAIDA,,70081,18366,9.01,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-522,rajasthan,2018,CHORASI,215527,167781,77.85,RAJKUMAR ROAT,,64119,38.22,SUSHIL KATARA,,51185,12934,7.71,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-523,rajasthan,2018,DUNGARPUR,229146,162898,71.09,GANESH GHOGRA,,75482,46.34,MADHAVLAL VARAHAT,,47584,27898,17.13,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-524,rajasthan,2018,GARHI,262046,205788,78.53,KAILASH CHANDRA MEENA,,99350,48.28,KANTA BHIL,,74949,24401,11.86,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-525,rajasthan,2018,GHATOL,255475,218263,85.43,HARENDRA NINAMA,,101121,46.33,NANALAL NINAMA,,96672,4449,2.04,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-526,rajasthan,2018,KUSHALGARH,228810,197900,86.49,RAMILA KHADIYA,,94344,47.67,BHIMA BHAI,,75394,18950,9.57,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-527,rajasthan,2018,SAGWARA,242858,173889,71.6,RAMPRASAD,,58406,33.59,SHANKARLAL,,53824,4582,2.64,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-528,rajasthan,2018,BARMER,233281,188414,80.77,MEWARAM JAIN,,97874,51.95,COL. SONARAM CHOUDHARY (RETD),,64827,33047,17.54,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-529,rajasthan,2018,BAYTOO,216639,180678,83.4,HARISH CHOUDHARY,,57703,31.94,UMMEDA RAM,,43900,13803,7.64,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-530,rajasthan,2018,CHOHTAN,262015,201116,76.76,PADMARAM,,83601,41.57,ADU RAM MEGHWAL,,79339,4262,2.12,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-531,rajasthan,2018,GUDHA MALANI,228778,190991,83.48,HEMARAM CHOUDHARY,,93433,48.92,LADU RAM,,79869,13564,7.1,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-532,rajasthan,2018,JAISALMER,225652,187702,83.18,ROOPARAM,,106531,56.76,SANGSINGH BHATI,,76753,29778,15.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-533,rajasthan,2018,PACHPADRA,224296,162100,72.27,MADAN PRAJAPAT,,69393,42.81,AMARA RAM,,66998,2395,1.48,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-534,rajasthan,2018,SHEO,253819,204476,80.56,AMEEN KHAN,,84338,41.25,KHANGAR SINGH SODHA,,60784,23554,11.52,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-535,rajasthan,2018,SIWANA,242581,159647,65.81,HAMEER SINGH BHAYAL,,50657,31.73,BALARAM,,49700,957,0.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-536,rajasthan,2018,BAYANA,238266,172885,72.56,AMAR SINGH,,86962,50.3,DR. RITU BANAWAT,,80267,6695,3.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-537,rajasthan,2018,BHARATPUR,254704,173752,68.22,DR. SUBHASH GARG,,52869,30.43,VIJAY BANSAL(PAPPU BANDA),,37159,15710,9.04,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-538,rajasthan,2018,DEEG-KUMHER,234410,162375,69.27,VISHVENDRA SINGH,,73730,45.41,DR. SHAILESH SINGH,,65512,8218,5.06,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-539,rajasthan,2018,KAMAN,233227,190878,81.84,ZAHIDA KHAN,,110789,58.04,JAWAHAR SINGH BEADHAM,,71168,39621,20.76,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-540,rajasthan,2018,KATHUMAR,204640,145622,71.16,BABULAL,,54110,37.16,BABULAL MANAGER,,39942,14168,9.73,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-541,rajasthan,2018,NADBAI,261419,180985,69.23,JOGINDER SINGH AWANA,,50976,28.17,KRISHNENDRA KAUR (DEEPA),,46882,4094,2.27,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-542,rajasthan,2018,NAGAR,222913,171163,76.78,WAJIB ALI,,62644,36.6,NEM SINGH,,37177,25467,14.88,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-543,rajasthan,2018,WEIR,247886,167209,67.45,BHAJAN LAL JATAV,,78716,47.08,RAMSWAROOP KOLI,,63433,15283,9.14,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-544,rajasthan,2018,ASIND,273566,199236,72.83,JABBAR SINGH SANKHALA,,70249,35.26,MANISH MEWARA,,70095,154,0.08,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-546,rajasthan,2018,HINDOLI,247565,198621,80.23,ASHOK,,109958,55.36,OMENDRA SINGH HADA,,79417,30541,15.38,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-547,rajasthan,2018,JAHAZPUR,229591,183879,80.09,GOPI CHAND MEENA,,94970,51.65,DHEERAJ GURJAR,,81717,13253,7.21,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-548,rajasthan,2018,MANDAL,245944,190792,77.58,RAMLAL JAT,,59645,31.26,PRADHYUMAN SINGH (HAPPY BANNA),,51580,8065,4.23,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-549,rajasthan,2018,MANDALGARH,231240,181926,78.67,Vivek Dhakar,,70146,38.56,Shakti Singh Hada,,57170,12976,7.14,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2018,SAHADA,237349,174621,73.57,KAILASH CHANDRA TRIVEDI,,65420,37.46,ROOP LAL JAT,,58414,7006,4.01,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-551,rajasthan,2018,SHAHPURA (SC),235043,169927,72.3,KAILASH CHANDRA MEGHWAL,,101451,59.7,MAHAVEER PRASAD,,26909,74542,43.86,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2018,ANUPGARH,225314,183323,81.36,SANTOSH,,79383,43.3,KULDEEP INDORA,,58259,21124,11.52,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2018,BIKANER EAST,223027,153402,68.78,SIDDHI KUMARI,,73174,47.7,KANHAIYA LAL JHANWAR,,66113,7061,4.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-555,rajasthan,2018,DUNGARGARH,230333,178725,77.59,GIRDHARILAL,,72376,40.5,MANGALARAM,,48480,23896,13.37,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2018,KHAJUWALA,208080,153435,73.74,GOVIND RAM,,82994,54.09,DR. VISHWANATH,,51905,31089,20.26,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-557,rajasthan,2018,KOLAYAT,226887,179053,78.92,BHANWAR SINGH BHATI,,89505,49.99,POONAM KANWAR BHATI,,78489,11016,6.15,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-558,rajasthan,2018,LUNKARANSAR,224932,172895,76.87,SUMIT GODARA,,72822,42.12,VIRENDRA BENIWAL,,61969,10853,6.28,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-559,rajasthan,2018,NOKHA,246029,191868,77.99,BIHARILAL,,86917,45.3,RAMESHWAR DUDI,,78254,8663,4.51,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-560,rajasthan,2018,BARI SADRI,253094,201578,79.65,LALIT KUMAR OSTWAL,,97111,48.18,PRAKASH CHOUDHARY,,88301,8810,4.38,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-561,rajasthan,2018,BEGUN,258606,216944,83.89,BIDHURI RAJENDRA SINGH,,99259,45.75,DR. SURESH DHAKER,,97598,1661,0.76,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-562,rajasthan,2018,CHITTORGARH,248324,199515,80.34,CHANDRABHAN SINGH AAKYA,,106563,53.41,SURENDRA SINGH JADAWAT,,82669,23894,11.98,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-563,rajasthan,2018,KAPASIN,249821,193911,77.62,ARJUN LAL JINGAR,,81470,42.01,ANANDI RAM,,74468,7002,3.61,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-564,rajasthan,2018,MAVLI,234484,186006,79.33,DHARMNARAYAN JOSHI,,99723,53.61,PUSHKAR LAL DANGI,,72745,26978,14.5,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-565,rajasthan,2018,NIMBAHERA,255431,219109,85.78,ANJANA UDAILAL,,110037,50.22,SHRICHAND KRIPLANI,,98129,11908,5.43,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-566,rajasthan,2018,PRATAPGARH,235806,194679,82.56,RAMLAL,,100625,51.69,HEMANT,,83945,16680,8.57,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2018,VALLABHNAGAR,246529,188049,76.28,GAJENDRA SINGH SHAKTAWAT,,66306,35.26,M. RANDHIR SINGH BHINDER,,62587,3719,1.98,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2018,BHADRA,249977,202136,80.86,BALWAN POONIA,,82204,40.67,SANJEEV KUMAR,,59051,23153,11.46,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-569,rajasthan,2018,CHURU,230958,180687,78.23,RAJENDRA RATHORE,,87233,48.28,RAFIQUE MANDELIA,,85383,1850,1.03,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2018,NOHAR,249841,203819,81.58,AMIT CHACHAN,,93851,46.05,ABHISHEK MATORIA,,80124,13727,6.74,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-571,rajasthan,2018,RATANGARH,247027,184638,74.74,ABHINESH MAHARSHI,,71201,38.56,POOSARAM GODARA,,59320,11881,6.43,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-572,rajasthan,2018,SADULPUR,220667,177498,80.44,KRISHNA POONIA,,70020,39.45,MANOJ NYANGALI,,51936,18084,10.19,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-573,rajasthan,2018,SARDAR SHAHAR,268962,205747,76.5,BHANWARLAL SHARMA,,95282,46.31,ASHOK KUMAR,,78466,16816,8.17,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2018,SUJANGARH,259169,183318,70.73,MASTER BHANWARLAL MEGHWAL,,83632,45.62,KHEMARAM,,44883,38749,21.14,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-575,rajasthan,2018,TARANAGAR,235874,178304,75.59,NARENDRA BUDANIYA,,56968,31.95,RAKESH JANGIR,,44413,12555,7.04,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-576,rajasthan,2018,BANDIKUI,203050,159603,78.6,GAJRAJ KHATANA,,56433,35.36,RAM KISHOR SAINI,,51669,4764,2.99,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-577,rajasthan,2018,BASSI,208799,168758,80.82,LAXMAN MEENA,,79878,47.33,KANHAIYALAL,,37114,42764,25.34,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-578,rajasthan,2018,CHAKSU,205126,158877,77.45,VED PRAKASH SOLANKI,,70007,44.06,RAMAVATAR BAIRWA,,66576,3431,2.16,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-579,rajasthan,2018,DAUSA,217534,172247,79.18,MURARI LAL,,99004,57.48,SHANKAR LAL SHARMA,,48056,50948,29.58,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-580,rajasthan,2018,LALSOT,225306,173502,77.01,PARSADI LAL,,88828,51.2,RAMBILAS,,79754,9074,5.23,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-581,rajasthan,2018,MAHUWA,198546,147260,74.17,OM PRAKASH HUDLA,,51310,34.84,RAJENDRA,,41325,9985,6.78,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-582,rajasthan,2018,SIKRAI,237373,169106,71.24,MAMTA BHUPESH,,96454,57.04,VIKRAM BANSIWAL,,62671,33783,19.98,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-583,rajasthan,2018,THANAGAZI,196483,155938,79.36,KANTI PRASAD,,64079,41.09,HEM SINGH,,34729,29350,18.82,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,SRI GANGANAGAR,219997,169653,77.12,RAJ KUMAR GAUR,,44998,26.52,ASHOK CHANDAK,,35818,9180,5.41,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2018,HANUMANGARH,268861,223819,83.25,VINOD KUMAR,,111207,49.69,RAMPRATAP,,95685,15522,6.94,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2018,SRI KARANPUR,223653,189597,84.77,GURMEET SINGH KOONER,,73896,38.98,PRITHIPAL SINGH,,45520,28376,14.97,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2018,PILIBANGA,267237,226217,84.65,DHARMENDRA KUMAR,,106414,47.04,VINOD KUMAR,,106136,278,0.12,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2018,RAISINGHNAGAR,246014,202592,82.35,BALVEER SINGH LUTHRA,,76935,37.98,SHYOPAT RAM,,43264,33671,16.62,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,SADULSHAHAR,216527,184756,85.33,JAGDISH CHANDER,,73153,39.59,GURVEER SINGH BRAR,,63477,9676,5.23,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2018,SANGARIA,230226,200650,87.15,GURDEEP SINGH,,99064,49.37,SHABNAM GODARA,,92526,6538,3.26,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2018,SURATGARH,228895,191197,83.53,RAMPRATAP KASNIYAN,,69032,36.11,HANUMAN MEEL,,58797,10235,5.36,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-592,rajasthan,2018,ADARSH NAGAR,242158,174371,72.01,RAFEEK KHAN,,88541,50.78,ASHOK PARNAMI,,75988,12553,7.2,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-593,rajasthan,2018,BAGRU,296593,215845,72.77,GANGA DEVI,,96635,44.77,KAILASH CHAND VERMA,,91292,5343,2.47,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-600,rajasthan,2018,AMBER,247176,199484,80.71,SATISH POONIA,,93132,46.69,PRASHANT SHARMA,,79856,13276,6.66,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-601,rajasthan,2018,BANSUR,221450,168451,76.07,SHAKUNTALA RAWAT,,65656,38.98,DEVI SINGH SHEKHAWAT,,47736,17920,10.64,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-602,rajasthan,2018,JAMWA RAMGARH,205757,161867,78.67,GOPAL LAL MEENA,,89165,55.09,MAHENDRA PAL MEENA,,67481,21684,13.4,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-603,rajasthan,2018,JHOTWARA,360813,261319,72.43,LALCHAND KATARIA,,127185,48.67,RAJPAL SINGH SHEKHAWAT,,116438,10747,4.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-604,rajasthan,2018,KOTPUTLI,206297,159688,77.41,RAJENDRA SINGH YADAV,,57114,35.77,MUKESH GOYAL,,43238,13876,8.69,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-605,rajasthan,2018,PHULERA,239322,181259,75.74,NIRMAL KUMAWAT,,73530,40.57,VIDHYADHAR SINGH,,72398,1132,0.63,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-606,rajasthan,2018,SHAHPURA,208306,174001,83.53,ALOK BENIWAL,,66538,38.24,MANISH YADAV,,62683,3855,2.22,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-607,rajasthan,2018,VIRATNAGAR,208211,154618,74.26,INDRAJ SINGH GURJAR,,59427,38.43,KULDEEP DHANKAD,,40060,19367,12.52,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-608,rajasthan,2018,AHORE,245805,152126,61.89,CHHAGANSINGH,,74928,49.25,SAVARAM PATEL,,43880,31048,20.41,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-609,rajasthan,2018,BHINMAL,276083,182892,66.25,POORARAM CHOUDHARY,,78893,43.14,SAMARJIT SINGH,,69247,9646,5.28,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-610,rajasthan,2018,JALORE,265663,163100,61.39,JOGESHWAR GARG,,95086,58.3,MANJU MEGHWAL,,59852,35234,21.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-611,rajasthan,2018,PINDWARA ABU,201886,139551,69.12,SAMA RAM GRASIYA,,69360,49.7,LALA RAM GRASIYA,,42386,26974,19.33,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-612,rajasthan,2018,RANIWARA,238952,185762,77.74,NARAYAN SINGH DEWAL,,88887,47.85,RATAN,,85482,3405,1.83,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-613,rajasthan,2018,REODAR,248442,176820,71.17,JAGASI RAM,,87861,49.69,NEERAJ DANGI,,73257,14604,8.26,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-614,rajasthan,2018,SANCHORE,279761,227740,81.41,SUKHRAM VISHNOI,,84689,37.19,DANA RAM CHOUDHARY,,58771,25918,11.38,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-615,rajasthan,2018,SIROHI,269427,178484,66.25,SANYAM LODHA,,81272,45.53,OTARAM DEVASI,,71019,10253,5.74,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-616,rajasthan,2018,ANTA,207844,167249,80.47,PRAMOD BHAYA,,97160,58.09,PRABHU LAL SAINI,,63097,34063,20.36,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-617,rajasthan,2018,BARAN-ATRU,225190,172214,76.47,PANA CHAND MEGHWAL,,86986,50.51,BABOO LAL VERMA,,74738,12248,7.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-618,rajasthan,2018,CHHABRA,226094,180486,79.83,PRATAP SINGH,,79707,44.16,KARAN SINGH,,75963,3744,2.07,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-619,rajasthan,2018,DAG,247733,198088,79.96,KALURAM,,103665,52.33,MADAN LAL,,84152,19513,9.85,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-620,rajasthan,2018,JHALRAPATAN,274430,215168,78.41,VASUNDHARA RAJE,,116484,54.14,MANVENDRA SINGH,,81504,34980,16.26,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-621,rajasthan,2018,KHANPUR,227509,183254,80.55,NARENDRA NAGAR,,85984,46.92,SURESH,,83719,2265,1.24,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-622,rajasthan,2018,KISHANGANJ,212645,169950,79.92,NIRMALA SAHARIYA,,87765,51.64,LALIT MEENA,,73629,14136,8.32,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-623,rajasthan,2018,MANOHAR THANA,242310,206374,85.17,GOVIND PRASAD,,110215,53.41,KAILASH CHAND,,88346,21869,10.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-624,rajasthan,2018,FATEHPUR,229230,170627,74.43,HAKAM ALI KHAN,,80354,47.09,SUNITA KUMARI,,79494,860,0.5,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-625,rajasthan,2018,JHUNJHUNU,239008,169196,70.79,BRIJENDRA SINGH OLA,,76177,45.02,RAJENDRA SINGH BHAMBOO,,35612,40565,23.97,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-626,rajasthan,2018,KHETRI,203453,153136,75.27,JITENDRA SINGH,,57153,37.32,DHARMPAL,,56196,957,0.62,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-627,rajasthan,2018,MANDAWA,223037,165444,74.18,NARENDRA KUMAR,,80599,48.72,KUM. RITA CHOUDHARY,,78253,2346,1.42,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-628,rajasthan,2018,NAWALGARH,257674,186377,72.33,DR. RAJKUMAR SHARMA,,79570,42.69,RAVI SAINI,,43070,36500,19.58,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-629,rajasthan,2018,PILANI,230813,161569,70,J.P. CHANDELIA,,84715,52.43,KAILASH CHAND,,71176,13539,8.38,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-630,rajasthan,2018,SURAJGARH,262004,193681,73.92,SUBHASH POONIA S/O LOKRAM POONIA,,79913,41.26,SHARWAN KUMAR S/O GOKAL RAM,,76488,3425,1.77,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-631,rajasthan,2018,UDAIPURWATI,224664,173826,77.37,RAJENDRASINGH GUDHA,,59362,34.15,SHUBHKARAN CHOUDHARY,,53828,5534,3.18,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-632,rajasthan,2018,JODHPUR,197922,127586,64.46,MANISHA PANWAR,,64172,50.3,ATUL BHANSALI,,58323,5849,4.59,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-633,rajasthan,2018,LOHAWAT,231059,183728,79.52,KISANA RAM VISHNOI,,106084,57.74,GAJENDRA SINGH,,65208,40876,22.25,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-634,rajasthan,2018,LUNI,293990,223071,75.88,MAHENDRA VISHNOI,,84979,38.1,JOGARAM PATEL,,75822,9157,4.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-635,rajasthan,2018,PHALODI,228553,175056,76.59,PABBA RAM,,60735,34.69,MAHESH KUMAR,,51998,8737,4.99,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-636,rajasthan,2018,POKARAN,194962,172069,88.26,SHALE MOHAMMAD,,82964,48.22,PRATAPPURI,,82092,872,0.51,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-638,rajasthan,2018,SHERGARH,249137,197319,79.2,MEENA KANWAR,,99916,50.64,BABU SINGH RATHORE,,75220,24696,12.52,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-639,rajasthan,2018,SOORSAGAR,264705,177593,67.09,SURYAKANTA VYAS,,86885,48.92,PROFESSOR AYYUB KHAN,,81122,5763,3.24,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-640,rajasthan,2018,BARI,211704,181679,85.82,GIRRAJ SINGH,,79712,43.88,JASVANT SINGH,,60029,19683,10.84,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-641,rajasthan,2018,BASERI,185475,120543,64.99,KHILADI LAL BAIRWA,,54297,45.04,CHHITRIYA LAL JATAV,,36741,17556,14.56,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-642,rajasthan,2018,DHOLPUR,202613,147092,72.6,SHOBHARANI KUSHWAH,,67349,45.79,DR. SHIV CHARAN SINGH KUSHAWAH,,47989,19360,13.16,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-643,rajasthan,2018,HINDAUN,251104,185998,74.07,BHAROSI LAL,,104694,56.29,MANJU KHAIRWAL,,77914,26780,14.4,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-644,rajasthan,2018,KARAULI,232818,171070,73.48,LAKHAN SINGH,,61163,35.75,DARSHAN SINGH,,51601,9562,5.59,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-645,rajasthan,2018,RAJAKHERA,195334,143625,73.53,ROHIT BOHRA,,76278,53.11,ASHOK SHARMA,,61287,14991,10.44,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-646,rajasthan,2018,SAPOTRA,249415,170763,68.47,RAMESH CHAND MEENA,,76399,44.74,GOLMA,,62295,14104,8.26,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-647,rajasthan,2018,TODABHIM,253552,164379,64.83,PRITHVIRAJ,,107691,65.51,RAMESH CHAND,,34385,73306,44.59,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-648,rajasthan,2018,BUNDI,287614,217808,75.73,ASHOK DOGRA,,97370,44.7,HARIMOHAN SHARMA,,96657,713,0.32,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-649,rajasthan,2018,KESHORAIPATAN,256954,185158,72.06,CHANDRAKANTA MEGHWAL,,72596,39.21,RAKESH BOYAT,,65477,7119,3.85,src-1b7bc1c9d39a
