entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,MAHFOOZ ALI,parties.IN.UNK,,240,0.26,9,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,RAJESH KUMAR,parties.IN.UNK,,205,0.23,10,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,OHD RAZIUR REHMAN,parties.IN.UNK,,165,0.18,11,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,RAJESH SINGH,parties.IN.UNK,,154,0.17,12,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,KRIPAL SINGH BITTOO,parties.IN.UNK,,132,0.15,13,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,OOHD YAMEEN,parties.IN.UNK,,128,0.14,14,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,DROPTI,parties.IN.UNK,,88,0.1,15,forfeit,U,36,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,AJAY SINGH,parties.IN.UNK,,67,0.07,16,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,MANGAT RAM,parties.IN.UNK,,36438,44.85,1,won,U,65,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,RAVINDER SINGH (KHURANA),parties.IN.UNK,,31913,39.28,2,lost,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,SANJAY NAGPAL,parties.IN.UNK,,9989,12.29,3,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,SUDHIR PATHAK,parties.IN.UNK,,753,0.93,4,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,RAM SARAN RAM,parties.IN.UNK,,654,0.8,5,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,VIJAY SINGH SISODIA,parties.IN.UNK,,520,0.64,6,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,SHEKH ZAHID,parties.IN.UNK,,259,0.32,7,forfeit,U,44,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,LAL SINGH,parties.IN.UNK,,223,0.27,8,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,VINOD KUMAR,parties.IN.UNK,,118,0.15,9,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,AJAY KUMAR,parties.IN.UNK,,112,0.14,10,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,VIJENDER KUMAR,parties.IN.UNK,,96,0.12,11,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,RAJEEV,parties.IN.UNK,,93,0.11,12,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,SUNIL KUMAR GUPTA,parties.IN.UNK,,79,0.1,13,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,DEVENDER YADAV,parties.IN.UNK,,39215,39.86,1,won,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,AJESH YADAV,parties.IN.UNK,,25608,26.03,2,lost,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,RAJESH YADAV,parties.IN.UNK,,18743,19.05,3,lost,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,JITENDER KUMAR,parties.IN.UNK,,11242,11.43,4,forfeit,U,61,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,PARWINDER SINGH,parties.IN.UNK,,1165,1.18,5,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,SUNDER SINGH,parties.IN.UNK,,840,0.85,6,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,PARAS YADAV,parties.IN.UNK,,299,0.3,7,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,SURESH TOMAR,parties.IN.UNK,,248,0.25,8,forfeit,U,37,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,KAPIL DEV SINGH,parties.IN.UNK,,229,0.23,9,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,SAT PAL,parties.IN.UNK,,227,0.23,10,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,DEVENDER YADAV,parties.IN.UNK,,205,0.21,11,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,PANKAJ SHARMA,parties.IN.UNK,,159,0.16,12,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,ZAHID HUSSAIN,parties.IN.UNK,,109,0.11,13,forfeit,U,74,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,SUSHIL KUMAR KASHYAP,parties.IN.UNK,,87,0.09,14,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,KULWANT RANA,parties.IN.UNK,,64446,55.56,1,won,U,37,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,SHAMBHU DAYAL SHARMA,parties.IN.UNK,,38118,32.86,2,lost,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,RANBIR SINGH SAROHA,parties.IN.UNK,,11191,9.65,3,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,VIDYA PATTI,parties.IN.UNK,,697,0.6,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,RAJESH KUMAR,parties.IN.UNK,,365,0.31,5,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,OM PRAKASH,parties.IN.UNK,,347,0.3,6,forfeit,U,46,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,NARENDER PAL KASHYAP,parties.IN.UNK,,180,0.16,7,forfeit,U,46,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,DHARAMBIR,parties.IN.UNK,,167,0.14,8,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,BHARAT NATH,parties.IN.UNK,,120,0.1,9,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,KAMLESH GOSWAMI,parties.IN.UNK,,101,0.09,10,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,ASHOK ATTA,parties.IN.UNK,,100,0.09,11,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,ABDUL RAHIM SAIFI,parties.IN.UNK,,88,0.08,12,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,RAJHANS BANSAL,parties.IN.UNK,,74,0.06,13,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,SURENDER KUMAR,parties.IN.UNK,,60543,48.33,1,won,U,51,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,CHAND RAM,parties.IN.UNK,,43392,34.64,2,lost,U,62,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,RAMCHANDER,parties.IN.UNK,,17847,14.25,3,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,PHOOL KUMAR,parties.IN.UNK,,1597,1.27,4,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,HARBIR SINGH,parties.IN.UNK,,1363,1.09,5,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,REKHA DEVI,parties.IN.UNK,,516,0.41,6,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,MANOJ KUMAR,parties.IN.UNK,,47347,45.83,1,won,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,PREM CHANDER KAUSHIK,parties.IN.UNK,,32453,31.41,2,lost,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,JASBIR,parties.IN.UNK,,12381,11.98,3,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,CHANDI RAM,parties.IN.UNK,,6907,6.69,4,forfeit,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,BHAGWAN SINGH,parties.IN.UNK,,858,0.83,5,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,SHARAFAT ALI,parties.IN.UNK,,768,0.74,6,forfeit,U,44,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,VIJAY KUMAR,parties.IN.UNK,,555,0.54,7,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,JAIDEEP SINGH,parties.IN.UNK,,350,0.34,8,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,NAGENDRA SHARMA,parties.IN.UNK,,297,0.29,9,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,D. YASIN KHAN,parties.IN.UNK,,251,0.24,10,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,PREM NARAYAN,parties.IN.UNK,,209,0.2,11,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,LAL CHAND,parties.IN.UNK,,198,0.19,12,forfeit,U,75,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,RAJ KUMAR PARIHAR,parties.IN.UNK,,192,0.19,13,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,AHAVIR,parties.IN.UNK,,190,0.18,14,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,VIKRANT KAPOOR,parties.IN.UNK,,179,0.17,15,forfeit,U,32,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,D. EHRAJ,parties.IN.UNK,,178,0.17,16,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,ANIL JHA,parties.IN.UNK,,30003,32.73,1,won,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,PUSHPRAJ,parties.IN.UNK,,20481,22.34,2,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SHABNAM,parties.IN.UNK,,15472,16.88,3,lost,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,RAM PAL SINGH,parties.IN.UNK,,10633,11.6,4,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,RAJ PAL,parties.IN.UNK,,4981,5.43,5,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SHRIKANT SINGH YADAV,parties.IN.UNK,,2092,2.28,6,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,JUGBIR SINGH,parties.IN.UNK,,1907,2.08,7,forfeit,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,VIJAY KUMAR,parties.IN.UNK,,813,0.89,8,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,KAPTAN SINGH,parties.IN.UNK,,674,0.74,9,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SHUBH KARAN,parties.IN.UNK,,589,0.64,10,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,HOTI LAL,parties.IN.UNK,,563,0.61,11,forfeit,U,37,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,RAKESH KUMAR PANDEY,parties.IN.UNK,,510,0.56,12,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,JASIM,parties.IN.UNK,,495,0.54,13,forfeit,U,34,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,AHARAJ SINGH,parties.IN.UNK,,417,0.45,14,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,EERA GAUTAM,parties.IN.UNK,,296,0.32,15,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,D RAHAMAT,parties.IN.UNK,,272,0.3,16,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,AWDESH SINGH,parties.IN.UNK,,259,0.28,17,forfeit,U,39,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,NAUSHAD ANSARI,parties.IN.UNK,,253,0.28,18,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SUJAT HUSSAIN,parties.IN.UNK,,251,0.27,19,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SHIVA KANT,parties.IN.UNK,,239,0.26,20,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SHARWAN SINGH,parties.IN.UNK,,210,0.23,21,forfeit,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,DHARAMVIR,parties.IN.UNK,,147,0.16,22,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,AHABIR SAH,parties.IN.UNK,,110,0.12,23,forfeit,U,41,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,JAI KISHAN,parties.IN.UNK,,39542,48.19,1,won,U,50,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,NAND RAM BAGRI,parties.IN.UNK,,20866,25.43,2,lost,U,55,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,SATYA PAL SINGH,parties.IN.UNK,,18559,22.62,3,lost,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,MEHAR SINGH,parties.IN.UNK,,737,0.9,4,forfeit,U,60,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,SONU,parties.IN.UNK,,729,0.89,5,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,RAJESH,parties.IN.UNK,,494,0.6,6,forfeit,U,28,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,GEETA,parties.IN.UNK,,256,0.31,7,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
