entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,SHIVJI SHAH,,,221,0.21,23,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,RAKESH KUMAR,,,151,0.14,24,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,SURINDER PAL SINGH,,,39986,44.14,1,won,U,48,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,SURYA PRAKASH KHATRI,,,37570,41.48,2,lost,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,SANJEEV KUMAR,,,9487,10.47,3,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,APRAMAY ISHRA,,,775,0.86,4,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,SHYAM GOPAL,,,706,0.78,5,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,MOHD KAMIL,,,343,0.38,6,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,RAJU GUPTA,,,293,0.32,7,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,RANJIT SINGH,,,245,0.27,8,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,MAHFOOZ ALI,,,240,0.26,9,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,RAJESH KUMAR,,,205,0.23,10,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,OHD RAZIUR REHMAN,,,165,0.18,11,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,RAJESH SINGH,,,154,0.17,12,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,KRIPAL SINGH BITTOO,,,132,0.15,13,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,OOHD YAMEEN,,,128,0.14,14,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,DROPTI,,,88,0.1,15,forfeit,U,36,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,AJAY SINGH,,,67,0.07,16,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,MANGAT RAM,,,36438,44.85,1,won,U,65,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,RAVINDER SINGH (KHURANA),,,31913,39.28,2,lost,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,SANJAY NAGPAL,,,9989,12.29,3,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,SUDHIR PATHAK,,,753,0.93,4,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,RAM SARAN RAM,,,654,0.8,5,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,VIJAY SINGH SISODIA,,,520,0.64,6,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,SHEKH ZAHID,,,259,0.32,7,forfeit,U,44,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,LAL SINGH,,,223,0.27,8,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,VINOD KUMAR,,,118,0.15,9,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,AJAY KUMAR,,,112,0.14,10,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,VIJENDER KUMAR,,,96,0.12,11,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,RAJEEV,,,93,0.11,12,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2008,4,ADARSH NAGAR,SUNIL KUMAR GUPTA,,,79,0.1,13,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,DEVENDER YADAV,,,39215,39.86,1,won,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,AJESH YADAV,,,25608,26.03,2,lost,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,RAJESH YADAV,,,18743,19.05,3,lost,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,JITENDER KUMAR,,,11242,11.43,4,forfeit,U,61,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,PARWINDER SINGH,,,1165,1.18,5,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,SUNDER SINGH,,,840,0.85,6,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,PARAS YADAV,,,299,0.3,7,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,SURESH TOMAR,,,248,0.25,8,forfeit,U,37,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,KAPIL DEV SINGH,,,229,0.23,9,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,SAT PAL,,,227,0.23,10,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,DEVENDER YADAV,,,205,0.21,11,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,PANKAJ SHARMA,,,159,0.16,12,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,ZAHID HUSSAIN,,,109,0.11,13,forfeit,U,74,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2008,5,BADLI,SUSHIL KUMAR KASHYAP,,,87,0.09,14,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,KULWANT RANA,,,64446,55.56,1,won,U,37,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,SHAMBHU DAYAL SHARMA,,,38118,32.86,2,lost,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,RANBIR SINGH SAROHA,,,11191,9.65,3,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,VIDYA PATTI,,,697,0.6,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,RAJESH KUMAR,,,365,0.31,5,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,OM PRAKASH,,,347,0.3,6,forfeit,U,46,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,NARENDER PAL KASHYAP,,,180,0.16,7,forfeit,U,46,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,DHARAMBIR,,,167,0.14,8,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,BHARAT NATH,,,120,0.1,9,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,KAMLESH GOSWAMI,,,101,0.09,10,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,ASHOK ATTA,,,100,0.09,11,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,ABDUL RAHIM SAIFI,,,88,0.08,12,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2008,6,RITHALA,RAJHANS BANSAL,,,74,0.06,13,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,SURENDER KUMAR,,,60543,48.33,1,won,U,51,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,CHAND RAM,,,43392,34.64,2,lost,U,62,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,RAMCHANDER,,,17847,14.25,3,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,PHOOL KUMAR,,,1597,1.27,4,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,HARBIR SINGH,,,1363,1.09,5,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci7,delhi,2008,7,BAWANA,REKHA DEVI,,,516,0.41,6,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,MANOJ KUMAR,,,47347,45.83,1,won,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,PREM CHANDER KAUSHIK,,,32453,31.41,2,lost,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,JASBIR,,,12381,11.98,3,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,CHANDI RAM,,,6907,6.69,4,forfeit,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,BHAGWAN SINGH,,,858,0.83,5,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,SHARAFAT ALI,,,768,0.74,6,forfeit,U,44,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,VIJAY KUMAR,,,555,0.54,7,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,JAIDEEP SINGH,,,350,0.34,8,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,NAGENDRA SHARMA,,,297,0.29,9,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,D. YASIN KHAN,,,251,0.24,10,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,PREM NARAYAN,,,209,0.2,11,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,LAL CHAND,,,198,0.19,12,forfeit,U,75,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,RAJ KUMAR PARIHAR,,,192,0.19,13,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,AHAVIR,,,190,0.18,14,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,VIKRANT KAPOOR,,,179,0.17,15,forfeit,U,32,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci8,delhi,2008,8,MUNDKA,D. EHRAJ,,,178,0.17,16,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,ANIL JHA,,,30003,32.73,1,won,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,PUSHPRAJ,,,20481,22.34,2,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SHABNAM,,,15472,16.88,3,lost,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,RAM PAL SINGH,,,10633,11.6,4,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,RAJ PAL,,,4981,5.43,5,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SHRIKANT SINGH YADAV,,,2092,2.28,6,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,JUGBIR SINGH,,,1907,2.08,7,forfeit,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,VIJAY KUMAR,,,813,0.89,8,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,KAPTAN SINGH,,,674,0.74,9,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SHUBH KARAN,,,589,0.64,10,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,HOTI LAL,,,563,0.61,11,forfeit,U,37,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,RAKESH KUMAR PANDEY,,,510,0.56,12,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,JASIM,,,495,0.54,13,forfeit,U,34,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,AHARAJ SINGH,,,417,0.45,14,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,EERA GAUTAM,,,296,0.32,15,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,D RAHAMAT,,,272,0.3,16,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,AWDESH SINGH,,,259,0.28,17,forfeit,U,39,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,NAUSHAD ANSARI,,,253,0.28,18,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SUJAT HUSSAIN,,,251,0.27,19,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SHIVA KANT,,,239,0.26,20,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,SHARWAN SINGH,,,210,0.23,21,forfeit,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,DHARAMVIR,,,147,0.16,22,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci9,delhi,2008,9,KIRARI,AHABIR SAH,,,110,0.12,23,forfeit,U,41,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,JAI KISHAN,,,39542,48.19,1,won,U,50,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,NAND RAM BAGRI,,,20866,25.43,2,lost,U,55,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,SATYA PAL SINGH,,,18559,22.62,3,lost,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,MEHAR SINGH,,,737,0.9,4,forfeit,U,60,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,SONU,,,729,0.89,5,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,RAJESH,,,494,0.6,6,forfeit,U,28,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,GEETA,,,256,0.31,7,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,ANIL KUMAR,,,256,0.31,8,forfeit,U,42,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,ZILE SINGH RANGA,,,253,0.31,9,forfeit,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,PAPPU SAGAR,,,223,0.27,10,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,10,SULTANPUR MAJRA,RAJENDER KHATIK,,,131,0.16,11,forfeit,U,37,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,BIJENDER SINGH,,,48001,50.65,1,won,U,60,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,RAJ SINGH,,,30436,32.12,2,lost,U,70,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,NARESH GOEL,,,13567,14.32,3,forfeit,U,44,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,SUNIL KUMAR,,,657,0.69,4,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,UDAY VEER SINGH,,,608,0.64,5,forfeit,U,39,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,KULDEEP SINGH YADAV,,,445,0.47,6,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,CHHATER PAL RATHORE,,,284,0.3,7,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,MANISH GUPTA,,,235,0.25,8,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,KAMAL SINGH,,,187,0.2,9,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,ANUJ,,,172,0.18,10,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,11,NANGLOI JAT,OM KRISHAN,,,170,0.18,11,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
