entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,BACHAN KAUR BARSHAMI,,39453,28.73,2,lost,U,62,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,KAILASHO SAINI,,33052,24.07,3,lost,U,52,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,KAKA JATINDER SINGH,,9900,7.21,4,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,DEEP SAINI,,7512,5.47,5,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,RAVINDER PAL SINGH,,1589,1.16,6,forfeit,U,27,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,BHIM SINGH SAINI,,580,0.42,8,forfeit,U,70,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,PAWAN SAINI,,554,0.4,9,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,GURVINDER SAINI,,339,0.25,10,forfeit,U,34,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,RAJINDER SINGH,,299,0.22,11,forfeit,U,57,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,RAJ PAL BAJWA,,255,0.19,12,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,JASVINDER JAST BHUKHARI,,204,0.15,13,forfeit,U,39,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,JAI NARAYAN,,197,0.14,14,forfeit,U,68,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,CH. RAM DHARI BENIWAL,,179,0.13,15,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,11,LADWA,RAMNEEK SINGH LADWA,,127,0.09,16,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2014,12,SHAHBAD,KRISHAN KUMAR,,45715,37.19,1,won,U,47,Post Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2014,12,SHAHBAD,RAM KARAN,,45153,36.74,2,lost,U,45,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2014,12,SHAHBAD,ANIL KUMAR DHANTORI,,28482,23.17,3,lost,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2014,12,SHAHBAD,DR. BALDEV SINGH,,1303,1.06,4,forfeit,U,42,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2014,12,SHAHBAD,MEMO DEVI RANGA,,862,0.7,5,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2014,12,SHAHBAD,DHARAMPAL,,376,0.31,7,forfeit,U,54,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2014,12,SHAHBAD,KULDEEP SINGH,,304,0.25,8,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2014,13,THANESAR,SUBHASH SUDHA,,68080,52.9,1,won,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2014,13,THANESAR,ASHOK KUMAR ARORA,,42442,32.98,2,lost,U,55,10th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2014,13,THANESAR,PAWAN GARG,,13769,10.7,3,forfeit,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2014,13,THANESAR,RAJESH SHARMA,,1017,0.79,4,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
