entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-haryana-354,haryana,2014,BADHRA,169841,132690,78.13,SUKHVINDER,parties.IN.BJP,BJP,39139,29.5,RANBIR SINGH MAHENDRA,parties.IN.INC,INC,34133,5006,3.78,src-1b7bc1c9d39a
IN-AC-2008-haryana-355,haryana,2014,BHIWANI,183396,130427,71.12,GHANSHYAM SARAF,parties.IN.BJP,BJP,50020,38.35,NIRMLA SARAF,parties.IN.INLD,INLD,21423,28597,21.92,src-1b7bc1c9d39a
IN-AC-2008-haryana-356,haryana,2014,DADRI,176077,132143,75.05,RAJDEEP,parties.IN.INLD,INLD,43400,32.84,SOMVIR,parties.IN.BJP,BJP,41790,1610,1.22,src-1b7bc1c9d39a
IN-AC-2008-haryana-357,haryana,2014,LOHARU,169487,137908,81.37,OM PARKASH BARWA,parties.IN.INLD,INLD,40693,29.51,JAI PARKASH DALAL,parties.IN.BJP,BJP,38598,2095,1.52,src-1b7bc1c9d39a
IN-AC-2008-haryana-358,haryana,2014,MAHENDRAGARH,172693,139796,80.95,RAM BILASH SHARMA,parties.IN.BJP,BJP,83724,59.89,DAN SINGH RAO,parties.IN.INC,INC,49233,34491,24.67,src-1b7bc1c9d39a
IN-AC-2008-haryana-359,haryana,2014,NANGAL CHAUDHRY,135309,101731,75.18,ABHE SINGH YADAV,parties.IN.BJP,BJP,33929,33.35,MANJU,parties.IN.INLD,INLD,32948,981,0.96,src-1b7bc1c9d39a
IN-AC-2008-haryana-360,haryana,2014,NARNAUL,127967,96545,75.45,OM PRAKASH,parties.IN.BJP,BJP,31664,32.8,KAMLESH,parties.IN.INLD,INLD,27091,4573,4.74,src-1b7bc1c9d39a
IN-AC-2008-haryana-361,haryana,2014,TOSHAM,185970,151278,81.35,KIRAN CHOUDHRY,parties.IN.INC,INC,58218,38.48,KAMLA RANI,parties.IN.INLD,INLD,38477,19741,13.05,src-1b7bc1c9d39a
IN-AC-2008-haryana-362,haryana,2014,BADKHAL,222042,133720,60.22,SEEMA TRIKHA,parties.IN.BJP,BJP,70218,52.51,MAHENDER PARTAP SINGH,parties.IN.INC,INC,33609,36609,27.38,src-1b7bc1c9d39a
IN-AC-2008-haryana-365,haryana,2014,FARIDABAD NIT,213818,143166,66.96,NAGENDER BHADANA,parties.IN.INLD,INLD,45740,31.95,PANDIT SHIV CHARAN LAL SHARMA,parties.IN.IND,IND,42826,2914,2.04,src-1b7bc1c9d39a
IN-AC-2008-haryana-366,haryana,2014,HATHIN,186403,151379,81.21,KEHAR SINGH,parties.IN.INLD,INLD,44703,29.53,HARSH KUMAR,parties.IN.BJP,BJP,38331,6372,4.21,src-1b7bc1c9d39a
IN-AC-2008-haryana-367,haryana,2014,HODAL,161317,122088,75.68,UDAI BHAN,parties.IN.INC,INC,50723,41.55,JAGDISH NAYAR,parties.IN.INLD,INLD,39043,11680,9.57,src-1b7bc1c9d39a
IN-AC-2008-haryana-368,haryana,2014,PALWAL,197019,153047,77.68,KARAN SINGH DALAL,parties.IN.INC,INC,57423,37.52,DEEPAK MANGLA,parties.IN.BJP,BJP,51781,5642,3.69,src-1b7bc1c9d39a
IN-AC-2008-haryana-369,haryana,2014,PRITHLA,166469,134914,81.04,TEK CHAND SHARMA,parties.IN.BSP,BSP,37178,27.56,NAYAN PAL RAWAT,parties.IN.BJP,BJP,35999,1179,0.88,src-1b7bc1c9d39a
IN-AC-2008-haryana-370,haryana,2014,TIGAON,225811,149180,66.06,LALIT NAGAR,parties.IN.INC,INC,55408,37.14,RAJESH NAGAR,parties.IN.BJP,BJP,52470,2938,1.97,src-1b7bc1c9d39a
IN-AC-2008-haryana-371,haryana,2014,BADSHAHPUR,317474,217668,68.56,NARBIR SINGH,parties.IN.BJP,BJP,86672,39.82,RAKESH DAULTABAD,parties.IN.INLD,INLD,68540,18132,8.33,src-1b7bc1c9d39a
IN-AC-2008-haryana-372,haryana,2014,BAWAL,188276,137704,73.14,DR. BANWARI LAL,parties.IN.BJP,BJP,72792,52.86,SHYAM SUNDER,parties.IN.INLD,INLD,35401,37391,27.15,src-1b7bc1c9d39a
IN-AC-2008-haryana-373,haryana,2014,FEROZEPUR JHIRKA,181528,136838,75.38,NASEEM AHMED,parties.IN.INLD,INLD,40320,29.47,MAMMAN KHAN,parties.IN.IND,IND,37075,3245,2.38,src-1b7bc1c9d39a
IN-AC-2008-haryana-374,haryana,2014,GURGAON,296372,189965,64.1,UMESH AGGARWAL,parties.IN.BJP,BJP,106106,55.86,GOPI CHAND GAHLOT,parties.IN.INLD,INLD,22011,84095,44.27,src-1b7bc1c9d39a
IN-AC-2008-haryana-375,haryana,2014,NUH,149070,122668,82.29,ZAKIR HUSSAIN,parties.IN.INLD,INLD,64221,52.35,AFTAB AHMED,parties.IN.INC,INC,31425,32796,26.73,src-1b7bc1c9d39a
IN-AC-2008-haryana-376,haryana,2014,PATAUDI,195707,133934,68.44,BIMLA CHAUDHARY,parties.IN.BJP,BJP,75198,56.15,GANGA RAM,parties.IN.INLD,INLD,36235,38963,29.1,src-1b7bc1c9d39a
IN-AC-2008-haryana-377,haryana,2014,PUNAHANA,151538,115987,76.54,RAHISH KHAN,parties.IN.IND,IND,34281,29.56,MOHAMMED ILYAS,parties.IN.INLD,INLD,31140,3141,2.71,src-1b7bc1c9d39a
IN-AC-2008-haryana-378,haryana,2014,REWARI,203862,153250,75.17,RANDHIR SINGH KAPRIWAS,parties.IN.BJP,BJP,81103,52.92,SATISH YADAV,parties.IN.INLD,INLD,35637,45466,29.67,src-1b7bc1c9d39a
IN-AC-2008-haryana-379,haryana,2014,SOHNA,193099,148599,76.95,TEJPAL TAWAR,parties.IN.BJP,BJP,53797,36.2,KISHORE YADAV,parties.IN.INLD,INLD,29250,24547,16.52,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2014,ADAMPUR,154074,120507,78.21,KULDEEP BISHNOI,,HJCBL,56757,47.1,KULVEER SINGH BENIWAL,parties.IN.INLD,INLD,39508,17249,14.32,src-1b7bc1c9d39a
IN-AC-2008-haryana-381,haryana,2014,BARWALA,158459,125878,79.44,VED NARANG,parties.IN.INLD,INLD,34941,27.76,SURENDER PUNIA,parties.IN.BJP,BJP,24680,10261,8.15,src-1b7bc1c9d39a
IN-AC-2008-haryana-382,haryana,2014,BAWANI KHERA,180443,141216,78.26,BISHAMBER SINGH,parties.IN.BJP,BJP,47323,33.51,DAYA BHURTANA,parties.IN.INLD,INLD,44764,2559,1.81,src-1b7bc1c9d39a
IN-AC-2008-haryana-383,haryana,2014,HANSI,168495,130701,77.57,RENUKA BISHNOI,,HJCBL,46335,35.45,UMED SINGH LOHAN,parties.IN.INLD,INLD,31683,14652,11.21,src-1b7bc1c9d39a
IN-AC-2008-haryana-385,haryana,2014,NALWA,152300,116884,76.75,RANBIR GANGWA,parties.IN.INLD,INLD,41950,35.89,CHANDER MOHAN,,HJCBL,34835,7115,6.09,src-1b7bc1c9d39a
IN-AC-2008-haryana-386,haryana,2014,NARNAUND,186568,154278,82.69,CAPTAIN ABHIMANYU,parties.IN.BJP,BJP,53770,34.85,RAJ SINGH MOR,parties.IN.INLD,INLD,48009,5761,3.73,src-1b7bc1c9d39a
IN-AC-2008-haryana-387,haryana,2014,UCHANA KALAN,190466,162016,85.06,PREM LATA,parties.IN.BJP,BJP,79674,49.18,DUSHYANT CHAUTALA,parties.IN.INLD,INLD,72194,7480,4.62,src-1b7bc1c9d39a
IN-AC-2008-haryana-388,haryana,2014,UKLANA,179446,140741,78.43,ANOOP DHANAK,parties.IN.INLD,INLD,58120,41.3,SEEMA GAIBIPUR,parties.IN.BJP,BJP,40193,17927,12.74,src-1b7bc1c9d39a
IN-AC-2008-haryana-389,haryana,2014,ASSANDH,203966,157982,77.46,BAKHSHISH SINGH VIRK,parties.IN.BJP,BJP,30723,19.45,MARATHA VIRENDER VERMA,parties.IN.BSP,BSP,26115,4608,2.92,src-1b7bc1c9d39a
IN-AC-2008-haryana-390,haryana,2014,GHARAUNDA,192125,155576,80.98,HARVINDER KALYAN,parties.IN.BJP,BJP,55247,35.51,NARENDER SANGWAN,parties.IN.INLD,INLD,37364,17883,11.49,src-1b7bc1c9d39a
IN-AC-2008-haryana-391,haryana,2014,INDRI,176573,140433,79.53,KARAN DEV KAMBOJ,parties.IN.BJP,BJP,45756,32.58,USHA KASHYAP,parties.IN.INLD,INLD,21881,23875,17,src-1b7bc1c9d39a
IN-AC-2008-haryana-392,haryana,2014,ISRANA,160638,123641,76.97,KRISHAN LAL PANWAR,parties.IN.BJP,BJP,40277,32.58,BALBIR SINGH,parties.IN.INC,INC,38449,1828,1.48,src-1b7bc1c9d39a
IN-AC-2008-haryana-393,haryana,2014,KARNAL,206972,140333,67.8,MANOHAR LAL KHATTAR,parties.IN.BJP,BJP,82485,58.78,JAI PARKASH GUPTA KARNAL,parties.IN.IND,IND,18712,63773,45.45,src-1b7bc1c9d39a
IN-AC-2008-haryana-394,haryana,2014,NILOKHERI,186633,139137,74.55,BHAGWAN DASS KABIR PANTHI,parties.IN.BJP,BJP,58354,41.94,MAMU RAM,parties.IN.INLD,INLD,23944,34410,24.73,src-1b7bc1c9d39a
IN-AC-2008-haryana-396,haryana,2014,PANIPAT RURAL,203657,154878,76.05,MAHIPAL DHANDA,parties.IN.BJP,BJP,62074,40.08,DHARA SINGH RAWAL,parties.IN.IND,IND,25942,36132,23.33,src-1b7bc1c9d39a
IN-AC-2008-haryana-397,haryana,2014,SAMALKHA,184208,150459,81.68,RAVINDER MACHHROULI,parties.IN.IND,IND,53294,35.42,DHARM SINGH CHHOKER,parties.IN.INC,INC,32921,20373,13.54,src-1b7bc1c9d39a
IN-AC-2008-haryana-398,haryana,2014,GUHLA,163160,132101,80.96,KULWANT RAM BAZIGAR,parties.IN.BJP,BJP,36598,27.7,DILLU RAM,parties.IN.INC,INC,34158,2440,1.84,src-1b7bc1c9d39a
IN-AC-2008-haryana-399,haryana,2014,KAITHAL,181246,151685,83.69,RANDEEP SINGH SURJEWALA,parties.IN.INC,INC,65524,43.2,KAILASH BHAGAT,parties.IN.INLD,INLD,41849,23675,15.61,src-1b7bc1c9d39a
IN-AC-2008-haryana-400,haryana,2014,KALAYAT,185214,152826,82.51,BHAI JAI PARKASH (J.P.),parties.IN.IND,IND,51106,33.44,RAM PAL MAJRA,parties.IN.INLD,INLD,42716,8390,5.49,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2014,LADWA,165885,137327,82.78,DR. PAWAN SAINI,parties.IN.BJP,BJP,42445,30.91,BACHAN KAUR BARSHAMI,parties.IN.INLD,INLD,39453,2992,2.18,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2014,PEHOWA,161081,130292,80.89,JASWINDER SINGH SANDHU,parties.IN.INLD,INLD,49110,37.69,JAI BHAGWAN SHARMA ( D.D.),parties.IN.BJP,BJP,39763,9347,7.17,src-1b7bc1c9d39a
IN-AC-2008-haryana-403,haryana,2014,PUNDRI,166549,137908,82.8,DINESH KAUSHIK,parties.IN.IND,IND,38312,27.78,RANDHIR SINGH GOLLEN,parties.IN.BJP,BJP,33480,4832,3.5,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2014,RADAUR,179911,147419,81.94,SHYAM SINGH,parties.IN.BJP,BJP,67076,45.5,RAJ KUMAR BUBKA,parties.IN.INLD,INLD,28369,38707,26.26,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2014,SHAHBAD,148068,122912,83.01,KRISHAN KUMAR,parties.IN.BJP,BJP,45715,37.19,RAM KARAN,parties.IN.INLD,INLD,45153,562,0.45,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2014,THANESAR,170438,128706,75.51,SUBHASH SUDHA,parties.IN.BJP,BJP,68080,52.9,ASHOK KUMAR ARORA,parties.IN.INLD,INLD,42442,25638,19.92,src-1b7bc1c9d39a
IN-AC-2008-haryana-407,haryana,2014,BADLI,160750,113885,70.85,OM PARKASH DHANKAR,parties.IN.BJP,BJP,41549,36.48,KULDEEP VATS,parties.IN.IND,IND,32283,9266,8.13,src-1b7bc1c9d39a
IN-AC-2008-haryana-408,haryana,2014,BAHADURGARH,186207,132399,71.1,NARESH KAUSHIK,parties.IN.BJP,BJP,38341,28.96,RAJINDER SINGH JOON,parties.IN.INC,INC,33459,4882,3.69,src-1b7bc1c9d39a
IN-AC-2008-haryana-409,haryana,2014,BERI,158218,116302,73.51,DR.RAGHUVIR SINGH KADIAN,parties.IN.INC,INC,36793,31.64,CHATAR SINGH,parties.IN.IND,IND,32300,4493,3.87,src-1b7bc1c9d39a
IN-AC-2008-haryana-410,haryana,2014,GARHI SAMPLA-KILOI,190869,140810,73.77,BHUPINDER SINGH HOODA,parties.IN.INC,INC,80693,57.31,SATISH KUMAR NANDAL,parties.IN.INLD,INLD,33508,47185,33.51,src-1b7bc1c9d39a
IN-AC-2008-haryana-411,haryana,2014,JHAJJAR,158202,107113,67.71,GEETA BHUKKAL,parties.IN.INC,INC,51697,48.26,SADHU RAM,parties.IN.INLD,INLD,25113,26584,24.81,src-1b7bc1c9d39a
IN-AC-2008-haryana-412,haryana,2014,KALANAUR,177154,127246,71.83,SHAKUNTLA KHATAK,parties.IN.INC,INC,50451,39.65,RAM AVTAR BALMIKI,parties.IN.BJP,BJP,46479,3972,3.12,src-1b7bc1c9d39a
IN-AC-2008-haryana-413,haryana,2014,KOSLI,214387,160853,75.03,BIKRAM SINGH THEKEDAR,parties.IN.BJP,BJP,63264,39.33,JAGDISH YADAV,parties.IN.INLD,INLD,52497,10767,6.69,src-1b7bc1c9d39a
IN-AC-2008-haryana-414,haryana,2014,MEHAM,166933,135040,80.89,ANAND SINGH DANGI,parties.IN.INC,INC,50728,37.57,SHAMSHER SINGH KHARKARA,parties.IN.BJP,BJP,41071,9657,7.16,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2014,ELLENABAD,166019,148109,89.21,ABHAY SINGH CHAUTALA,parties.IN.INLD,INLD,69162,46.7,PAWAN BENIWAL,parties.IN.BJP,BJP,57623,11539,7.79,src-1b7bc1c9d39a
IN-AC-2008-haryana-418,haryana,2014,FATEHABAD,220594,185073,83.9,BALWAN SINGH DAULATPURIA,parties.IN.INLD,INLD,60539,32.71,DURA RAM,,HJCBL,57034,3505,1.89,src-1b7bc1c9d39a
IN-AC-2008-haryana-419,haryana,2014,KALANWALI,160330,134190,83.7,BALKAUR SINGH,parties.IN.SAD,SAD,54112,40.32,SHISHPAL KEHARWALA,parties.IN.INC,INC,41147,12965,9.66,src-1b7bc1c9d39a
IN-AC-2008-haryana-420,haryana,2014,NARWANA,186391,152567,81.85,PIRTHI SINGH,parties.IN.INLD,INLD,72166,47.3,"SANTOSH RANI,",parties.IN.BJP,BJP,63014,9152,6,src-1b7bc1c9d39a
IN-AC-2008-haryana-421,haryana,2014,RANIA,162915,143455,88.06,RAM CHAND KAMBOJ,parties.IN.INLD,INLD,43971,30.65,GOBIND KANDA,,HALP,39656,4315,3.01,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2014,RATIA,195275,156956,80.38,PROF. RAVINDER BALIALA,parties.IN.INLD,INLD,50905,32.43,SUNITA DUGGAL,parties.IN.BJP,BJP,50452,453,0.29,src-1b7bc1c9d39a
IN-AC-2008-haryana-423,haryana,2014,SIRSA,185358,144141,77.76,MAKHAN LAL SINGLA,parties.IN.INLD,INLD,46573,32.31,GOPAL KANDA,,HALP,43635,2938,2.04,src-1b7bc1c9d39a
IN-AC-2008-haryana-424,haryana,2014,TOHANA,203188,173064,85.17,SUBHASH BARALA,parties.IN.BJP,BJP,49462,28.58,NISHAN SINGH,parties.IN.INLD,INLD,42556,6906,3.99,src-1b7bc1c9d39a
IN-AC-2008-haryana-425,haryana,2014,BARODA,163033,120509,73.92,SRI KRISHAN,parties.IN.INC,INC,50530,41.93,DR. KAPOOR SINGH NARWAL,parties.IN.INLD,INLD,45347,5183,4.3,src-1b7bc1c9d39a
IN-AC-2008-haryana-426,haryana,2014,GANAUR,154111,120311,78.07,KULDIP SHARMA,parties.IN.INC,INC,46146,38.36,NIRMAL RANI,parties.IN.INLD,INLD,38603,7543,6.27,src-1b7bc1c9d39a
IN-AC-2008-haryana-427,haryana,2014,GOHANA,154882,117068,75.59,JAGBIR SINGH MALIK,parties.IN.INC,INC,41393,35.36,DR.KRISHAN CHANDER BANGER,parties.IN.INLD,INLD,38165,3228,2.76,src-1b7bc1c9d39a
IN-AC-2008-haryana-428,haryana,2014,JIND,160496,121715,75.84,DR. HARI CHAND MIDDHA,parties.IN.INLD,INLD,31631,25.99,SURINDER SINGH BARWALA,parties.IN.BJP,BJP,29374,2257,1.86,src-1b7bc1c9d39a
IN-AC-2008-haryana-429,haryana,2014,JULANA,160108,124170,77.55,PARMINDER SINGH DHULL,parties.IN.INLD,INLD,54632,44,DHARMENDER SINGH DHULL,parties.IN.INC,INC,31826,22806,18.37,src-1b7bc1c9d39a
IN-AC-2008-haryana-430,haryana,2014,KHARKHAUDA,144415,101105,70.01,JAIVEER SINGH,parties.IN.INC,INC,37829,37.42,PAWAN KUMAR,parties.IN.IND,IND,23647,14182,14.03,src-1b7bc1c9d39a
IN-AC-2008-haryana-431,haryana,2014,RAI,153469,117537,76.59,JAI TIRATH,parties.IN.INC,INC,36703,31.23,INDERJEET,parties.IN.INLD,INLD,36700,3,0.01,src-1b7bc1c9d39a
IN-AC-2008-haryana-432,haryana,2014,SAFIDON,162474,133926,82.43,JASBIR DESWAL,parties.IN.IND,IND,29369,21.93,DR.VANDANA SHARMA,parties.IN.BJP,BJP,27947,1422,1.06,src-1b7bc1c9d39a
IN-AC-2008-haryana-433,haryana,2014,SONIPAT,180608,124083,68.7,KAVITA JAIN,parties.IN.BJP,BJP,56832,45.8,DEV RAJ DIWAN,parties.IN.INC,INC,31022,25810,20.8,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci25,haryana,2014,PANIPAT CITY,203410,139507,68.58,ROHITA REWRI,parties.IN.BJP,BJP,92757,66.49,VIRENDER KUMAR SHAH,parties.IN.INC,INC,39036,53721,38.51,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci43,haryana,2014,DABWALI,180921,156041,86.25,NAINA SINGH CHAUTALA,parties.IN.INLD,INLD,68029,43.6,DR.KAMALVIR SINGH,parties.IN.INC,INC,59484,8545,5.48,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci52,haryana,2014,HISAR,155670,108956,69.99,DR.KAMAL GUPTA S/O MANPHOOL SINGH,parties.IN.BJP,BJP,42285,38.81,SAVITRI JINDAL,parties.IN.INC,INC,28639,13646,12.53,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci62,haryana,2014,ROHTAK,173412,114135,65.82,MANISH KUMAR GROVER,parties.IN.BJP,BJP,57718,50.57,BHARAT BHUSHAN BATRA,parties.IN.INC,INC,46586,11132,9.75,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci88,haryana,2014,BALLABHGARH,201021,121325,60.35,MOOL CHAND SHARMA,parties.IN.BJP,BJP,69074,56.93,LAKHAN KUMAR SINGLA,parties.IN.INC,INC,15976,53098,43.76,src-1b7bc1c9d39a
IN-AC-2008-haryana-eci89,haryana,2014,FARIDABAD,200539,120180,59.93,VIPUL GOEL,parties.IN.BJP,BJP,72679,60.48,ANAND KAUSHIK,parties.IN.INC,INC,27898,44781,37.27,src-1b7bc1c9d39a
