entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Sanjay Prajapati,,2190,1.56,10,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Ajay Prsad,,1951,1.39,11,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Bharat Singh,,1904,1.36,12,forfeit,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Lakshmikant Mandal,,55981,37.33,1,won,M,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Rabiya Khatun,,50850,33.91,2,lost,F,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Ashok Kumar,,13446,8.97,3,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Ajay Kumar Roy,,6315,4.21,4,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,NOTA,,4315,2.88,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Sudhir Sharma,,3046,2.03,6,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Abhay Kumar,,2683,1.79,7,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Raju Yadav,,2559,1.71,8,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Birbal Kumar,,2165,1.44,9,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Ranjan Kumar Singh,,1929,1.29,10,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Pawan Kumar Sah,,1865,1.24,11,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Dolly Kumari,,1570,1.05,12,forfeit,F,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Manzar Alam,,1455,0.97,13,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Jay karan Paswan,,1197,0.8,14,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1143,bihar,2019,158,NATHNAGAR,Dayaram Mandal,,569,0.38,15,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1128,bihar,2019,163,BELHAR,Ramdeo Yadav,,76350,50.83,1,won,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1128,bihar,2019,163,BELHAR,Laldhari Yadav,,57119,38.03,2,lost,M,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1128,bihar,2019,163,BELHAR,NOTA,,6986,4.65,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1128,bihar,2019,163,BELHAR,Binod Pandit,,6743,4.49,4,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1128,bihar,2019,163,BELHAR,Kajam Ansari,,2994,1.99,5,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Satyanarayan Singh,,72097,50.22,1,won,M,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Mohammad Firoz Husain,,38104,26.54,2,lost,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Pradeep Kumar Joshi,,14686,10.23,3,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Brajmohan Singh,,4234,2.95,4,forfeit,M,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,NOTA,,3550,2.47,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Lalan Singh,,2633,1.83,6,forfeit,M,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Tanweer Ansari,,2174,1.51,7,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Shailesh Kumar Sagar,,1469,1.02,8,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Virendra Kumar,,1326,0.92,9,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Anand Kumar Chaudhary,,1003,0.7,10,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Ram Govind Dhar Dubey,,982,0.68,11,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Pradeep Kumar Choudhary,,789,0.55,12,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1193,bihar,2019,212,DEHRI,Krishna Kumar,,509,0.35,13,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1257,bihar,2019,237,NAWADA,Kaushal Yadav,,53880,32.67,1,won,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1257,bihar,2019,237,NAWADA,Shrawan Kumar,,42754,25.92,2,lost,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1257,bihar,2019,237,NAWADA,Dhirendra Kumar Sinha,,36357,22.04,3,lost,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1257,bihar,2019,237,NAWADA,Gita Devi,,16712,10.13,4,forfeit,F,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1257,bihar,2019,237,NAWADA,NOTA,,4556,2.76,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1257,bihar,2019,237,NAWADA,Afsar Nawab,,3775,2.29,6,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1257,bihar,2019,237,NAWADA,Sumit Kumar,,2871,1.74,7,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1257,bihar,2019,237,NAWADA,Rajesh Kumar Nirala,,2431,1.47,8,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1257,bihar,2019,237,NAWADA,Mahtab Kuraishi,,1586,0.96,9,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
