entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-karnataka-3484,karnataka,2023,RAMANAGARAM,217819,182750,83.9,H. A. IQBAL HUSSAIN,,87690,47.98,NIKHIL KUMARASWAMY,,76975,10715,5.86,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3485,karnataka,2023,B.T.M LAYOUT,275139,135231,49.15,RAMALINGA REDDY,,68557,50.7,K.R.SRIDHARA,,59335,9222,6.82,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3487,karnataka,2023,BOMMANAHALLI,434418,215037,49.5,SATHISH REDDY .M,,113574,52.82,Umapathy Srinivasa Gowda,,89359,24215,11.26,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3488,karnataka,2023,CHICKPET,221773,128828,58.09,UDAY B. GARUDACHAR,,57299,44.48,R. V. DEVRAJ,,45186,12113,9.41,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3489,karnataka,2023,GOVINDRAJ NAGAR,301781,161453,53.5,PRIYAKRISHNA,,82134,50.87,K. UMESH SHETTY,,69618,12516,7.75,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3490,karnataka,2023,JAYANAGAR,208178,120743,58,C K Ramamurthy,,57797,47.87,Sowmya Reddy,,57781,16,0.02,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3491,karnataka,2023,PADMANABA NAGAR,283270,159991,56.48,R. ASHOKA,,98750,61.72,V. RAGHUNATHA NAIDU,,43575,55175,34.48,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3492,karnataka,2023,VIJAY NAGAR,305452,158713,51.96,M.KRISHNAPPA,,80157,50.5,H RAVINDRA,,72833,7324,4.61,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,ARABHAVI,248114,190105,76.62,BALACHANDRA LAXMANRAO JARKIHOLI,,115402,60.7,BHIMAPPA GUNDAPPA GADAD,,43862,71540,37.63,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3494,karnataka,2023,BAILHONGAL,200362,152596,76.16,KOUJALAGI. MAHANTESH. SHIVANAND.,,58408,38.28,JAGDISH CHANNAPPA METGUD,,55630,2778,1.82,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,BELGAUM DAKSHIN,250726,159111,63.46,ABHAY PATIL,,77094,48.45,RAMAKANT KONDUSKAR,,64786,12308,7.73,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,BELGAUM RURAL,258906,204562,79.01,Laxmi R. Hebbalkar,,107619,52.61,Nagesh Annappa Manolkar,,51603,56016,27.38,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,GOKAK,257006,190390,74.08,JARKIHOLI RAMESH LAXMANRAO,,105313,55.31,KADADI MAHANTESH KALLAPPA,,79901,25412,13.34,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3499,karnataka,2023,RAMDURG,204527,154029,75.31,ASHOK MAHADEVAPPA PATTAN,,80294,52.13,CHIKKAREVANNA,,68564,11730,7.62,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3500,karnataka,2023,SAUNDATTI YELLAMMA,201129,163317,81.2,VISHWAS VASANT VAIDYA,,71224,43.61,MAMANI RATNA ANAND @ VISHWANATH,,56529,14695,9,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3501,karnataka,2023,BELLARY,240068,182692,76.1,B Nagendra,,103836,56.84,B Sreeramulu,,74536,29300,16.04,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3502,karnataka,2023,BELLARY CITY,261510,178350,68.2,NARA BHARATH REDDY,,86440,48.47,GALI LAKSHMI ARUNA,,48577,37863,21.23,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3503,karnataka,2023,HADAGALLI,193967,149956,77.31,KRISHNA NAYAKA.,,73200,48.81,P.T.PARAMESHWARA NAIK,,71756,1444,0.96,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3504,karnataka,2023,HAGARIBOMMANAHALLI,233011,189065,81.14,Nemarajanaik.K,,84023,44.44,L B P Bheema Naik,,72679,11344,6,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3505,karnataka,2023,KAMPLI,215426,181884,84.43,J N GANESH,,100424,55.21,T H SURESH BABU,,76333,24091,13.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3506,karnataka,2023,KUDLIGI,206102,163810,79.48,SRINIVAS N T,,104753,63.95,LOKESH. V. NAYAKA,,50403,54350,33.18,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3507,karnataka,2023,SANDUR,224255,172833,77.07,E. TUKARAM,,85223,49.31,SHILPA RAGHAVENDRA,,49701,35522,20.55,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3508,karnataka,2023,VIJAYANAGARA,252389,180837,71.65,H.R.GAVIYAPPA,,104863,57.99,SIDDHARTH SINGH A THAKUR,,71140,33723,18.65,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3509,karnataka,2023,ALAND,268514,174588,65.02,Bhojaraj,,89508,51.27,Subhash Guttedar,,79160,10348,5.93,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3510,karnataka,2023,AURAD,221234,158603,71.69,PRABHU B CHAVAN,,81382,51.31,BHIMSAIN RAO SHINDE,,71813,9569,6.03,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3511,karnataka,2023,BASAVAKALYAN,248962,175991,70.69,SHARANU SALAGAR,,92920,52.8,VIJAY SINGH,,78505,14415,8.19,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3512,karnataka,2023,BHALKI,233536,174778,74.84,ESHWAR KHANDRE,,99451,56.9,PRAKASH KHANDRE,,71745,27706,15.85,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2023,BIDAR,228837,150277,65.67,Rahim Khan,,69165,46.03,SURYAKANTH NAGAMARPALLI,,58385,10780,7.18,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3514,karnataka,2023,BIDAR SOUTH,207360,153384,73.97,DR. SHAILENDRA BELDALE,,49872,32.51,ASHOK KHENY,,48609,1263,0.82,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2023,CHINCHOLI,205566,149940,72.94,AVINASH UMESH JADHAV,,69963,46.66,SUBHASH V RATHOD,,69105,858,0.57,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3516,karnataka,2023,HOMNABAD,247039,178807,72.38,SIDDU PATIL,,75515,42.23,RAJASHEKHAR BASAVARAJ PATIL,,73921,1594,0.89,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3517,karnataka,2023,BABALESHWAR,228904,179186,78.28,M B PATIL.,,93923,52.42,VIJAYAKUMAR (VIJAYAGOUDA) PATIL,,78707,15216,8.5,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3518,karnataka,2023,BASAVANA BAGEVADI,212423,158446,74.59,SHIVANAND PATIL,,68126,43,BELLUBBI SANGAPPA KALLAPPA,,43263,24863,15.7,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3519,karnataka,2023,BIJAPUR CITY,283019,183057,64.68,BASANAGOUDA R PATIL (YATNAL),,94211,51.47,ABDUL HAMEED KHAJASAB MUSHARIF,,85978,8233,4.5,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3520,karnataka,2023,DEVAR HIPPARGI,220457,151983,68.94,BHIMANAGOUDA (RAJUGOUDA) BASANAGOUDA PATIL,,65952,43.39,SOMANAGOUDA B. PATIL (SASANUR),,45777,20175,13.27,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3521,karnataka,2023,INDI,242699,180859,74.52,YASHAVANTARAYGOUD. VITTALAGOUD. PATIL,,71785,39.69,B. D. PATIL (HANJAGI),,61456,10329,5.71,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3522,karnataka,2023,MUDDEBIHAL,216298,155021,71.67,APPAJI. ALIYAS. CHANNABASAVARAJ. S/O SHANKARAO. NADAGOUDA.,,79483,51.27,A. S. PATIL (NADAHALLI),,71846,7637,4.92,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3523,karnataka,2023,NAGTHAN,270837,180540,66.66,KATAKADHOND VITTHAL DONDIBA,,78990,43.75,SANJEEV MALASIDDAPPA AIHOLE,,48175,30815,17.07,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3524,karnataka,2023,SINDGI,249495,173399,69.5,ASHOK MALLAPPA MANAGULI,,87621,50.53,BHUSANUR RAMESH BALAPPA,,79813,7808,4.5,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3525,karnataka,2023,CHAMARAJANAGAR,209766,173057,82.5,C. Puttarangashetty,,83858,48.46,V.Somanna,,76325,7533,4.36,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3526,karnataka,2023,GUNDLUPET,216484,187995,86.84,H.M.Ganesh Prasad,,107794,57.34,C.S. Niranjan Kumar,,71119,36675,19.51,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3527,karnataka,2023,HANUR,225401,180366,80.02,M.R. MANJUNATH,,75632,41.93,R. NARENDRA,,57978,17654,9.79,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3528,karnataka,2023,HEGGADADEVANKOTE,228392,182371,79.85,ANIL CHIKKAMADHU,,84359,46.26,K.M. KRISHNANAYAKA,,49420,34939,19.16,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3529,karnataka,2023,KOLLEGAL,217162,167779,77.26,A.R.Krishnamurthy,,108363,64.59,N.Mahesh,,48844,59519,35.48,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3530,karnataka,2023,NANJANGUD,218004,175864,80.67,DARSHAN DHRUVANARAYANA,,109125,62.05,B. HARSHAVARDHAN,,61518,47607,27.07,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3531,karnataka,2023,T.NARASIPUR,205987,162256,78.77,DR. H C MAHADEVAPPA,,77884,48,ASHVIN KUMAR M,,59265,18619,11.47,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3532,karnataka,2023,VARUNA,236259,199379,84.39,SIDDARAMAIAH,,119816,60.09,V. SOMANNA,,73653,46163,23.15,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3533,karnataka,2023,BAGEPALLI,203059,173372,85.38,S.N. SUBBAREDDY (CHINNAKAYALAPALLI),,82128,47.37,C. MUNIRAJU,,62949,19179,11.06,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3534,karnataka,2023,CHIKKABALLAPUR,212678,184817,86.9,PRADEEP ESHWAR,,86224,46.65,DR. K. SUDHAKAR,,75582,10642,5.75,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3535,karnataka,2023,DEVANAHALLI,225711,180569,80,K.H.MUNIYAPPA,,73058,40.46,NISARGA NARAYANASWAMY L.N,,68427,4631,2.56,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3536,karnataka,2023,DODDABALLAPUR,215817,182365,84.5,DHEERAJ MUNIRAJ,,85144,46.69,T.VENKATARAMANAIAH (APPAKARANAHALLI T.VENKATESH),,53391,31753,17.41,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3537,karnataka,2023,GAURIBIDANUR,209957,180815,86.12,K.H.PUTTASWAMY GOWDA (KHP),,83837,46.37,N.H.SHIVASHANKARA REDDY,,46551,37286,20.62,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3538,karnataka,2023,HOSAKOTE,235309,213896,90.9,SHARATH KUMAR BACHEGOWDA,,107220,50.13,N NAGARAJU,,102145,5075,2.38,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3539,karnataka,2023,NELAMANGALA,218838,172882,79,SHREENIVASAIAH N,,84229,48.72,Dr. K.SRINIVASAMURTHY,,52251,31978,18.5,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3540,karnataka,2023,YELAHANKA,438429,274807,62.68,S R VISHWANATH,,141538,51.5,KESHAVA RAJANNA B,,77428,64110,23.32,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,ATHANI,239660,192279,80.23,LAXMAN. SANGAPPA. SAVADI,,131404,68.34,MAHESH. IRANGOUDA. KUMATHALLI.,,55282,76122,39.59,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,CHIKKODI-SADALGA,225647,183835,81.47,GANESH PRAKASH HUKKERI,,128349,69.82,KATTI RAMESH VISHWANATH,,49840,78509,42.71,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,HUKKERI,209095,167903,80.3,KATTI NIKHIL UMESH,,103574,61.69,A.B.PATIL,,61023,42551,25.35,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,KAGWAD,196936,162078,82.3,BHARAMGOUDA ALAGOUDA KAGE,,83387,51.45,SHRIMANT BALASAHEB PATIL,,74560,8827,5.45,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,KUDACHI,194655,150040,77.08,MAHENDRA. KALLAPPA. TAMMANNAVAR,,85321,56.87,P. RAJEEV,,60078,25243,16.83,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,NIPPANI,225798,187412,83,JOLLE SHASHIKALA ANNASAHEB,,73348,39.14,UTTAM RAOSAHEB PATIL,,66056,7292,3.89,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,RAYBAG,214381,165288,77.1,AIHOLE DURYODHAN MAHALINGAPPA,,57500,34.79,SHAMBHU KALLOLIKAR,,54930,2570,1.56,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,YEMKANMARDI,201679,166446,82.53,SATISH LAXMANARAO JARKIHOLI,,100290,60.25,BASAVARAJ HUNDRI,,43079,57211,34.37,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3549,karnataka,2023,CHALLAKERE,222465,178061,80.04,T. RAGHUMURTHY,,67952,38.16,RAVISH KUMAR.M,,51502,16450,9.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3550,karnataka,2023,CHITRADURGA,265330,203906,76.85,K.C.VEERENDRA PUPPY,,122021,59.84,G.H.THIPPA REDDY,,68721,53300,26.14,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3551,karnataka,2023,HIRIYUR,245962,200016,81.32,D.SUDHAKAR,,92050,46.02,K.POORNIMA,,61728,30322,15.16,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3552,karnataka,2023,HOLALKERE,237130,197079,83.11,M.CHANDRAPPA,,88732,45.02,H.ANJANEYA,,83050,5682,2.88,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3553,karnataka,2023,HOSADURGA,200167,167580,83.72,B. G. GOVINDAPPA,,81050,48.36,S. LINGAMURTHY,,48234,32816,19.58,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3554,karnataka,2023,MOLAKALMURU,245362,203405,82.9,N.Y.GOPALAKRISHNA,,109459,53.81,S.THIPPESWAMY,,87310,22149,10.89,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3555,karnataka,2023,PAVAGADA,191500,167390,87.41,H.V.VENKATESH,,83062,49.62,K.M.THIMMARAYAPPA,,72181,10881,6.5,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2023,SIRA,227573,190706,83.8,T B Jayachandra,,86084,45.14,R Ugresh,,56834,29250,15.34,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3557,karnataka,2023,BANTVAL,231473,185572,80.17,RAJESH NAIK U,,93324,50.29,B. RAMANATH RAI,,85042,8282,4.46,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3558,karnataka,2023,BELTHANGADY,233920,189007,80.8,HARISH POONJA,,101004,53.44,RAKSHITH SHIVARAM,,82788,18216,9.64,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3559,karnataka,2023,MANGALORE,206184,159999,77.6,U.T. KHADER FAREED,,83219,52.01,SATHISH KUMPALA,,60429,22790,14.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3560,karnataka,2023,MANGALORE CITY NORTH,252161,182363,72.32,BHARATH SHETTY. Y.,,103531,56.77,INAYATH ALI,,70609,32922,18.05,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3562,karnataka,2023,MOODABIDRI,208542,158721,76.11,UMANATHA KOTIAN,,86925,54.77,MITHUN M RAI,,64457,22468,14.16,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3563,karnataka,2023,PUTTUR,215899,172762,80.02,ASHOK KUMAR RAI,,66607,38.55,ARUN KUMAR PUTHILA,,62458,4149,2.4,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3564,karnataka,2023,SULLIA,208680,164732,78.94,BHAGIRATHI MURULYA,,93911,57.01,G. KRISHNAPPA RAMAKUNJA.,,63037,30874,18.74,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3565,karnataka,2023,CHANNAGIRI,201553,166402,82.56,BASAVARAJU V SHIVAGANGA,,78263,47.03,MADAL MALLIKARJUNA,,61828,16435,9.87,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3566,karnataka,2023,DAVANAGERE NORTH,244739,167891,68.6,S.S.MALLIKARJUN.,,94019,56,LOKIKERE NAGARAJ,,69547,24472,14.58,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3567,karnataka,2023,DAVANAGERE SOUTH,211047,146382,69.36,SHAMANUR SHIVASHANKARAPPA,,84298,57.59,AJAY KUMAR. B.G,,56410,27888,19.05,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3568,karnataka,2023,HARAPANAHALLI,223739,177425,79.3,LATHA MALLIKARJUN,,70194,39.56,G Karunakara Reddy,,56349,13845,7.8,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3569,karnataka,2023,HARIHAR,209596,168473,80.38,B P HARISH,,63924,37.94,SRINIVASA N H (NANDIGAVI),,59620,4304,2.55,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3570,karnataka,2023,HONNALI,202024,170124,84.21,SHANTHANA GOWDA.D.G.,,92392,54.31,M.P. RENUKACHARYA,,74832,17560,10.32,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3571,karnataka,2023,JAGALUR,195189,156483,80.17,B.DEVENDRAPPA,,50765,32.44,S.V.RAMACHANDRA,,49891,874,0.56,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3572,karnataka,2023,MAYAKONDA,192195,161790,84.18,K. S. BASAVANTHAPPA,,70916,43.83,B.M. PUSHPA VAGEESHASWAMY,,37614,33302,20.58,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3573,karnataka,2023,DHARWAD,216016,165663,76.69,VINAY KULKARNI,,89333,53.92,AMRUT AYYAPPA DESAI,,71296,18037,10.88,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3577,karnataka,2023,KALGHATGI,198402,162253,81.78,SANTOSH.S.LAD,,85761,52.86,CHABBI NAGARAJ,,71404,14357,8.85,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2023,KUNDGOL,187257,155086,82.82,M R PATIL,,76105,49.07,KUSUMAVATHI CHANNABASAPPA SHIVALLI,,40764,35341,22.79,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3579,karnataka,2023,NAVALGUND,210305,161914,76.99,NINGARADDI HANAMARADDI KONARADDI,,86081,53.16,SHANKAR BASANAGOUDA PATIL MUNENAKOPPA,,63882,22199,13.71,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3580,karnataka,2023,SHIGGAON,228677,182027,79.6,BASAVARAJ BOMMAI,,100016,54.95,PATHAN YASIRAHMEDKHAN,,64038,35978,19.77,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3581,karnataka,2023,AFZALPUR,229228,160322,69.94,M.Y.PATIL,,56313,35.12,NITIN VENKAYYA GUTTEDAR,,51719,4594,2.86,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3582,karnataka,2023,CHITTAPUR,238176,153195,64.32,PRIYANK KHARGE,,81323,53.08,MANIKANTA RATHOD,,67683,13640,8.9,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3583,karnataka,2023,GULBARGA DAKSHIN,286014,159567,55.79,ALLAMPRABHU PATIL,,87345,54.74,DATTATREYA.C. PATIL REVOOR APPUGOUDA,,66297,21048,13.19,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3584,karnataka,2023,GULBARGA RURAL,266643,162119,60.8,BASAWARAJ MATTIMUDU,,84466,52.1,REVU NAIK BELAMAGI,,71839,12627,7.79,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3586,karnataka,2023,GURMITKAL,250896,162330,64.7,SHARANA GOWDA KANDAKUR,,72297,44.54,BABURAO CHINCHANSOOR,,69718,2579,1.59,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3587,karnataka,2023,JEVARGI,241216,167404,69.4,AJAY SINGH,,70810,42.3,DODDAPPAGOUDA,,60532,10278,6.14,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3588,karnataka,2023,SEDAM,228479,175997,77.03,DR. SHARANPRAKASH RUDRAPPA PATIL,,93377,53.06,RAJKUMAR PATIL TELKUR,,49816,43561,24.75,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3589,karnataka,2023,ARKALGUD,229870,193941,84.37,A. MANJU,,74643,38.49,M.T. KRISHNEGOWDA,,55038,19605,10.11,src-1b7bc1c9d39a
