entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,DAVARI RAJU. PARASHURAM,,250,0.13,8,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,BHARATESH BUJABALI KUDARI,,224,0.12,9,forfeit,U,35,Graduate Professional,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,JYOTIBA BAVUSAB JADHAV,,157,0.08,10,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,RAVI SHIVAPPA PADASALAGI,,110,0.06,11,forfeit,U,45,Post Graduate,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,PAIGAMBAR GUDUSAB KOTTALAGI,,104,0.05,12,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,SANJEEV HARISHCHANDRA KAMBLE,,90,0.05,13,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,SAGAR KUMBAR,,76,0.04,14,forfeit,U,36,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,BHARAMGOUDA ALAGOUDA KAGE,,83387,51.45,1,won,U,65,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,SHRIMANT BALASAHEB PATIL,,74560,46,2,lost,U,68,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,NOTA,,985,0.61,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,MALLIKARJUN SHRISHAIL GUNJIGANVI,,887,0.55,4,forfeit,U,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,SANJAY SHANKAR KAMBALE,,632,0.39,5,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,CHIDANAND KRISHNA CHAVAN,,350,0.22,6,forfeit,U,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,RAJAK DASTAGEERSAHEB MULLA,,330,0.2,7,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,HANAMANT BAHUSAB PATIL,,275,0.17,8,forfeit,U,28,Post Graduate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,SATTEPPA DASHARATH KALELI,,259,0.16,9,forfeit,U,42,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,SADANAND B MAGADUM,,228,0.14,10,forfeit,U,25,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,VINOD SUKHADEV NANGARE,,113,0.07,11,forfeit,U,36,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,SATISH BHUPAL SANADI,,72,0.04,12,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,MAHENDRA. KALLAPPA. TAMMANNAVAR,,85321,56.87,1,won,U,45,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,P. RAJEEV,,60078,40.04,2,lost,U,45,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,ANAND. V. MALAGI,,1566,1.04,3,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,SHREESHAIL. H. BHAJANTRI,,1240,0.83,4,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,NOTA,,643,0.43,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,C M KRISHNA,,609,0.41,6,forfeit,U,40,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,KADROLLI CHANDRAKANT,,369,0.25,7,forfeit,U,45,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,YALLAPPA YAMANAPPA SHINGE,,214,0.14,8,forfeit,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,AIHOLE DURYODHAN MAHALINGAPPA,,57500,34.79,1,won,U,65,10th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,SHAMBHU KALLOLIKAR,,54930,33.23,2,lost,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,PRADEEPKUMAR R MALAGI,,25393,15.36,3,forfeit,U,53,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,MAHAVEER LAXMAN MOHITE,,22685,13.72,4,forfeit,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,NOTA,,1860,1.13,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,SHANKAR SUBRAV KHATEDAR,,1057,0.64,6,forfeit,U,61,5th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,YAMANAPPA HANAMANTH KUDARI,,719,0.43,7,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,BASAVANNI PUNDALIK DODDALING,,320,0.19,8,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,ASHOK NEELAPPA DANDINAVAR,,291,0.18,9,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,BHIMSEEN DATTU SANADI,,288,0.17,10,forfeit,U,51,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,BASAVARAJ NASALAPURE,,245,0.15,11,forfeit,U,38,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,KATTI NIKHIL UMESH,,103574,61.69,1,won,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,A.B.PATIL,,61023,36.34,2,lost,U,70,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,NOTA,,1168,0.7,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,PUNDALIK KEMPANNA KULLUR,,754,0.45,4,forfeit,U,25,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,KAMBLE BASAVARAJ KADAPPA,,624,0.37,5,forfeit,U,38,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,BASAVARAJ MALAGOUDA PATIL,,401,0.24,6,forfeit,U,72,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,MANJUNATH.B.GADDENNAVAR,,189,0.11,7,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,GHATIGEPPA MALLAPPA MAGADUM,,170,0.1,8,forfeit,U,64,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,BALACHANDRA LAXMANRAO JARKIHOLI,,115402,60.7,1,won,U,56,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,BHIMAPPA GUNDAPPA GADAD,,43862,23.07,2,lost,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,ARVIND MAHADEVARAO DALWAI,,23956,12.6,3,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,PRAKASH RAMAPPA KALASHETTI,,1217,0.64,4,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,NOTA,,930,0.49,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,BASAPPA SHIVAPPA NAGANUR,,919,0.48,6,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,BASAVANTH IRAPPA VADER,,704,0.37,7,forfeit,U,58,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,GULAPPA BASALINGAPPA METI,,698,0.37,8,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,SIDDAPPA YALLAPPA HOSUR,,556,0.29,9,forfeit,U,41,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,GURUPUTRA KEMPANNA KULLUR,,485,0.26,10,forfeit,U,37,12th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,IJAJAHMAD I KOTTALAGI,,454,0.24,11,forfeit,U,32,12th Pass,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,SUDHA ALLAMPRABHU HIREMATH,,338,0.18,12,forfeit,U,38,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,ASHOK PANDAPPA HANAJI,,311,0.16,13,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,SHIVANAND VENKATARAO DESAI,,273,0.14,14,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,JARKIHOLI RAMESH LAXMANRAO,,105313,55.31,1,won,U,63,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,KADADI MAHANTESH KALLAPPA,,79901,41.97,2,lost,U,42,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,NOTA,,1060,0.56,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,BHIMASHI NAIK,,966,0.51,4,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,J. M. KAREPPAGOL,,779,0.41,5,forfeit,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,B. LOHIT,,748,0.39,6,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,SURESH BASAPPA MARALINGANNAVAR,,575,0.3,7,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,SURESH PATTANSHETTI,,348,0.18,8,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,PUNDALIK KEMPANNA KULLUR,,295,0.15,9,forfeit,U,25,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,HANAMANTH SHIVAPPA NAGANUR,,243,0.13,10,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,JAGADEESH C. K.,,162,0.09,11,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,SATISH LAXMANARAO JARKIHOLI,,100290,60.25,1,won,U,60,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,BASAVARAJ HUNDRI,,43079,25.88,2,lost,U,36,Post Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,ASTAGI MARUTI MALLAPPA,,19567,11.76,3,forfeit,U,44,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,MARUTI TIPPANNA NAIK,,2052,1.23,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,NOTA,,996,0.6,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,SHIVANAND LAXMAN SAMMAKKANAVAR,,462,0.28,6,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,ABHAY PATIL,,77094,48.45,1,won,U,54,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,RAMAKANT KONDUSKAR,,64786,40.72,2,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,PRABHAVATI BASAVARAJ MASTMARDI,,13015,8.18,3,forfeit,U,47,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,NOTA,,1599,1,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,SHRINIVAS YALLAPPA TALUKAR,,952,0.6,5,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,SANTOSH SIDDAPPA KEMP,,619,0.39,6,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,NOORAHMMAD KUTUBUDDIN MULLA,,511,0.32,7,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,BHARAT GOTI,,375,0.24,8,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,HANAMANTH MALLAPPA MADIVALAR URPA HULAGERI,,160,0.1,9,forfeit,U,43,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Laxmi R. Hebbalkar,,107619,52.61,1,won,U,48,Post Graduate,Private Company,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Nagesh Annappa Manolkar,,51603,25.23,2,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,R. M. Chougule,,41500,20.29,3,lost,U,50,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,NOTA,,1165,0.57,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Shankaragowda Patil,,738,0.36,5,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,T. Malathi,,436,0.21,6,forfeit,U,61,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Yamanappa Gangappa Talawar,,369,0.18,7,forfeit,U,45,8th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Ravikumar David Panditi,,265,0.13,8,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Rupesh Gurunath Kadu,,229,0.11,9,forfeit,U,31,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Sanjeev Pranesh Ganachari,,218,0.11,10,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Ganesh Prakash Singannavar,,156,0.08,11,forfeit,U,48,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Basavaraj Kallappa Kuddemmi,,154,0.08,12,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Shakuntala A Iliger,,110,0.05,13,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Vithal Somanna Halagekar,,91834,57.04,1,won,U,60,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Dr. Anjali Hemant Nimbalkar,,37205,23.11,2,lost,U,46,Post Graduate,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,BAGAWAN NASIR PAPULSAB,,15600,9.69,3,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Muralidhar Ganapati Patil,,9671,6.01,4,forfeit,U,59,Graduate Professional,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Sitaram Maruti Sutar,,1382,0.86,5,forfeit,U,39,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,NOTA,,1236,0.77,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Krishnaji Pundalik Patil,,983,0.61,7,forfeit,U,54,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Irfanahmed Talikoti,,732,0.45,8,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,R B Patil,,646,0.4,9,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Suresh Laxman Patil,,502,0.31,10,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Yallappa Fakirapa Kolakar,,412,0.26,11,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Laxman Yallappa Bannar,,357,0.22,12,forfeit,U,62,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Ramesh Bhimappa Mannuddar,,275,0.17,13,forfeit,U,30,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,14,KHANAPUR,Raju Pujari,,178,0.11,14,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3673,karnataka,2023,15,KITTUR,BABASAHEB PATIL,,77536,49.49,1,won,U,51,Graduate,,challenger,src-1b7bc1c9d39a
