entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,NOTA,,957,0.52,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,SUHAS SADASHIVAPPA WALKE,parties.IN.JDS,702,0.38,5,forfeit,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,DR. MILAN VITHAL KAMBLE,parties.IN.IND,690,0.38,6,forfeit,U,29,Doctorate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,MOHAN GURAPPA MOTANNAVAR,parties.IN.IND,663,0.36,7,forfeit,U,48,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,MANJUNATH BALU PARAGOUD,,434,0.24,8,forfeit,U,29,12th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,SHRIKANT MUDAGOUD PATIL,,406,0.22,9,forfeit,U,43,Post Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,ISHWAR MARUTI GUDAJ,,196,0.11,10,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,APPASAHEB SHRIPATI KURANE,,167,0.09,11,forfeit,U,41,12th Pass,Private Company,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,KUMAR SAMBHAJI DONGARE,,147,0.08,12,forfeit,U,41,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,LAXMAN. SANGAPPA. SAVADI,parties.IN.INC,131404,68.34,1,won,U,64,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,MAHESH. IRANGOUDA. KUMATHALLI.,parties.IN.BJP,55282,28.75,2,lost,U,61,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,SHASHIKANT PADASALAGI,parties.IN.JDS,1265,0.66,3,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,RAJESH. BABU. SHINGE,parties.IN.IND,1053,0.55,4,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,NOTA,,1037,0.54,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,BASAVARAJ. BHIMAPPA. BISANAKOPPA,,935,0.49,6,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,SAMPATHKUMAR.SHETTI,,292,0.15,7,forfeit,U,37,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,DAVARI RAJU. PARASHURAM,parties.IN.IND,250,0.13,8,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,BHARATESH BUJABALI KUDARI,,224,0.12,9,forfeit,U,35,Graduate Professional,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,JYOTIBA BAVUSAB JADHAV,parties.IN.IND,157,0.08,10,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,RAVI SHIVAPPA PADASALAGI,parties.IN.IND,110,0.06,11,forfeit,U,45,Post Graduate,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,PAIGAMBAR GUDUSAB KOTTALAGI,parties.IN.IND,104,0.05,12,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,SANJEEV HARISHCHANDRA KAMBLE,,90,0.05,13,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,SAGAR KUMBAR,,76,0.04,14,forfeit,U,36,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,BHARAMGOUDA ALAGOUDA KAGE,parties.IN.INC,83387,51.45,1,won,U,65,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,SHRIMANT BALASAHEB PATIL,parties.IN.BJP,74560,46,2,lost,U,68,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,NOTA,,985,0.61,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,MALLIKARJUN SHRISHAIL GUNJIGANVI,parties.IN.JDS,887,0.55,4,forfeit,U,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,SANJAY SHANKAR KAMBALE,parties.IN.BSP,632,0.39,5,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,CHIDANAND KRISHNA CHAVAN,parties.IN.IND,350,0.22,6,forfeit,U,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,RAJAK DASTAGEERSAHEB MULLA,,330,0.2,7,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,HANAMANT BAHUSAB PATIL,,275,0.17,8,forfeit,U,28,Post Graduate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,SATTEPPA DASHARATH KALELI,parties.IN.IND,259,0.16,9,forfeit,U,42,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,SADANAND B MAGADUM,parties.IN.IND,228,0.14,10,forfeit,U,25,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,VINOD SUKHADEV NANGARE,,113,0.07,11,forfeit,U,36,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2023,4,KAGWAD,SATISH BHUPAL SANADI,parties.IN.RSPS,72,0.04,12,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,MAHENDRA. KALLAPPA. TAMMANNAVAR,parties.IN.INC,85321,56.87,1,won,U,45,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,P. RAJEEV,parties.IN.BJP,60078,40.04,2,lost,U,45,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,ANAND. V. MALAGI,parties.IN.JDS,1566,1.04,3,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,SHREESHAIL. H. BHAJANTRI,,1240,0.83,4,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,NOTA,,643,0.43,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,C M KRISHNA,,609,0.41,6,forfeit,U,40,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,KADROLLI CHANDRAKANT,parties.IN.BSP,369,0.25,7,forfeit,U,45,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2023,5,KUDACHI,YALLAPPA YAMANAPPA SHINGE,parties.IN.IND,214,0.14,8,forfeit,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,AIHOLE DURYODHAN MAHALINGAPPA,parties.IN.BJP,57500,34.79,1,won,U,65,10th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,SHAMBHU KALLOLIKAR,parties.IN.IND,54930,33.23,2,lost,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,PRADEEPKUMAR R MALAGI,parties.IN.JDS,25393,15.36,3,forfeit,U,53,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,MAHAVEER LAXMAN MOHITE,parties.IN.INC,22685,13.72,4,forfeit,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,NOTA,,1860,1.13,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,SHANKAR SUBRAV KHATEDAR,,1057,0.64,6,forfeit,U,61,5th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,YAMANAPPA HANAMANTH KUDARI,parties.IN.IND,719,0.43,7,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,BASAVANNI PUNDALIK DODDALING,parties.IN.IND,320,0.19,8,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,ASHOK NEELAPPA DANDINAVAR,parties.IN.IND,291,0.18,9,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,BHIMSEEN DATTU SANADI,parties.IN.IND,288,0.17,10,forfeit,U,51,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2023,6,RAYBAG,BASAVARAJ NASALAPURE,,245,0.15,11,forfeit,U,38,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,KATTI NIKHIL UMESH,parties.IN.BJP,103574,61.69,1,won,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,A.B.PATIL,parties.IN.INC,61023,36.34,2,lost,U,70,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,NOTA,,1168,0.7,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,PUNDALIK KEMPANNA KULLUR,parties.IN.IND,754,0.45,4,forfeit,U,25,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,KAMBLE BASAVARAJ KADAPPA,parties.IN.BSP,624,0.37,5,forfeit,U,38,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,BASAVARAJ MALAGOUDA PATIL,parties.IN.JDS,401,0.24,6,forfeit,U,72,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,MANJUNATH.B.GADDENNAVAR,,189,0.11,7,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3543,karnataka,2023,7,HUKKERI,GHATIGEPPA MALLAPPA MAGADUM,,170,0.1,8,forfeit,U,64,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,BALACHANDRA LAXMANRAO JARKIHOLI,parties.IN.BJP,115402,60.7,1,won,U,56,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,BHIMAPPA GUNDAPPA GADAD,parties.IN.IND,43862,23.07,2,lost,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,ARVIND MAHADEVARAO DALWAI,parties.IN.INC,23956,12.6,3,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,PRAKASH RAMAPPA KALASHETTI,parties.IN.JDS,1217,0.64,4,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,NOTA,,930,0.49,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,BASAPPA SHIVAPPA NAGANUR,parties.IN.IND,919,0.48,6,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,BASAVANTH IRAPPA VADER,parties.IN.BSP,704,0.37,7,forfeit,U,58,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,GULAPPA BASALINGAPPA METI,,698,0.37,8,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,SIDDAPPA YALLAPPA HOSUR,parties.IN.IND,556,0.29,9,forfeit,U,41,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,GURUPUTRA KEMPANNA KULLUR,parties.IN.IND,485,0.26,10,forfeit,U,37,12th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,IJAJAHMAD I KOTTALAGI,,454,0.24,11,forfeit,U,32,12th Pass,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,SUDHA ALLAMPRABHU HIREMATH,parties.IN.IND,338,0.18,12,forfeit,U,38,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,ASHOK PANDAPPA HANAJI,parties.IN.IND,311,0.16,13,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3493,karnataka,2023,8,ARABHAVI,SHIVANAND VENKATARAO DESAI,,273,0.14,14,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,JARKIHOLI RAMESH LAXMANRAO,parties.IN.BJP,105313,55.31,1,won,U,63,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,KADADI MAHANTESH KALLAPPA,parties.IN.INC,79901,41.97,2,lost,U,42,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,NOTA,,1060,0.56,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,BHIMASHI NAIK,parties.IN.IND,966,0.51,4,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,J. M. KAREPPAGOL,,779,0.41,5,forfeit,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,B. LOHIT,parties.IN.BSP,748,0.39,6,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,SURESH BASAPPA MARALINGANNAVAR,parties.IN.IND,575,0.3,7,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,SURESH PATTANSHETTI,,348,0.18,8,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,PUNDALIK KEMPANNA KULLUR,parties.IN.IND,295,0.15,9,forfeit,U,25,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,HANAMANTH SHIVAPPA NAGANUR,,243,0.13,10,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2023,9,GOKAK,JAGADEESH C. K.,,162,0.09,11,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,SATISH LAXMANARAO JARKIHOLI,parties.IN.INC,100290,60.25,1,won,U,60,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,BASAVARAJ HUNDRI,parties.IN.BJP,43079,25.88,2,lost,U,36,Post Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,ASTAGI MARUTI MALLAPPA,parties.IN.JDS,19567,11.76,3,forfeit,U,44,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,MARUTI TIPPANNA NAIK,parties.IN.IND,2052,1.23,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,NOTA,,996,0.6,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3548,karnataka,2023,10,YEMKANMARDI,SHIVANAND LAXMAN SAMMAKKANAVAR,parties.IN.IND,462,0.28,6,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Asif (Raju) Sait,parties.IN.INC,69184,46.28,1,won,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,DR. RAVI B. PATIL,parties.IN.BJP,64953,43.45,2,lost,U,51,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Amar Kisan Yallurakar,parties.IN.IND,11743,7.86,3,forfeit,U,48,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,NOTA,,1161,0.78,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Rajkumar Topannavar,,542,0.36,5,forfeit,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Shivanand M Mugalihal,parties.IN.JDS,527,0.35,6,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Shrinivas Suresh Talawar,parties.IN.IND,294,0.2,7,forfeit,U,32,10th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Mallappa C. Chougala,,207,0.14,8,forfeit,U,41,Post Graduate,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Nagesh Divate,parties.IN.IND,177,0.12,9,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Ashok Basavant Govekar,parties.IN.IND,150,0.1,10,forfeit,U,58,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Praveen Basavaraj Hiremath,,124,0.08,11,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Vishal Gayakwad,parties.IN.IND,108,0.07,12,forfeit,U,42,Graduate Professional,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Dilashad W/o Sikandar Tashiladar,parties.IN.RPI,91,0.06,13,forfeit,U,49,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Basavaraj Muragesh Jarali,,90,0.06,14,forfeit,U,32,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Magdum Ismailmagdum,parties.IN.IND,66,0.04,15,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,11,BELGAUM UTTAR,Kashiram Bishan Chavhan,parties.IN.IND,61,0.04,16,forfeit,U,65,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,ABHAY PATIL,parties.IN.BJP,77094,48.45,1,won,U,54,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,RAMAKANT KONDUSKAR,parties.IN.IND,64786,40.72,2,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,PRABHAVATI BASAVARAJ MASTMARDI,parties.IN.INC,13015,8.18,3,forfeit,U,47,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,NOTA,,1599,1,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,SHRINIVAS YALLAPPA TALUKAR,parties.IN.JDS,952,0.6,5,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,SANTOSH SIDDAPPA KEMP,parties.IN.IND,619,0.39,6,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,NOORAHMMAD KUTUBUDDIN MULLA,,511,0.32,7,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,BHARAT GOTI,parties.IN.IND,375,0.24,8,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3495,karnataka,2023,12,BELGAUM DAKSHIN,HANAMANTH MALLAPPA MADIVALAR URPA HULAGERI,,160,0.1,9,forfeit,U,43,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Laxmi R. Hebbalkar,parties.IN.INC,107619,52.61,1,won,U,48,Post Graduate,Private Company,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,Nagesh Annappa Manolkar,parties.IN.BJP,51603,25.23,2,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,R. M. Chougule,parties.IN.IND,41500,20.29,3,lost,U,50,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3496,karnataka,2023,13,BELGAUM RURAL,NOTA,,1165,0.57,4,lost,U,,,,challenger,src-1b7bc1c9d39a
