entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-puducherry-4113,puducherry,2011,3,OUSSUDU,S. SARAGANABAVA,,52,0.23,7,forfeit,U,31,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2011,4,MANGALAM,C. DJEACOUMAR,,14052,52.59,1,won,U,57,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2011,4,MANGALAM,P. ANANDABASKARAN,,11759,44.01,2,lost,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2011,4,MANGALAM,ABOOBAKKAR,,305,1.14,3,forfeit,U,25,8th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2011,4,MANGALAM,PARANDAMANE,,177,0.66,4,forfeit,U,32,12th Pass,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2011,4,MANGALAM,P. CANNANE,,171,0.64,5,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2011,4,MANGALAM,T. SIVASUBRAMANIAN,,105,0.39,6,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2011,4,MANGALAM,P. PAVADAISAMY,,87,0.33,7,forfeit,U,40,10th Pass,Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2011,4,MANGALAM,P. MURUGESAN,,43,0.16,8,forfeit,U,46,Literate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2011,4,MANGALAM,S. MANAVALADASS,,19,0.07,9,forfeit,U,31,12th Pass,"Trader, Agricultural Business",challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2011,5,VILLIANUR,A. NAMASSIVAYAM,,13105,52.03,1,won,U,41,Others,"MLA, Minister",incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2011,5,VILLIANUR,NADARAJAN .K,,11564,45.91,2,lost,U,61,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2011,5,VILLIANUR,M.S. PERUMAL,,186,0.74,3,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2011,5,VILLIANUR,SIVAKUMAR,,155,0.62,4,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2011,5,VILLIANUR,K. ATHIRIYEN,,136,0.54,5,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2011,5,VILLIANUR,KATHIRVELU,,42,0.17,6,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2011,6,OZHUKARAI,N.G. PANNIR SELVAM,,9071,37.77,1,won,U,48,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2011,6,OZHUKARAI,A.N. BALANE,,7505,31.25,2,lost,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2011,6,OZHUKARAI,A. JOHNKUMAR,,6833,28.45,3,lost,U,45,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2011,6,OZHUKARAI,V. SANTHI,,216,0.9,4,forfeit,U,45,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2011,6,OZHUKARAI,N. BALU,,95,0.4,5,forfeit,U,41,8th Pass,Musician or Artist,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2011,6,OZHUKARAI,V. SIVARAMAN,,90,0.37,6,forfeit,U,34,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2011,6,OZHUKARAI,S. SATHIYAVEL,,78,0.32,7,forfeit,U,37,Post Graduate,Film Director,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2011,6,OZHUKARAI,JOHN BOSCO,,75,0.31,8,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2011,6,OZHUKARAI,B.A. MOUROUGAYEN,,54,0.22,9,forfeit,U,35,Graduate,NGO,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2011,7,KADIRGAMAM,N. RANGASAMY,,16323,70.02,1,won,U,61,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2011,7,KADIRGAMAM,V. PETHAPERUMAL,,6566,28.16,2,lost,U,63,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2011,7,KADIRGAMAM,B. JAYANTHIMALA,,254,1.09,3,forfeit,U,41,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci7,puducherry,2011,7,KADIRGAMAM,B.A. MOUROUGAYEN,,170,0.73,4,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2011,8,INDIRA NAGAR,A.T. Selvane,,15053,62.14,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2011,8,INDIRA NAGAR,V.A. AKD.,,7007,28.93,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2011,8,INDIRA NAGAR,A.V. Baskaran,,1578,6.51,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2011,8,INDIRA NAGAR,D.T. Selvam,,388,1.6,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2011,8,INDIRA NAGAR,S.Veeraragavan,,109,0.45,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2011,8,INDIRA NAGAR,K.Vaithianathan,,51,0.21,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci8,puducherry,2011,8,INDIRA NAGAR,R.Shanmugam,,38,0.16,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2011,9,THATTANCHAVADY,ASHOK ANAND,,14597,67.99,1,won,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2011,9,THATTANCHAVADY,N. ARJUNAN,,4091,19.05,2,lost,U,65,Illiterate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2011,9,THATTANCHAVADY,A. ILANGO,,1745,8.13,3,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2011,9,THATTANCHAVADY,P. SIVANANDAME,,577,2.69,4,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2011,9,THATTANCHAVADY,E. BASTIAN,,192,0.89,5,forfeit,U,44,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2011,9,THATTANCHAVADY,MASTHANJI MOHAMED KALIMULLA,,179,0.83,6,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2011,9,THATTANCHAVADY,S. JOHN KENNADY,,89,0.41,7,forfeit,U,29,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2011,10,KAMARAJ NAGAR,V. VAITHILINGAM,,12570,59.01,1,won,U,60,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2011,10,KAMARAJ NAGAR,NARA. KALAINATHAN,,6541,30.7,2,lost,U,51,Post Graduate,MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2011,10,KAMARAJ NAGAR,S. RAVICHANDRAN,,1009,4.74,3,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2011,10,KAMARAJ NAGAR,R. BARTHASSARADY,,356,1.67,4,forfeit,U,39,Post Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2011,10,KAMARAJ NAGAR,K. SAKTHIVELU,,328,1.54,5,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2011,10,KAMARAJ NAGAR,A. BASKARAN,,256,1.2,6,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2011,10,KAMARAJ NAGAR,M. PAVADAI @ RAJA,,104,0.49,7,forfeit,U,31,5th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2011,10,KAMARAJ NAGAR,K. SUNDAR RAAJAN,,93,0.44,8,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci10,puducherry,2011,10,KAMARAJ NAGAR,M. SELVAMANIKANDAN,,46,0.22,9,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2011,11,LAWSPET,M. VAITHIANATHAN,,10189,51.79,1,won,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2011,11,LAWSPET,V.P. SIVAKOLUNTHU,,4757,24.18,2,lost,U,59,8th Pass,"Real Estate or Builder or Developer or Construction, Hospitality",challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2011,11,LAWSPET,NANDHA JAYA SRIDARAN,,2230,11.34,3,forfeit,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2011,11,LAWSPET,R.V. SAMINATHAN,,1672,8.5,4,forfeit,U,42,12th Pass,Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2011,11,LAWSPET,CH. BALAMOHANAN,,647,3.29,5,forfeit,U,62,Others,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2011,11,LAWSPET,G. SATHIARAJ,,108,0.55,6,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2011,11,LAWSPET,J. POUVARAGHAVAN,,70,0.36,7,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2011,12,KALAPET,P.M.L. KALYANA SUNDARAM,,14132,62.43,1,won,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2011,12,KALAPET,M.O.H.F SHAHJAHAN,,7766,34.31,2,lost,U,46,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2011,12,KALAPET,L. KARUNAKARAN,,214,0.95,3,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2011,12,KALAPET,U. KALYANASUNDARAM,,197,0.87,4,forfeit,U,55,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2011,12,KALAPET,SUBRAMANIAN,,120,0.53,5,forfeit,U,28,Literate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2011,12,KALAPET,I.M.S. BALAJI,,82,0.36,6,forfeit,U,26,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2011,12,KALAPET,SEGAR,,57,0.25,7,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2011,12,KALAPET,R. KALYANASUNDARAM,,45,0.2,8,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2011,12,KALAPET,P. KALYANASUNDARAM,,24,0.11,9,forfeit,U,37,12th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci13,puducherry,2011,13,MUTHIALPET,NANDHA. T. SARAVANAN,,10364,47.82,1,won,U,40,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci13,puducherry,2011,13,MUTHIALPET,A. KASILINGAM,,7388,34.09,2,lost,U,79,8th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci13,puducherry,2011,13,MUTHIALPET,A. PARAMASIVAM,,3427,15.81,3,forfeit,U,53,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci13,puducherry,2011,13,MUTHIALPET,KRISHNAKANTHAN @ BASKAR,,257,1.19,4,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci13,puducherry,2011,13,MUTHIALPET,S. MOTHILAL,,148,0.68,5,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci13,puducherry,2011,13,MUTHIALPET,R. KUMARAN @ PAVADAISAMI,,87,0.4,6,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci14,puducherry,2011,14,RAJ BHAVAN,K. LAKSHMINARAYANAN,,11398,59.57,1,won,U,51,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci14,puducherry,2011,14,RAJ BHAVAN,M. SARAVANAKUMAR,,4327,22.62,2,lost,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci14,puducherry,2011,14,RAJ BHAVAN,ANNIBAL NEHRU,,2536,13.25,3,forfeit,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci14,puducherry,2011,14,RAJ BHAVAN,S.P. LALLU,,555,2.9,4,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci14,puducherry,2011,14,RAJ BHAVAN,I.M. SEKAR NAICKER,,227,1.19,5,forfeit,U,49,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci14,puducherry,2011,14,RAJ BHAVAN,M. ARUMAI SELVAM,,90,0.47,6,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci15,puducherry,2011,15,OUPALAM,A. ANBALAGAN,,9536,42.59,1,won,U,54,10th Pass,MP,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci15,puducherry,2011,15,OUPALAM,N. ANAND,,6332,28.28,2,lost,U,48,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci15,puducherry,2011,15,OUPALAM,ANNIBAL KENNEDY,,6122,27.35,3,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci15,puducherry,2011,15,OUPALAM,MOULANA ABDUL KHADIR,,159,0.71,4,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci15,puducherry,2011,15,OUPALAM,R. ANAND,,112,0.5,5,forfeit,U,26,Graduate,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci15,puducherry,2011,15,OUPALAM,IROUDHAYARAZ JULE,,50,0.22,6,forfeit,U,40,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci15,puducherry,2011,15,OUPALAM,MANIVANNAN,,47,0.21,7,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci15,puducherry,2011,15,OUPALAM,ANGAPPIN @ ROUSSEAU ANGAPPIN,,18,0.08,8,forfeit,U,51,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-eci15,puducherry,2011,15,OUPALAM,S. ANTHONI,,12,0.05,9,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4111,puducherry,2011,16,ORLEAMPETH,G. NEHRU @ KUPPUSAMY,,10986,55.26,1,won,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4111,puducherry,2011,16,ORLEAMPETH,R. SIVA,,8368,42.09,2,lost,U,43,Illiterate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4111,puducherry,2011,16,ORLEAMPETH,S. NEHRU,,247,1.24,3,forfeit,U,27,Graduate,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4111,puducherry,2011,16,ORLEAMPETH,K. RAMALINGAM,,76,0.38,4,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4111,puducherry,2011,16,ORLEAMPETH,M. NEHRU,,59,0.3,5,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4111,puducherry,2011,16,ORLEAMPETH,N. SIVARAJ,,53,0.27,6,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4111,puducherry,2011,16,ORLEAMPETH,D. SURESH NANDHA,,52,0.26,7,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4111,puducherry,2011,16,ORLEAMPETH,K. VAITHIANATHAN,,39,0.2,8,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4108,puducherry,2011,17,NELLITHOPE,OMSAKTHI SEKAR,,13301,58.51,1,won,U,50,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4108,puducherry,2011,17,NELLITHOPE,R.V.JANAKIRAMAN,,8783,38.63,2,lost,U,70,10th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4108,puducherry,2011,17,NELLITHOPE,A.VELAYUTHAM,,301,1.32,3,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4108,puducherry,2011,17,NELLITHOPE,M.CHITTY BABU,,112,0.49,4,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4108,puducherry,2011,17,NELLITHOPE,D. JANAKIRAMAN,,93,0.41,5,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4108,puducherry,2011,17,NELLITHOPE,VIJAYAN @ POORVATHANAN,,83,0.37,6,forfeit,U,63,10th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4108,puducherry,2011,17,NELLITHOPE,M.P. MANOHARAN,,61,0.27,7,forfeit,U,51,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4105,puducherry,2011,18,MUDALIARPET,A. BASKAR,,17016,67.15,1,won,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4105,puducherry,2011,18,MUDALIARPET,DR. M.A.S. SUBRAMANIAN,,7289,28.76,2,lost,U,64,Graduate Professional,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4105,puducherry,2011,18,MUDALIARPET,PADMANABAN,,575,2.27,3,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4105,puducherry,2011,18,MUDALIARPET,E. JEGAN @ JEGANADHANE,,231,0.91,4,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4105,puducherry,2011,18,MUDALIARPET,M. SUBRAMANI,,123,0.49,5,forfeit,U,49,5th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4105,puducherry,2011,18,MUDALIARPET,LENIN .K,,106,0.42,6,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4091,puducherry,2011,19,ARIANKUPPAM,V.SABAPATHY @ KOTHANDARAMAN,,13381,49.12,1,won,U,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4091,puducherry,2011,19,ARIANKUPPAM,T.DJEAMOURTHY,,10750,39.47,2,lost,U,52,5th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4091,puducherry,2011,19,ARIANKUPPAM,S. KUMARAVELU,,2581,9.48,3,forfeit,U,42,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4091,puducherry,2011,19,ARIANKUPPAM,G.C. CHANDRAN,,225,0.83,4,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4091,puducherry,2011,19,ARIANKUPPAM,P. NAGARADJOU,,176,0.65,5,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4091,puducherry,2011,19,ARIANKUPPAM,G.SATHIYANANDHAM,,126,0.46,6,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4102,puducherry,2011,20,MANAVELY,P.PURUSHOTHAMAN,,13979,57.98,1,won,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4102,puducherry,2011,20,MANAVELY,R.K.R. ANANTHARAMAN,,9646,40.01,2,lost,U,38,Graduate Professional,Distributors,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4102,puducherry,2011,20,MANAVELY,S.KUMAR,,244,1.01,3,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4102,puducherry,2011,20,MANAVELY,J. VEERASEKARAN,,241,1,4,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4093,puducherry,2011,21,EMBALAM,P. RAJAVELU,,12933,96.31,1,won,U,49,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4093,puducherry,2011,21,EMBALAM,N. ETHIRAJAN,,351,2.61,2,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4093,puducherry,2011,21,EMBALAM,J. SACTIVELOU,,144,1.07,3,forfeit,U,42,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,L. PERIYASAMY,,14686,59.8,1,won,U,52,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,S. MUTHUKUMARASAMY,,9219,37.54,2,lost,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,A. VISWAMOHAN,,237,0.96,3,forfeit,U,34,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,M. SOMASUNDARAM,,129,0.53,4,forfeit,U,52,10th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,P. VIRAGANABADY,,110,0.45,5,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,M. SELVAM,,93,0.38,6,forfeit,U,34,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,DR. A. COUMAR,,86,0.35,7,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4092,puducherry,2011,23,BAHOUR,T. THIAGARAJAN,,12284,53.42,1,won,U,59,,,crossover,src-1b7bc1c9d39a
