entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-maharashtra-3053,maharashtra,2019,4,NAWAPUR,Ramu Maharya Valvi,,738,0.34,10,forfeit,U,49,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2019,4,NAWAPUR,Dr. Sunil Kuthya Gavit,,477,0.22,11,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2019,5,SAKRI,Manjula Tulshiram Gavit,,76166,36.6,1,won,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2019,5,SAKRI,Mohan Gokul Suryawanshi,,68901,33.11,2,lost,U,55,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2019,5,SAKRI,Dhanaji Sitaram Ahire,,25302,12.16,3,forfeit,U,66,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2019,5,SAKRI,Yashwant Devman Malache,,14032,6.74,4,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2019,5,SAKRI,Rajkumar Pandit Sonawane,,9058,4.35,5,forfeit,U,50,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2019,5,SAKRI,Nandu Rajaram Malache,,3743,1.8,7,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2019,5,SAKRI,Hiraman Deva Sabale,,2872,1.38,8,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2019,5,SAKRI,Rangnath Rama Bhavare,,2276,1.09,9,forfeit,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2019,5,SAKRI,Chaure Sandip Shantaraam,,1601,0.77,10,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2019,6,DHULE RURAL,Kunalbaba Rohidas Patil,,125575,51.18,1,won,U,45,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2019,6,DHULE RURAL,Maisaheb Dnyanjyoti Manohar Patil,,111011,45.25,2,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2019,6,DHULE RURAL,Rajdip Bhatu Agale,,4216,1.72,3,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2019,6,DHULE RURAL,Baisane Nandu Sukdeo,,1471,0.6,5,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2019,6,DHULE RURAL,Dr. Bhupesh Prakash Patil,,826,0.34,6,forfeit,U,36,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2019,8,SINDKHEDA,Jaykumar Jitendrasinh Rawal,,113809,56.74,1,won,U,45,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2019,8,SINDKHEDA,Bedse Sandeep Tryambakrao,,70894,35.35,2,lost,U,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2019,8,SINDKHEDA,Shanabhau Rambhau Sonawane,,9358,4.67,3,forfeit,U,48,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2019,8,SINDKHEDA,Namdeo Rohidas Yelave,,2025,1.01,4,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2019,8,SINDKHEDA,Narendra Dharma Patil (Salunkhe),,1185,0.59,6,forfeit,U,38,10th Pass,Medical Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2019,8,SINDKHEDA,Bhausaheb Namdeo Pawar,,1005,0.5,7,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2019,8,SINDKHEDA,Salim Kasam Pinjari,,476,0.24,8,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2019,9,SHIRPUR,Kashiram Vechan Pawara,,120403,56.77,1,won,U,53,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2019,9,SHIRPUR,Dr. Jitendra Yuvraj Thakur,,71229,33.58,2,lost,U,44,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2019,9,SHIRPUR,Ranjitsingh Bharatsingh Pawara,,7754,3.66,3,forfeit,U,57,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2019,9,SHIRPUR,Prof.Motilal Damu Sonawane,,3534,1.67,5,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2019,9,SHIRPUR,Er. Vikas Kalidas Saindane,,2127,1,6,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2019,9,SHIRPUR,Kishor Daulat Bhil,,1860,0.88,7,forfeit,U,37,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2019,9,SHIRPUR,Sukram Onkar Pawara,,1357,0.64,8,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2019,10,CHOPDA,LATABAI CHANDRAKANT SONAWANE,,78137,39.18,1,won,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2019,10,CHOPDA,JAGDISHCHANDRA RAMESH VALVI,,57608,28.89,2,lost,U,57,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2019,10,CHOPDA,PRABHAKARAPPA GOTU SONAWANE,,32459,16.28,3,forfeit,U,66,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2019,10,CHOPDA,DR. BARELA CHANDRAKANT JAMSING,,17085,8.57,4,forfeit,U,36,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2019,10,CHOPDA,ADV. YAKUB SAHEBU TADAVI,,5369,2.69,5,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2019,10,CHOPDA,MADHURI KISHOR PATIL,,4288,2.15,6,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2019,10,CHOPDA,ISHWARLAL SURESH KOLI (ALIAS NILESH SURESH KOLI),,1529,0.77,8,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2019,10,CHOPDA,DAGDU FATTU TADAVI,,768,0.39,9,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2019,11,RAVER,CHAUDHARI SHIRISH MADHUKARRAO,,77941,38.32,1,won,U,60,Post Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2019,11,RAVER,HARIBHAU MADHAV JAWALE,,62332,30.65,2,lost,U,66,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2019,11,RAVER,ANIL CHABILDAS CHAWADARI,,44841,22.05,3,lost,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2019,11,RAVER,HAJI SAYAD MUSHTAK SAYAD KAMARUDDIN,,6707,3.3,4,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2019,11,RAVER,VIVEK DEVIDAS THAKARE (BAPU DHOBI),,3545,1.74,5,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2019,11,RAVER,GAYASODDIN SADARODDIN KAZI,,2693,1.32,6,forfeit,U,65,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2019,11,RAVER,D. D. WANI (PHOTOGRAPHER),,1333,0.66,8,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2019,11,RAVER,SANTOSH MADHUKAR DHIVARE,,1104,0.54,9,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2019,11,RAVER,RAJARAM MADHAV SONAR,,493,0.24,10,forfeit,U,74,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2019,11,RAVER,SANJAY HAMID TADVI,,461,0.23,11,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Sanjay Waman Sawkare,,81689,54.22,1,won,U,50,Others,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Dr. Madhu Rajesh Manawatkar,,28675,19.03,2,lost,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Jagan Deoram Sonawane,,20245,13.44,3,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Sunil Dada Surwade,,6868,4.56,4,forfeit,U,37,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Gita Prashant Khachane,,2157,1.43,6,forfeit,U,27,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Nilesh Amrut Suralkar,,2095,1.39,7,forfeit,U,32,12th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Satish Bhika Ghule,,1572,1.04,8,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Rakesh Sahebrao Wakade,,970,0.64,9,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Yamuna Dagadu Rote,,917,0.61,10,forfeit,U,65,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Kailash Gopal Ghule,,882,0.59,11,forfeit,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Ajay Jivram Ingle,,806,0.54,12,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2019,12,BHUSAWAL,Nilesh Raju Devghatole,,501,0.33,13,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,GULABRAO RAGHUNATH PATIL,,105795,53.33,1,won,U,53,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,ATTARADE CHANDRASHEKHAR PRAKASH,,59066,29.78,2,lost,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,PUSHPA DNYANESHWAR MAHAJAN,,17962,9.06,3,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,DESHMUKH JITENDRA BABURAO (RAVI BHAU),,5830,2.94,4,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,MUKUNDA ANANDA ROTE,,2635,1.33,5,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,PRADIP BHIMRAO MOTIRAYA,,1362,0.69,7,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,SAMBHAJI KADU KOLI,,1129,0.57,8,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,SANJAY PANNALAL BAVISKAR (KOLI),,905,0.46,9,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,DILIP RAJARAM PATIL (KADGAONKAR),,629,0.32,10,forfeit,U,62,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,LAXMAN GANGARAM PATIL (LUCKY TAILOR),,357,0.18,11,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-4121,maharashtra,2019,14,JALGAON RURAL,SONAWANE ISHWAR UTTAM,,311,0.16,12,forfeit,U,41,8th Pass,Workshop or Small Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2019,15,AMALNER,Anil Bhaidas Patil,,93757,50.71,1,won,U,51,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2019,15,AMALNER,Shirish Dada Hiralal Chaudhari,,85163,46.06,2,lost,U,49,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2019,15,AMALNER,Shravan Dharma Vanjari,,1909,1.03,3,forfeit,U,44,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2019,15,AMALNER,Anil (Daji) Bhaidas Patil,,1061,0.57,5,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2019,15,AMALNER,Ankalesh Machindra Patil,,528,0.29,6,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2019,15,AMALNER,Ramkrishna Vijay Bansode (Bhaiyasaheb),,498,0.27,7,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2961,maharashtra,2019,15,AMALNER,Sandip Yuvraj Patil,,487,0.26,8,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2019,16,ERANDOL,CHIMANRAO RUPCHAND PATIL,,82650,46.33,1,won,U,69,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2019,16,ERANDOL,ANNASAHEB DR. SATISH BHASKARRAO PATIL,,64648,36.24,2,lost,U,61,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2019,16,ERANDOL,SHIROLE GOVIND EKNATH,,24587,13.78,3,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2019,16,ERANDOL,GAUTAM MADHUKAR PAWAR,,2303,1.29,4,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2019,16,ERANDOL,RAHUL RAGHUNATH PATIL,,793,0.44,6,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2019,16,ERANDOL,SANJAY LAXMAN LOKHANDE,,635,0.36,7,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2019,16,ERANDOL,PROF. PRATAPRAO RAMDAS PAWAR,,506,0.28,8,forfeit,U,68,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2963,maharashtra,2019,16,ERANDOL,ABASAHEB CHIMANRAO PATIL,,258,0.14,9,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2962,maharashtra,2019,17,CHALISGAON,Mangesh Ramesh Chavan,,86515,39.69,1,won,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2962,maharashtra,2019,17,CHALISGAON,Deshmukh Rajiv Anil,,82228,37.73,2,lost,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2962,maharashtra,2019,17,CHALISGAON,Morsing Gopa Rathod,,38429,17.63,3,lost,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2962,maharashtra,2019,17,CHALISGAON,Dr.Vinod Murlidhar Kotkar,,4617,2.12,4,forfeit,U,42,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2962,maharashtra,2019,17,CHALISGAON,Rakesh Lalchand Jadhav,,1399,0.64,6,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2962,maharashtra,2019,17,CHALISGAON,Onkar Pitambar Kedar,,1301,0.6,7,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2962,maharashtra,2019,17,CHALISGAON,Vinod Madhav Sonawane,,1005,0.46,8,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2962,maharashtra,2019,17,CHALISGAON,Umesh Prakash Karpe,,782,0.36,9,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2966,maharashtra,2019,18,PACHORA,Kishor Appa Patil,,75699,37.58,1,won,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2966,maharashtra,2019,18,PACHORA,Amol Panditrao Shinde,,73615,36.55,2,lost,U,41,Graduate Professional,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2966,maharashtra,2019,18,PACHORA,Dilip Onkar Wagh,,44961,22.32,3,lost,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2966,maharashtra,2019,18,PACHORA,Naresh Pandit Patil,,3214,1.6,4,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2966,maharashtra,2019,18,PACHORA,Rajendra Suresh Chaudhari (Rana),,947,0.47,6,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2966,maharashtra,2019,18,PACHORA,Santosh Fakira More,,669,0.33,7,forfeit,U,35,10th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2966,maharashtra,2019,18,PACHORA,Mango Pundalik Pagare,,588,0.29,8,forfeit,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3107,maharashtra,2019,19,JAMNER,Girish Dattatraya Mahajan,,114714,54.95,1,won,U,59,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3107,maharashtra,2019,19,JAMNER,Sanjay Bhaskarrao Garud,,79700,38.18,2,lost,U,59,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3107,maharashtra,2019,19,JAMNER,Bhimrao Namdeo Chavan,,6471,3.1,3,forfeit,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3107,maharashtra,2019,19,JAMNER,Vijay Jagan Tanvar,,2118,1.01,4,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3107,maharashtra,2019,19,JAMNER,‍Dr. Vijayanand Arun Kulkarni,,1439,0.69,6,forfeit,U,52,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3107,maharashtra,2019,19,JAMNER,Shaktivardhan Shantaram Surwade,,673,0.32,7,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3107,maharashtra,2019,19,JAMNER,Gajanan Ramkrushna Mali,,659,0.32,8,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3107,maharashtra,2019,19,JAMNER,Pavan Pandurang Bande,,514,0.25,9,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3107,maharashtra,2019,19,JAMNER,Vasant Ramu Ingale,,372,0.18,10,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3109,maharashtra,2019,20,MUKTAINAGAR,Chandrakant Nimba Patil,,91092,46.42,1,won,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3109,maharashtra,2019,20,MUKTAINAGAR,Khadse Rohini Eknathrao,,89135,45.43,2,lost,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3109,maharashtra,2019,20,MUKTAINAGAR,Rahul Ashok Patil,,9751,4.97,3,forfeit,U,31,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3109,maharashtra,2019,20,MUKTAINAGAR,Bhagawan Damu Ingale,,1585,0.81,5,forfeit,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3109,maharashtra,2019,20,MUKTAINAGAR,Sanju Kadu Ingale,,1403,0.72,6,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3109,maharashtra,2019,20,MUKTAINAGAR,Jyoti Mahendra Patil,,888,0.45,7,forfeit,U,26,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3109,maharashtra,2019,20,MUKTAINAGAR,Sanjay Pralhad Kandelkar,,560,0.29,8,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3108,maharashtra,2019,21,MALKAPUR,Ekade Rajesh Panditrao,,86276,46.32,1,won,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
