entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-maharashtra-2882,maharashtra,2019,RISOD,308878,205417,66.5,Amit Subhashrao Zanak,parties.IN.INC,INC,69875,34.02,Anantrao Vitthalrao Deshmukh,parties.IN.IND,IND,67734,2141,1.05,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2883,maharashtra,2019,ACHALPUR,275255,185161,67.27,Bachchu Babarao Kadu,parties.IN.PHJSP,PHJSP,81252,43.88,ANIRUDDHA ALIAS BABLUBHAU SUBHANRAO DESHMUKH,parties.IN.INC,INC,72856,8396,4.53,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2884,maharashtra,2019,AMRAVATI,345746,172723,49.96,Sulbha Sanjay Khodke,parties.IN.INC,INC,82581,47.81,Dr. Sunil Panjabrao Deshmukh,parties.IN.BJP,BJP,64313,18268,10.58,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2885,maharashtra,2019,BADNERA,355888,186665,52.45,Ravi Rana,parties.IN.IND,IND,90460,48.46,Band Priti Sanjay,parties.IN.SHS,SHS,74919,15541,8.32,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2886,maharashtra,2019,DARYAPUR,297583,190346,63.96,Balwant Baswant Wankhade,parties.IN.INC,INC,95889,50.38,Bundile Ramesh Ganpatrao,parties.IN.BJP,BJP,65370,30519,16.04,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2887,maharashtra,2019,MELGHAT,277523,181941,65.56,Rajkumar Dayaram Patel,parties.IN.PHJSP,PHJSP,84569,46.48,Ramesh Mawaskar,parties.IN.BJP,BJP,43207,41362,22.73,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2888,maharashtra,2019,TEOSA,295992,173676,58.68,Adv. Yashomati Chandrakant Thakur,parties.IN.INC,INC,76218,43.89,Rajesh Shriram Wankhade,parties.IN.SHS,SHS,65857,10361,5.97,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2890,maharashtra,2019,AURANGABAD EAST,319209,195347,61.2,ATUL MORESHWAR SAVE,parties.IN.BJP,BJP,93966,48.1,Dr. ABDUL GAFFAR QUADRI SYED,parties.IN.AIMIM,AIMIM,80036,13930,7.13,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2891,maharashtra,2019,AURANGABAD WEST,336024,199527,59.38,Sanjay Pandurang Shirsat,parties.IN.SHS,SHS,83792,42,Raju Ramrao Shinde,parties.IN.IND,IND,43347,40445,20.28,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2892,maharashtra,2019,GANGAPUR,313553,203483,64.9,Bamb Prashant Bansilal,parties.IN.BJP,BJP,107193,52.68,Mane Patil Santosh Annasaheb,parties.IN.NCP,NCP,72222,34971,17.19,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2893,maharashtra,2019,KANNAD,314679,215750,68.56,UDAYSING SARDARSING RAJPUT,parties.IN.SHS,SHS,79225,36.72,JADHAV HARSHAWARDHAN RAIBHANJI,parties.IN.IND,IND,60535,18690,8.66,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2894,maharashtra,2019,VAIJAPUR,310142,195938,63.18,Bornare Ramesh Nanasaheb,parties.IN.SHS,SHS,98183,50.11,Abhay Kailasrao Patil,parties.IN.NCP,NCP,39020,59163,30.2,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2895,maharashtra,2019,BARAMATI,342270,235040,68.67,Ajit Aanantrao Pawar,parties.IN.NCP,NCP,195641,83.24,Gopichand Kundlik Padalkar,parties.IN.BJP,BJP,30376,165265,70.32,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2896,maharashtra,2019,BHOR,361734,228263,63.1,SANGRAM ANANTRAO THOPTE,parties.IN.INC,INC,108925,47.72,KULDIP SUDAM KONDE,parties.IN.SHS,SHS,99719,9206,4.03,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2897,maharashtra,2019,DAUND,309486,214048,69.16,Rahul Subhashrao Kul,parties.IN.BJP,BJP,103664,48.43,Ramesh Kisanrao Thorat,parties.IN.NCP,NCP,102918,746,0.35,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2898,maharashtra,2019,INDAPUR,305866,233498,76.34,DATTATRAY VITHOBA BHARANE,parties.IN.NCP,NCP,114960,49.23,HARSHAVARDHAN SHAHAJIRAO PATIL,parties.IN.BJP,BJP,111850,3110,1.33,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2899,maharashtra,2019,KHADAKWASALA,487102,250372,51.4,Bhimrao (Anna) Dhondiba Tapkir,parties.IN.BJP,BJP,120518,48.14,Dodke Sachin Shivaji,parties.IN.NCP,NCP,117923,2595,1.04,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2900,maharashtra,2019,PURANDAR,362150,238061,65.74,SANJAY CHANDUKAKA JAGTAP,parties.IN.INC,INC,130710,54.91,VIJAYBAPU SHIVTARE,parties.IN.SHS,SHS,99306,31404,13.2,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2901,maharashtra,2019,ASHTI,372321,240838,64.69,Ajabe Balasaheb Bhausaheb,parties.IN.NCP,NCP,126756,52.63,Bhimrao Anandrao Dhonde,parties.IN.BJP,BJP,100931,25825,10.72,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2902,maharashtra,2019,BEED,335965,221294,65.87,Sandeep Ravindra Kshirsagar,parties.IN.NCP,NCP,99934,45.16,Jaydattaji Sonajirao Kshirsagar,parties.IN.SHS,SHS,97950,1984,0.9,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2903,maharashtra,2019,GEORAI,352375,261554,74.23,Pawar Laxman Madhavrao,parties.IN.BJP,BJP,99625,38.09,Vijaysingh Shivajirao Pandit,parties.IN.NCP,NCP,92833,6792,2.6,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2904,maharashtra,2019,KAIJ,362430,229673,63.37,NAMITA AKSHAY MUNDADA,parties.IN.BJP,BJP,123433,53.74,PRUTHVIRAJ SHIVAJI SATHE,parties.IN.NCP,NCP,90524,32909,14.33,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2905,maharashtra,2019,MAJALGAON,331571,228336,68.86,PRAKASH (DADA) SUNDARRAO SOLANKE,parties.IN.NCP,NCP,111566,48.86,RAMESH BABURAO KOKATE (ADASKAR),parties.IN.BJP,BJP,98676,12890,5.64,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2906,maharashtra,2019,PARLI,306710,224272,73.12,DHANANJAY PANDITRAO MUNDE,parties.IN.NCP,NCP,122114,54.45,PANKAJA GOPINATHRAO MUNDE,parties.IN.BJP,BJP,91413,30701,13.69,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2907,maharashtra,2019,ARJUNI-MORGAON,252915,176274,69.7,Chandrikapure Manohar Gowardhan,parties.IN.NCP,NCP,72400,41.07,Badole Rajkumar Sudam,parties.IN.BJP,BJP,71682,718,0.4,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2908,maharashtra,2019,BHANDARA,371088,234148,63.1,NARENDRA BHOJRAJ BHONDEKAR,parties.IN.IND,IND,101717,43.44,ARVIND MANOHAR BHALADHARE,parties.IN.BJP,BJP,78040,23677,10.11,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2909,maharashtra,2019,GONDIYA,322248,209384,64.98,Vinod Agrawal,parties.IN.IND,IND,102996,49.19,Agrawal Gopaldas Shankarlal,parties.IN.BJP,BJP,75827,27169,12.98,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2910,maharashtra,2019,SAKOLI,318804,228700,71.74,NANABHAU FALGUNRAO PATOLE,parties.IN.INC,INC,95208,41.63,Dr. PARINAY RAMESH FUKE,parties.IN.BJP,BJP,88968,6240,2.73,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2911,maharashtra,2019,TIRORA,257918,169301,65.64,Vijay Bharatlal Rahangdale,parties.IN.BJP,BJP,76482,45.18,Bopche Ravikant Alias Guddu Khushal,parties.IN.NCP,NCP,50519,25963,15.34,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2912,maharashtra,2019,TUMSAR,303652,215010,70.81,KAREMORE RAJU MANIKRAO,parties.IN.NCP,NCP,87190,40.55,CHARAN SOVINDA WAGHMARE,parties.IN.IND,IND,79490,7700,3.58,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2913,maharashtra,2019,BHIWANDI EAST,269935,129271,47.89,Rais Kasam Shaikh,parties.IN.SP,SP,45537,35.23,Rupesh Laxman Mhatre,parties.IN.SHS,SHS,44223,1314,1.02,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2914,maharashtra,2019,BHIWANDI RURAL,289361,172814,59.72,Shantaram Tukaram More,parties.IN.SHS,SHS,83567,48.36,Shubhangi Ramesh Govari,parties.IN.MNS,MNS,39058,44509,25.76,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2915,maharashtra,2019,BHIWANDI WEST,275855,138866,50.34,Chaughule Mahesh Prabhakar,parties.IN.BJP,BJP,58857,42.38,Khalid (Guddu),parties.IN.IND,IND,43945,14912,10.73,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2916,maharashtra,2019,KALYAN WEST,452924,189790,41.9,VISHWANATH ATMARAM BHOIR,parties.IN.SHS,SHS,65486,34.5,NARENDRA BABURAO PAWAR,parties.IN.IND,IND,43209,22277,11.73,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2917,maharashtra,2019,MURBAD,397940,232861,58.52,Kisan Shankar Kathore,parties.IN.BJP,BJP,174068,74.75,Pramod Vinayak Hindurao,parties.IN.NCP,NCP,38028,136040,58.42,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2918,maharashtra,2019,SHAHAPUR,249313,161955,64.96,DAULAT BHIKA DARODA,parties.IN.NCP,NCP,76053,46.96,BARORA PANDURANG MAHADU,parties.IN.SHS,SHS,60949,15104,9.33,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2919,maharashtra,2019,BULDHANA,306272,179198,58.51,SANJAY RAMBHAU GAIKWAD,parties.IN.SHS,SHS,67785,37.83,VIJAY HARIBHAU SHINDE,parties.IN.VBA,VBA,41710,26075,14.55,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2920,maharashtra,2019,CHIKHLI,295018,194182,65.82,SHWETA VIDYADHAR MAHALE,parties.IN.BJP,BJP,93515,48.16,BONDRE RAHUL SIDDHAVINAYAK,parties.IN.INC,INC,86705,6810,3.51,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2921,maharashtra,2019,JALGAON (JAMOD),289736,203737,70.32,Kute Dr. Sanjay Shriram,parties.IN.BJP,BJP,102735,50.43,Dr. Swati Sandeep Wakekar,parties.IN.INC,INC,67504,35231,17.3,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2922,maharashtra,2019,KHAMGAON,280436,198171,70.67,AKASH PANDURANG FUNDKAR,parties.IN.BJP,BJP,90757,45.8,DNYANESHWAR PURUSHOTTAM PATIL,parties.IN.INC,INC,73789,16968,8.56,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2924,maharashtra,2019,SINDKHED RAJA,312571,201315,64.41,DR. RAJENDRA BHASKARRAO SHINGANE,parties.IN.NCP,NCP,81701,40.58,Khedekar Dr.Shashikant Narsingrao,parties.IN.SHS,SHS,72763,8938,4.44,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2925,maharashtra,2019,ARNI,312268,211294,67.66,DR. DHURVE SANDEEP PRABHAKAR,parties.IN.BJP,BJP,81599,38.62,SHIVAJIRAO SHIVRAMJI MOGHE,parties.IN.INC,INC,78446,3153,1.49,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2926,maharashtra,2019,BALLARPUR,321083,200460,62.43,Mungantiwar Sudhir Sachchidanand,parties.IN.BJP,BJP,86002,42.9,Dr. Vishwas Anandrao Zade,parties.IN.INC,INC,52762,33240,16.58,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2927,maharashtra,2019,CHANDRAPUR,396117,202849,51.21,Jorgewar Kishor Gajanan,parties.IN.IND,IND,117570,57.96,Nanaji Sitaramji Shamkule,parties.IN.BJP,BJP,44909,72661,35.82,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2928,maharashtra,2019,RAJURA,316018,224857,71.15,SUBHASH RAMCHANDRARAO DHOTE,parties.IN.INC,INC,60228,26.79,ADV. WAMAN SADASHIVRAO CHATAP,parties.IN.STBP,STBP,57727,2501,1.12,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2929,maharashtra,2019,WANI,284853,209105,73.41,SANJIVREDDY BAPURAO BODKURWAR,parties.IN.BJP,BJP,67710,32.38,WAMANRAO BAPURAO KASAWAR,parties.IN.INC,INC,39915,27795,13.29,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2930,maharashtra,2019,WARORA,296588,185623,62.59,DHANORKAR PRATIBHA SURESH,parties.IN.INC,INC,63862,34.4,SANJAY WAMANRAO DEOTALE,parties.IN.SHS,SHS,53665,10197,5.49,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2931,maharashtra,2019,BAGLAN,276851,166252,60.05,DILIP MANGLU BORSE,parties.IN.BJP,BJP,94683,56.95,Sau. DIPIKA SANJAY CHAVAN,parties.IN.NCP,NCP,60989,33694,20.27,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2933,maharashtra,2019,DHULE RURAL,372989,245347,65.78,Kunalbaba Rohidas Patil,parties.IN.INC,INC,125575,51.18,Maisaheb Dnyanjyoti Manohar Patil,parties.IN.BJP,BJP,111011,14564,5.93,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2934,maharashtra,2019,MALEGAON CENTRAL,296749,200344,67.51,Mohammed Ismail Abdul Khalique,parties.IN.AIMIM,AIMIM,117242,58.52,Aasif Shaikh Rasheed,parties.IN.INC,INC,78723,38519,19.23,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2935,maharashtra,2019,MALEGAON OUTER,341615,203468,59.56,Bhuse Dadaji Dagdu,parties.IN.SHS,SHS,121252,59.59,Dr.Tushar Ramkrushna Shewale,parties.IN.INC,INC,73568,47684,23.43,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2936,maharashtra,2019,SINDKHEDA,327082,200568,61.32,Jaykumar Jitendrasinh Rawal,parties.IN.BJP,BJP,113809,56.74,Bedse Sandeep Tryambakrao,parties.IN.NCP,NCP,70894,42915,21.39,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2937,maharashtra,2019,CHANDVAD,279047,192628,69.03,DR. AHER RAHUL DAULATRAO,parties.IN.BJP,BJP,103454,53.71,KOTWAL SHIRISHKUMAR VASANTRAO,parties.IN.INC,INC,75710,27744,14.41,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2938,maharashtra,2019,DINDORI,300260,209170,69.66,Zirwal Narhari Sitaram,parties.IN.NCP,NCP,124520,59.53,Bhaskar Gopal Gavit,parties.IN.SHS,SHS,63707,60813,29.07,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2939,maharashtra,2019,KALWAN,268757,194994,72.55,NITIN ARJUN (A.T.) PAWAR,parties.IN.NCP,NCP,86877,44.55,COM. GAVIT JIVA PANDU,parties.IN.CPIMLL,CPIM,80281,6596,3.38,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2940,maharashtra,2019,NANDGAON,317388,190142,59.91,Suhas Dwarkanath Kande,parties.IN.SHS,SHS,85275,44.85,Pankaj Bhujbal,parties.IN.NCP,NCP,71386,13889,7.31,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2941,maharashtra,2019,NIPHAD,271802,204262,75.15,Bankar Diliprao Shankarrao,parties.IN.NCP,NCP,96354,47.17,Anil Sahebrao Kadam,parties.IN.SHS,SHS,78686,17668,8.65,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2942,maharashtra,2019,YEVLA,297599,201449,67.69,Chhagan Bhujbal,parties.IN.NCP,NCP,126237,62.66,Sambhaji Sahebrao Pawar,parties.IN.SHS,SHS,69712,56525,28.05,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2943,maharashtra,2019,AHERI,236478,166358,70.35,Aatram Dharamraobaba Bhagwantrao,parties.IN.NCP,NCP,60013,36.07,Atram Ambrishrao Raje Satyavanrao,parties.IN.BJP,BJP,44555,15458,9.29,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2944,maharashtra,2019,AMGAON,266988,183259,68.64,KOROTE SAHASRAM MAROTI,parties.IN.INC,INC,88265,48.16,SANJAY HANWANTRAO PURAM,parties.IN.BJP,BJP,80845,7420,4.04,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2945,maharashtra,2019,ARMORI,253349,181271,71.55,Gajbe Krushna Damaji,parties.IN.BJP,BJP,75077,41.42,Anandrao Gangaram Gedam,parties.IN.INC,INC,53410,21667,11.96,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2946,maharashtra,2019,BRAHMAPURI,270601,193468,71.5,VIJAY NAMDEVRAO WADETTIWAR,parties.IN.INC,INC,96726,50,SANDIP WAMANRAO GADDAMWAR,parties.IN.SHS,SHS,78177,18549,9.59,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2947,maharashtra,2019,CHIMUR,277652,207796,74.84,Bunty Bhangdiya,parties.IN.BJP,BJP,87146,41.94,Satish Manohar Warjukar,parties.IN.INC,INC,77394,9752,4.69,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2948,maharashtra,2019,GADCHIROLI,286057,196298,68.62,Dr. Deorao Madguji Holi,parties.IN.BJP,BJP,97913,49.88,Dr. Chanda Nitin Kodwate,parties.IN.INC,INC,62572,35341,18,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2949,maharashtra,2019,HATKANANGLE,318189,233502,73.38,Awale Raju (Baba) Jaywantrao,parties.IN.INC,INC,73720,31.57,Dr. Sujit Vasantrao Minachekar,parties.IN.SHS,SHS,66950,6770,2.9,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2950,maharashtra,2019,ICHALKARANJI,293431,201271,68.59,PRAKASHANNA AWADE,parties.IN.IND,IND,116886,58.07,Suresh Ganapati Halwankar,parties.IN.BJP,BJP,67076,49810,24.74,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2951,maharashtra,2019,ISLAMPUR,271278,200015,73.73,Jayant Rajaram Patil,parties.IN.NCP,NCP,115563,57.78,Nishikant Prakash Bhosale- Patil (Dada),parties.IN.IND,IND,43394,72169,36.08,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2952,maharashtra,2019,SHAHUWADI,288852,231495,80.14,Dr. Vinay Vilasrao Kore (Savkar),parties.IN.JSS,JSS,124868,53.94,Satyajit Babasaheb Patil (Aba) Sarudkar,parties.IN.SHS,SHS,97005,27863,12.04,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2953,maharashtra,2019,SHIRALA,292965,229278,78.26,Mansing Fattesingrao Naik,parties.IN.NCP,NCP,101933,44.46,Naik Shivajirao Yashwantrao,parties.IN.BJP,BJP,76002,25931,11.31,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2954,maharashtra,2019,SHIROL,313330,234098,74.71,Rajendra Shamgonda Patil (Yadravkar),parties.IN.IND,IND,90038,38.46,Ulhas Sambhaji Patil,parties.IN.SHS,SHS,62214,27824,11.88,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2955,maharashtra,2019,BASMATH,292304,217733,74.49,Chandrakant Alias Rajubhaiyya Ramakant Nawghare,parties.IN.NCP,NCP,75321,34.59,Adv. Shivaji Munjajirao Jadhav,parties.IN.IND,IND,67070,8251,3.79,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2956,maharashtra,2019,HADGAON,279379,195799,70.08,Jawalgaonkar Madhavrao Nivruttirao Patil,parties.IN.INC,INC,74325,37.96,Kadam Sambharao Urf Baburao Kohalikar,parties.IN.IND,IND,60962,13363,6.83,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2957,maharashtra,2019,HINGOLI,312431,200319,64.12,Tanhaji Sakharamji Mutkule,parties.IN.BJP,BJP,95318,47.58,Patil Bhaurao Baburao,parties.IN.INC,INC,71253,24065,12.01,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2958,maharashtra,2019,KALAMNURI,305506,211354,69.18,Bangar Santosh Laxmanrao,parties.IN.SHS,SHS,82515,39.04,Ajit Magar,parties.IN.VBA,VBA,66137,16378,7.75,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2959,maharashtra,2019,KINWAT,259579,184556,71.1,Bhimrao Ramji Keram,parties.IN.BJP,BJP,89628,48.56,JADHAV PRADEEP NAIK,parties.IN.NCP,NCP,76356,13272,7.19,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2960,maharashtra,2019,UMARKHED,293480,196716,67.03,Namdev Jayram Sasane,parties.IN.BJP,BJP,87337,44.4,Khadse Vijayrao Yadavrao,parties.IN.INC,INC,78050,9287,4.72,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2961,maharashtra,2019,AMALNER,293648,184906,62.97,Anil Bhaidas Patil,parties.IN.NCP,NCP,93757,50.71,Shirish Dada Hiralal Chaudhari,parties.IN.BJP,BJP,85163,8594,4.65,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2962,maharashtra,2019,CHALISGAON,345660,217953,63.05,Mangesh Ramesh Chavan,parties.IN.BJP,BJP,86515,39.69,Deshmukh Rajiv Anil,parties.IN.NCP,NCP,82228,4287,1.96,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2963,maharashtra,2019,ERANDOL,280441,178375,63.61,CHIMANRAO RUPCHAND PATIL,parties.IN.SHS,SHS,82650,46.33,ANNASAHEB DR. SATISH BHASKARRAO PATIL,parties.IN.NCP,NCP,64648,18002,10.09,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2966,maharashtra,2019,PACHORA,315444,201417,63.85,Kishor Appa Patil,parties.IN.SHS,SHS,75699,37.58,Amol Panditrao Shinde,parties.IN.IND,IND,73615,2084,1.03,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2967,maharashtra,2019,JALNA,333456,186340,55.88,Gorantyal Kailas Kisanrao,parties.IN.INC,INC,91835,49.28,Arjun Panditrao Khotkar,parties.IN.SHS,SHS,66497,25338,13.59,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2968,maharashtra,2019,BADNAPUR,307973,211577,68.7,Kuche Narayan Tilakchand,parties.IN.BJP,BJP,105312,49.77,Choudhari Rupkumar Alias Bablu Nehrulal,parties.IN.NCP,NCP,86700,18612,8.79,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2969,maharashtra,2019,BHOKARDAN,306696,216925,70.73,Santosh Raosaheb Danve,parties.IN.BJP,BJP,118539,54.65,Chandrakant Pundlikrao Danwe,parties.IN.NCP,NCP,86049,32490,14.98,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2970,maharashtra,2019,PAITHAN,294058,213269,72.53,Bhumare Sandipanrao Asaram,parties.IN.SHS,SHS,83403,39.11,Dattatray Radhakisan Gorde,parties.IN.NCP,NCP,69264,14139,6.63,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2971,maharashtra,2019,PHULAMBRI,326352,228054,69.88,Bagde Haribhau Kisanrao,parties.IN.BJP,BJP,106190,46.56,Dr. Kalyan Vaijinathrao Kale,parties.IN.INC,INC,90916,15274,6.69,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2972,maharashtra,2019,SILLOD,316918,238428,75.23,Abdul Sattar Abdul Nabi,parties.IN.SHS,SHS,123383,51.75,Prabhakar Manikrao Palodkar,parties.IN.IND,IND,99002,24381,10.23,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2973,maharashtra,2019,AMBERNATH,315581,133919,42.44,Dr. Kinikar Balaji Pralhad,parties.IN.SHS,SHS,60083,44.87,Rohit Chandrakant Salve,parties.IN.INC,INC,30789,29294,21.88,src-0c1b8f274551,minor,
