entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-odisha-2264,odisha,2014,BIRMAHARAJPUR,185952,147305,79.22,PADMANABHA BEHERA,parties.IN.BJD,BJD,67774,46.01,ANANDA BARIK,parties.IN.BJP,BJP,36484,31290,21.24,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2265,odisha,2014,BOLANGIR,213457,154975,72.6,NARASINGHA MISHRA,parties.IN.INC,INC,61730,39.83,ANAG UDAY SINGHDEO,parties.IN.BJD,BJD,49476,12254,7.9,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2266,odisha,2014,KANTABANJI,241620,174582,72.25,AYUB KHAN,parties.IN.BJD,BJD,55252,31.65,SANTOSH SINGH SALUJA,parties.IN.INC,INC,51384,3868,2.22,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2267,odisha,2014,LOISINGHA,211082,158822,75.24,JOGENDRA BEHERA,parties.IN.BJD,BJD,64340,40.51,PANDABA CHANDRA KUMBHAR,parties.IN.INC,INC,41486,22854,14.39,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2268,odisha,2014,PATNAGARH,252738,183295,72.52,KANAK VARDHAN SINGH DEO,parties.IN.BJP,BJP,74372,40.58,PRAKRITI DEVI SINGH DEO,parties.IN.BJD,BJD,60719,13653,7.45,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2269,odisha,2014,SONEPUR,231885,180900,78.01,NIRANJAN PUJARI,parties.IN.BJD,BJD,93534,51.7,PRAMOD KUMAR MAHAPATRA,parties.IN.BJP,BJP,42049,51485,28.46,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2270,odisha,2014,TITLAGARH,226291,170823,75.49,TUKUNI SAHU,parties.IN.BJD,BJD,71858,42.07,SURENDRA SINGH BHOI,parties.IN.INC,INC,57836,14022,8.21,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2271,odisha,2014,ATHAGARH,184373,147212,79.84,RANENDRA PRATAP SWAIN,parties.IN.BJD,BJD,102605,69.7,BICHITRANANDA MUDULI,parties.IN.INC,INC,34118,68487,46.52,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2272,odisha,2014,BANKI,190739,146195,76.65,PRAVATA KUMAR TRIPATHY,parties.IN.BJD,BJD,85809,58.69,RABINDRA KUMAR MALLICK,parties.IN.INC,INC,42051,43758,29.93,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2273,odisha,2014,BARABATI-CUTTACK,210226,125824,59.85,DEBASHISH SAMANTARAY,parties.IN.BJD,BJD,57633,45.8,MOHAMMED MOQUIM,parties.IN.INC,INC,43335,14298,11.36,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2274,odisha,2014,BARAMBA,214312,157501,73.49,DEBIPRASAD MISHRA,parties.IN.BJD,BJD,91772,58.27,LAXMI DEVI,parties.IN.INC,INC,23761,68011,43.18,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2275,odisha,2014,CHOUDWAR-CUTTACK,210112,130176,61.96,PRAVAT RANJAN BISWAL,parties.IN.BJD,BJD,70880,54.45,SURESH MOHAPATRA,parties.IN.INC,INC,29495,41385,31.79,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2276,odisha,2014,CUTTACK SADAR,198431,139856,70.48,CHANDRA SARATHI BEHERA,parties.IN.BJD,BJD,71247,50.94,DILIP KUMAR MALLICK,parties.IN.BJP,BJP,45456,25791,18.44,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2277,odisha,2014,KHANDAPADA,163424,131940,80.73,ANUBHAV PATNAIK,parties.IN.BJD,BJD,62257,47.19,SOUMYA RANJAN PATNAIK,parties.IN.AOP,AOP,61656,601,0.46,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2278,odisha,2014,ANGUL,199661,151192,75.72,RAJANIKANTA SINGH,parties.IN.BJD,BJD,72379,47.87,PRATAP CHANDRA PRADHAN,parties.IN.INC,INC,52036,20343,13.45,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2279,odisha,2014,DHENKANAL,233696,175352,75.03,SAROJ KUMAR SAMAL,parties.IN.BJD,BJD,69083,39.4,KRUSHNA CHANDRA PATRA,parties.IN.BJP,BJP,65789,3294,1.88,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2280,odisha,2014,HINDOL,232308,168974,72.74,SEEMARANI NAYAK,parties.IN.BJD,BJD,84351,49.92,LAXMIDHAR BEHERA,parties.IN.BJP,BJP,33852,50499,29.89,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2281,odisha,2014,KAMAKHYANAGAR,193642,147198,76.02,PRAFULLA KUMAR MALLIK,parties.IN.BJD,BJD,64163,43.59,BHABANI SANKAR MOHAPTRA,parties.IN.INC,INC,47282,16881,11.47,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2282,odisha,2014,PALLAHARA,154246,127958,82.96,MAHESH SAHOO,parties.IN.BJD,BJD,44264,34.59,ASHOK MOHANTY,parties.IN.BJP,BJP,38970,5294,4.13,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2283,odisha,2014,PARJANGA,190048,151084,79.5,NRUSINGHA CHARAN SAHU,parties.IN.BJD,BJD,60523,40.06,BIBHUTI PRADHAN,parties.IN.BJP,BJP,57471,3052,2.02,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2284,odisha,2014,TALCHER,159870,120268,75.23,BRAJAKISHORE PRADHAN,parties.IN.BJD,BJD,56465,46.95,KALANDI SAMAL,parties.IN.BJP,BJP,42143,14322,11.91,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2285,odisha,2014,BALIKUDA-ERSAMA,233538,181895,77.89,PRASANTA KUMAR MUDULI,parties.IN.BJD,BJD,69335,38.12,LALATENDU MOHAPATRA,parties.IN.INC,INC,39981,29354,16.14,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2286,odisha,2014,JAGATSINGHPUR,197707,154757,78.28,CHIRANJIB BISWAL,parties.IN.INC,INC,67067,43.34,BISHNU CHARAN DAS,parties.IN.BJD,BJD,64179,2888,1.87,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2287,odisha,2014,KAKATPUR,222033,156671,70.56,SURENDRA SETHI,parties.IN.BJD,BJD,89963,57.42,RABINDRA KUMAR SETHY,parties.IN.INC,INC,48933,41030,26.19,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2288,odisha,2014,NIALI,219076,165406,75.5,PRAMOD KUMAR MALLICK,parties.IN.BJD,BJD,88119,53.27,CHHABI MALIK,parties.IN.INC,INC,62310,25809,15.6,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2289,odisha,2014,NIMAPARA,221021,168450,76.21,SAMIR RANJAN DASH,parties.IN.BJD,BJD,86958,51.62,PRAVATI PARIDA,parties.IN.BJP,BJP,57321,29637,17.59,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2290,odisha,2014,PARADEEP,189708,144055,75.94,DAMODAR ROUT,parties.IN.BJD,BJD,85206,59.15,ARINDAM SARKHEL,parties.IN.INC,INC,46606,38600,26.8,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2291,odisha,2014,TIRTOL,216590,161135,74.4,RAJASHREE MALLICK,parties.IN.BJD,BJD,88953,55.2,RAJKISHORE BEHERA,parties.IN.INC,INC,53505,35448,21.99,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2292,odisha,2014,BARCHANA,165121,126760,76.77,AMAR PRASAD SATPATHY,parties.IN.BJD,BJD,53322,42.07,JANMEJOY LENKA,parties.IN.INC,INC,36383,16939,13.37,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2293,odisha,2014,BARI,192112,134561,70.04,DEBASIS NAYAK,parties.IN.BJD,BJD,59800,44.44,BISWARANJAN MALLICK,parties.IN.IND,IND,52627,7173,5.33,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2294,odisha,2014,BINJHARPUR,192644,129857,67.41,PRAMILA MALLIK,parties.IN.BJD,BJD,74532,57.4,BABITA MALLICK,parties.IN.INC,INC,36342,38190,29.41,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2295,odisha,2014,DHARMASALA,195224,159251,81.57,PRANAB KUMAR BALABANTARAY,parties.IN.BJD,BJD,109241,68.6,SRINATH MISHRA,parties.IN.INC,INC,23455,85786,53.87,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2296,odisha,2014,JAJPUR,209453,151026,72.1,PRANAB PRAKASH DAS,parties.IN.BJD,BJD,104458,69.17,SANTOSH KUMAR NANDA,parties.IN.INC,INC,19845,84613,56.03,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2297,odisha,2014,KOREI,175337,132681,75.67,AKASH DAS NAYAK,parties.IN.BJD,BJD,73966,55.75,BISWAJEET NAYAK,parties.IN.INC,INC,31099,42867,32.31,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2298,odisha,2014,SUKINDA,173842,145890,83.92,PRITIRANJAN GHARAI,parties.IN.BJD,BJD,58122,39.84,SARAT RAUT,parties.IN.INC,INC,53418,4704,3.22,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2299,odisha,2014,BHAWANIPATNA,205979,149194,72.43,ANAM NAIK,parties.IN.BJD,BJD,54825,36.75,DUSMANTA NAIK,parties.IN.INC,INC,44011,10814,7.25,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2300,odisha,2014,DHARMGARH,234035,182915,78.16,PUSPENDRA SINGH DEO,parties.IN.BJD,BJD,59931,32.76,RABINDRA PATTJOSHI,parties.IN.BJP,BJP,43773,16158,8.83,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2301,odisha,2014,JUNAGARH,217181,164973,75.96,DIBYA SANKAR MISHRA,parties.IN.BJD,BJD,56443,34.21,ANIL KUMAR SINGH DEO,parties.IN.BJP,BJP,46498,9945,6.02,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2302,odisha,2014,KHARIAR,219256,167170,76.24,DURYODHAN MAJHI,parties.IN.BJP,BJP,57533,34.42,ADHIRAJ MOHAN PANIGRAHI,parties.IN.INC,INC,50407,7126,4.27,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2303,odisha,2014,LANJIGARH,193975,149591,77.12,BALABHADRA MAJHI,parties.IN.BJD,BJD,65033,43.47,PRADIP KUMAR DISHARI,parties.IN.INC,INC,40138,24895,16.64,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2304,odisha,2014,NARLA,196488,150496,76.59,DHANESWAR MAJHI,parties.IN.BJD,BJD,56783,37.73,JAGANNATH PATTNAYAK,parties.IN.INC,INC,41015,15768,10.48,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2305,odisha,2014,NUAPADA,207221,153095,73.88,BASANTA KUMAR PANDA,parties.IN.BJP,BJP,55817,36.46,RAJENDRA DHOLAKIA,parties.IN.BJD,BJD,46207,9610,6.28,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2306,odisha,2014,BALIGUDA,137416,100944,73.46,RAJIB PATRA,parties.IN.BJD,BJD,37606,37.25,KLESA PRADHAN,parties.IN.INC,INC,34910,2696,2.67,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2307,odisha,2014,BHANJANAGAR,213217,146711,68.81,BIKRAM KESHARI ARUKHA,parties.IN.BJD,BJD,82467,56.21,BINAYAK TRIPATHY,parties.IN.INC,INC,50766,31701,21.61,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2308,odisha,2014,BOUDH,139621,112349,80.47,PRADIP KUMAR AMAT,parties.IN.BJD,BJD,54618,48.61,SUSANTA KUMAR PRADHAN,parties.IN.INC,INC,43470,11148,9.92,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2309,odisha,2014,DASPALLA,169144,115845,68.49,PURNA CHANDRA NAYAK,parties.IN.BJD,BJD,75832,65.46,INDUMATI NAYAK,parties.IN.INC,INC,18505,57327,49.49,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2310,odisha,2014,G. UDAYAGIRI,174533,122940,70.44,JACOB PRADHAN,parties.IN.INC,INC,48958,39.82,PRADEEP KUMAR PRADHAN,parties.IN.BJD,BJD,38669,10289,8.37,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2311,odisha,2014,KANTAMAL,143040,115436,80.7,MAHIDHAR RANA,parties.IN.BJD,BJD,49202,42.62,HARINARAYAN PRADHAN,parties.IN.INC,INC,23836,25366,21.97,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2312,odisha,2014,PHULBANI,166631,124922,74.97,DUGUNI KANHAR,parties.IN.BJD,BJD,58273,46.65,DEBANARAYAN PRADHAN,parties.IN.BJP,BJP,32478,25795,20.65,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2313,odisha,2014,AUL,243247,166152,68.31,DEVENDRA SHARMA,parties.IN.INC,INC,81254,48.9,PRATAP KESHARI DEB,parties.IN.BJD,BJD,77751,3503,2.1,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2314,odisha,2014,KENDRAPARA,197704,138583,70.1,KISHORE CHANDRA TARAI,parties.IN.BJD,BJD,65037,46.93,GANESWAR BEHERA,parties.IN.INC,INC,59606,5431,3.92,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2315,odisha,2014,MAHAKALAPADA,218354,170193,77.94,ATANU SABYASACHI NAYAK,parties.IN.BJD,BJD,81050,47.62,BIJOY MOHAPATRA,parties.IN.BJP,BJP,57804,23246,13.66,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2316,odisha,2014,MAHANGA,236778,181462,76.64,PRATAP JENA,parties.IN.BJD,BJD,89531,49.34,SARADA PRASAD PADHAN,parties.IN.IND,IND,61657,27874,15.36,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2317,odisha,2014,PATKURA,227826,159260,69.9,BED PRAKASH AGARWALLA,parties.IN.BJD,BJD,89853,56.42,JAYANTA KUMAR MOHANTY,parties.IN.INC,INC,42138,47715,29.96,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2318,odisha,2014,RAJANAGAR,220156,156747,71.2,ANSHUMAN MOHANTY,parties.IN.INC,INC,76806,49,DHRUBA CH. SAHOO,parties.IN.BJD,BJD,71377,5429,3.46,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2319,odisha,2014,SALIPUR,211379,168247,79.59,PRAKASH CHANDRA BEHERA,parties.IN.INC,INC,78343,46.56,PRASANTA BEHERA,parties.IN.BJD,BJD,76226,2117,1.25,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2320,odisha,2014,ANANDAPUR,199724,160346,80.28,MAYADHAR JENA,parties.IN.BJD,BJD,82520,51.46,JAYADEV JENA,parties.IN.INC,INC,60296,22224,13.86,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2321,odisha,2014,CHAMPUA,198312,156287,78.81,SANATAN MAHAKUD,parties.IN.IND,IND,69635,44.56,KUSHA APAT,parties.IN.IND,IND,54957,14678,9.4,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2322,odisha,2014,GHASIPURA,197858,164931,83.36,BADRI NARAYAN PATRA,parties.IN.BJD,BJD,108900,66.03,SATYABRATA PANDA,parties.IN.BJP,BJP,20298,88602,53.72,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2323,odisha,2014,KARANJIA,165686,129444,78.13,BIJAY KUMAR NAIK,parties.IN.BJD,BJD,38609,29.83,JYOSTNA BHANSINGH,parties.IN.BJP,BJP,25058,13551,10.47,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2324,odisha,2014,KEONJHAR,201893,155987,77.26,ABHIRAM NAIK,parties.IN.BJD,BJD,55959,35.87,MOHAN CHARAN MAJHI,parties.IN.BJP,BJP,47283,8676,5.56,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2325,odisha,2014,PATNA,183827,149015,81.06,HRUSHIKESH NAIK,parties.IN.BJD,BJD,44584,29.92,BHABANI SANKAR NAYAK,parties.IN.BJP,BJP,35741,8843,5.94,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2326,odisha,2014,TELKOI,199383,167872,84.2,BEDABYASA NAYAK,parties.IN.BJD,BJD,66675,39.72,DHANURJAYA SIDU,parties.IN.INC,INC,52721,13954,8.31,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2327,odisha,2014,BISSAM CUTTACK,205702,165442,80.43,JAGANNATH SARAKA,parties.IN.BJD,BJD,72366,43.74,DAMBARUDHAR ULAKA,parties.IN.INC,INC,43180,29186,17.64,src-0c1b8f274551,minor,
