entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-odisha-2241,odisha,2014,7,JHARSUGUDA,PARIKHITA PANIGRAHI,,833,0.5,6,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2014,7,JHARSUGUDA,SATYABHAMA DHURUA,,680,0.41,7,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2014,7,JHARSUGUDA,BHASKAR GARDIA,,660,0.4,8,forfeit,U,43,10th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2014,7,JHARSUGUDA,HIRALAL DHURUA,,572,0.35,9,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2014,7,JHARSUGUDA,GURU PRASAD ROUT,,455,0.28,10,forfeit,U,51,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2014,8,TALSARA,PRAFULLA MAJHI,,45689,32.86,1,won,U,64,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2014,8,TALSARA,BINAYA KUMAR TOPPO,,44251,31.83,2,lost,U,47,Graduate Professional,Advocacy,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2014,8,TALSARA,SANTOSH KUMAR AMAT,,41272,29.68,3,lost,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2014,8,TALSARA,PRAPHUL KUMAR KUJUR,,1790,1.29,5,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2014,8,TALSARA,BISHNU KERKETTA,,1413,1.02,6,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2014,8,TALSARA,MINAKETAN NAIK,,988,0.71,7,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2014,8,TALSARA,PARESWAR BARLA,,916,0.66,8,forfeit,U,65,10th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2014,9,SUNDARGARH,JOGESH KUMAR SINGH,,66138,41.77,1,won,U,40,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2014,9,SUNDARGARH,KUSUM TETE,,53554,33.82,2,lost,U,40,Graduate,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2014,9,SUNDARGARH,SAHADEV XAXA,,27935,17.64,3,lost,U,70,10th Pass,Petrol Pumps,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2014,9,SUNDARGARH,DURJODHAN BHOI,,3238,2.04,4,forfeit,U,64,10th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2014,9,SUNDARGARH,PRAFULLA CHANDRA BIPRA,,1610,1.02,6,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2014,9,SUNDARGARH,JALANDHAR PRADHAN,,1111,0.7,7,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2014,9,SUNDARGARH,SULAGAN BHOE,,938,0.59,8,forfeit,U,70,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2014,9,SUNDARGARH,MISS MARIAM GURIA,,812,0.51,9,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2014,9,SUNDARGARH,MITRABHANU KISAN,,662,0.42,10,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,GEORGE TIRKEY,,46114,28.41,1,won,U,57,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,SHANKAR ORAM,,34167,21.05,2,lost,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,SEBEYAN AIND,,27849,17.16,3,lost,U,41,10th Pass,"Contractor, Trader",challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,MAGDALI KONGADI,,25158,15.5,4,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,RAJESH KERKETTA,,13006,8.01,5,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,PETER TOPNO,,2922,1.8,6,forfeit,U,57,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,DEVANANDA ORAM,,2158,1.33,7,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,LALIT SINGH MUNDA,,2140,1.32,8,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,DEME ORAM,,1697,1.05,9,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,CHANDRA MOHAN MAJHI,,1509,0.93,10,forfeit,U,47,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,RAM CHANDRA AMAT,,1161,0.72,12,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,ROHIDAS MUNDARY,,1134,0.7,13,forfeit,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,SOHAN MUNDARI,,995,0.61,14,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2014,10,BIRAMITRAPUR,LAXMIDHAR SA,,809,0.5,15,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2014,11,RAGHUNATHPALI,SUBRAT TARAI,,49074,46.45,1,won,U,43,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2014,11,RAGHUNATHPALI,JAGABANDHU BEHERA,,33033,31.27,2,lost,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2014,11,RAGHUNATHPALI,GAJENDRA TANTY,,14566,13.79,3,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2014,11,RAGHUNATHPALI,GOPAL DAS,,3177,3.01,4,forfeit,U,50,Others,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2014,11,RAGHUNATHPALI,RAJ KISHORE BHANJA,,1639,1.55,5,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2014,11,RAGHUNATHPALI,LALMAN SUNA,,1385,1.31,7,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2014,11,RAGHUNATHPALI,UGRESAN PATRA,,363,0.34,8,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2014,11,RAGHUNATHPALI,BABULAL BADAIK,,345,0.33,9,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2014,11,RAGHUNATHPALI,KRISHNA CHANDRA SWAIN,,268,0.25,10,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2014,11,RAGHUNATHPALI,BIDYADHAR PANDAV,,267,0.25,11,forfeit,U,31,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,MANGALA KISAN,,54596,34.19,1,won,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,GREGORY MINZ,,44560,27.91,2,lost,U,51,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,UPENDRA PRADHAN,,28694,17.97,3,lost,U,55,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,BIKRAM TOPPO,,12091,7.57,4,forfeit,U,57,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,DHANESWAR XALXO,,7829,4.9,5,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,ANMOL KINDO,,2706,1.69,6,forfeit,U,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,MOHANLAL KISHAN,,1652,1.03,7,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,PRAMOD EKKA,,1341,0.84,8,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,MARCEL KINDO,,862,0.54,10,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,CLEMENT LAKRA,,781,0.49,11,forfeit,U,59,Others,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,PHILMAN TOPPO,,777,0.49,12,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,RAJENDRA KUMAR LAKRA,,769,0.48,13,forfeit,U,47,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,AUGUSTINE MINZ,,755,0.47,14,forfeit,U,46,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,RUBSEN HORO,,650,0.41,15,forfeit,U,31,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2014,13,RAJGANGAPUR,LAWRENCE KERKETTA,,507,0.32,16,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2014,14,BONAI,LAXMAN MUNDA,,39125,23.98,1,won,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2014,14,BONAI,DAYANIDHI KISAN,,37307,22.86,2,lost,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2014,14,BONAI,BHIMSEN CHOUDHARY,,37181,22.78,3,lost,U,52,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2014,14,BONAI,LUTHAR ORAM,,25766,15.79,4,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2014,14,BONAI,PATRAS EKKA,,7565,4.64,5,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2014,14,BONAI,JANARDAN DEHURY,,6025,3.69,6,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2014,14,BONAI,MAHADEV BHUMIJ,,2007,1.23,8,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2014,14,BONAI,RAGHUNATH ORAM,,1789,1.1,9,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2014,14,BONAI,JAURA ORAM,,1450,0.89,10,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2014,14,BONAI,CHANDRAMANI NAIK,,1170,0.72,11,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2014,15,KUCHINDA,RABINARAYAN NAIK,,68409,43.44,1,won,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2014,15,KUCHINDA,BHUBANESWAR KISAN,,46345,29.43,2,lost,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2014,15,KUCHINDA,RAJENDRA KUMAR CHHATRIA,,32770,20.81,3,lost,U,50,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2014,15,KUCHINDA,DEEPAK PRADHAN,,2445,1.55,5,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2014,15,KUCHINDA,BINOD TOPPO,,1732,1.1,6,forfeit,U,29,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2014,15,KUCHINDA,PADMALOCHAN MAJHI,,1602,1.02,7,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2014,15,KUCHINDA,LINKAN KUMAR KINDO,,1306,0.83,8,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2014,16,RENGALI,RAMESH PATUA,,47210,35.78,1,won,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2014,16,RENGALI,NAURI NAYAK,,45380,34.4,2,lost,U,44,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2014,16,RENGALI,DURYODHAN GARDIA,,31335,23.75,3,lost,U,67,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2014,16,RENGALI,RASIA HARIPAL,,1684,1.28,5,forfeit,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2014,16,RENGALI,SANTOSH KUMAR BERIHA,,1390,1.05,6,forfeit,U,52,Literate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2014,16,RENGALI,BIRA KISHOR BHOISAGAR,,899,0.68,7,forfeit,U,46,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2014,16,RENGALI,SUBAL SINGH,,781,0.59,8,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2014,16,RENGALI,SOBHAMANI PADHAN,,569,0.43,9,forfeit,U,53,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2014,16,RENGALI,JAYAKRUSHNA PODH,,496,0.38,10,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2014,17,SAMBALPUR,RASESWARI PANIGRAHI,,48362,42.73,1,won,U,67,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2014,17,SAMBALPUR,JAYANARAYAN MISHRA,,38404,33.93,2,lost,U,51,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2014,17,SAMBALPUR,SURESWAR MISHRA,,19020,16.81,3,lost,U,54,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2014,17,SAMBALPUR,MD. MUSTAKIM,,2391,2.11,4,forfeit,U,45,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2014,17,SAMBALPUR,BIRENDRA KUMAR PANIGRAHI,,1162,1.03,6,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2014,17,SAMBALPUR,KALPANA SAHU,,631,0.56,7,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
