entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Shahnaz,,1046,0.57,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Bhawar Singh Chauhan,,780,0.43,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Seema Rani,,659,0.36,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Rahul Dev,,633,0.35,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Waseem Ahmad,,393,0.22,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Rambharose,,357,0.2,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Nem Singh Jatav,,348,0.19,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Rajender,,318,0.17,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Anand Sen ''E',parties.IN.SP,68896,41.01,1,won,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Ka. Munna Singh Chauhan,parties.IN.RLD,62456,37.18,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,RamKrishna Tiwari,parties.IN.BJP,11933,7.1,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Pradeep Kumar Kori,,11857,7.06,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Asad Ahmad,parties.IN.INC,2945,1.75,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Azmuddin,,2800,1.67,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Rajesh,,2022,1.2,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Suresh Chandra Pandey,,1471,0.88,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Afsar Mehdi,parties.IN.IND,1264,0.75,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Shiv Shankar Vishwakarma,,966,0.58,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Samar Jeet Pandey,parties.IN.IND,930,0.55,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-840,uttar-pradesh,2016,274,BIKAPUR,Dr. Shiv Shankar Indian,,459,0.27,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-877,uttar-pradesh,2016,376,JANGIPUR,Kismatiya 'E',parties.IN.SWP,82316,51.18,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-877,uttar-pradesh,2016,376,JANGIPUR,Ramesh,parties.IN.BJP,60224,37.44,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-877,uttar-pradesh,2016,376,JANGIPUR,Dinesh Kumar Maurya,parties.IN.SBSP,8925,5.55,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-877,uttar-pradesh,2016,376,JANGIPUR,Shailes,parties.IN.INC,6852,4.26,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-877,uttar-pradesh,2016,376,JANGIPUR,Vijay,,1445,0.9,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-877,uttar-pradesh,2016,376,JANGIPUR,Satyadev,,677,0.42,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-877,uttar-pradesh,2016,376,JANGIPUR,Nandlal,,403,0.25,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
