entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-goa-3689,goa,2012,7,SALIGAO,D'SOUZA TULIO,parties.IN.IND,IND,4276,22.03,2,lost,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2012,7,SALIGAO,SURESH V. PARULEKAR,parties.IN.NCP,NCP,1729,8.91,3,forfeit,U,69,Others,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2012,7,SALIGAO,FRANCISCO COLACO,parties.IN.IND,IND,1192,6.14,4,forfeit,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2012,7,SALIGAO,PAUL FERNANDES,parties.IN.IND,IND,1135,5.85,5,forfeit,U,47,12th Pass,Musician or Artist,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2012,7,SALIGAO,TRAJANO D'MELLO,parties.IN.IND,IND,625,3.22,6,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2012,7,SALIGAO,GAJANAN RAMA NAIK,parties.IN.CPI,CPI,166,0.86,7,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2012,7,SALIGAO,OSBERT MANUEL D'CUNHA,parties.IN.IND,IND,74,0.38,8,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2012,7,SALIGAO,ALEX CAMIL RODRIGUES,parties.IN.IND,IND,65,0.33,9,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2012,7,SALIGAO,MANOJ ANAND SANGODKAR,parties.IN.AIMF,AIMF,63,0.32,10,forfeit,U,34,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2012,8,CALANGUTE,MICHAEL VINCENT LOBO,parties.IN.BJP,BJP,9891,53.91,1,won,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2012,8,CALANGUTE,AGNELO NICHOLAS FERNANDES,parties.IN.INC,INC,8022,43.72,2,lost,U,49,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2012,8,CALANGUTE,JOSE PAUL MENINO SILVEIRA,parties.IN.IND,IND,240,1.31,3,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2012,8,CALANGUTE,ASHLEY FRANCISCO GOMES,parties.IN.IND,IND,195,1.06,4,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2012,9,PORVORIM,ROHAN KHAUNTE,parties.IN.IND,IND,7972,47.93,1,won,U,37,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2012,9,PORVORIM,GOVIND PARVATKAR,parties.IN.BJP,BJP,7071,42.52,2,lost,U,61,Post Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2012,9,PORVORIM,FERMEENA P. KHAUNTE,parties.IN.NCP,NCP,1217,7.32,3,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2012,9,PORVORIM,UMESH SUKHA NARVEKAR,parties.IN.IND,IND,232,1.39,4,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2012,9,PORVORIM,RAJU D'SOUZA,parties.IN.SJP_R,SJP(R),139,0.84,5,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2012,10,ALDONA,TICLO GLENN J V A E SOUZA,parties.IN.BJP,BJP,11315,55.77,1,won,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2012,10,ALDONA,DAYANAND G. NARVEKAR,parties.IN.INC,INC,7839,38.64,2,lost,U,61,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2012,10,ALDONA,WILFRED D'SOUZA,parties.IN.AITC,AITC,643,3.17,3,forfeit,U,84,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2012,10,ALDONA,RAVINDRA VASUDEV PANJIKAR,parties.IN.IND,IND,256,1.26,4,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2012,10,ALDONA,JULIUS PEREIRA,parties.IN.GSRP,GSRP,236,1.16,5,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2012,11,PANAJI,MANOHAR PARRIKAR,parties.IN.BJP,BJP,11086,66.13,1,won,U,56,Graduate Professional,Real Estate or Builder or Developer or Construction,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2012,11,PANAJI,YATIN PAREKH,parties.IN.INC,INC,5018,29.93,2,lost,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2012,11,PANAJI,CHRISTOPHER FONSECA,parties.IN.CPI,CPI,383,2.28,3,forfeit,U,58,Post Graduate,Trade Union,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2012,11,PANAJI,DOMINIC SAVIO A. E.FERNANDES,parties.IN.JDU,JD(U),172,1.03,4,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2012,11,PANAJI,BALARAM KARISHETTY,parties.IN.IND,IND,104,0.62,5,forfeit,U,27,12th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2012,12,TALEIGAO,JENNIFER A. MONSERRATE,parties.IN.INC,INC,10682,50.88,1,won,U,40,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2012,12,TALEIGAO,DATTAPRASAD MADHUKAR NAIK,parties.IN.BJP,BJP,9531,45.39,2,lost,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2012,12,TALEIGAO,ANNABELLE MARIA PEREIRA,parties.IN.GSRP,GSRP,333,1.59,3,forfeit,U,64,Post Graduate,"Managerial Position, Qualified Professional",challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2012,12,TALEIGAO,NATTY PO,parties.IN.SJP_R,SJP(R),226,1.08,4,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2012,12,TALEIGAO,VASUDEV NARAYAN SHARMA,parties.IN.IND,IND,143,0.68,5,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2012,12,TALEIGAO,SANJAY C. KORGAONKAR,parties.IN.IND,IND,81,0.39,6,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2012,13,ST. CRUZ,ATANASIO J. MONSERRATE,parties.IN.INC,INC,8644,40.43,1,won,U,49,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2012,13,ST. CRUZ,RODOLFO LOUIS FERNANDES,parties.IN.IND,IND,6308,29.5,2,lost,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2012,13,ST. CRUZ,DINAR PURSHOTTAM KAMAT TARCAR,parties.IN.MAG,MAG,5824,27.24,3,lost,U,43,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2012,13,ST. CRUZ,PEDRO CAITANO PIRES,parties.IN.CPI,CPI,221,1.03,4,forfeit,U,48,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2012,13,ST. CRUZ,XAVIER CARDO,parties.IN.IND,IND,189,0.88,5,forfeit,U,49,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2012,13,ST. CRUZ,DINESH NAIR,parties.IN.IND,IND,79,0.37,6,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2012,13,ST. CRUZ,JOSE LOPES,parties.IN.IND,IND,74,0.35,7,forfeit,U,38,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2012,13,ST. CRUZ,HENEY LOBO,parties.IN.IND,IND,42,0.2,8,forfeit,U,49,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2012,14,ST. ANDRE,VISHNU SURYA NAIK WAGH,parties.IN.BJP,BJP,8818,51.24,1,won,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2012,14,ST. ANDRE,FRANCISCO SILVEIRA,parties.IN.INC,INC,7599,44.16,2,lost,U,43,12th Pass,Agricultural Business,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2012,14,ST. ANDRE,PRADIP KUMAR SANGODKAR,parties.IN.IND,IND,440,2.56,3,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2012,14,ST. ANDRE,MILTON S. MARSHAL,parties.IN.AITC,AITC,352,2.05,4,forfeit,U,45,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2012,15,CUMBARJUA,PANDURANG A. MADKAIKAR,parties.IN.INC,INC,9556,48.22,1,won,U,47,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2012,15,CUMBARJUA,NIRMALA P. SAWANT,parties.IN.IND,IND,7981,40.27,2,lost,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2012,15,CUMBARJUA,JOSE BISMARQUE DESIDORIO DIAS,parties.IN.IND,IND,1996,10.07,3,forfeit,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2012,15,CUMBARJUA,PRAMOD NAIK,parties.IN.JMBP,JMBP,155,0.78,4,forfeit,U,45,Graduate,Real Estate or Builder or Developer or Construction,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2012,15,CUMBARJUA,GAURISH M. DESSAI,parties.IN.IND,IND,129,0.65,5,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2012,16,MAEM,ANANT SHET,parties.IN.BJP,BJP,12054,53.79,1,won,U,49,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2012,16,MAEM,PRAVIN ZANTYE,parties.IN.IND,IND,6335,28.27,2,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2012,16,MAEM,RUDRESH CHODANKAR,parties.IN.NCP,NCP,3585,16,3,forfeit,U,43,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2012,16,MAEM,KAMLAKANT GADEKAR,parties.IN.CPIM,CPM,225,1,4,forfeit,U,66,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2012,16,MAEM,DEEPKUMAR MAPARI,parties.IN.IND,IND,212,0.95,5,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2012,17,SANQUELIM,PRAMOD SAWANT,parties.IN.BJP,BJP,14255,66.02,1,won,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2012,17,SANQUELIM,PRATAP GAUNS,parties.IN.INC,INC,7337,33.98,2,lost,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2012,18,PORIEM,PRATAPSINGH RAOJI RANE,parties.IN.INC,INC,13772,55.09,1,won,U,73,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2012,18,PORIEM,VISHWAJIT KRISHNARAO RANE,parties.IN.BJP,BJP,11225,44.91,2,lost,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2012,19,VALPOI,VISHWAJIT PRATAPSINGH RANE,parties.IN.INC,INC,12412,53.66,1,won,U,40,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2012,19,VALPOI,SATYAVIJAY SUBRAI NAIK,parties.IN.BJP,BJP,9473,40.96,2,lost,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2012,19,VALPOI,VENKATESH ATMARAM DESSAI,parties.IN.IND,IND,805,3.48,3,forfeit,U,64,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2012,19,VALPOI,RAVINDRA TALAULIKAR,parties.IN.IND,IND,255,1.1,4,forfeit,U,47,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2012,19,VALPOI,GAJENDRANATH RAMKRISHNA USGAONKAR,parties.IN.IND,IND,184,0.8,5,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2012,20,PRIOL,PANDURANG ALIAS DEEPAK DHAVALIKAR,parties.IN.MAG,MAG,12264,49.72,1,won,U,53,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2012,20,PRIOL,GOVIND GAUDE,parties.IN.IND,IND,10164,41.2,2,lost,U,40,Others,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2012,20,PRIOL,DHAKU A. MADKAIKAR,parties.IN.INC,INC,1625,6.59,3,forfeit,U,40,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2012,20,PRIOL,SHASHI PANJIKAR,parties.IN.AITC,AITC,414,1.68,4,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2012,20,PRIOL,RAMA KRISHNA BORKAR,parties.IN.GVP,GVP,201,0.81,5,forfeit,U,54,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3710,goa,2012,21,PONDA,LAVOO MAMLEDAR,parties.IN.MAG,MAG,12662,54.51,1,won,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3710,goa,2012,21,PONDA,RAVI NAIK,parties.IN.INC,INC,9472,40.77,2,lost,U,65,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3710,goa,2012,21,PONDA,SAYAD IMTIYAZ,parties.IN.AITC,AITC,502,2.16,3,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3710,goa,2012,21,PONDA,GITESH GOKULDAS NAIK,parties.IN.UGDP,UGDP,223,0.96,4,forfeit,U,31,12th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3710,goa,2012,21,PONDA,MOHAN GOVIND NAIK,parties.IN.IND,IND,189,0.81,5,forfeit,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3710,goa,2012,21,PONDA,VAIBHAV P MARATHE,parties.IN.SP,SP,91,0.39,6,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3710,goa,2012,21,PONDA,JOHN MASCARENHAS,parties.IN.IND,IND,91,0.39,7,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3714,goa,2012,22,SIRODA,MAHADEV NARAYAN NAIK,parties.IN.BJP,BJP,12216,53.15,1,won,U,54,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3714,goa,2012,22,SIRODA,SUBHASH ANKUSH SHIRODKAR,parties.IN.INC,INC,9954,43.31,2,lost,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3714,goa,2012,22,SIRODA,VISHWAS PRABHUDESAI,parties.IN.IND,IND,422,1.84,3,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3714,goa,2012,22,SIRODA,SHAILA SHENVI BORKAR,parties.IN.AITC,AITC,230,1,4,forfeit,U,52,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3714,goa,2012,22,SIRODA,SAVIO FERNANDES,parties.IN.SP,SP,162,0.7,5,forfeit,U,29,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3705,goa,2012,23,MARCAIM,RAMKRISHNA ALIAS SUDIN DHAVALIKAR,parties.IN.MAG,MAG,14952,65.94,1,won,U,55,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3705,goa,2012,23,MARCAIM,RITESH NAIK,parties.IN.INC,INC,7722,34.06,2,lost,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-eci24,goa,2012,24,MORMUGAO,MILIND SAGUN NAIK,parties.IN.BJP,BJP,7419,45.69,1,won,U,48,12th Pass,Contractor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-eci24,goa,2012,24,MORMUGAO,SANKALP PADMANABH AMONKAR,parties.IN.INC,INC,6506,40.07,2,lost,U,36,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-eci24,goa,2012,24,MORMUGAO,NAZIR KHAN,parties.IN.IND,IND,1710,10.53,3,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-eci24,goa,2012,24,MORMUGAO,JERRY FERNANDES,parties.IN.AITC,AITC,346,2.13,4,forfeit,U,28,12th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-eci24,goa,2012,24,MORMUGAO,NARAYAN RAMCHANDRA KANDU,parties.IN.IND,IND,154,0.95,5,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-eci24,goa,2012,24,MORMUGAO,GOPAL DATTARAM CHODANKAR,parties.IN.JMBP,JMBP,64,0.39,6,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-eci24,goa,2012,24,MORMUGAO,SHANTARAM VASUDEV PARADKAR,parties.IN.SHS,SHS,37,0.23,7,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3715,goa,2012,25,VASCO-DA-GAMA,JOSE LUIS CARLOS ALMEIDA,parties.IN.BJP,BJP,11468,52.72,1,won,U,48,12th Pass,Self-employed,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3715,goa,2012,25,VASCO-DA-GAMA,JOSE FILEPE D'SOUZA,parties.IN.NCP,NCP,6978,32.08,2,lost,U,53,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3715,goa,2012,25,VASCO-DA-GAMA,G. KARL VAZ,parties.IN.IND,IND,1394,6.41,3,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3715,goa,2012,25,VASCO-DA-GAMA,MOHAMMED IQBAL SHAIKH,parties.IN.GVP,GVP,600,2.76,4,forfeit,U,50,5th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3715,goa,2012,25,VASCO-DA-GAMA,ADAM ABDULLA JUMMA,parties.IN.UGDP,UGDP,489,2.25,5,forfeit,U,45,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3715,goa,2012,25,VASCO-DA-GAMA,AMINDIN MULLA,parties.IN.AITC,AITC,328,1.51,6,forfeit,U,30,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3715,goa,2012,25,VASCO-DA-GAMA,STANLEY C.ALMEIDA,parties.IN.IND,IND,143,0.66,7,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3715,goa,2012,25,VASCO-DA-GAMA,HAMZA ISSAK KHAN,parties.IN.AIMF,AIMF,106,0.49,8,forfeit,U,60,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3715,goa,2012,25,VASCO-DA-GAMA,GLUCK D'SOUZA,parties.IN.JDU,JD(U),104,0.48,9,forfeit,U,58,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
