entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-goa-3689,goa,2012,SALIGAO,23782,19409,81.61,DILIP PARULEKAR,parties.IN.BJP,BJP,10084,51.96,D'SOUZA TULIO,parties.IN.IND,IND,4276,5808,29.93,src-0c1b8f274551,minor,
IN-AC-2008-goa-3690,goa,2012,SANQUELIM,24068,21592,89.71,PRAMOD SAWANT,parties.IN.BJP,BJP,14255,66.02,PRATAP GAUNS,parties.IN.INC,INC,7337,6918,32.04,src-0c1b8f274551,minor,
IN-AC-2008-goa-3691,goa,2012,SIOLIM,26344,21635,82.12,DAYANAND MANDREKAR,parties.IN.BJP,BJP,11430,52.83,UDAY DATTARAM PALIEMKAR,parties.IN.INC,INC,9259,2171,10.03,src-0c1b8f274551,minor,
IN-AC-2008-goa-3692,goa,2012,ST. ANDRE,21338,17209,80.65,VISHNU SURYA NAIK WAGH,parties.IN.BJP,BJP,8818,51.24,FRANCISCO SILVEIRA,parties.IN.INC,INC,7599,1219,7.08,src-0c1b8f274551,minor,
IN-AC-2008-goa-3693,goa,2012,ST. CRUZ,25524,21381,83.77,ATANASIO J. MONSERRATE,parties.IN.INC,INC,8644,40.43,RODOLFO LOUIS FERNANDES,parties.IN.IND,IND,6308,2336,10.93,src-0c1b8f274551,minor,
IN-AC-2008-goa-3694,goa,2012,TALEIGAO,25916,20996,81.02,JENNIFER A. MONSERRATE,parties.IN.INC,INC,10682,50.88,DATTAPRASAD MADHUKAR NAIK,parties.IN.BJP,BJP,9531,1151,5.49,src-0c1b8f274551,minor,
IN-AC-2008-goa-3695,goa,2012,TIVIM,23607,20314,86.05,KIRAN MOHAN KANDOLKAR,parties.IN.BJP,BJP,10473,51.56,NILKANTH RAMNATH HALARNKAR,parties.IN.NCP,NCP,9361,1112,5.48,src-0c1b8f274551,minor,
IN-AC-2008-goa-3696,goa,2012,VALPOI,26094,23129,88.64,VISHWAJIT PRATAPSINGH RANE,parties.IN.INC,INC,12412,53.66,SATYAVIJAY SUBRAI NAIK,parties.IN.BJP,BJP,9473,2939,12.7,src-0c1b8f274551,minor,
IN-AC-2008-goa-3697,goa,2012,BENAULIM,28176,21097,74.88,CAETANO R. SILVA,parties.IN.GVP,GVP,9695,45.95,VALANKA ALEMAO,parties.IN.INC,INC,7694,2001,9.48,src-0c1b8f274551,minor,
IN-AC-2008-goa-3698,goa,2012,CANACONA,31822,26589,83.56,RAMESH BOMBO TAWADKAR,parties.IN.BJP,BJP,14328,53.89,ISIDORE ALEIXINHO FERNANDES,parties.IN.INC,INC,11624,2704,10.17,src-0c1b8f274551,minor,
IN-AC-2008-goa-3699,goa,2012,CORTALIM,26652,20422,76.62,MATANHY SALDANHA,parties.IN.BJP,BJP,7427,36.37,NELLY RODRIGUES,parties.IN.GVP,GVP,5158,2269,11.11,src-0c1b8f274551,minor,
IN-AC-2008-goa-3700,goa,2012,CUNCOLIM,26764,20740,77.49,SUBHASH ALIAS RAJAN KASHINATH NAIK,parties.IN.BJP,BJP,7738,37.31,ALEMAO JOAQUIM,parties.IN.INC,INC,6425,1313,6.33,src-0c1b8f274551,minor,
IN-AC-2008-goa-3701,goa,2012,CURCHOREM,23581,19806,83.99,NILESH CABRAL,parties.IN.BJP,BJP,14299,72.2,SHYAM GOPINATH SATARDEKAR,parties.IN.INC,INC,5507,8792,44.4,src-0c1b8f274551,minor,
IN-AC-2008-goa-3702,goa,2012,CURTORIM,26271,19647,74.79,ALEIXO REGINALDO LOURENCO,parties.IN.INC,INC,11221,57.11,DOMNIC GAONKAR,parties.IN.IND,IND,7152,4069,20.71,src-0c1b8f274551,minor,
IN-AC-2008-goa-3703,goa,2012,DABOLIM,19801,15274,77.14,MAUVIN HELIODORO GODINHO,parties.IN.INC,INC,7468,48.89,PREMANAND NANOSKAR,parties.IN.MAG,MAG,6524,944,6.18,src-0c1b8f274551,minor,
IN-AC-2008-goa-3704,goa,2012,FATORDA,26925,21441,79.63,VIJAI SARDESAI,parties.IN.IND,IND,10375,48.39,DAMODAR (DAMU) G. NAIK,parties.IN.BJP,BJP,8436,1939,9.04,src-0c1b8f274551,minor,
IN-AC-2008-goa-3705,goa,2012,MARCAIM,25149,22674,90.16,RAMKRISHNA ALIAS SUDIN DHAVALIKAR,parties.IN.MAG,MAG,14952,65.94,RITESH NAIK,parties.IN.INC,INC,7722,7230,31.88,src-0c1b8f274551,minor,
IN-AC-2008-goa-3706,goa,2012,MARGAO,28103,22149,78.81,DIGAMBAR KAMAT,parties.IN.INC,INC,12041,54.36,MAHATME RUPESH,parties.IN.BJP,BJP,7589,4452,20.1,src-0c1b8f274551,minor,
IN-AC-2008-goa-3708,goa,2012,NAVELIM,23903,18780,78.57,AVERTANO FURTADO,parties.IN.IND,IND,10231,54.48,CHURCHILL ALEMAO,parties.IN.INC,INC,8086,2145,11.42,src-0c1b8f274551,minor,
IN-AC-2008-goa-3709,goa,2012,NUVEM,27557,21597,78.37,FRANCISCO XAVIER PACHECO (MICKKY),parties.IN.GVP,GVP,12288,56.9,ALEIXO SEQUEIRA,parties.IN.INC,INC,8092,4196,19.43,src-0c1b8f274551,minor,
IN-AC-2008-goa-3710,goa,2012,PONDA,28594,23230,81.24,LAVOO MAMLEDAR,parties.IN.MAG,MAG,12662,54.51,RAVI NAIK,parties.IN.INC,INC,9472,3190,13.74,src-0c1b8f274551,minor,
IN-AC-2008-goa-3711,goa,2012,QUEPEM,28898,24861,86.03,CHANDRAKANT KAVALEKAR,parties.IN.INC,INC,10994,44.22,PRAKASH SHANKAR VELIP,parties.IN.IND,IND,4621,6373,25.63,src-0c1b8f274551,minor,
IN-AC-2008-goa-3712,goa,2012,SANGUEM,24467,21501,87.88,SUBHASH U. PHAL DESSAI,parties.IN.BJP,BJP,7454,34.67,ALEMAO YURI,parties.IN.NCP,NCP,6971,483,2.25,src-0c1b8f274551,minor,
IN-AC-2008-goa-3713,goa,2012,SANVORDEM,26305,23344,88.74,GANESH CHANDRU GAONKAR,parties.IN.BJP,BJP,10585,45.34,ARJUN ANIL SALGAOCAR,parties.IN.IND,IND,8294,2291,9.81,src-0c1b8f274551,minor,
IN-AC-2008-goa-3714,goa,2012,SIRODA,26030,22984,88.3,MAHADEV NARAYAN NAIK,parties.IN.BJP,BJP,12216,53.15,SUBHASH ANKUSH SHIRODKAR,parties.IN.INC,INC,9954,2262,9.84,src-0c1b8f274551,minor,
IN-AC-2008-goa-3715,goa,2012,VASCO-DA-GAMA,28411,21751,76.56,JOSE LUIS CARLOS ALMEIDA,parties.IN.BJP,BJP,11468,52.72,JOSE FILEPE D'SOUZA,parties.IN.NCP,NCP,6978,4490,20.64,src-0c1b8f274551,minor,
IN-AC-2008-goa-3716,goa,2012,VELIM,29336,22128,75.43,BENJAMIN SILVA,parties.IN.IND,IND,13164,59.49,FILIPE NERY RODRIGUES,parties.IN.INC,INC,8238,4926,22.26,src-0c1b8f274551,minor,
IN-AC-2008-goa-eci24,goa,2012,MORMUGAO,20348,16236,79.79,MILIND SAGUN NAIK,parties.IN.BJP,BJP,7419,45.69,SANKALP PADMANABH AMONKAR,parties.IN.INC,INC,6506,913,5.62,src-0c1b8f274551,minor,
