entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-uttarakhand-291,uttarakhand,2022,KARNPRAYAG,97893,59010,60.28,Anil Nautiyal,parties.IN.BJP,28911,48.99,Mukesh Negi,parties.IN.INC,22196,6715,11.38,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,KEDARNATH,93376,60723,65.03,SHAILA RANI RAWAT,parties.IN.BJP,21886,36.04,KULDEEP SINGH RAWAT,parties.IN.IND,13423,8463,13.93,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-293,uttarakhand,2022,KOTDWAR,117808,77200,65.53,Ritu Khanduri Bhushan,parties.IN.BJP,32103,41.58,Surendra Singh Negi,parties.IN.INC,28416,3687,4.77,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-294,uttarakhand,2022,LANSDOWNE,86698,41407,47.76,DALEEP SINGH RAWAT,parties.IN.BJP,24504,59.18,ANUKRITI GUSAIN RAWAT,parties.IN.INC,14636,9868,23.83,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2022,NARENDRANAGAR,93383,57347,61.41,SUBODH UNIYAL,parties.IN.BJP,27430,47.83,OM GOPAL,parties.IN.INC,25632,1798,3.13,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-296,uttarakhand,2022,PAURI,95949,49174,51.25,Rajkumar Pori,parties.IN.BJP,25865,52.6,Naval Kishor,parties.IN.INC,20127,5738,11.67,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-297,uttarakhand,2022,RAMNAGAR,120529,83057,68.91,DIWAN SINGH BISHT,parties.IN.BJP,31094,37.44,MAHENDRA SINGH PAL,parties.IN.INC,26349,4745,5.72,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,RUDRAPRAYAG,107017,63397,59.24,BHARAT SINGH CHAUDHARY,parties.IN.BJP,29660,46.78,PRADEEP PRASAD THAPLIYAL,parties.IN.INC,19858,9802,15.46,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-299,uttarakhand,2022,SRINAGAR,109578,65024,59.34,(Dr) Dhan Singh Rawat,parties.IN.BJP,29618,45.55,Ganesh Godiyal,parties.IN.INC,29031,587,0.9,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,THARALI,106895,63592,59.49,Bhupal Ram Tamta,parties.IN.BJP,32852,51.66,Dr. Jeet Ram,parties.IN.INC,24550,8302,13.05,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-301,uttarakhand,2022,YAMKESHWAR,89876,48138,53.56,RENU BISHT,parties.IN.BJP,28390,58.98,SHAILENDRA SINGH RAWAT,parties.IN.INC,17980,10410,21.63,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,B.H.E.L. RANIPUR,166352,113702,68.35,Adesh Chauhan,parties.IN.BJP,57544,50.61,Rajbir Singh Chauhan,parties.IN.INC,43682,13862,12.19,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-303,uttarakhand,2022,BHAGWANPUR,123927,98783,79.71,Mamta Rakesh,parties.IN.INC,44808,45.36,Subodh Rakesh,parties.IN.BSP,39997,4811,4.87,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,DHARAMPUR,209869,118849,56.63,VINOD CHAMOLI,parties.IN.BJP,58538,49.25,DINESH AGARWAL,parties.IN.INC,48448,10090,8.49,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,DOIWALA,168173,113500,67.49,BRIJ BHUSHAN GAIROLA,parties.IN.BJP,64946,57.22,GAURAV (GINNI),parties.IN.INC,35925,29021,25.57,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,HARDWAR,148889,95840,64.37,MADAN KAUSHIK,parties.IN.BJP,53147,55.45,SATPAL BRAHAMCHARI,parties.IN.INC,37910,15237,15.89,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-307,uttarakhand,2022,HARDWAR RURAL,131529,107381,81.64,Anupama Rawat,parties.IN.INC,50028,46.59,Yatishwaranand,parties.IN.BJP,45556,4472,4.17,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,JHABRERA,122287,95433,78.04,Virendra Kumar,parties.IN.INC,39652,41.55,Rajpal Singh,parties.IN.BJP,31436,8216,8.61,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2022,JWALAPUR,117488,92757,78.95,Er. Ravi Bahadur,parties.IN.INC,42372,45.68,Suresh Rathore,parties.IN.BJP,29029,13343,14.38,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-310,uttarakhand,2022,KHANPUR,148281,113435,76.5,UMESH KUMAR,parties.IN.IND,38767,34.18,RAVINDRA SINGH,parties.IN.BSP,31915,6852,6.04,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-311,uttarakhand,2022,LAKSAR,102914,81591,79.28,Shahzad,parties.IN.BSP,34899,42.77,Sanjay Gupta,parties.IN.BJP,24459,10440,12.79,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-312,uttarakhand,2022,MANGLORE,115966,87845,75.75,Sarwat Kareem Ansari,parties.IN.BSP,32660,37.18,Qazi Mohammad Nizamuddin,parties.IN.INC,32062,598,0.68,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,PIRANKALIYAR,127927,98594,77.07,FURKAN AHMAD,parties.IN.INC,43539,44.16,MUNISH KUMAR SAINI,parties.IN.BJP,27796,15743,15.97,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,RISHIKESH,169175,104838,61.97,PREM CHAND AGGARWAL,parties.IN.BJP,52460,50.04,JAYENDRA CHAND RAMOLA,parties.IN.INC,33403,19057,18.18,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,ROORKEE,122722,76714,62.51,Pradeep Batra,parties.IN.BJP,36986,48.21,YASHPAL RANA,parties.IN.INC,34709,2277,2.97,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-316,uttarakhand,2022,BAJPUR,152581,109508,71.77,YASHPAL ARYA,parties.IN.INC,40252,36.76,RAJESH KUMAR,parties.IN.BJP,38641,1611,1.47,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-317,uttarakhand,2022,BHIMTAL,101789,66255,65.09,RAM SINGH KAIRA,parties.IN.BJP,25632,38.69,DAN SINGH BHANDARI,parties.IN.INC,15788,9844,14.86,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-318,uttarakhand,2022,GADARPUR,144481,108968,75.42,Arvind Pandey,parties.IN.BJP,52841,48.49,Premanand Mahajan,parties.IN.INC,51721,1120,1.03,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-319,uttarakhand,2022,HALDWANI,152634,99869,65.43,SUMIT HRIDAYESH,parties.IN.INC,50116,50.18,DR. JOGENDER PAL SINGH RAUTELA,parties.IN.BJP,42302,7814,7.82,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-320,uttarakhand,2022,JASPUR,132431,97893,73.92,ADESH SINGH CHAUHAN,parties.IN.INC,42886,43.81,Dr. SHAILENDRA MOHAN SINGHAL,parties.IN.BJP,38714,4172,4.26,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-321,uttarakhand,2022,KALADHUNGI,174353,118316,67.86,BANSHIDHAR BHAGAT,parties.IN.BJP,67847,57.34,MAHESH CHANDRA,parties.IN.INC,43916,23931,20.22,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-322,uttarakhand,2022,KASHIPUR,177429,113360,63.89,Trilok Singh Cheema,parties.IN.BJP,48508,42.79,Narendra Chand Singh,parties.IN.INC,32173,16335,14.41,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-323,uttarakhand,2022,KHATIMA,121978,92850,76.12,Bhuwan Chandra Kapri,parties.IN.INC,48177,51.89,Pushkar Singh Dhami,parties.IN.BJP,41598,6579,7.09,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-324,uttarakhand,2022,KICHHA,140830,100088,71.07,Tilak Raj Behar,parties.IN.INC,49552,49.51,Rajesh Shukla,parties.IN.BJP,39475,10077,10.07,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-325,uttarakhand,2022,LALKUWA,120409,86996,72.25,Dr. Mohan Singh Bisht,parties.IN.BJP,46307,53.23,Harish Rawat,parties.IN.INC,28780,17527,20.15,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-326,uttarakhand,2022,NAINITAL,110846,60877,54.92,Sarita Arya,parties.IN.BJP,31770,52.19,Sanjeev Arya,parties.IN.INC,23889,7881,12.95,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-327,uttarakhand,2022,NANAK MATTA,124627,92075,73.88,GOPAL SINGH RANA,parties.IN.INC,48746,52.94,PREM SINGH RANA,parties.IN.BJP,35726,13020,14.14,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-328,uttarakhand,2022,RUDRAPUR,195621,132651,67.81,Shiv Arora,parties.IN.BJP,60602,45.69,Meena Sharma,parties.IN.INC,40852,19750,14.89,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-329,uttarakhand,2022,SITARGANJ,123384,96758,78.42,Saurabh Bahuguna,parties.IN.BJP,43354,44.81,Navtej Pal Singh,parties.IN.INC,32416,10938,11.31,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,CHAKRATA,107574,72774,67.65,Pritam Singh,parties.IN.INC,36853,50.64,Ram Sharan Nautiyal,parties.IN.BJP,27417,9436,12.97,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,DEHRADUN CANTT.,136405,76892,56.37,Savita  Kapoor,parties.IN.BJP,45492,59.16,Suryakant Dhasmana,parties.IN.INC,24554,20938,27.23,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2022,DHANOLTI,86846,56754,65.35,Pritam Singh Panwar,parties.IN.BJP,22827,40.22,Jot Singh Bisht,parties.IN.INC,18143,4684,8.25,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,GANGOTRI,89522,59649,66.63,Suresh Singh Chauhan,parties.IN.BJP,29619,49.66,Vijaypal Singh Sajwan,parties.IN.INC,21590,8029,13.46,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2022,GHANSHALI,100076,49768,49.73,SHAKTI LAL SHAH,parties.IN.BJP,20949,42.09,DHANI LAL SHAH,parties.IN.INC,10664,10285,20.66,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2022,MUSSOORIE,133265,79386,59.57,GANESH JOSHI,parties.IN.BJP,44847,56.49,GODAVARI THAPLI,parties.IN.INC,29522,15325,19.3,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2022,PRATAPNAGAR,86985,42823,49.23,Vikram Singh Negi,parties.IN.INC,19131,44.67,Vijay Singh Panwar,parties.IN.BJP,16790,2341,5.46,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2022,PUROLA,75364,51632,68.51,DURGESHWAR LAL,parties.IN.BJP,27856,53.95,Malchand,parties.IN.INC,21560,6296,12.19,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,RAIPUR,179944,109316,60.75,UMESH SHARMA KAU,parties.IN.BJP,65756,60.15,HIRA SINGH BISHT,parties.IN.INC,35704,30052,27.49,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,SAHASPUR,173514,125850,72.53,SAHDEV SINGH PUNDIR,parties.IN.BJP,64008,50.86,ARYENDRA SHARMA,parties.IN.INC,55653,8355,6.64,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2022,TEHRI,86668,46801,54,Kishore Upadhyay,parties.IN.BJP,19802,42.31,Dinesh Dhanai,,18851,951,2.03,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,VIKASNAGAR,108512,81580,75.18,Munna Singh Chauhan,parties.IN.BJP,40819,50.04,Nav Prabhat,parties.IN.INC,35626,5193,6.37,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2022,YAMUNOTRI,77770,52153,67.06,Sanjay Dobhal,parties.IN.IND,22952,44.01,Deepak Bijalwan,parties.IN.INC,16313,6639,12.73,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-eci20,uttarakhand,2022,RAJPUR ROAD,120938,69056,57.1,KHAJAN DASS,parties.IN.BJP,37027,53.62,RAJKUMAR,parties.IN.INC,25864,11163,16.17,src-1b7bc1c9d39a
