entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-uttarakhand-294,uttarakhand,2022,LANSDOWNE,86698,41407,47.76,DALEEP SINGH RAWAT,,24504,59.18,ANUKRITI GUSAIN RAWAT,,14636,9868,23.83,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2022,NARENDRANAGAR,93383,57347,61.41,SUBODH UNIYAL,,27430,47.83,OM GOPAL,,25632,1798,3.13,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-296,uttarakhand,2022,PAURI,95949,49174,51.25,Rajkumar Pori,,25865,52.6,Naval Kishor,,20127,5738,11.67,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-297,uttarakhand,2022,RAMNAGAR,120529,83057,68.91,DIWAN SINGH BISHT,,31094,37.44,MAHENDRA SINGH PAL,,26349,4745,5.72,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,RUDRAPRAYAG,107017,63397,59.24,BHARAT SINGH CHAUDHARY,,29660,46.78,PRADEEP PRASAD THAPLIYAL,,19858,9802,15.46,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-299,uttarakhand,2022,SRINAGAR,109578,65024,59.34,(Dr) Dhan Singh Rawat,,29618,45.55,Ganesh Godiyal,,29031,587,0.9,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,THARALI,106895,63592,59.49,Bhupal Ram Tamta,,32852,51.66,Dr. Jeet Ram,,24550,8302,13.05,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-301,uttarakhand,2022,YAMKESHWAR,89876,48138,53.56,RENU BISHT,,28390,58.98,SHAILENDRA SINGH RAWAT,,17980,10410,21.63,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,B.H.E.L. RANIPUR,166352,113702,68.35,Adesh Chauhan,,57544,50.61,Rajbir Singh Chauhan,,43682,13862,12.19,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-303,uttarakhand,2022,BHAGWANPUR,123927,98783,79.71,Mamta Rakesh,,44808,45.36,Subodh Rakesh,,39997,4811,4.87,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,DHARAMPUR,209869,118849,56.63,VINOD CHAMOLI,,58538,49.25,DINESH AGARWAL,,48448,10090,8.49,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,DOIWALA,168173,113500,67.49,BRIJ BHUSHAN GAIROLA,,64946,57.22,GAURAV (GINNI),,35925,29021,25.57,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,HARDWAR,148889,95840,64.37,MADAN KAUSHIK,,53147,55.45,SATPAL BRAHAMCHARI,,37910,15237,15.89,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-307,uttarakhand,2022,HARDWAR RURAL,131529,107381,81.64,Anupama Rawat,,50028,46.59,Yatishwaranand,,45556,4472,4.17,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,JHABRERA,122287,95433,78.04,Virendra Kumar,,39652,41.55,Rajpal Singh,,31436,8216,8.61,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2022,JWALAPUR,117488,92757,78.95,Er. Ravi Bahadur,,42372,45.68,Suresh Rathore,,29029,13343,14.38,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-310,uttarakhand,2022,KHANPUR,148281,113435,76.5,UMESH KUMAR,,38767,34.18,RAVINDRA SINGH,,31915,6852,6.04,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-311,uttarakhand,2022,LAKSAR,102914,81591,79.28,Shahzad,,34899,42.77,Sanjay Gupta,,24459,10440,12.79,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-312,uttarakhand,2022,MANGLORE,115966,87845,75.75,Sarwat Kareem Ansari,,32660,37.18,Qazi Mohammad Nizamuddin,,32062,598,0.68,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,PIRANKALIYAR,127927,98594,77.07,FURKAN AHMAD,,43539,44.16,MUNISH KUMAR SAINI,,27796,15743,15.97,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,RISHIKESH,169175,104838,61.97,PREM CHAND AGGARWAL,,52460,50.04,JAYENDRA CHAND RAMOLA,,33403,19057,18.18,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,ROORKEE,122722,76714,62.51,Pradeep Batra,,36986,48.21,YASHPAL RANA,,34709,2277,2.97,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-316,uttarakhand,2022,BAJPUR,152581,109508,71.77,YASHPAL ARYA,,40252,36.76,RAJESH KUMAR,,38641,1611,1.47,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-317,uttarakhand,2022,BHIMTAL,101789,66255,65.09,RAM SINGH KAIRA,,25632,38.69,DAN SINGH BHANDARI,,15788,9844,14.86,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-318,uttarakhand,2022,GADARPUR,144481,108968,75.42,Arvind Pandey,,52841,48.49,Premanand Mahajan,,51721,1120,1.03,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-319,uttarakhand,2022,HALDWANI,152634,99869,65.43,SUMIT HRIDAYESH,,50116,50.18,DR. JOGENDER PAL SINGH RAUTELA,,42302,7814,7.82,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-320,uttarakhand,2022,JASPUR,132431,97893,73.92,ADESH SINGH CHAUHAN,,42886,43.81,Dr. SHAILENDRA MOHAN SINGHAL,,38714,4172,4.26,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-321,uttarakhand,2022,KALADHUNGI,174353,118316,67.86,BANSHIDHAR BHAGAT,,67847,57.34,MAHESH CHANDRA,,43916,23931,20.22,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-322,uttarakhand,2022,KASHIPUR,177429,113360,63.89,Trilok Singh Cheema,,48508,42.79,Narendra Chand Singh,,32173,16335,14.41,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-323,uttarakhand,2022,KHATIMA,121978,92850,76.12,Bhuwan Chandra Kapri,,48177,51.89,Pushkar Singh Dhami,,41598,6579,7.09,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-324,uttarakhand,2022,KICHHA,140830,100088,71.07,Tilak Raj Behar,,49552,49.51,Rajesh Shukla,,39475,10077,10.07,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-325,uttarakhand,2022,LALKUWA,120409,86996,72.25,Dr. Mohan Singh Bisht,,46307,53.23,Harish Rawat,,28780,17527,20.15,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-326,uttarakhand,2022,NAINITAL,110846,60877,54.92,Sarita Arya,,31770,52.19,Sanjeev Arya,,23889,7881,12.95,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-327,uttarakhand,2022,NANAK MATTA,124627,92075,73.88,GOPAL SINGH RANA,,48746,52.94,PREM SINGH RANA,,35726,13020,14.14,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-328,uttarakhand,2022,RUDRAPUR,195621,132651,67.81,Shiv Arora,,60602,45.69,Meena Sharma,,40852,19750,14.89,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-329,uttarakhand,2022,SITARGANJ,123384,96758,78.42,Saurabh Bahuguna,,43354,44.81,Navtej Pal Singh,,32416,10938,11.31,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,CHAKRATA,107574,72774,67.65,Pritam Singh,,36853,50.64,Ram Sharan Nautiyal,,27417,9436,12.97,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,DEHRADUN CANTT.,136405,76892,56.37,Savita  Kapoor,,45492,59.16,Suryakant Dhasmana,,24554,20938,27.23,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2022,DHANOLTI,86846,56754,65.35,Pritam Singh Panwar,,22827,40.22,Jot Singh Bisht,,18143,4684,8.25,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,GANGOTRI,89522,59649,66.63,Suresh Singh Chauhan,,29619,49.66,Vijaypal Singh Sajwan,,21590,8029,13.46,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2022,GHANSHALI,100076,49768,49.73,SHAKTI LAL SHAH,,20949,42.09,DHANI LAL SHAH,,10664,10285,20.66,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2022,MUSSOORIE,133265,79386,59.57,GANESH JOSHI,,44847,56.49,GODAVARI THAPLI,,29522,15325,19.3,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2022,PRATAPNAGAR,86985,42823,49.23,Vikram Singh Negi,,19131,44.67,Vijay Singh Panwar,,16790,2341,5.46,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2022,PUROLA,75364,51632,68.51,DURGESHWAR LAL,,27856,53.95,Malchand,,21560,6296,12.19,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,RAIPUR,179944,109316,60.75,UMESH SHARMA KAU,,65756,60.15,HIRA SINGH BISHT,,35704,30052,27.49,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,SAHASPUR,173514,125850,72.53,SAHDEV SINGH PUNDIR,,64008,50.86,ARYENDRA SHARMA,,55653,8355,6.64,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2022,TEHRI,86668,46801,54,Kishore Upadhyay,,19802,42.31,Dinesh Dhanai,,18851,951,2.03,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,VIKASNAGAR,108512,81580,75.18,Munna Singh Chauhan,,40819,50.04,Nav Prabhat,,35626,5193,6.37,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2022,YAMUNOTRI,77770,52153,67.06,Sanjay Dobhal,,22952,44.01,Deepak Bijalwan,,16313,6639,12.73,src-1b7bc1c9d39a
