entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Mukesh Lal Koshwal,,552,0.81,6,forfeit,U,68,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Shailendra Prakash Singh,,481,0.71,7,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Pushkar Lal Baichhwal,,397,0.58,8,forfeit,U,61,Post Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Beeru Sajwan,,343,0.5,9,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Dheerendra Pal Singh,,280,0.41,10,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Mukund Singh,,210,0.31,11,forfeit,U,54,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Sunil Che,,170,0.25,12,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,5,THARALI,Bhupal Ram Tamta,,32852,51.66,1,won,U,63,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,5,THARALI,Dr. Jeet Ram,,24550,38.61,2,lost,U,61,Doctorate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,5,THARALI,Guddu Lal,,1866,2.93,3,forfeit,U,44,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,5,THARALI,Naini Ram,,970,1.53,4,forfeit,U,64,12th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,5,THARALI,Kunwar Ram,,834,1.31,5,forfeit,U,46,8th Pass,Contractor,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,5,THARALI,Laxman Ram,,725,1.14,6,forfeit,U,36,8th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,5,THARALI,Ganesh Kumar,,527,0.83,8,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,5,THARALI,Kasbi Lal Shah,,388,0.61,9,forfeit,U,68,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2022,5,THARALI,Kishore Kumar,,217,0.34,10,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Anil Nautiyal,,28911,48.99,1,won,U,63,10th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Mukesh Negi,,22196,37.61,2,lost,U,46,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Teeka Prasad Maikhuri,,2961,5.02,3,forfeit,U,58,Post Graduate,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Balwant Singh Negi,,1063,1.8,4,forfeit,U,52,Literate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Madan Mohan Singh Bhandari,,897,1.52,6,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Indresh Maikhuri,,590,1,7,forfeit,U,43,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Dayal Singh Bisht,,486,0.82,8,forfeit,U,48,Post Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Umesh Khanduri,,464,0.79,9,forfeit,U,49,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Ranjna Rawat,,240,0.41,10,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Sureshi Devi,,173,0.29,11,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,6,KARNPRAYAG,Dr Mukesh  Pant,,71,0.12,12,forfeit,U,55,Doctorate,"Journalist or Editor, Author",challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,SHAILA RANI RAWAT,,21886,36.04,1,won,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,KULDEEP SINGH RAWAT,,13423,22.11,2,lost,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,MANOJ RAWAT,,12557,20.68,3,lost,U,54,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,SUMANT,,4647,7.65,4,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,DEVESH NAUTIYAL,,3068,5.05,5,forfeit,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,KULDEEP SINGH,,795,1.31,6,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,GAJPAL SINGH RAWAT,,746,1.23,8,forfeit,U,62,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,REKHA DEVI,,697,1.15,9,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,RAJARAM,,689,1.13,10,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,SHYAM LAL CHANDRAVAL,,584,0.96,11,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,SURAJ SINGH,,360,0.59,12,forfeit,U,26,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,MANOJ KUMAR TINSOLA,,280,0.46,13,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,7,KEDARNATH,BADRISH,,240,0.4,14,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,BHARAT SINGH CHAUDHARY,,29660,46.78,1,won,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,PRADEEP PRASAD THAPLIYAL,,19858,31.32,2,lost,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,MATBAR SINGH KANDARI,,4838,7.63,3,forfeit,U,77,Post Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,MOHIT DIMRI,,4623,7.29,4,forfeit,U,34,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,SUDHIR NEGI,,1219,1.92,5,forfeit,U,46,Post Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,SUDHIR RAUTHAN,,694,1.09,7,forfeit,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,PYAR SINGH NEGI,,413,0.65,8,forfeit,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,MAHABIR SINGH JAGWAN,,412,0.65,9,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,BIRENDRA PRATAP SINGH,,323,0.51,10,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,LAXMAN  SINGH,,193,0.3,11,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,MOHIT,,181,0.29,12,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2022,8,RUDRAPRAYAG,BHAGWATI PRASAD,,112,0.18,13,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2022,9,GHANSHALI,SHAKTI LAL SHAH,,20949,42.09,1,won,U,54,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2022,9,GHANSHALI,DHANI LAL SHAH,,10664,21.43,2,lost,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2022,9,GHANSHALI,BHEEM LAL ARYA,,9204,18.49,3,lost,U,38,12th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2022,9,GHANSHALI,DARSHAN LAL DAS,,4739,9.52,4,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2022,9,GHANSHALI,KAMAL DAS,,1653,3.32,5,forfeit,U,49,8th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2022,9,GHANSHALI,SHOORVEER LAL,,1363,2.74,6,forfeit,U,64,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-334,uttarakhand,2022,9,GHANSHALI,VIJAY PRAKASH,,454,0.91,8,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2022,10,DEOPRAYAG,Vinod Kandari,,17330,36.11,1,won,U,40,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2022,10,DEOPRAYAG,Diwakar Bhatt,,14742,30.72,2,lost,U,76,10th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2022,10,DEOPRAYAG,Mantri Prasad Naithani,,13585,28.31,3,lost,U,65,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2022,10,DEOPRAYAG,Uttam Singh,,1092,2.28,4,forfeit,U,41,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2022,10,DEOPRAYAG,Bijendra Lal,,759,1.58,5,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2022,11,NARENDRANAGAR,SUBODH UNIYAL,,27430,47.83,1,won,U,61,Post Graduate,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2022,11,NARENDRANAGAR,OM GOPAL,,25632,44.7,2,lost,U,45,12th Pass,Ex MLA,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2022,11,NARENDRANAGAR,Sardar Singh Pundir,,2187,3.81,3,forfeit,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2022,11,NARENDRANAGAR,Pushpa Rawat,,698,1.22,4,forfeit,U,32,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2022,11,NARENDRANAGAR,JAGDISH KULIYAL,,461,0.8,6,forfeit,U,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2022,11,NARENDRANAGAR,Ranbeer Singh Aswal,,350,0.61,7,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2022,12,PRATAPNAGAR,Vikram Singh Negi,,19131,44.67,1,won,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2022,12,PRATAPNAGAR,Vijay Singh Panwar,,16790,39.21,2,lost,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2022,12,PRATAPNAGAR,Pankaj Vyas,,4842,11.31,3,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2022,12,PRATAPNAGAR,Sagar Singh Bhandari,,895,2.09,4,forfeit,U,26,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2022,12,PRATAPNAGAR,Jaipal Singh,,262,0.61,6,forfeit,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-336,uttarakhand,2022,12,PRATAPNAGAR,Narayan Singh,,212,0.5,7,forfeit,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2022,13,TEHRI,Kishore Upadhyay,,19802,42.31,1,won,U,64,Doctorate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2022,13,TEHRI,Dinesh Dhanai,,18851,40.28,2,lost,U,52,Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2022,13,TEHRI,Dhan Singh Negi,,6385,13.64,3,forfeit,U,53,Post Graduate,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2022,13,TEHRI,Trilok Singh Negi,,742,1.59,4,forfeit,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2022,13,TEHRI,Urmila,,252,0.54,6,forfeit,U,42,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2022,13,TEHRI,Vijay Semwal,,193,0.41,7,forfeit,U,56,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-341,uttarakhand,2022,13,TEHRI,Prem Dutt,,161,0.34,8,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2022,14,DHANOLTI,Pritam Singh Panwar,,22827,40.22,1,won,U,56,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2022,14,DHANOLTI,Jot Singh Bisht,,18143,31.97,2,lost,U,67,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2022,14,DHANOLTI,Mahaveer Singh Rangarh,,12644,22.28,3,lost,U,51,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2022,14,DHANOLTI,Amendra Bisht,,1735,3.06,4,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2022,14,DHANOLTI,Gaurav Tiwari,,391,0.69,6,forfeit,U,39,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2022,14,DHANOLTI,Jay Narayan,,210,0.37,7,forfeit,U,48,12th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-332,uttarakhand,2022,14,DHANOLTI,Usha Panwar,,163,0.29,8,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,15,CHAKRATA,Pritam Singh,,36853,50.64,1,won,U,63,Graduate Professional,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,15,CHAKRATA,Ram Sharan Nautiyal,,27417,37.67,2,lost,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,15,CHAKRATA,Kamlesh Bhatt,,3624,4.98,3,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,15,CHAKRATA,Gajendra Dutt,,963,1.32,5,forfeit,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,15,CHAKRATA,Daulat Kunvar,,946,1.3,6,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,15,CHAKRATA,Darshan Dobhal,,485,0.67,7,forfeit,U,53,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,15,CHAKRATA,Bheem Dutt,,388,0.53,8,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,15,CHAKRATA,Kuldeep Singh Chauhan,,364,0.5,9,forfeit,U,26,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,15,CHAKRATA,Manbir Singh Chauhan,,219,0.3,10,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-330,uttarakhand,2022,15,CHAKRATA,Ramanand Singh,,135,0.19,11,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,16,VIKASNAGAR,Munna Singh Chauhan,,40819,50.04,1,won,U,61,Post Graduate,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,16,VIKASNAGAR,Nav Prabhat,,35626,43.67,2,lost,U,65,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,16,VIKASNAGAR,Praveen Bansal,,1883,2.31,3,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,16,VIKASNAGAR,Gurumel Singh Rathod,,1336,1.64,4,forfeit,U,39,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,16,VIKASNAGAR,Deshraj,,468,0.57,5,forfeit,U,55,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,16,VIKASNAGAR,Sandeep Duby,,376,0.46,7,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,16,VIKASNAGAR,Swaraj Singh,,297,0.36,8,forfeit,U,38,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,16,VIKASNAGAR,Priti Thapliyal,,148,0.18,9,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,16,VIKASNAGAR,Bhupendra Kumar Tomar,,135,0.17,10,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2022,16,VIKASNAGAR,Raghuveer Singh Mehta,,104,0.13,11,forfeit,U,62,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,SAHDEV SINGH PUNDIR,,64008,50.86,1,won,U,56,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,ARYENDRA SHARMA,,55653,44.22,2,lost,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,BHARAT SINGH,,2235,1.78,3,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,KAMRUDEEN,,638,0.51,5,forfeit,U,65,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,AMIT YADAV,,503,0.4,6,forfeit,U,36,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,YOGRAJ SINGH,,435,0.35,7,forfeit,U,46,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,GANESH PRASAD KALA,,345,0.27,8,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,RAM BACHAN RAM,,276,0.22,9,forfeit,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,DEVESHWAR K BHATT,,255,0.2,10,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
