entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tripura-1604,tripura,2013,26,ASHARAMBARI,DHANABHAKTI JAMATIA,,815,2.72,3,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1604,tripura,2013,26,ASHARAMBARI,DINESH DEBBARMA,,684,2.29,4,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1615,tripura,2013,27,KALYANPUR-PRAMODENAGAR,MANINDRA CHANDRA DAS,,19755,53.78,1,won,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1615,tripura,2013,27,KALYANPUR-PRAMODENAGAR,KAJAL CHANDRA DAS,,15975,43.49,2,lost,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1615,tripura,2013,27,KALYANPUR-PRAMODENAGAR,BIPLAB ROY,,609,1.66,3,forfeit,U,36,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1615,tripura,2013,27,KALYANPUR-PRAMODENAGAR,KHOKAN CHANDRA PAL,,395,1.08,4,forfeit,U,48,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1630,tripura,2013,28,TELIAMURA,GOURI DAS,,18357,50.2,1,won,U,47,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1630,tripura,2013,28,TELIAMURA,GOURISANKAR ROY,,17044,46.61,2,lost,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1630,tripura,2013,28,TELIAMURA,PATAL KANYA JAMATIA,,422,1.15,3,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1630,tripura,2013,28,TELIAMURA,GOPAL SARKAR,,386,1.06,4,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1630,tripura,2013,28,TELIAMURA,BISWAJIT DEBROY,,362,0.99,5,forfeit,U,40,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1621,tripura,2013,29,KRISHNAPUR,KHAGENDRA JAMATIA,,17125,58.32,1,won,U,59,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1621,tripura,2013,29,KRISHNAPUR,SABDA KUMAR JAMATIA,,11083,37.74,2,lost,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1621,tripura,2013,29,KRISHNAPUR,SUNADHAN DEBBARMA,,606,2.06,3,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1621,tripura,2013,29,KRISHNAPUR,MANIA DEBBARMA,,549,1.87,4,forfeit,U,68,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1633,tripura,2013,30,BAGMA,NARESH CHANDRA JAMATIA,,23600,53.49,1,won,U,52,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1633,tripura,2013,30,BAGMA,JYOTISH JAMATIA,,19525,44.25,2,lost,U,35,Others,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1633,tripura,2013,30,BAGMA,SUBODH JAMATIA,,995,2.26,3,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1652,tripura,2013,31,RADHAKISHOREPUR,PRANAJIT SINGHA ROY,,20140,50.23,1,won,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1652,tripura,2013,31,RADHAKISHOREPUR,JOY GOBINDA DEB ROY,,19303,48.15,2,lost,U,59,Graduate,School Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1652,tripura,2013,31,RADHAKISHOREPUR,LOKMAN HUSEN,,260,0.65,3,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1652,tripura,2013,31,RADHAKISHOREPUR,SWAPAN ADHIKARI,,239,0.6,4,forfeit,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1652,tripura,2013,31,RADHAKISHOREPUR,BIBHU LAL DEY,,151,0.38,5,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1648,tripura,2013,32,MATARBARI,MADHAB CHANDRA SAHA,,22178,50.09,1,won,U,63,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1648,tripura,2013,32,MATARBARI,BIPLAB KUMAR GHOSH,,20868,47.13,2,lost,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1648,tripura,2013,32,MATARBARI,MADHUSUDHAN BHATTACHARJEE,,477,1.08,3,forfeit,U,54,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1648,tripura,2013,32,MATARBARI,GOPAL ROY,,414,0.93,4,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1648,tripura,2013,32,MATARBARI,AGHORE DEBBARMA,,343,0.77,5,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1643,tripura,2013,33,KAKRABAN-SALGARAH,RATAN BHOWMIK,,24947,57.07,1,won,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1643,tripura,2013,33,KAKRABAN-SALGARAH,RAJIB SAMADDAR,,17757,40.62,2,lost,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1643,tripura,2013,33,KAKRABAN-SALGARAH,RABINDRA KUMAR DAS,,603,1.38,3,forfeit,U,67,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1643,tripura,2013,33,KAKRABAN-SALGARAH,UTTAM DAS,,406,0.93,4,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1653,tripura,2013,34,RAJNAGAR,SUDHAN DAS,,23942,63.61,1,won,U,52,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1653,tripura,2013,34,RAJNAGAR,MANIK CHANDRA DAS,,12545,33.33,2,lost,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1653,tripura,2013,34,RAJNAGAR,JAGADISH DAS,,675,1.79,3,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1653,tripura,2013,34,RAJNAGAR,SAKHIL DAS,,478,1.27,4,forfeit,U,33,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1637,tripura,2013,35,BELONIA,BASUDEV MAJUMDER,,20585,55.6,1,won,U,62,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1637,tripura,2013,35,BELONIA,AMAL MALLIK,,15761,42.57,2,lost,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1637,tripura,2013,35,BELONIA,GOURI SANKAR NANDI,,352,0.95,3,forfeit,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1637,tripura,2013,35,BELONIA,BABUL CHANDRA PAUL,,324,0.88,4,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1655,tripura,2013,36,SANTIRBAZAR,MANINDRA REANG,,20798,52.87,1,won,U,65,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1655,tripura,2013,36,SANTIRBAZAR,GOURI SANKAR REANG,,17042,43.32,2,lost,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1655,tripura,2013,36,SANTIRBAZAR,RANA KISHORE REANG,,888,2.26,3,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1655,tripura,2013,36,SANTIRBAZAR,PARIKSHIT DEBBARMA,,613,1.56,4,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1610,tripura,2013,37,HRISHYAMUKH,BADAL CHOUDHURY,,25009,65.42,1,won,U,62,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1610,tripura,2013,37,HRISHYAMUKH,SUSANKAR BHOWMIK,,12580,32.91,2,lost,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1610,tripura,2013,37,HRISHYAMUKH,SUDARSHAN MAJUMDER,,639,1.67,3,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1611,tripura,2013,38,JOLAIBARI,JASHABIR TRIPURA,,24295,61.9,1,won,U,54,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1611,tripura,2013,38,JOLAIBARI,BRAJENDRA MOG CHAUDHURI,,14952,38.1,2,lost,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1622,tripura,2013,39,MANU,JITENDRA CHAUDHURY,,21320,58.07,1,won,U,55,12th Pass,,incumbent,src-1b7bc1c9d39a
