party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases,recognition_scope,home_state_codes,founded_year,dissolved_year,predecessor_party_ids,successor_party_ids,name_history,claims_to_parent_name,name_native_script,is_sentinel
parties.IN.AGP,AGP,Asom Gana Parishad,83,#99CCFF,party-symbols/elephant-agp.png,https://en.wikipedia.org/wiki/Asom_Gana_Parishad,ASOM GANA PARISHAD,state,IN-AS,1988,,,,,,অসম গণ পৰিষদ,
parties.IN.AHFBK,AHFBK,Akhil Hind Forward Bloc (Krantikari),,,,,AHFBK,,,,,,,,,,
parties.IN.AHF_R,AHF(R),AHF(R),,,,,AHF,,,1990,,,,,,,
parties.IN.AHIMSA_SOCIALIST_PARTY,Ahimsa Socialist Party,Ahimsa Socialist Party,,,,,AHIMSASP,,,2019,,,,,,,
parties.IN.AHNP,AHNP,AHNP,,,,,AIHRA NATIONAL PARTY,,,2009,,,,,,,
parties.IN.AIADMK,AIADMK,All India Anna Dravida Munnetra Kazhagam,75,#009933,party-symbols/two-leaves.svg,https://en.wikipedia.org/wiki/All_India_Anna_Dravida_Munnetra_Kazhagam,ADMK|AIDMK,state,IN-TN|IN-PY,1974,,,,,true,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,
parties.IN.AIADMK_OPS,AIADMK_OPS,All India Anna Dravida Munnetra Kazhagam (OPS),,,,https://en.wikipedia.org/wiki/All_India_Anna_Dravida_Munnetra_Kazhagam,AIADMK(OPS)|AIADMKOPS|AIADMK-OPS,unrecognised_registered,IN-TN,2022,,parties.IN.AIADMK,,,,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம் (ஓ.பி.எஸ்.),
parties.IN.AIFB,AIFB,All India Forward Bloc,,#AC1313,party-symbols/lion.svg,https://en.wikipedia.org/wiki/All_India_Forward_Bloc,FB|FBL|FBL(M),state,IN-WB,1962,,,,,,সর্বভারতীয় ফরওয়ার্ড ব্লক,
parties.IN.AIFB_S,AIFB(S),AIFB(S),,,,,,,,2004,,parties.IN.AIFB,,,,,
parties.IN.AIIC_T,AIIC(T),AIIC(T),,,,,,state,,1996,,,,,,,
parties.IN.AIJMK,AIJMK,AIJMK,,,,,,,,,,,,,,,
parties.IN.AIKC,AIKC,AIKC,,,,,,,,2004,,,,,,,
parties.IN.AIMEP,AIMEP,All India Mahila Empowerment Party,,,,,,,,2018,,,,,,,
parties.IN.AIMF,AIMF,AIMF,,,,,ALL INDIA MINORITIES FRONT,,,1996,,,,,,,
parties.IN.AIMIM,AIMIM,All India Majlis-e-Ittehadul Muslimeen,,#0C6B4B,party-symbols/kite.svg,https://en.wikipedia.org/wiki/All_India_Majlis-e-Ittehadul_Muslimeen,MIM|PARTY-UNKNOWN-1920,state,IN-TG,1989,,,,,,آل انڈیا مجلس اتحاد المسلمین,
parties.IN.AIMPP,AimPP,AimPP,,,,,,,,2019,,,,,,,
parties.IN.AINHCP,AINHCP,AINHCP,,,,,ALL INDIA HINDUSTAN CONGRESS PARTY,,,2017,,,,,,,
parties.IN.AINRC,AINRC,All India N.R. Congress,126,#9FE2BF,party-symbols/all-india-nr-congress.png,https://en.wikipedia.org/wiki/All_India_N.R._Congress,,,,2011,,,,,,அகில இந்திய என். ஆர். காங்கிரஸ்,
parties.IN.AIPMK,AIPMK,AIPMK,,,,,,,,,,,,,,,
parties.IN.AIPPMR,AIPPMR,AIPPMR,,,,,,,,2011,,,,,,,
parties.IN.AIPTMMK,AIPTMMK,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,,,,,,,,2019,,,,,,,
parties.IN.AIRJP,AIRJP,AIRJP,,,,,,,,1998,,,,,,,
parties.IN.AISF,AISF,All India Secular Front,3075,,,,,,,,,,,,,,
parties.IN.AISMK,AISMK,AISMK,,,,,,,,,,,,,,,
parties.IN.AITC,AITC,All India Trinamool Congress,140,#20C646,party-symbols/flowers-and-grass.svg,https://en.wikipedia.org/wiki/All_India_Trinamool_Congress,,national,,1998,,,,,,সর্বভারতীয় তৃণমূল কংগ্রেস,
parties.IN.AIUDF,AIUDF,All India United Democratic Front,145,#348017,party-symbols/lock-and-key.webp,https://en.wikipedia.org/wiki/All_India_United_Democratic_Front,,state,IN-AS,2009,,,,,,সৰ্বভাৰতীয় সংযুক্ত গণতান্ত্রিক মৰ্চা,
parties.IN.AIVMK,AIVMK,AIVMK,,,,,,,,1996,,,,,,,
parties.IN.AIVP,AIVP,AIVP,,,,,,,,,,,,,,,
parties.IN.AIWUP,AIWUP,AIWUP,,,,,,,,2016,,,,,,,
parties.IN.AJBP,AJBP,AJBP,,,,,,,,1998,,,,,,,
parties.IN.AJKMP,AJKMP,All J & K Kisan Majdoor Party,,,,,AJKMP,,,,,,,,,,
parties.IN.AJKP,AJKP,AJKP,,,,,,,,2012,,,,,,,
parties.IN.AJP,AJP,AJP,,,,,,,,2009,,,,,,,
parties.IN.AJSU,AJSU,All Jharkhand Students Union,,#6827B5,party-symbols/banana.svg,https://en.wikipedia.org/wiki/All_Jharkhand_Students_Union,AJSU Party|AJSUP,state,IN-JH,,,,,,,,
parties.IN.AJUP,AJUP,Aam Janata Unnayan Party,3735,,,,,,,,,,,,,,
parties.IN.AKBMP,AKBMP,Akhil Bharitya Mithila Party,,,,,AKBMP|AKHIL BHARTIYA MITHILA PARTY,,,,,,,,,,
parties.IN.AKBRP,AKBRP,AKBRP,,,,,,,,2013,,,,,,,
parties.IN.AKD,AKD,AKD,,,,,AMKD,,,1984,,,,,,,
parties.IN.AKHILA_INDIA_JANANAYAKA_MAKKAL_KATCHI_DR_I,Akhila India Jananayaka Makkal Katchi (Dr. Isaac),Akhila India Jananayaka Makkal Katchi (Dr. Isaac),,,,,,,,2009,,,,,,,
parties.IN.AKHIL_BHARAT_HINDU_MAHASABHA,Akhil Bharat Hindu Mahasabha,Akhil Bharat Hindu Mahasabha,,,,,,,,,,,,,,,
parties.IN.AKHP,AKHP,AKHP,,,,,,,,2017,,,,,,,
parties.IN.AKILA_INDIA_VALLALAR_PERAVAI,Akila India Vallalar Peravai,Akila India Vallalar Peravai,,,,,,,,2006,,,,,,,
parties.IN.ALL_INDIA_JANANAYAKA_MAKKAL_KAZHAGAM,All India Jananayaka Makkal Kazhagam,All India Jananayaka Makkal Kazhagam,,,,,,,,2021,,,,,,,
parties.IN.ALL_INDIA_MGR_MAKKAL_MUNNETRA_KAZHAGAM,All India MGR Makkal Munnetra Kazhagam,All India MGR Makkal Munnetra Kazhagam,,,,,,,,2021,,,,,,,
parties.IN.ALL_INDIA_PATTALI_MUNNETRA_KATCHI,All  India  Pattali  Munnetra Katchi,All  India  Pattali  Munnetra Katchi,,,,,,,,2016,,,,,,,
parties.IN.ALL_INDIA_UZHAVARGAL_UZHAIPPALARGAL_KATCHI,All India Uzhavargal Uzhaippalargal Katchi,All India Uzhavargal Uzhaippalargal Katchi,,,,,AIUUK,,,2019,,,,,,,
parties.IN.ALL_INDIA_YOUTH_DEVELOPMENT_PARTY,All India Youth Development Party,All India Youth Development Party,,,,,,,,2021,,,,,,,
parties.IN.ALL_PENSIONER_S_PARTY,All Pensioner’s Party,All Pensioner’s Party,,,,,APEP|ALL PENSIONER'S PARTY,,,2016,,,,,,,
parties.IN.AMB,AMB,Amara Bengali,,,,,AMB|AB|AMRA BANGALEE,,,,,,,,,,
parties.IN.AMBEDKARITE_PARTY_OF_INDIA,Ambedkarite Party of India,Ambedkarite Party of India,,,,,API,,,2014,,,,,,,
parties.IN.AMBEDKAR_POLITICAL_PARTY,Ambedkar Political Party,Ambedkar Political Party,,,,,,,,2021,,,,,,,
parties.IN.AMI,AMI,AMI,,,,,,,,1990,,,,,,,
parties.IN.AMMK,AMMK,Amma Makkal Munnetra Kazhagam,2866,#04F404,,https://en.wikipedia.org/wiki/Amma_Makkal_Munnetra_Kazhagam,AMMKMNKZ,,,,,parties.IN.AIADMK,,,,அம்மா மக்கள் முன்னேற்றக் கழகம்,
parties.IN.ANAITHINDIA_SAMUDAYA_MUNNETRA_KAZHAGAM,Anaithindia Samudaya Munnetra Kazhagam,Anaithindia Samudaya Munnetra Kazhagam,,,,,,,,2021,,,,,,,
parties.IN.ANAITHU_MAKKAL_ARASIYAL_KATCHI,Anaithu Makkal Arasiyal Katchi,Anaithu Makkal Arasiyal Katchi,,,,,,,,2021,,,,,,,
parties.IN.ANAITHU_MAKKAL_MUNNETRA_KAZHAGAM,Anaithu Makkal Munnetra Kazhagam,Anaithu Makkal Munnetra Kazhagam,,,,,,,,2016,,,,,,,
parties.IN.ANAITHU_MAKKAL_PURATCHI_KATCHI,Anaithu Makkal Puratchi Katchi,Anaithu Makkal Puratchi Katchi,,,,,AMPK,,,2019,,,,,,,
parties.IN.ANAITHU_ULAGA_TAMILARGAL_MUNNETRA_KALAGAM,Anaithu Ulaga Tamilargal Munnetra Kalagam,Anaithu Ulaga Tamilargal Munnetra Kalagam,,,,,,,,2021,,,,,,,
parties.IN.ANC,ANC,ANC,,,,,,,,2004,,,,,,,
parties.IN.ANNA_DRAVIDAR_KAZHAGAM,Anna Dravidar Kazhagam,Anna Dravidar Kazhagam,,,,,,,,2021,,,,,,,
parties.IN.ANNA_MGR_DRAVIDA_MAKKAL_KALGAM,Anna MGR Dravida Makkal Kalgam,Anna MGR Dravida Makkal Kalgam,,,,,,,,2021,,,,,,,
parties.IN.ANNA_MGR_DRAVIDA_MUNNETRA_KAZHAGAM,Anna MGR Dravida Munnetra Kazhagam,Anna MGR Dravida Munnetra Kazhagam,,,,,,,,2021,,,,,,,
parties.IN.ANNA_PURATCHI_THALAIVAR_AMMA_DRAVIDA_MUNNE,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,,,,,,2021,,,,,,,
parties.IN.AOP,AOP,Aama Odisha Party,,,,,AOP,,,,,,,,,,
parties.IN.APKSP,APKSP,Apna Kisan Party,,,,,APKSP,,,,,,,,,,
parties.IN.APM,APM,APM,,,,,,,,2011,,,,,,,
parties.IN.APMK,APMK,APMK,,,,,,,,1996,,,,,,,
parties.IN.APNP,APNP,APNP,,,,,,,,,,,,,,,
parties.IN.APOI,APoI,APoI,,,,,,,,,,,,,,,
parties.IN.APP,APP,APP,,,,,,,,2005,,,,,,,
parties.IN.ARP,ARP,ARP,,,,,,,,2004,,,,,,,
parties.IN.ARVP,ARVP,Adarsh Rashtriya Vikas Party,,,,,ARVP,,,,,,,,,,
parties.IN.ASAPA,ASAPA,ASAPA,,,,,,,,2017,,,,,,,
parties.IN.ASP,ASP,ASP,,,,,AMBEDKAR SAMAJ PARTY,,,1999,,,,,,,
parties.IN.ASPKR,ASPKR,Azad Samaj Party (Kanshi Ram),,,,,,,,2020,,,,,,,
parties.IN.ATMK,ATMK,ATMK,,,,,,,,1996,,,,,,,
parties.IN.AUDF,AUDF,AUDF,,,,,,state,,2006,,,,,,,
parties.IN.AUK,AUK,AUK,,,,,,,,2015,,,,,,,
parties.IN.AVIRP,AVIRP,Aarakshan Virodhi Party,,,,,AVIRP,,,,,,,,,,
parties.IN.AWVP,AWVP,AWVP,,,,,,,,2014,,,,,,,
parties.IN.BAHUJAN_DRAVIDA_PARTY,Bahujan Dravida Party,Bahujan Dravida Party,,,,,BHUDRP,,,2020,,,,,,,
parties.IN.BAHUMP,BAHUMP,BAHUMP,,,,,BAHUJAN MAHA PARTY,,,2017,,,,,,,
parties.IN.BALP,BALP,BALP,,,,,BALIRAJA PARTY,,,2019,,,,,,,
parties.IN.BARESP,BARESP,BARESP,,,,,BAHUJAN REPUBLICANSOCIALIST PARTY,,,2017,,,,,,,
parties.IN.BASD,BASD,Bahujan Sangharshh Dal,,,,,BASD|BA S D,,,,,,,,,,
parties.IN.BBC,BBC,BBC,,,,,BHARATIYA BAHUJAN CONGRESS,,,1971,,,,,,,
parties.IN.BBM,BBM,BBM,,,,,,,,1995,,,,,,,
parties.IN.BBMS,BBMS,BBMS,,,,,,,,,,,,,,,
parties.IN.BC,BC,Bundelkhand Congress,,,,,BC,,,,,,,,,,
parties.IN.BCUF,BCUF,B. C. United Front,,,,,BCUF|BC UP,,,,,,,,,,
parties.IN.BDBRAJP,BDBRAJP,Bharatiya Dr. B.R.Ambedkar Janta Party,,,,,BDBRAJP|BDBJP|BHARATIYA DR. B.R.AMBEDKAR JANTA PARTY,,,,,,,,,,
parties.IN.BDC,BDC,BDC,,,,,,,,1990,,,,,,,
parties.IN.BDJS,BDJS,Bharath Dharma Jana Sena,,,,,,,,2016,,,,,,,
parties.IN.BDMK,BDMK,BDMK,,,,,,,,2006,,,,,,,
parties.IN.BDNP,BDNP,BDNP,,,,,BHARTIYA DHARMANIRPEKSHA PARTY,,,2019,,,,,,,
parties.IN.BHABHAPA,BHABHAPA,BHABHAPA,,,,,BHARTIYA BHAICHARA PARTY,,,2017,,,,,,,
parties.IN.BHAPRAP,BHAPRAP,BHAPRAP,,,,,,,,2019,,,,,,,
parties.IN.BHARAT_ADIVASI_PARTY,BAP,Bharat Adivasi Party,,,,,BHRTADVSIP,,,,,,,,,,
parties.IN.BHARP,BHARP,BHARP,,,,,BHARTIYA RASHTRAWADI PARTY,,,2016,,,,,,,
parties.IN.BHARTIYA_MANAVADHIKAAR_FEDERAL_PARTY,Bhartiya Manavadhikaar Federal Party,Bhartiya Manavadhikaar Federal Party,,,,,,,,2019,,,,,,,
parties.IN.BHBP,BHBP,Bharatiya Bahujan Party,,,,,BHBP,,,,,,,,,,
parties.IN.BHCP,BHCP,BHCP,,,,,,,,2014,,,,,,,
parties.IN.BHDC,BhDC,BhDC,,,,,,,,,,,,,,,
parties.IN.BHJD,BhJD,BhJD,,,,,BAJD|BHARTIYA JANTA DAL|PARTY-UNKNOWN-1945,,,2012,,,,,,,
parties.IN.BHJSRP,BHJSRP,BHJSRP,,,,,,,,2019,,,,,,,
parties.IN.BHNP,BHNP,Bharat Nirman Party,,,,,BHNP,,,,,,,,,,
parties.IN.BHRTSBLP,BHRTSBLP,Bhartiya Sablog Party,,,,,BHRTSBLP,,,,,,,,,,
parties.IN.BHYS,BHYS,BHYS,,,,,,,,2019,,,,,,,
parties.IN.BJD,BJD,Biju Janata Dal,,#70A548,party-symbols/conch.svg,https://en.wikipedia.org/wiki/Biju_Janata_Dal,,state,IN-OD,1997,,parties.IN.JD,,,,ବିଜୁ ଜନତା ଦଳ,
parties.IN.BJJD,BJJD,Bharatiya Jantantrik Janta Dal,,,,,BJJD,,,,,,,,,,
parties.IN.BJKD,BJKD,Bharatiya Jan Kranti Dal (Democratic),,,,,BJKD|BHARATIYA JAN KRANTI DAL (DEMOCRATIC)|BJKD(D),,,,,,,,,,
parties.IN.BJKVP,BJKVP,Bajjikanchal Vikas Party,,,,,BJKVP,,,,,,,,,,
parties.IN.BJNKP,BJNKP,BJNKP,,,,,,,,2007,,,,,,,
parties.IN.BJP,BJP,Bharatiya Janata Party,369,#FF9933,party-symbols/lotus.svg,https://en.wikipedia.org/wiki/Bharatiya_Janata_Party,BHARATIYA JANATA PARTY|BHARTIYA JANTA PARTY,national,,1980,,parties.IN.JP,,,,भारतीय जनता पार्टी,
parties.IN.BJS,BJS,Bharatiya Jana Sangh,,#FF9933,,https://en.wikipedia.org/wiki/Bharatiya_Jana_Sangh,,national,,1951,1977,,parties.IN.JP|parties.IN.BJP,,,भारतीय जनसंघ,
parties.IN.BJSH,BJSH,BJSH,,,,,,,,2007,,,,,,,
parties.IN.BJSP,BJSP,BJSP,,,,,,,,1996,,,,,,,
parties.IN.BKD,BKD,BKD,,,,,,,,1970,,,,,,,
parties.IN.BKUS,BKUS,BKUS,,,,,,,,1989,,,,,,,
parties.IN.BLD,BLD,BLD,,,,,,national,,1975,,,,,,,
parties.IN.BLRP,BLRP,Bhartiya Lokmat Rashtrwadi Party,,,,,BLRP,,,,,,,,,,
parties.IN.BMC,BMC,BMC,,,,,,,,1989,,,,,,,
parties.IN.BMF,BMF,Bharatiya Momin Front,,,,,BMF|BHARATIYA MOMIN FRONT,,,,,,,,,,
parties.IN.BMFP,BMFP,BMFP,,,,,,,,,,,,,,,
parties.IN.BMSM,BMSM,BMSM,,,,,,,,1993,,,,,,,
parties.IN.BMSP,BMSP,BMSP,,,,,,,,2004,,,,,,,
parties.IN.BMUP,BMUP,BMUP,,,,,BAHUJAN MUKTI PARTY|BMP,,,2014,,,,,,,
parties.IN.BNJD,BNJD,BNJD,,,,,BHARATIYA NATIONAL JANTA DAL,,,2009,,,,,,,
parties.IN.BNP,BNP,BNP,,,,,,,,2002,,,,,,,
parties.IN.BNS,BNS,BNS,,,,,,,,2014,,,,,,,
parties.IN.BOPF,BOPF,Bodoland People's Front,436,,,,BPF,state,IN-AS,,,,,,,,
parties.IN.BPI,BPI,BPI,,,,,BKP|BAHUJAN KRANTI PARTY (MARXWAD-AMBEDKARWAD),,,1969,,,,,,,
parties.IN.BPP,BPP,BPP,,,,,,,,2009,,,,,,,
parties.IN.BPSJP,BPSJP,BPSJP,,,,,,,,2019,,,,,,,
parties.IN.BRAP,BRAP,BRAP,,,,,,,,1999,,,,,,,
parties.IN.BRC,BRC,BRC,,,,,,,,1992,,,,,,,
parties.IN.BREM,BREM,BREM,,,,,,,,2009,,,,,,,
parties.IN.BRP,BRP,BRP,,,,,BHARATIYA RASHTRAVADI PAKSHA,,,1971,,,,,,,
parties.IN.BRPP,BRPP,Bharatiya Republican Paksha,,,,,BRPP|BHARATIYA REPUBLICAN PAKSHA,,,,,,,,,,
parties.IN.BRS,BRS,Bharat Rashtra Samithi,,#F84996,party-symbols/car.png,https://en.wikipedia.org/wiki/Bharat_Rashtra_Samithi,Telangana Rashtra Samithi|TRS,state,IN-TG,2001,,,,,,భారత రాష్ట్ర సమితి,
parties.IN.BRSCP,BRSCP,BRSCP,,,,,,,,2004,,,,,,,
parties.IN.BRSP,BRSP,Bharatiya Rashtravadi Samanta Party,,,,,BRSP,,,,,,,,,,
parties.IN.BRSS,BRSS,BRSS,,,,,ABRSSD,,,1990,,,,,,,
parties.IN.BSA,BSA,Bahujan Shakty,,,,,BSA,,,,,,,,,,
parties.IN.BSAP,BSAP,BSAP,,,,,BHARTIYA SAMAJIK PARTY,,,2017,,,,,,,
parties.IN.BSCP,BSCP,Bhartiya Shakti Chetna Party,,,,,BSCP|BHARTIYA SHAKTI CHETNA PARTY,,,,,,,,,,
parties.IN.BSDL,BSDL,BSDL,,,,,BAHUJAN SURAKSHA DAL,,,2012,,,,,,,
parties.IN.BSKP,BSKP,Bharatiya Sarvodaya Kranti Party,,,,,BSKP|BHARATIYA SARVODAYA KRANTI PARTY,,,,,,,,,,
parties.IN.BSP,BSP,Bahujan Samaj Party,,#22409A,party-symbols/elephant.svg,https://en.wikipedia.org/wiki/Bahujan_Samaj_Party,B.S.P,national,,,,,,,,बहुजन समाज पार्टी,
parties.IN.BSP_A,BSP(A),BSP(A),,,,,BAHUJAN SAMAJ PARTY  (AMBEDKAR)|BSP(AMBEDKAR),,,1993,,,,,,,
parties.IN.BSP_K,BSP-K,Bahujan Sangharsh Party (Kanshiram),,,,,BSP-K|BSP (K)|BSP(K),,,,,,,,,,
parties.IN.BSRCP,BSRCP,Badavara Shramikara Raitara Congress Party,,,,,BSRCP,,,,,,,,,,
parties.IN.BSRD,BSRD,Bharatiya Subhash Sena,,,,,BSRD|BHARATIYA SUBHASH SENA,,,,,,,,,,
parties.IN.BTP,BTP,Bharatiya Tribal Party,,,,,BHARTIYA TRIBAL PARTY,,,2017,,,,,,,
parties.IN.BVA,BVA,BVA,,,,,,,,2009,,,,,,,
parties.IN.BVM,BVM,Bharat Vikas Morcha,,,,,BVM,,,,,,,,,,
parties.IN.BYS,BYS,Bharatiya Yuva Shakti,,,,,BYS,,,,,,,,,,
parties.IN.CDF,CDF,CDF,,,,,,,,2009,,,,,,,
parties.IN.CGVP,CGVP,Chhattisgarh Vikas Party,,,,,CGVP,,,,,,,,,,
parties.IN.CMPKSC,CMPKSC,Communist Marxist Party Kerala State Committee,540,,,,COMMUNIST MARXIST PARTY KERALA STATE COMMITTEE,,,1996,,,,,,,
parties.IN.CNMK,CNMK,CNMK,,,,,,,,2001,,,,,,,
parties.IN.CPI,CPI,Communist Party of India,544,#F50222,party-symbols/ears-of-corn-and-sickle.svg,https://en.wikipedia.org/wiki/Communist_Party_of_India,CP,state,IN-KL|IN-TN|IN-WB,1962,,,,,,भारतीय कम्युनिस्ट पार्टी,
parties.IN.CPIM,CPI(M),Communist Party of India (Marxist),547,#CC0D0D,party-symbols/hammer-sickle-and-star.png,https://en.wikipedia.org/wiki/Communist_Party_of_India_(Marxist),CPM|COMMUNIST PARTY OF INDIA(MARXIST)|CPM(MARXIST)|CPI  (M)|CPM(K),national,,,,,,,,भारत की कम्युनिस्ट पार्टी (मार्क्सवादी),
parties.IN.CPIMLL,CPI(ML)L,Communist Party of India (Marxist–Leninist) Liberation,,,,,CPI (ML) (L)|CPI (ML)(L)|CPI (MLL)|CPI( (LML)|CPI( ML (L)|CPI(M (L)L)|CPI(M)(L)|CPI(M0L)(L)|CPI(ML (L))|CPI(ML)|CPI(ML)(L)|CPI(MARXIST)|CPIM|CPIML|COMMUNIST PARTY OF INDIA (MARXIST-LENINIST) RED STAR|CPI(M         (L)|CPI(M)RS|CPI(ML        (L)|CPI(ML)       (L)|CPI(ML) (L)|COMMUNIST PARTY OF INDIA(MARXIST-LENINIST)(LIBERATION)|CPI (M.L)(L),state,IN-BR,1995,,,,,,,
parties.IN.CPI_ML_L,CPI(ML)( L),CPI(ML)( L),,,,,,,,,,,,,,,
parties.IN.CSM,CSM,CSM,,,,,,,,2011,,,,,,,
parties.IN.CSP,CSP,Chhattisgarhi Samaj Party,,,,,CSP,,,,,,,,,,
parties.IN.DABAP,DABAP,Dalita Bahujana Party,,,,,DABAP|DALITA BAHUJANA PARTY,,,,,,,,,,
parties.IN.DBSP,DBSP,DBSP,,,,,DEMOCRATIC BHARATIYA SAMAJ PARTY,,,2002,,,,,,,
parties.IN.DCLF,DCLF,DCLF,,,,,,,,2016,,,,,,,
parties.IN.DDP,DDP,DDP,,,,,,,,1984,,,,,,,
parties.IN.DESA_MAKKAL_MUNNETRAK_KAZHGAM,Desa Makkal Munnetrak Kazhgam,Desa Makkal Munnetrak Kazhgam,,,,,,,,2016,,,,,,,
parties.IN.DESEP,DESEP,DESEP,,,,,,,,2009,,,,,,,
parties.IN.DESIYA_MAKKAL_SAKTHI_KATCHI,Desiya Makkal Sakthi Katchi,Desiya Makkal Sakthi Katchi,,,,,,,,2016,,,,,,,
parties.IN.DESIYA_SIRUPANMAYINAR_MAKKAL_IYAKKAM,Desiya Sirupanmayinar Makkal Iyakkam,Desiya Sirupanmayinar Makkal Iyakkam,,,,,,,,2021,,,,,,,
parties.IN.DFB,DFB,DFB,,,,,,,,2001,,,,,,,
parties.IN.DHESIYA_MAKKAL_KAZHAGAM,Dhesiya Makkal Kazhagam,Dhesiya Makkal Kazhagam,,,,,DAMK,,,2019,,,,,,,
parties.IN.DJHP,DJHP,DJHP,,,,,,,,2019,,,,,,,
parties.IN.DKD,DKD,Dalit Kranti Dal,,,,,DKD,,,,,,,,,,
parties.IN.DMDK,DMDK,Desiya Murpokku Dravida Kazhagam,581,,party-symbols/nagara.svg,,,state,IN-TN,2006,,,,,,,
parties.IN.DMK,DMK,Dravida Munnetra Kazhagam,582,#FA2223,party-symbols/rising-sun.svg,https://en.wikipedia.org/wiki/Dravida_Munnetra_Kazhagam,DRAVIDA MUNNETRA KAZHAGAM,state,IN-TN|IN-PY,1962,,,,,,திராவிட முன்னேற்றக் கழகம்,
parties.IN.DMM,DMM,DMM,,,,,,,,1989,,,,,,,
parties.IN.DMMK,DMMK,DMMK,,,,,,,,,,,,,,,
parties.IN.DMSK,DMSK,DMSK,,,,,,,,,,,,,,,
parties.IN.DONP,DONP,DONP,,,,,,,,2019,,,,,,,
parties.IN.DPI,DPI,DPI,,,,,DEPI|DEMOCRATIC PARTY OF INDIA,,,1991,,,,,,,
parties.IN.DRAVIDA_MURPOKKU_MAKKAL_KATCHI,Dravida Murpokku Makkal Katchi,Dravida Murpokku Makkal Katchi,,,,,,,,2021,,,,,,,
parties.IN.EDP,EDP,EDP,,,,,,,,2016,,,,,,,
parties.IN.ETMK,ETMK,ETMK,,,,,,,,,,,,,,,
parties.IN.EZHUCHI_TAMILARGAL_MUNNETRA_KAZHAGAM,Ezhuchi Tamilargal Munnetra Kazhagam,Ezhuchi Tamilargal Munnetra Kazhagam,,,,,,,,2014,,,,,,,
parties.IN.FDLP,FDLP,FDLP,,,,,,,,2016,,,,,,,
parties.IN.FIP,FIP,FIP,,,,,TFIP,,,2016,,,,,,,
parties.IN.GAAP,GAAP,GAAP,,,,,GAP|GAREEB AADMI PARTY,,,2014,,,,,,,
parties.IN.GANASANGAM_PARTY_OF_INDIA,Ganasangam Party of India,Ganasangam Party of India,,,,,,,,2016,,,,,,,
parties.IN.GAPP,GAPP,GAPP,,,,,GANDHIYAN PEOPLES PARTY,,,2016,,,,,,,
