party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases
parties.IN.JKNC,JKNC,Jammu & Kashmir National Conference,,,party-symbols/plough.png,,
parties.IN.JKNPP,JKNPP,JKNPP,,,,,
parties.IN.JKPDP,JKPDP,Jammu & Kashmir Peoples Democratic Party,,#058532,party-symbols/ink-pot-and-pen.png,https://en.wikipedia.org/wiki/Jammu_and_Kashmir_Peoples_Democratic_Party,
parties.IN.JMBP,JMBP,JMBP,,,,,
parties.IN.JMM,JMM,Jharkhand Mukti Morcha,,#337316,party-symbols/bow-and-arrow.svg,https://en.wikipedia.org/wiki/Jharkhand_Mukti_Morcha,
parties.IN.JMM_U,JMM(U),JMM(U),,,,,
parties.IN.JMP,JMP,JMP,,,,,
parties.IN.JNJP,JNJP,Jannayak Janta Party,,,,,
parties.IN.JNP_JP,JNP(JP),JNP(JP),,,,,
parties.IN.JNP_SC,JNP(SC),JNP(SC),,,,,
parties.IN.JNP_SR,JNP(SR),JNP(SR),,,,,
parties.IN.JP,JP,JP,,,,,
parties.IN.JS,JS,JS,,,,,
parties.IN.JSP,JSP,Janasena Party,,#E8232A,party-symbols/glass-tumbler.svg,https://en.wikipedia.org/wiki/Janasena_Party,
parties.IN.JSS,JSS,JSS,,,,,
parties.IN.JUVJANP,JUVJANP,JUVJANP,,,,,
parties.IN.JVM,JVM,Jharkhand Vikas Morcha (Prajatantrik),,,,,
parties.IN.KAADMK,KAADMK,KAADMK,,,,,
parties.IN.KAMARAJAR_DESEEYA_CONGRESS,Kamarajar Deseeya Congress,Kamarajar Deseeya Congress,,,,,
parties.IN.KEC,KEC,Kerala Congress,911,#809FFF,party-symbols/auto-rickshaw.svg,https://en.wikipedia.org/wiki/Kerala_Congress,
parties.IN.KECJ,KEC(J),Kerala Congress (Jacob),913,,,,
parties.IN.KECM,KEC(M),Kerala Congress (M),,,party-symbols/two-leaves.svg,,
parties.IN.KISP,KiSP,KiSP,,,,,
parties.IN.KKJHS,KKJHS,KKJHS,,,,,
parties.IN.KLP,KLP,KLP,,,,,
parties.IN.KMDK,KMDK,Kongunadu Makkal Desia Katchi,,,,,
parties.IN.KMK,KMK,KMK,,,,,
parties.IN.KNMK,KNMK,KNMK,,,,,
parties.IN.KONGU_DESA_MARUMALARCHI_MAKKAL_KATCHI,Kongu  Desa  Marumalarchi  Makkal  Katchi,Kongu  Desa  Marumalarchi  Makkal  Katchi,,,,,
parties.IN.KRS,KRS,Karnataka Rashtra Samithi,,,,,
parties.IN.KTSTP,KTSTP,KTSTP,,,,,
parties.IN.LAP,LAP,LAP,,,,,
parties.IN.LB,LB,LB,,,,,
parties.IN.LCOP,LCOP,LCOP,,,,,
parties.IN.LD,LD,LD,,,,,
parties.IN.LJD,LJD,LJD,,,,,
parties.IN.LJGP,LJGP,LJGP,,,,,
parties.IN.LJK,LJK,Latchiya Jananayaka Katchi,2672,,,,
parties.IN.LJNSP,LJNSP,LJNSP,,,,,
parties.IN.LJP,LJP,Lok Janshakti Party,,,,,
parties.IN.LJPRV,LJP(RV),Lok Janshakti Party (Ram Vilas),,#5B006A,party-symbols/helicopter.jpg,https://en.wikipedia.org/wiki/Lok_Janshakti_Party_(Ram_Vilas),
parties.IN.LJSP,LJSP,LJSP,,,,,
parties.IN.LKD,LKD,LKD,,,,,
parties.IN.LKD_B,LKD(B),LKD(B),,,,,
parties.IN.LKPT,LKPT,LKPT,,,,,
parties.IN.LKSGM,LKSGM,LKSGM,,,,,
parties.IN.LKSNP,LKSNP,LKSNP,,,,,
parties.IN.LMD,LMD,LMD,,,,,
parties.IN.LOGAP,LOGAP,LOGAP,,,,,
parties.IN.LOKSP,LOKSP,LOKSP,,,,,
parties.IN.LORP,LoRP,LoRP,,,,,
parties.IN.LPI,LPI,LPI,,,,,
parties.IN.LPSP,LPSP,LPSP,,,,,
parties.IN.LRP,LRP,LRP,,,,,
parties.IN.LSP,LSP,LSP,,,,,
parties.IN.LSPS,LSPS,LSPS,,,,,
parties.IN.LSWP,LSWP,LSWP,,,,,
parties.IN.LVM,LVM,LVM,,,,,
parties.IN.MADMK,MADMK,MADMK,,,,,
parties.IN.MAG,MAG,MAG,,,,,
parties.IN.MAHATHMA_MAKKAL_MUNNETRA_KAZHAKAM,Mahathma Makkal Munnetra Kazhakam,Mahathma Makkal Munnetra Kazhakam,,,,,
parties.IN.MAHKRS,MAHKRS,MAHKRS,,,,,
parties.IN.MAJP,MaJP,MaJP,,,,,
parties.IN.MAKKALATCHI_KATCHI,Makkalatchi Katchi,Makkalatchi Katchi,,,,,
parties.IN.MAKKAL_MUNNETRA_PERAVAI,Makkal Munnetra Peravai,Makkal Munnetra Peravai,,,,,
parties.IN.MAKKAL_NALA_KAZHAGAM,Makkal Nala Kazhagam,Makkal Nala Kazhagam,,,,,
parties.IN.MAKKAL_NALVAAZHVUK_KATCHI,Makkal Nalvaazhvuk Katchi,Makkal Nalvaazhvuk Katchi,,,,,
parties.IN.MAKKAL_SAKTHI_KATCHI,MAKKAL SAKTHI KATCHI,MAKKAL SAKTHI KATCHI,,,,,
parties.IN.MAKKAL_SANANAYAGA_KUDIYARASU_KATCHI,"Makkal Sananayaga Kudiyarasu Katchi,","Makkal Sananayaga Kudiyarasu Katchi,",,,,,
parties.IN.MAKKAL_THILAGAM_MUNNETRA_KAZHAGAM,"Makkal Thilagam Munnetra Kazhagam,","Makkal Thilagam Munnetra Kazhagam,",,,,,
parties.IN.MAKKK,MAKKK,MAKKK,,,,,
parties.IN.MAMAK,MAMAK,MAMAK,,,,,
parties.IN.MANITHA_URIMAIGAL_KALAAGAM,Manitha Urimaigal Kalaagam,Manitha Urimaigal Kalaagam,,,,,
parties.IN.MANPA,MANPA,MANPA,,,,,
parties.IN.MARP,MARP,MARP,,,,,
parties.IN.MBT,MBT,MBT,,,,,
parties.IN.MDMK,MDMK,Marumalarchi Dravida Munnetra Kazhagam,,,,,
parties.IN.MELPHC,MELPHC,MELPHC,,,,,
parties.IN.MEP,MEP,MEP,,,,,
parties.IN.MGMK,MGMK,MGMK,,,,,
parties.IN.MGP,MGP,Maharashtrawadi Gomantak Party,,#AF7050,party-symbols/lion.svg,https://en.wikipedia.org/wiki/Maharashtrawadi_Gomantak_Party,
parties.IN.MGRK,MGRK,MGRK,,,,,
parties.IN.MGRM,MGRM,MGRM,,,,,
parties.IN.MGRTK,MGRTK,MGRTK,,,,,
parties.IN.MGR_MAKKAL_KATCHI,MGR Makkal Katchi,MGR Makkal Katchi,,,,,
parties.IN.MHBHVCAG,MHBHVCAG,MHBHVCAG,,,,,
parties.IN.MKAT,MKAT,MKAT,,,,,
parties.IN.MLPOIRF,MLPOIRF,MLPOIRF,,,,,
parties.IN.MMKA,MMKA,MMKA,,,,,
parties.IN.MMS,MMS,MMS,,,,,
parties.IN.MNDP,MNDP,MNDP,,,,,
parties.IN.MNF,MNF,Mizo National Front,,#2E5694,party-symbols/star.svg,https://en.wikipedia.org/wiki/Mizo_National_Front,
parties.IN.MNK_PLP,MNK(PLP),MNK(PLP),,,,,
parties.IN.MNM,MNM,Makkal Needhi Maiam,,,,,
parties.IN.MNS,MNS,Maharashtra Navnirman Sena,,#5F2301,party-symbols/railway-engine.png,https://en.wikipedia.org/wiki/Maharashtra_Navnirman_Sena,
parties.IN.MPP,MPP,MPP,,,,,
parties.IN.MPS_T,MPS(T),MPS(T),,,,,
parties.IN.MRC,MRC,MRC,,,,,
parties.IN.MRRC,MRRC,MRRC,,,,,
parties.IN.MSF,MSF,MSF,,,,,
parties.IN.MSK,MSK,MSK,,,,,
parties.IN.MSKK,MSKK,MSKK,,,,,
parties.IN.MTD,MTD,MTD,,,,,
parties.IN.MVA,MVA,MVA,,,,,
parties.IN.MVC,MVC,MVC,,,,,
parties.IN.MY_INDIA_PARTY,My India Party,My India Party,,,,,
parties.IN.NAADAALUM_MAKKAL_KATCHI,Naadaalum Makkal Katchi,Naadaalum Makkal Katchi,,,,,
parties.IN.NAAM_INDIAR_PARTY,Naam Indiar Party,Naam Indiar Party,,,,,
