entity_id,name,entity_kind,delim_year,state,parent,reservation
IN-AC-2008-andhra-pradesh-3283,Pattikonda,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-427,
IN-AC-2008-andhra-pradesh-3284,Yemmiganur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-427,
IN-AC-2008-andhra-pradesh-3285,Avanigadda,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-428,
IN-AC-2008-andhra-pradesh-3286,Gannavaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-428,
IN-AC-2008-andhra-pradesh-3287,Gudivada,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-428,
IN-AC-2008-andhra-pradesh-3288,Machilipatnam,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-428,
IN-AC-2008-andhra-pradesh-3289,Pamarru,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-428,
IN-AC-2008-andhra-pradesh-3290,Pedana,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-428,
IN-AC-2008-andhra-pradesh-3291,Penamaluru,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-428,
IN-AC-2008-andhra-pradesh-3334,Allagadda,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-435,
IN-AC-2008-andhra-pradesh-3335,Banaganapalle,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-435,
IN-AC-2008-andhra-pradesh-3336,Dhone,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-435,
IN-AC-2008-andhra-pradesh-3337,Nandikotkur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-435,
IN-AC-2008-andhra-pradesh-3338,Nandyal,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-435,
IN-AC-2008-andhra-pradesh-3339,Panyam,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-435,
IN-AC-2008-andhra-pradesh-3340,Srisailam,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-435,
IN-AC-2008-andhra-pradesh-3341,Chilakaluripet,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-436,
IN-AC-2008-andhra-pradesh-3342,Guruzala,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-436,
IN-AC-2008-andhra-pradesh-3343,Macherla,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-436,
IN-AC-2008-andhra-pradesh-3344,Narasaraopet,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-436,
IN-AC-2008-andhra-pradesh-3345,Pedakurapadu,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-436,
IN-AC-2008-andhra-pradesh-3346,Sattenpalli,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-436,
IN-AC-2008-andhra-pradesh-3347,Vinukonda,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-436,
IN-AC-2008-andhra-pradesh-3348,Achanta,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-437,
IN-AC-2008-andhra-pradesh-3349,Bhimavaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-437,
IN-AC-2008-andhra-pradesh-3350,Narasapuram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-437,
IN-AC-2008-andhra-pradesh-3351,Palacole,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-437,
IN-AC-2008-andhra-pradesh-3352,Tadepalligudem,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-437,
IN-AC-2008-andhra-pradesh-3353,Tanuku,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-437,
IN-AC-2008-andhra-pradesh-3354,Undi,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-437,
IN-AC-2008-andhra-pradesh-3355,Atmakur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-438,
IN-AC-2008-andhra-pradesh-3356,Kandukur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-438,
IN-AC-2008-andhra-pradesh-3357,Kavali,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-438,
IN-AC-2008-andhra-pradesh-3358,Kovur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-438,
IN-AC-2008-andhra-pradesh-3359,Nellore City,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-438,
IN-AC-2008-andhra-pradesh-3360,Nellore Rural,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-438,
IN-AC-2008-andhra-pradesh-3361,Udayagiri,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-438,
IN-AC-2008-andhra-pradesh-3369,Darsi,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-440,
IN-AC-2008-andhra-pradesh-3370,Giddalur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-440,
IN-AC-2008-andhra-pradesh-3371,Kanigiri,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-440,
IN-AC-2008-andhra-pradesh-3372,Kondapi,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-440,
IN-AC-2008-andhra-pradesh-3373,Markapuram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-440,
IN-AC-2008-andhra-pradesh-3374,Ongole,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-440,
IN-AC-2008-andhra-pradesh-3375,Yerragondapalem,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-440,
IN-AC-2008-andhra-pradesh-3383,Anaparthy,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-442,
IN-AC-2008-andhra-pradesh-3384,Gopalapuram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-442,
IN-AC-2008-andhra-pradesh-3385,Kovvur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-442,
IN-AC-2008-andhra-pradesh-3386,Nidadavole,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-442,
IN-AC-2008-andhra-pradesh-3387,Rajahmundry City,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-442,
IN-AC-2008-andhra-pradesh-3388,Rajamundry Rural,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-442,
IN-AC-2008-andhra-pradesh-3389,Rajanagaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-442,
IN-AC-2008-andhra-pradesh-3390,Kodur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-443,
IN-AC-2008-andhra-pradesh-3391,Madanapalle,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-443,
IN-AC-2008-andhra-pradesh-3392,Pileru,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-443,
IN-AC-2008-andhra-pradesh-3393,Punganur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-443,
IN-AC-2008-andhra-pradesh-3394,Rajampet,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-443,
IN-AC-2008-andhra-pradesh-3395,Rayachoti,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-443,
IN-AC-2008-andhra-pradesh-3396,Thamballapalle,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-443,
IN-AC-2008-andhra-pradesh-3404,Amadalavalasa,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-445,
IN-AC-2008-andhra-pradesh-3405,Ichchapuram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-445,
IN-AC-2008-andhra-pradesh-3406,Narasannapeta,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-445,
IN-AC-2008-andhra-pradesh-3407,Palasa,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-445,
IN-AC-2008-andhra-pradesh-3408,Pathapatnam,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-445,
IN-AC-2008-andhra-pradesh-3409,Srikakulam,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-445,
IN-AC-2008-andhra-pradesh-3410,Tekkali,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-445,
IN-AC-2008-andhra-pradesh-3411,Gudur,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-446,
IN-AC-2008-andhra-pradesh-3412,Sarvepalli,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-446,
IN-AC-2008-andhra-pradesh-3413,Satyaveedu,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-446,
IN-AC-2008-andhra-pradesh-3414,Srikalahasti,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-446,
IN-AC-2008-andhra-pradesh-3415,Sullurpeta,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-446,
IN-AC-2008-andhra-pradesh-3416,Tirupati,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-446,
IN-AC-2008-andhra-pradesh-3417,Venkatagiri,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-446,
IN-AC-2008-andhra-pradesh-3418,Jaggayyapeta,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-447,
IN-AC-2008-andhra-pradesh-3419,Mylavaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-447,
IN-AC-2008-andhra-pradesh-3420,Nandigama,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-447,
IN-AC-2008-andhra-pradesh-3421,Tiruvuru,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-447,
IN-AC-2008-andhra-pradesh-3422,Vijayawada central,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-447,
IN-AC-2008-andhra-pradesh-3423,Vijayawada East,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-447,
IN-AC-2008-andhra-pradesh-3424,Vijaywada West,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-447,
IN-AC-2008-andhra-pradesh-3425,Bhimli,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-448,
IN-AC-2008-andhra-pradesh-3426,Gajuwaka,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-448,
IN-AC-2008-andhra-pradesh-3427,Srungavarapukota,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-448,
IN-AC-2008-andhra-pradesh-3428,Visakhapatnam  North,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-448,
IN-AC-2008-andhra-pradesh-3429,Visakhapatnam  West,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-448,
IN-AC-2008-andhra-pradesh-3430,Visakhapatnam East,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-448,
IN-AC-2008-andhra-pradesh-3431,Visakhapatnam South,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-448,
IN-AC-2008-andhra-pradesh-3432,Bobbili,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-449,
IN-AC-2008-andhra-pradesh-3433,Cheepurupalle,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-449,
IN-AC-2008-andhra-pradesh-3434,Etcherla,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-449,
IN-AC-2008-andhra-pradesh-3435,Gajapathinagaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-449,
IN-AC-2008-andhra-pradesh-3436,Nellimarla,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-449,
IN-AC-2008-andhra-pradesh-3437,Rajam,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-449,
IN-AC-2008-andhra-pradesh-3438,Vizianagaram,ac,2008,andhra-pradesh,IN-PC-2008-andhra-pradesh-449,
IN-AC-2008-arunachal-pradesh-1381,Anini,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1382,Bordumsa - Diyum,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1383,Borduria Bogapani,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1384,Changlang North,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1385,Changlang South,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1386,Chowkham,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1387,Dambuk,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1388,Hayuliang,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1389,Kanubari,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1390,Khonsa East,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1391,Khonsa West,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1392,Lekang,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1393,Longding Pumao,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1394,Mariyang-Geku,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1395,Mebo,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1396,Miao,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1397,Nampong,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1398,Namsai,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1399,Namsang,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1400,Nari-Koyu,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1401,Pangin,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1402,Pasighat East,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1403,Pasighat West,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1404,Pongchao wakka,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1405,Roing,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1406,Tezu,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1407,Tuting Yingkiong,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-193,
IN-AC-2008-arunachal-pradesh-1408,Along East,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1409,Along West,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1410,Bameng,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1411,Basar,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1412,Bomdila,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1413,Chayang tajo,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1414,Daporijo,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1415,Dirang,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1416,Doimukh,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1417,Dumporijo,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1418,Itanagar,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1419,Kalaktang,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1420,Koloriang,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1421,Likabali,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
