party_id,event_id,state,alliance,source_id
parties.IN.JKNC,general-2014,IN,UPA-2014,src-74ac21d52e3d
parties.IN.JMM,general-2014,IN,UPA-2014,src-74ac21d52e3d
parties.IN.KECM,general-2014,IN,UPA-2014,src-74ac21d52e3d
parties.IN.NCP,general-2014,IN,UPA-2014,src-74ac21d52e3d
parties.IN.RJD,general-2014,IN,UPA-2014,src-74ac21d52e3d
parties.IN.RLD,general-2014,IN,UPA-2014,src-74ac21d52e3d
parties.IN.RSP,general-2014,IN,UPA-2014,src-74ac21d52e3d
parties.IN.ADS,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.AGP,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.AIADMK,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.AINRC,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.AJSU,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.BJP,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.BOPF,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.DMDK,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.IPFT,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.JDU,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.LJP,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.MNF,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.NDPP,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.NPF,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.NPP,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.PMK,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.RPIA,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.SAD,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.SHS,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.SKM,general-2019,IN,NDA-2019,src-2d20f783ae5a
parties.IN.AIUDF,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.DMK,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.INC,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.IUML,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.JKNC,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.JMM,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.KECM,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.MDMK,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.NCP,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.RJD,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.RSP,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.VCK,general-2019,IN,UPA-2019,src-2d20f783ae5a
parties.IN.AITC,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.CPI,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.CPIM,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.CPIMLL,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.DMK,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.INC,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.IUML,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.JMM,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.KEC,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.MDMK,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.NCP_SP,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.RJD,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.RLP,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.SP,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.SS_UBT,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.VCK,general-2024,IN,INDIA-2024,src-ac94a7e5b1b0
parties.IN.AGP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.AJSU,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.BJP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.HAM_SECULAR,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.IPFT,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.JDU,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.JSP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.LJPRV,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.MNF,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.NCP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.NPF,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.NPP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.RLD,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.SHS,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.TDP,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
parties.IN.UPPL,general-2024,IN,NDA-2024,src-2cd9e8b9c9ce
