entity_id,name,parent,entity_kind,aliases
gujarat/banas-kantha,Banas Kantha,gujarat,district,lgd:441
gujarat/bharuch,Bharuch,gujarat,district,lgd:442
gujarat/bhavnagar,Bhavnagar,gujarat,district,lgd:443
gujarat/botad,Botad,gujarat,district,lgd:676
gujarat/chhotaudepur,Chhotaudepur,gujarat,district,lgd:668
gujarat/dahod,Dahod,gujarat,district,lgd:445
gujarat/dangs,Dangs,gujarat,district,lgd:444
gujarat/devbhumi-dwarka,Devbhumi Dwarka,gujarat,district,lgd:674
gujarat/gandhinagar,Gandhinagar,gujarat,district,lgd:446
gujarat/gir-somnath,Gir Somnath,gujarat,district,lgd:675
gujarat/jamnagar,Jamnagar,gujarat,district,lgd:447
gujarat/junagadh,Junagadh,gujarat,district,lgd:448
gujarat/kachchh,Kachchh,gujarat,district,lgd:449
gujarat/kheda,Kheda,gujarat,district,lgd:450
gujarat/mahesana,Mahesana,gujarat,district,lgd:451
gujarat/mahisagar,Mahisagar,gujarat,district,lgd:669
gujarat/morbi,Morbi,gujarat,district,lgd:673
gujarat/narmada,Narmada,gujarat,district,lgd:452
gujarat/navsari,Navsari,gujarat,district,lgd:453
gujarat/panch-mahals,Panch Mahals,gujarat,district,lgd:454
gujarat/patan,Patan,gujarat,district,lgd:455
gujarat/porbandar,Porbandar,gujarat,district,lgd:456
gujarat/rajkot,Rajkot,gujarat,district,lgd:457
gujarat/sabar-kantha,Sabar Kantha,gujarat,district,lgd:458
gujarat/surat,Surat,gujarat,district,lgd:459
gujarat/surendranagar,Surendranagar,gujarat,district,lgd:460
gujarat/tapi,Tapi,gujarat,district,lgd:641
gujarat/vadodara,Vadodara,gujarat,district,lgd:461
gujarat/valsad,Valsad,gujarat,district,lgd:462
gujarat/vav-tharad,Vav-Tharad,gujarat,district,lgd:789
haryana,Haryana,IN,state,IN-HR|S07|lgd:6
haryana/ambala,Ambala,haryana,district,lgd:58
haryana/bhiwani,Bhiwani,haryana,district,lgd:59
haryana/charkhi-dadri,Charkhi Dadri,haryana,district,lgd:701
haryana/faridabad,Faridabad,haryana,district,lgd:60
haryana/fatehabad,Fatehabad,haryana,district,lgd:61
haryana/gurugram,Gurugram,haryana,district,lgd:62
haryana/hansi,Hansi,haryana,district,lgd:792
haryana/hisar,Hisar,haryana,district,lgd:63
haryana/jhajjar,Jhajjar,haryana,district,lgd:64
haryana/jind,Jind,haryana,district,lgd:65
haryana/kaithal,Kaithal,haryana,district,lgd:66
haryana/karnal,Karnal,haryana,district,lgd:67
haryana/kurukshetra,Kurukshetra,haryana,district,lgd:68
haryana/mahendragarh,Mahendragarh,haryana,district,lgd:69
haryana/nuh,Nuh,haryana,district,lgd:604
haryana/palwal,Palwal,haryana,district,lgd:619
haryana/panchkula,Panchkula,haryana,district,lgd:70
haryana/panipat,Panipat,haryana,district,lgd:71
haryana/rewari,Rewari,haryana,district,lgd:72
haryana/rohtak,Rohtak,haryana,district,lgd:73
haryana/sirsa,Sirsa,haryana,district,lgd:74
haryana/sonipat,Sonipat,haryana,district,lgd:75
haryana/yamunanagar,Yamunanagar,haryana,district,lgd:76
himachal-pradesh,Himachal Pradesh,IN,state,IN-HP|S08|lgd:2
himachal-pradesh/bilaspur,Bilaspur,himachal-pradesh,district,lgd:15
himachal-pradesh/chamba,Chamba,himachal-pradesh,district,lgd:16
himachal-pradesh/hamirpur,Hamirpur,himachal-pradesh,district,lgd:17
himachal-pradesh/kangra,Kangra,himachal-pradesh,district,lgd:18
himachal-pradesh/kinnaur,Kinnaur,himachal-pradesh,district,lgd:19
himachal-pradesh/kullu,Kullu,himachal-pradesh,district,lgd:20
himachal-pradesh/lahaul-and-spiti,Lahaul And Spiti,himachal-pradesh,district,lgd:21
himachal-pradesh/mandi,Mandi,himachal-pradesh,district,lgd:22
himachal-pradesh/shimla,Shimla,himachal-pradesh,district,lgd:23
himachal-pradesh/sirmaur,Sirmaur,himachal-pradesh,district,lgd:24
himachal-pradesh/solan,Solan,himachal-pradesh,district,lgd:25
himachal-pradesh/una,Una,himachal-pradesh,district,lgd:26
jammu-and-kashmir,Jammu & Kashmir,IN,state,IN-JK|U08|lgd:1
jammu-and-kashmir/anantnag,Anantnag,jammu-and-kashmir,district,lgd:1
jammu-and-kashmir/bandipora,Bandipora,jammu-and-kashmir,district,lgd:623
jammu-and-kashmir/baramulla,Baramulla,jammu-and-kashmir,district,lgd:3
jammu-and-kashmir/budgam,Budgam,jammu-and-kashmir,district,lgd:2
jammu-and-kashmir/doda,Doda,jammu-and-kashmir,district,lgd:4
jammu-and-kashmir/ganderbal,Ganderbal,jammu-and-kashmir,district,lgd:626
jammu-and-kashmir/jammu,Jammu,jammu-and-kashmir,district,lgd:5
jammu-and-kashmir/kathua,Kathua,jammu-and-kashmir,district,lgd:7
jammu-and-kashmir/kishtwar,Kishtwar,jammu-and-kashmir,district,lgd:620
jammu-and-kashmir/kulgam,Kulgam,jammu-and-kashmir,district,lgd:622
jammu-and-kashmir/kupwara,Kupwara,jammu-and-kashmir,district,lgd:8
jammu-and-kashmir/poonch,Poonch,jammu-and-kashmir,district,lgd:10
jammu-and-kashmir/pulwama,Pulwama,jammu-and-kashmir,district,lgd:11
jammu-and-kashmir/rajouri,Rajouri,jammu-and-kashmir,district,lgd:12
jammu-and-kashmir/ramban,Ramban,jammu-and-kashmir,district,lgd:621
jammu-and-kashmir/reasi,Reasi,jammu-and-kashmir,district,lgd:627
jammu-and-kashmir/samba,Samba,jammu-and-kashmir,district,lgd:624
jammu-and-kashmir/shopian,Shopian,jammu-and-kashmir,district,lgd:625
jammu-and-kashmir/srinagar,Srinagar,jammu-and-kashmir,district,lgd:13
jammu-and-kashmir/udhampur,Udhampur,jammu-and-kashmir,district,lgd:14
jharkhand,Jharkhand,IN,state,IN-JH|S27|lgd:20
jharkhand/bokaro,Bokaro,jharkhand,district,lgd:322
jharkhand/chatra,Chatra,jharkhand,district,lgd:323
jharkhand/deoghar,Deoghar,jharkhand,district,lgd:324
jharkhand/dhanbad,Dhanbad,jharkhand,district,lgd:325
jharkhand/dumka,Dumka,jharkhand,district,lgd:326
jharkhand/east-singhbum,East Singhbum,jharkhand,district,lgd:327
jharkhand/garhwa,Garhwa,jharkhand,district,lgd:328
jharkhand/giridih,Giridih,jharkhand,district,lgd:329
jharkhand/godda,Godda,jharkhand,district,lgd:330
jharkhand/gumla,Gumla,jharkhand,district,lgd:331
jharkhand/hazaribagh,Hazaribagh,jharkhand,district,lgd:332
jharkhand/jamtara,Jamtara,jharkhand,district,lgd:333
jharkhand/khunti,Khunti,jharkhand,district,lgd:606
jharkhand/koderma,Koderma,jharkhand,district,lgd:334
jharkhand/latehar,Latehar,jharkhand,district,lgd:335
jharkhand/lohardaga,Lohardaga,jharkhand,district,lgd:336
jharkhand/pakur,Pakur,jharkhand,district,lgd:337
jharkhand/palamu,Palamu,jharkhand,district,lgd:338
jharkhand/ramgarh,Ramgarh,jharkhand,district,lgd:607
jharkhand/ranchi,Ranchi,jharkhand,district,lgd:339
jharkhand/sahebganj,Sahebganj,jharkhand,district,lgd:340
jharkhand/saraikela-kharsawan,Saraikela Kharsawan,jharkhand,district,lgd:341
jharkhand/simdega,Simdega,jharkhand,district,lgd:342
jharkhand/west-singhbhum,West Singhbhum,jharkhand,district,lgd:343
karnataka,Karnataka,IN,state,IN-KA|S10|lgd:29
karnataka/bagalkote,Bagalkote,karnataka,district,lgd:524
karnataka/ballari,Ballari,karnataka,district,lgd:528
karnataka/belagavi,Belagavi,karnataka,district,lgd:527
karnataka/bengaluru-rural,Bengaluru Rural,karnataka,district,lgd:526
karnataka/bengaluru-south,Bengaluru South,karnataka,district,lgd:631
karnataka/bengaluru-urban,Bengaluru Urban,karnataka,district,lgd:525
karnataka/bidar,Bidar,karnataka,district,lgd:529
karnataka/chamarajanagar,Chamarajanagar,karnataka,district,lgd:531
karnataka/chikkaballapura,Chikkaballapura,karnataka,district,lgd:630
karnataka/chikkamagaluru,Chikkamagaluru,karnataka,district,lgd:532
karnataka/chitradurga,Chitradurga,karnataka,district,lgd:533
karnataka/dakshina-kannada,Dakshina Kannada,karnataka,district,lgd:534
karnataka/davanagere,Davanagere,karnataka,district,lgd:535
karnataka/dharwad,Dharwad,karnataka,district,lgd:536
karnataka/gadag,Gadag,karnataka,district,lgd:537
karnataka/hassan,Hassan,karnataka,district,lgd:539
karnataka/haveri,Haveri,karnataka,district,lgd:540
karnataka/kalaburagi,Kalaburagi,karnataka,district,lgd:538
karnataka/kodagu,Kodagu,karnataka,district,lgd:541
karnataka/kolar,Kolar,karnataka,district,lgd:542
karnataka/koppal,Koppal,karnataka,district,lgd:543
karnataka/mandya,Mandya,karnataka,district,lgd:544
karnataka/mysuru,Mysuru,karnataka,district,lgd:545
karnataka/raichur,Raichur,karnataka,district,lgd:546
karnataka/shivamogga,Shivamogga,karnataka,district,lgd:547
karnataka/tumakuru,Tumakuru,karnataka,district,lgd:548
karnataka/udupi,Udupi,karnataka,district,lgd:549
karnataka/uttara-kannada,Uttara Kannada,karnataka,district,lgd:550
karnataka/vijayanagara,Vijayanagara,karnataka,district,lgd:738
karnataka/vijayapura,Vijayapura,karnataka,district,lgd:530
karnataka/yadgir,Yadgir,karnataka,district,lgd:635
kerala,Kerala,IN,state,IN-KL|S11|lgd:32
kerala/alappuzha,Alappuzha,kerala,district,lgd:554
kerala/ernakulam,Ernakulam,kerala,district,lgd:555
kerala/idukki,Idukki,kerala,district,lgd:556
kerala/kannur,Kannur,kerala,district,lgd:557
kerala/kasaragod,Kasaragod,kerala,district,lgd:558
kerala/kollam,Kollam,kerala,district,lgd:559
kerala/kottayam,Kottayam,kerala,district,lgd:560
kerala/kozhikode,Kozhikode,kerala,district,lgd:561
kerala/malappuram,Malappuram,kerala,district,lgd:562
kerala/palakkad,Palakkad,kerala,district,lgd:563
kerala/pathanamthitta,Pathanamthitta,kerala,district,lgd:564
kerala/thiruvananthapuram,Thiruvananthapuram,kerala,district,lgd:565
kerala/thrissur,Thrissur,kerala,district,lgd:566
kerala/wayanad,Wayanad,kerala,district,lgd:567
ladakh,Ladakh,IN,state,IN-LA|U09|lgd:37
ladakh/kargil,Kargil,ladakh,district,lgd:6
ladakh/leh-ladakh,Leh Ladakh,ladakh,district,lgd:9
lakshadweep,Lakshadweep,IN,state,IN-LD|U04|lgd:31
lakshadweep/lakshadweep-district,Lakshadweep District,lakshadweep,district,lgd:553
madhya-pradesh,Madhya Pradesh,IN,state,IN-MP|S12|lgd:23
madhya-pradesh/agar-malwa,Agar-Malwa,madhya-pradesh,district,lgd:667
madhya-pradesh/alirajpur,Alirajpur,madhya-pradesh,district,lgd:639
madhya-pradesh/anuppur,Anuppur,madhya-pradesh,district,lgd:390
madhya-pradesh/ashoknagar,Ashoknagar,madhya-pradesh,district,lgd:391
madhya-pradesh/balaghat,Balaghat,madhya-pradesh,district,lgd:392
madhya-pradesh/barwani,Barwani,madhya-pradesh,district,lgd:393
madhya-pradesh/betul,Betul,madhya-pradesh,district,lgd:394
madhya-pradesh/bhind,Bhind,madhya-pradesh,district,lgd:395
madhya-pradesh/bhopal,Bhopal,madhya-pradesh,district,lgd:396
madhya-pradesh/burhanpur,Burhanpur,madhya-pradesh,district,lgd:397
madhya-pradesh/chhatarpur,Chhatarpur,madhya-pradesh,district,lgd:398
madhya-pradesh/chhindwara,Chhindwara,madhya-pradesh,district,lgd:399
madhya-pradesh/damoh,Damoh,madhya-pradesh,district,lgd:400
madhya-pradesh/datia,Datia,madhya-pradesh,district,lgd:401
madhya-pradesh/dewas,Dewas,madhya-pradesh,district,lgd:402
madhya-pradesh/dhar,Dhar,madhya-pradesh,district,lgd:403
madhya-pradesh/dindori,Dindori,madhya-pradesh,district,lgd:404
madhya-pradesh/guna,Guna,madhya-pradesh,district,lgd:406
madhya-pradesh/gwalior,Gwalior,madhya-pradesh,district,lgd:407
madhya-pradesh/harda,Harda,madhya-pradesh,district,lgd:408
madhya-pradesh/indore,Indore,madhya-pradesh,district,lgd:410
madhya-pradesh/jabalpur,Jabalpur,madhya-pradesh,district,lgd:411
madhya-pradesh/jhabua,Jhabua,madhya-pradesh,district,lgd:412
madhya-pradesh/katni,Katni,madhya-pradesh,district,lgd:413
madhya-pradesh/khandwa-east-nimar,Khandwa (East Nimar),madhya-pradesh,district,lgd:405
madhya-pradesh/khargone-west-nimar,Khargone (West Nimar),madhya-pradesh,district,lgd:414
madhya-pradesh/maihar,Maihar,madhya-pradesh,district,lgd:784
madhya-pradesh/mandla,Mandla,madhya-pradesh,district,lgd:415
madhya-pradesh/mandsaur,Mandsaur,madhya-pradesh,district,lgd:416
madhya-pradesh/mauganj,MAUGANJ,madhya-pradesh,district,lgd:766
madhya-pradesh/morena,Morena,madhya-pradesh,district,lgd:417
madhya-pradesh/narmadapuram,Narmadapuram,madhya-pradesh,district,lgd:409
madhya-pradesh/narsimhapur,Narsimhapur,madhya-pradesh,district,lgd:418
madhya-pradesh/neemuch,Neemuch,madhya-pradesh,district,lgd:419
madhya-pradesh/niwari,Niwari,madhya-pradesh,district,lgd:722
madhya-pradesh/pandhurna,Pandhurna,madhya-pradesh,district,lgd:785
madhya-pradesh/panna,Panna,madhya-pradesh,district,lgd:420
madhya-pradesh/raisen,Raisen,madhya-pradesh,district,lgd:421
madhya-pradesh/rajgarh,Rajgarh,madhya-pradesh,district,lgd:422
madhya-pradesh/ratlam,Ratlam,madhya-pradesh,district,lgd:423
madhya-pradesh/rewa,Rewa,madhya-pradesh,district,lgd:424
madhya-pradesh/sagar,Sagar,madhya-pradesh,district,lgd:425
madhya-pradesh/satna,Satna,madhya-pradesh,district,lgd:426
madhya-pradesh/sehore,Sehore,madhya-pradesh,district,lgd:427
madhya-pradesh/seoni,Seoni,madhya-pradesh,district,lgd:428
madhya-pradesh/shahdol,Shahdol,madhya-pradesh,district,lgd:429
madhya-pradesh/shajapur,Shajapur,madhya-pradesh,district,lgd:430
madhya-pradesh/sheopur,Sheopur,madhya-pradesh,district,lgd:431
madhya-pradesh/shivpuri,Shivpuri,madhya-pradesh,district,lgd:432
