entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,AMARPAL SINGH BONY AJNALA,,42665,35.12,2,lost,U,41,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,RAJPREET SINGH,,12749,10.49,3,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,BALWINDER SINGH,,860,0.71,4,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,RATTAN SINGH,,502,0.41,6,forfeit,U,67,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,GURNAM SINGH,,411,0.34,7,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,DHANWANT SINGH,,404,0.33,8,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,AMRIK SINGH,,380,0.31,9,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,NIRMAL SINGH,,308,0.25,10,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,PAWAN SAREEN,,264,0.22,11,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,RABART MASIH,,262,0.22,12,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,SATNAM SINGH,,218,0.18,13,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,KULWINDER SINGH,,168,0.14,14,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,SUKHDEV SINGH BABA,,145,0.12,15,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-156,punjab,2017,11,AJNALA,HARPREET SINGH,,132,0.11,16,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2017,12,RAJA SANSI,SUKHBINDER SINGH SARKARIA,,59628,45.17,1,won,U,60,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2017,12,RAJA SANSI,VIR SINGH LOPOKE,,53901,40.83,2,lost,U,68,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2017,12,RAJA SANSI,JAGJOT SINGH DHILLON,,13213,10.01,3,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2017,12,RAJA SANSI,VIRSA SINGH,,1040,0.79,4,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2017,12,RAJA SANSI,SARDOOL SINGH,,824,0.62,6,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2017,12,RAJA SANSI,LAKHBIR SINGH,,819,0.62,7,forfeit,U,43,12th Pass,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2017,12,RAJA SANSI,SHARANJIT SINGH,,478,0.36,8,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2017,12,RAJA SANSI,YADWINDER SINGH,,424,0.32,9,forfeit,U,34,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2017,12,RAJA SANSI,BALWINDER SINGH,,416,0.32,10,forfeit,U,72,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2017,12,RAJA SANSI,KULWANT SINGH,,348,0.26,11,forfeit,U,72,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2017,13,MAJITHA,BIKRAM SINGH MAJITHIA,,65803,53.67,1,won,U,41,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2017,13,MAJITHA,SUKHJINDER RAJ SINGH (LALLI),,42919,35.01,2,lost,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2017,13,MAJITHA,HIMMAT SINGH SHERGILL,,10252,8.36,3,forfeit,U,37,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2017,13,MAJITHA,SURJIT SINGH,,700,0.57,5,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2017,13,MAJITHA,KULWANT SINGH,,657,0.54,6,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2017,13,MAJITHA,HIMMAT SINGH,,457,0.37,7,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2017,13,MAJITHA,WARYAM SINGH,,257,0.21,8,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2017,13,MAJITHA,GAGANDEEP KUMAR,,224,0.18,9,forfeit,U,34,Post Graduate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2017,13,MAJITHA,SUKHJINDER SINGH,,221,0.18,10,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2017,13,MAJITHA,SUKHJINDER SINGH TANEL,,194,0.16,11,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2017,14,JANDIALA,SUKHWINDER SINGH DANNY BANDALA,,53042,42.21,1,won,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2017,14,JANDIALA,DALBIR SINGH,,34620,27.55,2,lost,U,63,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2017,14,JANDIALA,HARBHAJAN SINGH E. T. O.,,33912,26.99,3,lost,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2017,14,JANDIALA,SATPAL SINGH PAKHOKE,,814,0.65,5,forfeit,U,55,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2017,14,JANDIALA,HARDEEP SINGH,,679,0.54,6,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2017,14,JANDIALA,VIKRAMJIT SINGH,,669,0.53,7,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2017,14,JANDIALA,HARBHAJAN SINGH JANDIALA,,581,0.46,8,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-238,punjab,2017,14,JANDIALA,DALIP SINGH,,491,0.39,9,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,SUNIL DUTTI,,59212,50.14,1,won,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,ANIL JOSHI,,44976,38.09,2,lost,U,52,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,MANISH AGGARWAL,,10966,9.29,3,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,MANJIT SINGH,,603,0.51,5,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,ROOP LAL,,205,0.17,6,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,SUSHIL KUMAR,,203,0.17,7,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,PARBODH CHANDER BALI,,184,0.16,8,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,BAL KRISHAN SHARMA,,162,0.14,9,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,RAHUL KHOSLA,,155,0.13,10,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,GAURAV MEHRA,,151,0.13,11,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,MANISH SHRIDHAR,,133,0.11,12,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,SARABJIT SINGH,,103,0.09,13,forfeit,U,29,12th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2017,15,AMRITSAR NORTH,JEEWAN,,59,0.05,14,forfeit,U,49,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,RAJ KUMAR VERKA,,52271,48.6,1,won,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,RAKESH GILL,,25424,23.64,2,lost,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
