entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-punjab-202,punjab,2017,BALLUANA,171087,142736,83.43,NATHU RAM,parties.IN.INC,INC,65607,45.96,PARKASH SINGH BHATTI,parties.IN.SAD,SAD,50158,15449,10.82,src-0c1b8f274551,minor,
IN-AC-2008-punjab-203,punjab,2017,FAZILKA,164322,143073,87.07,DAVINDER SINGH GHUBAYA,parties.IN.INC,INC,39276,27.45,SURJIT KUMAR JYANI,parties.IN.BJP,BJP,39011,265,0.18,src-0c1b8f274551,minor,
IN-AC-2008-punjab-204,punjab,2017,FIROZPUR CITY,178050,125450,70.46,PARMINDER SINGH PINKI,parties.IN.INC,INC,67559,53.85,SUKHPAL SINGH,parties.IN.BJP,BJP,37972,29587,23.58,src-0c1b8f274551,minor,
IN-AC-2008-punjab-205,punjab,2017,FIROZPUR RURAL,185748,156712,84.37,SATKAR KAUR,parties.IN.INC,INC,71037,45.33,JOGINDER SINGH JINDU,parties.IN.SAD,SAD,49657,21380,13.64,src-0c1b8f274551,minor,
IN-AC-2008-punjab-206,punjab,2017,GURU HAR SAHAI,157685,137298,87.07,GURMEET SINGH SODHI,parties.IN.INC,INC,62787,45.73,VARDEV SINGH,parties.IN.SAD,SAD,56991,5796,4.22,src-0c1b8f274551,minor,
IN-AC-2008-punjab-207,punjab,2017,JALALABAD,194511,169049,86.91,SUKHBIR SINGH BADAL,parties.IN.SAD,SAD,75271,44.53,BHAGWANT MANN,parties.IN.AAAP,AAAP,56771,18500,10.95,src-0c1b8f274551,minor,
IN-AC-2008-punjab-208,punjab,2017,MALOUT,164835,136194,82.62,AJAIB SINGH BHATTI,parties.IN.INC,INC,49098,36.05,DARSHAN SINGH,parties.IN.SAD,SAD,44109,4989,3.66,src-0c1b8f274551,minor,
IN-AC-2008-punjab-209,punjab,2017,MUKTSAR,176114,147084,83.52,KANWARJIT SINGH,parties.IN.SAD,SAD,44894,30.52,KARAN KAUR,parties.IN.INC,INC,36914,7980,5.42,src-0c1b8f274551,minor,
IN-AC-2008-punjab-210,punjab,2017,BATALA,176725,123414,69.83,LAKHBIR SINGH LODHINANGAL,parties.IN.SAD,SAD,42517,34.45,ASHWANI SEKHRI,parties.IN.INC,INC,42032,485,0.39,src-0c1b8f274551,minor,
IN-AC-2008-punjab-211,punjab,2017,BHOA,174313,131091,75.2,JOGINDER PAL,parties.IN.INC,INC,67865,51.77,SEEMA KUMARI,parties.IN.BJP,BJP,40369,27496,20.98,src-0c1b8f274551,minor,
IN-AC-2008-punjab-212,punjab,2017,DERA BABA NANAK,183088,140996,77.01,SUKHJINDER SINGH RANDHAWA,parties.IN.INC,INC,60385,42.83,SUCHA SINGH LANGAH,parties.IN.SAD,SAD,59191,1194,0.85,src-0c1b8f274551,minor,
IN-AC-2008-punjab-213,punjab,2017,DINA NAGAR,181776,130525,71.81,ARUNA CHAUDHARY,parties.IN.INC,INC,72176,55.3,BISHAN DASS,parties.IN.BJP,BJP,40259,31917,24.46,src-0c1b8f274551,minor,
IN-AC-2008-punjab-214,punjab,2017,FATEHGARH CHURIAN,165313,124045,75.04,TRIPT RAJINDER SINGH BAJWA,parties.IN.INC,INC,54348,43.81,NIRMAL SINGH KAHLON,parties.IN.SAD,SAD,52349,1999,1.61,src-0c1b8f274551,minor,
IN-AC-2008-punjab-215,punjab,2017,GURDASPUR,155262,117390,75.61,BARINDERMEET SINGH PAHRA,parties.IN.INC,INC,67709,57.68,GURBACHAN SINGH BABEHALI,parties.IN.SAD,SAD,38753,28956,24.67,src-0c1b8f274551,minor,
IN-AC-2008-punjab-216,punjab,2017,PATHANKOT,145604,110853,76.13,AMIT,parties.IN.INC,INC,56383,50.86,ASHWANI KUMAR,parties.IN.BJP,BJP,45213,11170,10.07,src-0c1b8f274551,minor,
IN-AC-2008-punjab-217,punjab,2017,QADIAN,176309,131829,74.77,FATEHJANG SINGH BAJWA,parties.IN.INC,INC,62596,47.48,SEWA SINGH,parties.IN.SAD,SAD,50859,11737,8.9,src-0c1b8f274551,minor,
IN-AC-2008-punjab-218,punjab,2017,SUJANPUR,159005,125369,78.85,DINESH SINGH,parties.IN.BJP,BJP,48910,39.01,AMIT SINGH,parties.IN.INC,INC,30209,18701,14.91,src-0c1b8f274551,minor,
IN-AC-2008-punjab-219,punjab,2017,BHOLATH,130808,97940,74.87,SUKHPAL SINGH KHAIRA,parties.IN.AAAP,AAAP,48873,49.9,YUVRAJ BHUPINDER SINGH,parties.IN.SAD,SAD,40671,8202,8.37,src-0c1b8f274551,minor,
IN-AC-2008-punjab-220,punjab,2017,CHABBEWAL,156141,115818,74.18,DR. RAJ KUMAR,parties.IN.INC,INC,57857,49.96,SOHAN SINGH THANDAL,parties.IN.SAD,SAD,28596,29261,25.27,src-0c1b8f274551,minor,
IN-AC-2008-punjab-221,punjab,2017,DASUYA,189486,130819,69.04,ARUN DOGRA,parties.IN.INC,INC,56527,43.21,SUKHJIT KAUR,parties.IN.BJP,BJP,38889,17638,13.48,src-0c1b8f274551,minor,
IN-AC-2008-punjab-222,punjab,2017,HOSHIARPUR,176169,123179,69.92,SUNDER SHAM ARORA,parties.IN.INC,INC,49951,40.55,TIKSHAN SUD,parties.IN.BJP,BJP,38718,11233,9.12,src-0c1b8f274551,minor,
IN-AC-2008-punjab-223,punjab,2017,MUKERIAN,192224,135901,70.7,RAJNISH KUMAR BABBI,parties.IN.INC,INC,56787,41.79,ARUNESH KUMAR,parties.IN.BJP,BJP,33661,23126,17.02,src-0c1b8f274551,minor,
IN-AC-2008-punjab-224,punjab,2017,PHAGWARA,178370,129849,72.8,SOM PARKASH,parties.IN.BJP,BJP,45479,35.02,JOGINDER SINGH MANN,parties.IN.INC,INC,43470,2009,1.54,src-0c1b8f274551,minor,
IN-AC-2008-punjab-225,punjab,2017,SHAM CHAURASI,166750,123889,74.3,PAWAN KUMAR ADIA,parties.IN.INC,INC,46612,37.62,DR. RAVJOT SINGH,parties.IN.AAAP,AAAP,42797,3815,3.08,src-0c1b8f274551,minor,
IN-AC-2008-punjab-226,punjab,2017,SRI HARGOBINDPUR,170470,124524,73.05,BALWINDER SINGH,parties.IN.INC,INC,57489,46.17,MANJIT SINGH,parties.IN.SAD,SAD,39424,18065,14.51,src-0c1b8f274551,minor,
IN-AC-2008-punjab-227,punjab,2017,URMAR,176265,126075,71.53,SANGAT SINGH GILZIAN,parties.IN.INC,INC,51477,40.83,ARBINDER SINGH RASULPUR,parties.IN.SAD,SAD,36523,14954,11.86,src-0c1b8f274551,minor,
IN-AC-2008-punjab-228,punjab,2017,ADAMPUR,158382,116236,73.39,PAWAN KUMAR TINU,parties.IN.SAD,SAD,45229,38.91,MOHINDER SINGH KAYPEE,parties.IN.INC,INC,37530,7699,6.62,src-0c1b8f274551,minor,
IN-AC-2008-punjab-229,punjab,2017,JALANDHAR CANTT.,184483,126811,68.74,PARGAT SINGH POWAR,parties.IN.INC,INC,59349,46.8,SARABJIT SINGH MAKKAR,parties.IN.SAD,SAD,30225,29124,22.97,src-0c1b8f274551,minor,
IN-AC-2008-punjab-230,punjab,2017,JALANDHAR CENTRAL,155905,106347,68.21,RAJINDER BERI,parties.IN.INC,INC,55518,52.2,MANORANJAN KALIA,parties.IN.BJP,BJP,31440,24078,22.64,src-0c1b8f274551,minor,
IN-AC-2008-punjab-231,punjab,2017,JALANDHAR NORTH,172431,124491,72.2,AVTAR SINGH JUNIOR,parties.IN.INC,INC,69715,56,K D BHANDARI,parties.IN.BJP,BJP,37424,32291,25.94,src-0c1b8f274551,minor,
IN-AC-2008-punjab-232,punjab,2017,JALANDHAR WEST,151884,110594,72.81,SUSHIL KUMAR RINKU,parties.IN.INC,INC,53983,48.81,MAHINDER PAL BHAGAT,parties.IN.BJP,BJP,36649,17334,15.67,src-0c1b8f274551,minor,
IN-AC-2008-punjab-233,punjab,2017,KARTARPUR,170852,126350,73.95,CHAUDHARY SURINDER SINGH,parties.IN.INC,INC,46729,36.98,SETH SAT PAUL,parties.IN.SAD,SAD,40709,6020,4.76,src-0c1b8f274551,minor,
IN-AC-2008-punjab-234,punjab,2017,NAKODAR,185071,143322,77.44,GURPRATAP SINGH WADALA,parties.IN.SAD,SAD,56241,39.24,SARWAN SINGH HAYER,parties.IN.AAAP,AAAP,37834,18407,12.84,src-0c1b8f274551,minor,
IN-AC-2008-punjab-235,punjab,2017,PHILLAUR,193958,146984,75.78,BALDEV SINGH KHAIRA,parties.IN.SAD,SAD,41336,28.12,VIKRAMJIT SINGH CHAUDHARY,parties.IN.INC,INC,37859,3477,2.36,src-0c1b8f274551,minor,
IN-AC-2008-punjab-236,punjab,2017,SHAHKOT,172255,135356,78.58,AJIT SINGH KOHAR,parties.IN.SAD,SAD,46913,34.66,HARDEV SINGH LADI,parties.IN.INC,INC,42008,4905,3.62,src-0c1b8f274551,minor,
IN-AC-2008-punjab-237,punjab,2017,BABA BAKALA,188189,130628,69.41,SANTOKH SINGH,parties.IN.INC,INC,45965,35.19,DALBIR SINGH TONG,parties.IN.AAAP,AAAP,39378,6587,5.04,src-0c1b8f274551,minor,
IN-AC-2008-punjab-238,punjab,2017,JANDIALA,169613,125651,74.08,SUKHWINDER SINGH DANNY BANDALA,parties.IN.INC,INC,53042,42.21,DALBIR SINGH,parties.IN.SAD,SAD,34620,18422,14.66,src-0c1b8f274551,minor,
IN-AC-2008-punjab-239,punjab,2017,KAPURTHALA,141299,105540,74.69,RANA GURJIT SINGH,parties.IN.INC,INC,56378,53.42,ADVOCATE PARAMJIT SINGH,parties.IN.SAD,SAD,27561,28817,27.31,src-0c1b8f274551,minor,
IN-AC-2008-punjab-240,punjab,2017,KHADOOR SAHIB,194370,146362,75.3,RAMANJEET SINGH SAHOTA SIKKI,parties.IN.INC,INC,64666,44.18,RAVINDER SINGH BRAHAMPURA,parties.IN.SAD,SAD,47611,17055,11.65,src-0c1b8f274551,minor,
IN-AC-2008-punjab-241,punjab,2017,KHEM KARAN,199217,154504,77.56,SUKHPAL SINGH BHULLAR,parties.IN.INC,INC,81897,53.01,VIRSA SINGH,parties.IN.SAD,SAD,62295,19602,12.69,src-0c1b8f274551,minor,
IN-AC-2008-punjab-242,punjab,2017,PATTI,189850,143413,75.54,HARMINDER SINGH GILL,parties.IN.INC,INC,64617,45.06,ADESH PARTAP SINGH KAIRON,parties.IN.SAD,SAD,56254,8363,5.83,src-0c1b8f274551,minor,
IN-AC-2008-punjab-243,punjab,2017,SULTANPUR LODHI,141015,108482,76.93,NAVTEJ SINGH CHEEMA,parties.IN.INC,INC,41843,38.57,UPINDERJIT KAUR,parties.IN.SAD,SAD,33681,8162,7.52,src-0c1b8f274551,minor,
IN-AC-2008-punjab-244,punjab,2017,TARN TARAN,183580,132573,72.22,DR. DHARAMBIR AGNIHOTRI,parties.IN.INC,INC,59794,45.1,HARMEET SINGH SANDHU,parties.IN.SAD,SAD,45165,14629,11.03,src-0c1b8f274551,minor,
IN-AC-2008-punjab-245,punjab,2017,ZIRA,177916,151373,85.08,KULBIR SINGH,parties.IN.INC,INC,69899,46.18,HARI SINGH ZIRA,parties.IN.SAD,SAD,46828,23071,15.24,src-0c1b8f274551,minor,
IN-AC-2008-punjab-246,punjab,2017,ATAM NAGAR,157578,107119,67.98,SIMARJEET SINGH BAINS,parties.IN.LIP,LIP,53421,49.87,KAMAL JIT SINGH KARWAL,parties.IN.INC,INC,36508,16913,15.79,src-0c1b8f274551,minor,
IN-AC-2008-punjab-247,punjab,2017,DAKHA,179549,146287,81.47,HARVINDER SINGH PHOOLKA,parties.IN.AAAP,AAAP,58923,40.28,MANPREET SINGH AYALI,parties.IN.SAD,SAD,54754,4169,2.85,src-0c1b8f274551,minor,
IN-AC-2008-punjab-248,punjab,2017,GILL,239146,181224,75.78,KULDEEP SINGH VAID(BULARA),parties.IN.INC,INC,67927,37.48,JIWAN SINGH SANGOWAL,parties.IN.AAAP,AAAP,59286,8641,4.77,src-0c1b8f274551,minor,
IN-AC-2008-punjab-249,punjab,2017,JAGRAON,175752,135658,77.19,SARAVJIT KAUR MANUKE,parties.IN.AAAP,AAAP,61521,45.35,MALKIT SINGH DAKHA,parties.IN.INC,INC,35945,25576,18.85,src-0c1b8f274551,minor,
IN-AC-2008-punjab-250,punjab,2017,LUDHIANA CENTRAL,147646,103012,69.77,SURINDER KUMAR DAWAR,parties.IN.INC,INC,47871,46.47,GURDEV SHARMA DEBI,parties.IN.BJP,BJP,27391,20480,19.88,src-0c1b8f274551,minor,
IN-AC-2008-punjab-251,punjab,2017,LUDHIANA EAST,182228,130213,71.46,SANJEEV TALWAR,parties.IN.INC,INC,43010,33.03,DALJIT SINGH GREWAL (BHOLA),parties.IN.AAAP,AAAP,41429,1581,1.21,src-0c1b8f274551,minor,
IN-AC-2008-punjab-252,punjab,2017,LUDHIANA NORTH,181931,124557,68.46,RAKESH PANDEY,parties.IN.INC,INC,44864,36.02,PARVEEN BANSAL,parties.IN.BJP,BJP,39732,5132,4.12,src-0c1b8f274551,minor,
IN-AC-2008-punjab-253,punjab,2017,LUDHIANA SOUTH,149582,101713,68,BALVINDER SINGH BAINS,parties.IN.LIP,LIP,53955,53.05,BHUPINDER SINGH SIDHU,parties.IN.INC,INC,23038,30917,30.4,src-0c1b8f274551,minor,
IN-AC-2008-punjab-254,punjab,2017,LUDHIANA WEST,176915,122515,69.25,BHARAT BHUSHAN (ASHU),parties.IN.INC,INC,66627,54.38,AHBAAB SINGH GREWAL,parties.IN.AAAP,AAAP,30106,36521,29.81,src-0c1b8f274551,minor,
IN-AC-2008-punjab-255,punjab,2017,DERA BASSI,239885,178140,74.26,NARINDER KUMAR SHARMA,parties.IN.SAD,SAD,70792,39.74,DEEPINDER SINGH,parties.IN.INC,INC,68871,1921,1.08,src-0c1b8f274551,minor,
IN-AC-2008-punjab-256,punjab,2017,GHANAUR,155927,125479,80.47,THEKEDAR MADAN LAL JALALPUR,parties.IN.INC,INC,65965,52.57,HARPREET KAUR MUKHMAILPUR,parties.IN.SAD,SAD,29408,36557,29.13,src-0c1b8f274551,minor,
IN-AC-2008-punjab-257,punjab,2017,NABHA,175673,142432,81.08,SADHU SINGH,parties.IN.INC,INC,60861,42.73,GURDEV SINGH DEV MANN,parties.IN.AAAP,AAAP,41866,18995,13.34,src-0c1b8f274551,minor,
IN-AC-2008-punjab-258,punjab,2017,PATIALA,158855,106298,66.92,AMARINDER SINGH,parties.IN.INC,INC,72586,68.29,DR.BALBIR SINGH,parties.IN.AAAP,AAAP,20179,52407,49.31,src-0c1b8f274551,minor,
IN-AC-2008-punjab-259,punjab,2017,PATIALA RURAL,205584,146668,71.34,BRAHM MOHINDRA,parties.IN.INC,INC,68891,46.97,KARANVIR SINGH TIWANA,parties.IN.AAAP,AAAP,41662,27229,18.56,src-0c1b8f274551,minor,
IN-AC-2008-punjab-260,punjab,2017,RAJPURA,166630,128073,76.86,HARDIAL SINGH KAMBOJ,parties.IN.INC,INC,59107,46.15,ASHUTOSH JOSHI,parties.IN.AAAP,AAAP,26542,32565,25.43,src-0c1b8f274551,minor,
IN-AC-2008-punjab-261,punjab,2017,SAMANA,178554,149226,83.57,RAJINDER SINGH,parties.IN.INC,INC,62551,41.92,SURJIT SINGH RAKHRA,parties.IN.SAD,SAD,52702,9849,6.6,src-0c1b8f274551,minor,
IN-AC-2008-punjab-262,punjab,2017,SANOUR,204931,164785,80.41,HARINDER PAL SINGH CHANDUMAJRA,parties.IN.SAD,SAD,58867,35.72,HARINDER PAL SINGH MANN,parties.IN.INC,INC,53997,4870,2.95,src-0c1b8f274551,minor,
