entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Birappa Madhukar Mote,,1196,0.53,5,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Sachin Arun Shinde,parties.IN.SWP,1027,0.45,6,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Sudarshan Pandurang Masure,parties.IN.IND,849,0.37,7,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Sunil Suresh Gore,parties.IN.IND,768,0.34,8,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Mane Santosh Mahadeo,parties.IN.IND,729,0.32,9,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,NOTA,,599,0.26,10,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Sandip Janardan Kharat,parties.IN.IND,500,0.22,11,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Aware Siddheshwar Bharat,,469,0.21,12,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Birudev Sukhdev Papare,parties.IN.IND,412,0.18,13,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Mane Sanjay Nagnath,,272,0.12,14,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Nagesh Prakash Pawar,parties.IN.IND,206,0.09,15,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Abhijeet Wamanrao Bichukale,parties.IN.IND,137,0.06,16,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Adv. Sitaram Maruti Sonvale,,136,0.06,17,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Khandare Sudarshan Raychand,parties.IN.IND,114,0.05,18,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Kapil Shankar Koli,parties.IN.IND,94,0.04,19,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3137,maharashtra,2021,252,PANDHARPUR,Dr. Rajaram Kondiba Bhosale,,69,0.03,20,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
