entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-goa-3678,goa,2022,3,BICHOLIM,ANISH AVINASH NAIK,,593,2.29,5,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2022,4,TIVIM,NILKANTH RAMNATH HALARNKAR,,9414,39.34,1,won,U,61,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2022,4,TIVIM,KAVITA  KANDOLKAR,,7363,30.77,2,lost,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2022,4,TIVIM,TUKARAM BHARAT PARAB,,5051,21.11,3,lost,U,37,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2022,4,TIVIM,AMAN LOTLIKAR,,1262,5.27,4,forfeit,U,44,Others,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2022,4,TIVIM,UDAI SALKAR,,421,1.76,5,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2022,4,TIVIM,SWAPNESH BHANUDAS SHERLEKAR,,143,0.6,7,forfeit,U,38,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2022,4,TIVIM,GODFREY D' LIMA,,73,0.31,8,forfeit,U,38,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2022,5,MAPUSA,JOSHUA PETER DE SOUZA,,10195,44.06,1,won,U,33,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2022,5,MAPUSA,SUDHIR RAMA KANDOLKAR,,8548,36.94,2,lost,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2022,5,MAPUSA,RAHUL MHAMBRE,,1511,6.53,3,forfeit,U,50,Others,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2022,5,MAPUSA,TARAK  AROLKAR,,1366,5.9,4,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2022,5,MAPUSA,ROHAN SALGAONKAR,,996,4.3,5,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2022,5,MAPUSA,JITESH JIVAJI KAMAT,,126,0.54,7,forfeit,U,43,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2022,5,MAPUSA,NEETA PARESH KHANVILKAR,,60,0.26,8,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2022,5,MAPUSA,SUDESH DIGAMBER HASOTIKAR,,40,0.17,9,forfeit,U,59,Literate,Artisan,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,DELILAH MICHAEL LOBO,,9699,38.89,1,won,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,DAYANAND RAYU MANDREKAR,,7972,31.96,2,lost,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,GAURESH  MANDREKAR,,3188,12.78,3,forfeit,U,28,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,PATRICK SAVIO ALMEIDA,,1482,5.94,4,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,VISHNU  NAIK,,893,3.58,5,forfeit,U,40,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,DATTARAM  PEDNEKAR,,464,1.86,6,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,VINOD DATTARAM PALYEKAR,,409,1.64,7,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,LEAO F. P. DIAS,,219,0.88,8,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,CHARISMA  FERNANDES,,167,0.67,10,forfeit,U,37,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,PALLAVI PRADEEP DABHOLKAR,,113,0.45,11,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,ANIL VAMAN KERKAR,,50,0.2,12,forfeit,U,53,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,DIANA FERNANDES,,43,0.17,13,forfeit,U,39,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2022,6,SIOLIM,JAGANATH  GAONKAR,,35,0.14,14,forfeit,U,65,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2022,7,SALIGAO,Kedar Jayprakash Naik,,10045,44.97,1,won,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2022,7,SALIGAO,Jayesh Salgaonkar,,8146,36.47,2,lost,U,47,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2022,7,SALIGAO,Rohan Kalangutkar,,1928,8.63,3,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2022,7,SALIGAO,Mario Venancio Cordeiro,,847,3.79,4,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2022,7,SALIGAO,Rupesh Damodar Naik,,805,3.6,5,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2022,7,SALIGAO,Bholanath Ghadi Sakhalkar,,352,1.58,6,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2022,8,CALANGUTE,Michael Vincent Lobo,,9285,45.09,1,won,U,45,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2022,8,CALANGUTE,Joseph Robert Sequeira,,4306,20.91,2,lost,U,61,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2022,8,CALANGUTE,Marcelino Francisco Gonsalves,,2538,12.33,3,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2022,8,CALANGUTE,Sudesh Suresh Mayekar,,1769,8.59,4,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2022,8,CALANGUTE,Anthony Menezes,,1690,8.21,5,forfeit,U,58,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2022,8,CALANGUTE,ROSHAN LUKE MATHIAS,,561,2.72,6,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2022,8,CALANGUTE,Ricardo D'Souza,,268,1.3,7,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2022,9,PORVORIM,Rohan Khaunte,,11714,55.16,1,won,U,47,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2022,9,PORVORIM,Sandeep Vazarkar,,3764,17.72,2,lost,U,52,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2022,9,PORVORIM,Vikas Ramchandra Prabhudesai,,3595,16.93,3,lost,U,44,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2022,9,PORVORIM,Ritesh Chodankar,,1535,7.23,4,forfeit,U,48,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2022,9,PORVORIM,Shankar Phadte,,156,0.73,6,forfeit,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2022,10,ALDONA,CARLOS ALVARES FERREIRA,,9320,41.43,1,won,U,55,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2022,10,ALDONA,GLENN JOHN VIJAY AMBROSE E SOUZA TICLO,,7497,33.33,2,lost,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2022,10,ALDONA,KIRAN KANDOLKAR,,3647,16.21,3,forfeit,U,50,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2022,10,ALDONA,MAHESH SATELKAR,,1306,5.81,4,forfeit,U,43,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2022,10,ALDONA,GOVIND GOVENKAR,,350,1.56,5,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3677,goa,2022,10,ALDONA,POOJA MAYEKAR,,116,0.52,7,forfeit,U,42,12th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2022,11,PANAJI,ATANASIO MONSERRATE,,6787,38.96,1,won,U,59,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2022,11,PANAJI,UTPAL MANOHAR  PARRIKAR,,6071,34.85,2,lost,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2022,11,PANAJI,ELVIS GOMES,,3175,18.23,3,lost,U,59,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2022,11,PANAJI,VALMIKI DATTA NAIK,,777,4.46,4,forfeit,U,45,Post Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2022,11,PANAJI,RAJESH VINAYAK REDKAR,,359,2.06,5,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2022,11,PANAJI,DEVENDRA SUNDARAM,,40,0.23,7,forfeit,U,47,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2022,11,PANAJI,YESHWANT MADAR,,37,0.21,8,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2022,12,TALEIGAO,JENNIFER MONSERRATE,,10167,43.38,1,won,U,51,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2022,12,TALEIGAO,TONY ALFREDO RODRIGUES,,8126,34.67,2,lost,U,66,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2022,12,TALEIGAO,CECILLE RODRIGUES,,2607,11.12,3,forfeit,U,39,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2022,12,TALEIGAO,Joseph Licio Roncon,,1651,7.05,4,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2022,12,TALEIGAO,ADV. PUNDALIK NAMDEO RAIKER,,289,1.23,6,forfeit,U,47,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2022,12,TALEIGAO,SHUBHANGI DEU SAWANT,,123,0.52,7,forfeit,U,30,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2022,12,TALEIGAO,SHIVANAND HARIJAN,,26,0.11,8,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3694,goa,2022,12,TALEIGAO,DILIP KASHINATH GHADI,,25,0.11,9,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2022,13,ST. CRUZ,Rodolfo Louis Fernandes,,8841,38.97,1,won,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2022,13,ST. CRUZ,Antonio Caetano Fernandes,,6377,28.11,2,lost,U,56,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2022,13,ST. CRUZ,Amit Palekar,,4098,18.06,3,lost,U,45,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2022,13,ST. CRUZ,Ajay Tipu Kholkar,,2497,11.01,4,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3693,goa,2022,13,ST. CRUZ,Victor Benjamin Gonsalves,,523,2.31,5,forfeit,U,60,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2022,14,ST. ANDRE,Viresh Mukesh Borkar,,5395,33.14,1,won,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2022,14,ST. ANDRE,Francisco Silveira,,5319,32.67,2,lost,U,53,12th Pass,Agricultural Business,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2022,14,ST. ANDRE,Anthony Lino Fernandes,,2695,16.56,3,forfeit,U,56,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2022,14,ST. ANDRE,Jagdish Umakant Bhobe,,1261,7.75,4,forfeit,U,52,Others,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2022,14,ST. ANDRE,Ramrao Surya Naik Wagh,,1122,6.89,5,forfeit,U,55,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2022,14,ST. ANDRE,Rama Kankonkar,,219,1.35,6,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3692,goa,2022,14,ST. ANDRE,Estevan Elvis D'Souza,,131,0.8,8,forfeit,U,32,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2022,15,CUMBARJUA,Rajesh Faldessai,,6776,31.44,1,won,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2022,15,CUMBARJUA,Janita Pandurang Madkaikar,,3949,18.32,2,lost,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2022,15,CUMBARJUA,Rohan Ranganath Harmalkar,,3870,17.96,3,lost,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2022,15,CUMBARJUA,Samil Audumber Volvaiker,,3072,14.26,4,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2022,15,CUMBARJUA,Chhagan Narayan Naik,,2442,11.33,5,forfeit,U,54,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2022,15,CUMBARJUA,Gorakhanath Suresh Kerkar,,1022,4.74,6,forfeit,U,50,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2022,15,CUMBARJUA,Maria Christina Varela,,91,0.42,8,forfeit,U,62,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2022,16,MAEM,PREMENDRA VISHNU SHET,,7874,30.89,1,won,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2022,16,MAEM,SANTOSH KUMAR SAWANT,,4738,18.59,2,lost,U,48,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2022,16,MAEM,SHRIKRISHNA RAVINDRA PARAB,,3974,15.59,3,forfeit,U,31,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2022,16,MAEM,PRAVIN ZANTYE,,3424,13.43,4,forfeit,U,55,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2022,16,MAEM,MILIND TULSHIDAS PILGAONKAR,,2316,9.09,5,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2022,16,MAEM,RAJESH TULSHIDAS KALANGUTKAR,,2084,8.18,6,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2022,16,MAEM,ROHAN VAMAN SAWAIKAR,,465,1.82,7,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2022,16,MAEM,SHEELA SANDEEP GHATWAL,,192,0.75,9,forfeit,U,50,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2022,16,MAEM,DEEPKUMAR D. MAPARI,,89,0.35,10,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Dr. Pramod Sawant,,12250,47.73,1,won,U,48,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Dharmesh Saglani,,11584,45.13,2,lost,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Sujay Gauns,,742,2.89,3,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Mahadev Yeshwant Khandekar,,370,1.44,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Manojkumar Ghadi,,109,0.42,6,forfeit,U,48,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Sagar Dhargalkar,,99,0.39,7,forfeit,U,41,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Sunil Datta Satodkar,,98,0.38,8,forfeit,U,39,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Daudkhan  Pathan,,32,0.12,9,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Mahesh Parab,,30,0.12,10,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Sunil Suresh Fulari,,27,0.11,11,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Lavu Gurunath  Petkar,,25,0.1,12,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2022,17,SANQUELIM,Navanath Ramkrishna Mulvi,,14,0.05,13,forfeit,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2022,18,PORIEM,DEVIYA VISHWAJIT RANE,,17816,60.92,1,won,U,48,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2022,18,PORIEM,VISHWAJIT RANE,,3873,13.24,2,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2022,18,PORIEM,SAMEER SATARKAR,,3513,12.01,3,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2022,18,PORIEM,GANPAT GAONKAR,,1500,5.13,4,forfeit,U,52,Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2022,18,PORIEM,RANJIT JAYASINGRAO RANE,,1488,5.09,5,forfeit,U,58,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2022,18,PORIEM,GURUDAS GAONKAR,,267,0.91,7,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2022,18,PORIEM,JAYESHWAR GAWDE,,246,0.84,8,forfeit,U,47,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2022,19,VALPOI,VISHWAJIT PRATAPSINGH RANE,,14462,53.62,1,won,U,50,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2022,19,VALPOI,TUKARAM BHARAT PARAB,,6377,23.64,2,lost,U,37,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2022,19,VALPOI,SATYAVIJAY NAIK,,2599,9.64,3,forfeit,U,63,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2022,19,VALPOI,MANISHA SHENVI USGAONKAR,,2101,7.79,4,forfeit,U,43,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2022,19,VALPOI,SUDESH MADHUKAR PARAB,,354,1.31,6,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2022,19,VALPOI,VISHVESH PRABHU,,346,1.28,7,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2022,19,VALPOI,DEVIDAS GAONKAR,,183,0.68,8,forfeit,U,53,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3696,goa,2022,19,VALPOI,ROHIDAS SADA GAONKAR,,137,0.51,9,forfeit,U,52,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2022,20,PRIOL,Govind Shepu Gaude,,11019,39.26,1,won,U,50,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2022,20,PRIOL,Pandurang Alias Deepak Dhavalikar,,10806,38.5,2,lost,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2022,20,PRIOL,Sandeep Nigalye,,2697,9.61,3,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2022,20,PRIOL,Vishvesh Naik,,2517,8.97,4,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2022,20,PRIOL,Dinesh Shiva Zalmi,,303,1.08,5,forfeit,U,46,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2022,20,PRIOL,Nonu Chandrakant Naik,,245,0.87,6,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2022,20,PRIOL,Digvijay Madhu Velingkar,,149,0.53,8,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2022,20,PRIOL,Dattaram Tukaram Shetkar,,85,0.3,9,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3710,goa,2022,21,PONDA,RAVI NAIK,,7514,29.12,1,won,U,75,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3710,goa,2022,21,PONDA,KETAN PRABHU BHATIKAR,,7437,28.82,2,lost,U,38,Post Graduate,Medical Professional,crossover,src-1b7bc1c9d39a
