entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-goa-3699,goa,2022,CORTALIM,31232,23924,76.6,Antonio Vas,,5522,23.08,Olencio Simoes,,4344,1178,4.92,src-1b7bc1c9d39a
IN-AC-2008-goa-3700,goa,2022,CUNCOLIM,30338,23103,76.15,Alemao Yuri,,9866,42.7,CLAFASIO DIAS,,6632,3234,13.99,src-1b7bc1c9d39a
IN-AC-2008-goa-3701,goa,2022,CURCHOREM,28380,22787,80.29,NILESH CABRAL,,9973,43.77,AMIT PATKAR,,9301,672,2.95,src-1b7bc1c9d39a
IN-AC-2008-goa-3702,goa,2022,CURTORIM,30622,22333,72.93,ALEIXO REGINALDO LOURENCO,,8960,40.12,MORENO REBELO,,3905,5055,22.63,src-1b7bc1c9d39a
IN-AC-2008-goa-3703,goa,2022,DABOLIM,25030,18745,74.89,MAUVIN HELIODORO GODINHO,,7594,40.51,Captain Viriato Hipolito Mendonca Fernandes,,6024,1570,8.37,src-1b7bc1c9d39a
IN-AC-2008-goa-3704,goa,2022,FATORDA,31473,24150,76.73,VIJAI SARDESAI,,11063,45.81,DAMU G. NAIK,,9536,1527,6.32,src-1b7bc1c9d39a
IN-AC-2008-goa-3705,goa,2022,MARCAIM,29189,23722,81.27,Ramkrishna Alias Sudin Dhavalikar,,13963,58.86,Sudesh Bhingi,,4000,9963,42,src-1b7bc1c9d39a
IN-AC-2008-goa-3706,goa,2022,MARGAO,30141,22633,75.09,DIGAMBAR KAMAT,,13674,60.42,AJGAONKAR MANOHAR (BABU),,5880,7794,34.44,src-1b7bc1c9d39a
IN-AC-2008-goa-3708,goa,2022,NAVELIM,29302,21332,72.8,Ulhas Tuenkar,,5168,24.23,Valanka Natasha Alemao,,4738,430,2.02,src-1b7bc1c9d39a
IN-AC-2008-goa-3709,goa,2022,NUVEM,29061,21811,75.05,ALEIXO SEQUEIRA,,8745,40.09,ARVIND D'COSTA,,4348,4397,20.16,src-1b7bc1c9d39a
IN-AC-2008-goa-3710,goa,2022,PONDA,32917,25801,78.38,RAVI NAIK,,7514,29.12,KETAN PRABHU BHATIKAR,,7437,77,0.3,src-1b7bc1c9d39a
IN-AC-2008-goa-3711,goa,2022,QUEPEM,34153,28556,83.61,ALTONE D'COSTA,,14994,52.51,CHANDRAKANT KAVLEKAR,,11393,3601,12.61,src-1b7bc1c9d39a
IN-AC-2008-goa-3712,goa,2022,SANGUEM,27556,23751,86.19,Subhash Uttam Phal Dessai,,8724,36.73,Savitri Chandrakant Kavlekar,,7295,1429,6.02,src-1b7bc1c9d39a
IN-AC-2008-goa-3713,goa,2022,SANVORDEM,30656,26530,86.54,Ganesh Gaonkar,,11877,44.77,Deepak Prabhu Pauskar,,6687,5190,19.56,src-1b7bc1c9d39a
IN-AC-2008-goa-3714,goa,2022,SIRODA,30263,25034,82.72,Subhash Shirodkar,,8307,33.18,Mahadev Naik,,6133,2174,8.68,src-1b7bc1c9d39a
IN-AC-2008-goa-3715,goa,2022,VASCO-DA-GAMA,36158,25506,70.54,Krishna V. Salkar,,13118,51.43,Jose Luis Carlos Almeida,,9461,3657,14.34,src-1b7bc1c9d39a
IN-AC-2008-goa-3716,goa,2022,VELIM,32297,23390,72.42,CRUZ SILVA,,5390,23.04,D'SILVA SAVIO,,5221,169,0.72,src-1b7bc1c9d39a
