entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,ABDUL AHAD MIR,,2495,4.49,5,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,ABDUL MAJEED SHEIKH,,2237,4.03,6,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,CHOWDRY SALAM - UD -DIN,,2046,3.68,7,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,SONAULLA BHAT,,814,1.47,8,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,NAZIR AHMAD KHAN,,759,1.37,9,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,ABDUL REHMAN LONE,,697,1.26,10,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,MANZOOR AHMAD MIR,,640,1.15,11,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,MOHD MAQBOOL MIR,,612,1.1,12,forfeit,U,68,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,GULZAR AHMAD LONE,,591,1.06,13,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,BASHIR AHMAD AWAN,,575,1.04,14,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,MOHD SADIQ MALIK,,504,0.91,15,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,MOHD ISMAIL ZARGAR,,474,0.85,16,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,SARDAR KHAN,,463,0.83,17,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,SAMER RAINA,,375,0.68,18,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2008,2,KUPWARA,SYED MOHD RAFIQ SHAH,,310,0.56,19,forfeit,U,36,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2008,3,LOLAB,ABDUL HAQ KHAN,,23337,40.67,1,won,U,55,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2008,3,LOLAB,QAISAR JAMSHEED LONE,,17990,31.35,2,lost,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2008,3,LOLAB,FAROOQ AHMAD MIR,,4417,7.7,3,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2008,3,LOLAB,ABDUL REHMAN WANI,,4087,7.12,4,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2008,3,LOLAB,MOHD MAQBOOL SHAH,,3265,5.69,5,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2008,3,LOLAB,MAHA WALI KHAN,,1566,2.73,6,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2008,3,LOLAB,BARKAT ALI KHAN,,1195,2.08,7,forfeit,U,55,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2008,3,LOLAB,MUNEER AHMAD KHAN,,602,1.05,8,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2008,3,LOLAB,ABDUL AZIZ NAIK,,477,0.83,9,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2008,3,LOLAB,MANZOOR AHMAD GANIE,,446,0.78,10,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,CHOWDARY MOHD RAMZAN,,27907,48.38,1,won,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,GH MOHI-UD-DIN SOFI,,16317,28.29,2,lost,U,58,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,MOHD YASEEN BHAT,,4825,8.37,3,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,GH MOHD MIR,,3471,6.02,4,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,MOHD SHAFI DAR,,1562,2.71,5,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,PAWAN KUMAR,,883,1.53,6,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,GH NABI SHAH,,731,1.27,7,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,MOHD ABDULLAH CHATWAL,,550,0.95,8,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,HANIFA BAGUM,,437,0.76,9,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,MOHD AKBAR LONE,,308,0.53,10,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,ANATULLAH LOHAR,,269,0.47,11,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,SAJAD AHMAD TANTARY,,219,0.38,12,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-21,jammu-and-kashmir,2008,4,HANDWARA,SHAFIQA BAGUM,,199,0.35,13,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,AB RASHID SHEIKH,,7964,21.86,1,won,U,43,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,MOHD SULTAN PANDITHPORI,,7754,21.29,2,lost,U,70,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,SHARIF-UD-DIN SHARIQ,,5266,14.46,3,forfeit,U,73,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,MOHD ABDULLAH ADVOCATE,,4188,11.5,4,forfeit,U,51,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,MOHD AMIN KHAN,,3497,9.6,5,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,AB AHAD WANI,,1513,4.15,6,forfeit,U,63,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,BASHIR AHMAD WANI,,1408,3.87,7,forfeit,U,48,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,SYED MOHD HANEEF,,949,2.61,8,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,AB LATEIF MIR,,905,2.48,9,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,JAVID IQBAL MIR,,804,2.21,10,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,GH MOHIUDIN,,578,1.59,11,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,SHADI LAL KANTH,,572,1.57,12,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,GH MUSTAFA,,443,1.22,13,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,AB AHAD TANTARY,,361,0.99,14,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-24,jammu-and-kashmir,2008,5,LANGATE,JAVID AHMAD,,227,0.62,15,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,TAJ MOHI-UD-DIN,,24036,44.54,1,won,U,60,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,MOHAMMAD SHAFI,,22157,41.06,2,lost,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,SHABIR AHMAD MANGRAL,,1550,2.87,3,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,MOHAMMAD MUSHAB KHAN,,1177,2.18,4,forfeit,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,SYED SHOWKAT HUSSAIN,,1033,1.91,5,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,SAJID NASEER KHAN,,1020,1.89,6,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,NOOR-UL-AMIN MALIK,,874,1.62,7,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,HALIMA BANO,,655,1.21,8,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,MOHAMMAD ALTAF MIR,,545,1.01,9,forfeit,U,24,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,ABDUL QAYOOM KHAN,,276,0.51,10,forfeit,U,25,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,NASEER AHMAD SHEIKH,,274,0.51,11,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,MOHAMMAD AKBAR KHAN,,244,0.45,12,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-31,jammu-and-kashmir,2008,6,URI,ZAFAR ULLAH MIR,,123,0.23,13,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2008,7,RAFIABAD,JAVAID AHMAD DAR,,13198,35.89,1,won,U,31,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2008,7,RAFIABAD,MOHAMMAD DILAWAR MIR,,12982,35.3,2,lost,U,63,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2008,7,RAFIABAD,ABDUL GANI VAKIL,,7513,20.43,3,lost,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2008,7,RAFIABAD,HARBAJAN SINGH,,840,2.28,4,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2008,7,RAFIABAD,GHULAM AHMAD DAR,,671,1.82,5,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2008,7,RAFIABAD,FAROOQ AHMAD YATOO,,461,1.25,6,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2008,7,RAFIABAD,SONA ULLAH LONE,,438,1.19,7,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2008,7,RAFIABAD,ABDUL KHALIQ SHEIKH,,389,1.06,8,forfeit,U,70,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-27,jammu-and-kashmir,2008,7,RAFIABAD,GHULAM NABI PARRAY,,280,0.76,9,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,MOHD ASHRAF GANIE,,4368,24.24,1,won,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,ABDUL RASHID DAR,,3304,18.34,2,lost,U,55,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,AB KHALIQ BHAT,,2357,13.08,3,forfeit,U,58,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,GH RASOOL KAR,,1555,8.63,4,forfeit,U,88,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,KIFAYAT HUSSAIN MIR,,922,5.12,5,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,NAZIR AHMAD NAIKOO,,840,4.66,6,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,GH MOHD MIR,,563,3.12,7,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,GH RASOOL SHAH,,551,3.06,8,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,MOHD ABDULLAH DAR,,527,2.93,9,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,GH NABI LONE,,422,2.34,10,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,KHAZIR MOHD GANIE,,421,2.34,11,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,FEROOZ AHMAD MALIK,,344,1.91,12,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,GH AHMAD LONE,,269,1.49,13,forfeit,U,68,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,MOHD ISMAIL ZARGAR,,216,1.2,14,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,VIJAY CHICKEN KOUL,,215,1.19,15,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,MOHD LATIEF MIRCHAL,,207,1.15,16,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,SHABIR AHMAD PEER,,147,0.82,17,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,FAROOQ AHMAD WANI,,143,0.79,18,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,GH RASOOL DAR,,135,0.75,19,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,ROSHAN LAL PANDITH,,130,0.72,20,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,ABDUL RASHID LONE,,108,0.6,21,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,MOHD MAQBOOL WAR,,94,0.52,22,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,GH NABI DAR,,92,0.51,23,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-30,jammu-and-kashmir,2008,8,SOPORE,ASHFAQ YOUSUF BHAT,,87,0.48,24,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-20,jammu-and-kashmir,2008,9,GUREZ,NAZIR AHMAD KHAN,,5817,51.06,1,won,U,35,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-20,jammu-and-kashmir,2008,9,GUREZ,FAQEER AHMAD KHAN,,5085,44.64,2,lost,U,48,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-20,jammu-and-kashmir,2008,9,GUREZ,NAZIR AHMAD BHAT,,170,1.49,3,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-20,jammu-and-kashmir,2008,9,GUREZ,MOHD. IQBAL LONE,,132,1.16,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-20,jammu-and-kashmir,2008,9,GUREZ,RIYAZ AHMED WANI,,114,1,5,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-20,jammu-and-kashmir,2008,9,GUREZ,ABDUL AZIZ WANI,,74,0.65,6,forfeit,U,50,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,NIZAMUDDIN BHAT,,13051,26.1,1,won,U,60,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,USMAN ABDUL MAJID,,12231,24.46,2,lost,U,48,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,MOHAMMAD ABDULLAH WANI,,5356,10.71,3,forfeit,U,50,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,MOHD. ISMAIL BHAT,,3907,7.81,4,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,GH. RASOOL MIR,,3559,7.12,5,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,HABIB ULLAH BHAT,,1533,3.07,6,forfeit,U,70,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,MOHD. IQBAL JAN,,1524,3.05,7,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,MOHD. QASIM MIR,,1296,2.59,8,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,MOHD. ANWAR WANI,,991,1.98,9,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,HABIB ULLAH PAHLOO,,883,1.77,10,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,NOOR MOHAMMAD SHEERGOJRI,,869,1.74,11,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,IFTIKHAR AHMED PEERZADA,,815,1.63,12,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,SHAMAS-UD-DIN KHAN TRUK,,775,1.55,13,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,GH. MOHI DIN BHAT,,770,1.54,14,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,BASHIR AHMED KHAN,,701,1.4,15,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,GOUSIA BASHIR,,633,1.27,16,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-17,jammu-and-kashmir,2008,10,BANDIPORA,ABDUL REHMAN THIKRIYA,,554,1.11,17,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
