entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-tamil-nadu-4029,tamil-nadu,2019,THANJAVUR,277254,189600,68.38,NEELAMEGAM. T.K.G,parties.IN.DMK,DMK,88972,46.93,GANDHI. R,parties.IN.AIADMK,ADMK,54992,33980,17.93,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4031,tamil-nadu,2019,ANDIPATTI,264521,290162,109.69,07/03/22,parties.IN.DMK,DMK,87079,30.01,MAHARAJAN.A,parties.IN.DMK,DMK,87079,0,0,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4038,tamil-nadu,2019,OTTAPIDARAM,234659,170468,72.64,"SHUNMUGAIAH, C.",parties.IN.DMK,DMK,73241,42.96,"MOHAN, P.",parties.IN.AIADMK,ADMK,53584,19657,11.53,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4042,tamil-nadu,2019,VILATHIKULAM,208833,159675,76.46,CHINNAPPAN.P,parties.IN.AIADMK,ADMK,70139,43.93,JAYAKUMAR.A.C,parties.IN.DMK,DMK,41585,28554,17.89,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4051,tamil-nadu,2019,NANGUNERI,257140,170680,66.38,"NARAYANAN, V.",parties.IN.AIADMK,ADMK,95377,55.88,"MANOHARAN, R.",parties.IN.INC,INC,61932,33445,19.59,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2019,POONAMALLEE,332310,256108,77.07,KRISHNASWAMY A,parties.IN.DMK,DMK,136905,53.46,VAITHIYANATHAN G,parties.IN.AIADMK,ADMK,76809,60096,23.47,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,AMBUR,224398,172452,76.85,A.C.VILWANATHAN,parties.IN.DMK,DMK,96455,55.93,J.JOTHI RAMALINGA RAJA,parties.IN.AIADMK,ADMK,58688,37767,21.9,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2019,GUDIYATHAM,270751,203918,75.32,Kathavarayan.S,parties.IN.DMK,DMK,106137,52.05,Moorthy R,parties.IN.AIADMK,ADMK,78296,27841,13.65,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,VIKRAVANDI,223492,188692,84.43,Muthamilselvan R,parties.IN.AIADMK,ADMK,113766,60.29,Pugazhenthi N,parties.IN.DMK,DMK,68842,44924,23.81,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4086,tamil-nadu,2019,SATTUR,236696,182811,77.23,RAJAVARMAN M.S.R,parties.IN.AIADMK,ADMK,76977,42.11,SRINIVASAN V,parties.IN.DMK,DMK,76521,456,0.25,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4089,tamil-nadu,2019,THIRUPARANKUNDRAM,304478,226055,74.24,SARAVANAN P,parties.IN.DMK,DMK,85434,37.79,MUNIYANDI S,parties.IN.AIADMK,ADMK,83038,2396,1.06,src-1b7bc1c9d39a
