entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,NOTA,,2511,1.33,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.OBATH,,1235,0.65,7,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,M.UDHAYAKUMAR,,739,0.39,8,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,HARSHITH,,491,0.26,9,forfeit,M,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.SATHISHKUMAR,,354,0.19,10,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,K. KULASEKARAN (A) PUTHUVANNAI K.BABU,,310,0.16,11,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.SELVAKUMAR,,293,0.16,12,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,AGNI SRIRAMACHANDRAN. N,,212,0.11,13,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,J.PREMANAND,,169,0.09,14,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.KUMAR,,161,0.09,15,forfeit,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,G.VETRIVEL,,156,0.08,16,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,A.DHANASEKAR,,127,0.07,17,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,K.RAJESH,,126,0.07,18,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.DEVI DASAN @ VELU,,122,0.06,19,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,C.VIVEK,,122,0.06,20,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,R.RANJINI,,122,0.06,21,forfeit,F,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,M.VASANTHAKUMAR,,120,0.06,22,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,A.RAJI,,107,0.06,23,forfeit,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,J.MOHANRAJ,,106,0.06,24,forfeit,M,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,M.KADHIRAVAN,,97,0.05,25,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,G.KARTHICK,,94,0.05,26,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,P.RAJA,,92,0.05,27,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,P.VETRIVEL,,91,0.05,28,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.RAJESH,,89,0.05,29,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.VINAYAGAMOORTHY,,85,0.04,30,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,E.D.PRITHIVIRAJAN,,78,0.04,31,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.PRASAD,,77,0.04,32,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,M.MEENA,,71,0.04,33,forfeit,F,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,G.BOTHIRAJAN,,62,0.03,34,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,C.MOHAN,,59,0.03,35,forfeit,M,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.MANOHAR,,53,0.03,36,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,A.ELAVARASAN,,52,0.03,37,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,Y.ARUNKUMAR,,50,0.03,38,forfeit,M,23,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.RAJESHKUMAR,,45,0.02,39,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,G.VINOTH KUMAR,,42,0.02,40,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3877,tamil-nadu,2019,12,PERAMBUR,S.JAYARAJ,,34,0.02,41,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,IDHAYAVARMAN.L,,103248,47.53,1,won,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,ARUMUGAM.S,,82235,37.86,2,lost,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,KOTHANDAPANI. M,,11936,5.49,3,forfeit,M,60,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,MOHANASUNDARI.S,,9910,4.56,4,forfeit,F,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,KARUNAKARAN. K.U,,6039,2.78,5,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,NOTA,,2243,1.03,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,ARUMUGAM. K,,364,0.17,7,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,MAHADEVAN. M,,288,0.13,8,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,MANIKANDAN. P,,254,0.12,9,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,RAMU. A,,248,0.11,10,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,SENTHIL.K,,239,0.11,11,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3933,tamil-nadu,2019,33,THIRUPORUR,ARUMUGAM. S,,226,0.1,12,forfeit,M,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,G. SAMPATHU,,103545,48,1,won,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,A. ASOKAN,,87489,40.56,2,lost,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,T.G. MANI,,12868,5.97,3,forfeit,M,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,P. GOKULAKRISHNAN,,5188,2.4,4,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,S. MALAYARAJAN,,2466,1.14,5,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,NOTA,,2112,0.98,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,J. MANI,,576,0.27,7,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,SUDHA,,533,0.25,8,forfeit,F,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,N.D. SURESH BABU,,259,0.12,9,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,M.V. POOVANNAN,,256,0.12,10,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,NIROSHA,,180,0.08,11,forfeit,F,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,SELLAPPAN,,125,0.06,12,forfeit,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3861,tamil-nadu,2019,39,SHOLINGHUR,K. SEKAR,,124,0.06,13,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2019,46,GUDIYATHAM,Kathavarayan.S,,106137,52.05,1,won,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2019,46,GUDIYATHAM,Moorthy R,,78296,38.4,2,lost,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2019,46,GUDIYATHAM,Jayanthi Padmanabhan C,,8186,4.01,3,forfeit,F,38,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2019,46,GUDIYATHAM,Kalaiyenthiri.R,,4670,2.29,4,forfeit,F,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2019,46,GUDIYATHAM,Venkatesan S,,3287,1.61,5,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2019,46,GUDIYATHAM,NOTA,,2838,1.39,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2019,46,GUDIYATHAM,Murugaiyan K,,253,0.12,7,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2019,46,GUDIYATHAM,Subramani.A,,251,0.12,8,forfeit,M,73,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,A.C.VILWANATHAN,,96455,55.93,1,won,M,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,J.JOTHI RAMALINGA RAJA,,58688,34.03,2,lost,M,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,R.BALASUBRAMANI,,8856,5.14,3,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,N.SELVAMANI,,3127,1.81,4,forfeit,F,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,A.KAREEM BASHA,,1853,1.07,5,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,NOTA,,1852,1.07,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,B.SHOBHA,,938,0.54,7,forfeit,F,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,S.SALAUDDIN,,257,0.15,8,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,S.RAJKUMAR,,158,0.09,9,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,SUSHELA.S,,151,0.09,10,forfeit,F,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2019,48,AMBUR,M.GOPI,,117,0.07,11,forfeit,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,55,HOSUR,SATHYA .S.A,,115027,50.77,1,won,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,55,HOSUR,JYOTHI .S,,91814,40.52,2,lost,F,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,55,HOSUR,JEYAPAL .P,,8032,3.55,3,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,55,HOSUR,RAJASEKAR .M,,6740,2.97,4,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,55,HOSUR,NOTA,,2157,0.95,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,55,HOSUR,PUGAZHENDI .VA,,1432,0.63,6,forfeit,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,55,HOSUR,SHAIK MUNAVER,,445,0.2,7,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,55,HOSUR,DEVAPPA .Y,,363,0.16,8,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,55,HOSUR,MURUGAN .V,,357,0.16,9,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3948,tamil-nadu,2019,55,HOSUR,AMEENULLA,,202,0.09,10,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,GOVINDASAMY. A.,,103981,48.31,1,won,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,MANI. A.,,85488,39.72,2,lost,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,RAJENDRAN. D. K.,,15283,7.1,3,forfeit,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,SATHISH. S.,,3783,1.76,4,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,NALLATHAMBI. M.,,2374,1.1,5,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,NOTA,,2367,1.1,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,RAJENDREN. C.,,438,0.2,7,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,MANI. P.,,418,0.19,8,forfeit,M,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,RAJKUMAR. V.,,399,0.19,9,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,GOVINDASAMY. A.,,285,0.13,10,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,MURUGAN. S.,,254,0.12,11,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3909,tamil-nadu,2019,60,PAPPIREDDIPPATTI,GOVINDASAMY. S.,,181,0.08,12,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3906,tamil-nadu,2019,61,HARUR,SAMPATHKUMAR. V.,,88632,45.6,1,won,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3906,tamil-nadu,2019,61,HARUR,KRISHNAKUMAR. C.,,79238,40.77,2,lost,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3906,tamil-nadu,2019,61,HARUR,MURUGAN. R.,,20282,10.43,3,forfeit,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3906,tamil-nadu,2019,61,HARUR,THILEEP. P.,,3902,2.01,4,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3906,tamil-nadu,2019,61,HARUR,ANBUTHEEBAN. T.,,695,0.36,5,forfeit,M,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3906,tamil-nadu,2019,61,HARUR,VAIKUNTHAN. P.,,507,0.26,6,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3906,tamil-nadu,2019,61,HARUR,MURUGAN. P.,,480,0.25,7,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3906,tamil-nadu,2019,61,HARUR,PARTHIPAN. P.,,329,0.17,8,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3906,tamil-nadu,2019,61,HARUR,SARATHKUMAR. M.,,302,0.16,9,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Muthamilselvan R,,113766,60.29,1,won,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Pugazhenthi N,,68842,36.48,2,lost,M,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Kandasamy K,,2921,1.55,3,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,NOTA,,1560,0.83,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Ravikumar J,,768,0.41,5,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Gowthaman V,,328,0.17,6,forfeit,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Subhakar K,,124,0.07,7,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Murugan V,,89,0.05,8,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Thangarasu K,,64,0.03,9,forfeit,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Senthilkumar S,,61,0.03,10,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Sathish S,,59,0.03,11,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Sathish R,,56,0.03,12,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2019,75,VIKRAVANDI,Dhamodharan K,,54,0.03,13,forfeit,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,KANDHASAMY. P,,100782,44.4,1,won,M,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,PONGALUR PALANISAMY. N,,90669,39.94,2,lost,M,73,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,SUGUMAR. K,,16530,7.28,3,forfeit,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,MAYILSWAMY. G,,6644,2.93,4,forfeit,M,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,VIJAYARAGAVAN. M.V,,4335,1.91,5,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,NOTA,,1938,0.85,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,PRABAKARAN. D,,1606,0.71,7,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,BALAMURUGAN. K,,656,0.29,8,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,NOOR MOHAMED. A,,620,0.27,9,forfeit,M,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,RAJA VELUSAMY. S.T,,471,0.21,10,forfeit,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3898,tamil-nadu,2019,116,SULUR,SHANMUGAM. K,,411,0.18,11,forfeit,M,54,,,challenger,src-1b7bc1c9d39a
