entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,UGAR SINGH,,973,0.55,8,forfeit,U,64,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,TEJPAL,,733,0.41,9,forfeit,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,GURDEEP,,648,0.36,10,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,(MO.) AKRAM CHOUHAN,,251,0.14,11,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-926,uttar-pradesh,2012,8,KAIRANA,YAKUB,,235,0.13,12,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,SURESH KUMAR,,53719,30.68,1,won,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,ASHRAF ALI KHAN,,53454,30.52,2,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,ABDUL WARIS KHAN,,50001,28.55,3,lost,U,31,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,KIRAN PAL KASHYAP,,10198,5.82,4,forfeit,U,57,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,JAI SINGH,,1777,1.01,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,IMTAYAZ ALI KHAN,,1321,0.75,6,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,HARI OM SHARMA,,766,0.44,7,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,SEEMA MALIK,,744,0.42,8,forfeit,U,44,Doctorate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,MOHAN,,514,0.29,9,forfeit,U,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,UMMED HASAN,,492,0.28,10,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,SUKH PARSANNA DASS,,461,0.26,11,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,SANSPAL SINGH,,460,0.26,12,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,BABU SINGH,,400,0.23,13,forfeit,U,73,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,RAJESH KUMAR,,354,0.2,14,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,RAJ BAHADUR,,279,0.16,15,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-929,uttar-pradesh,2012,9,THANA BHAWAN,BHUPENDRA,,177,0.1,16,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2012,10,SHAMLI,PANKAJ KUMAR MALIK,,53947,32.05,1,won,U,33,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2012,10,SHAMLI,VIRENDRA SINGH,,50206,29.83,2,lost,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2012,10,SHAMLI,BALBIR SINGH,,45597,27.09,3,lost,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2012,10,SHAMLI,SATYENDRA VERMA,,9105,5.41,4,forfeit,U,62,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2012,10,SHAMLI,SALEEM,,3455,2.05,5,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2012,10,SHAMLI,SUNIL,,918,0.55,6,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2012,10,SHAMLI,AJIT PRASAD,,749,0.45,7,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2012,10,SHAMLI,OPIN KUMAR,,611,0.36,8,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2012,10,SHAMLI,SHIV KUMAR,,403,0.24,9,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-928,uttar-pradesh,2012,10,SHAMLI,KRISHAN PAL,,334,0.2,10,forfeit,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
