entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-odisha-2236,odisha,2019,4,ATTABIRA,RABINDRA MEGHA,,1641,0.96,4,forfeit,M,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2019,4,ATTABIRA,LAXMAN KUMAR BHOI,,1112,0.65,6,forfeit,M,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2019,5,BHATLI,SUSANTA SINGH,,98666,53.04,1,won,M,45,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2019,5,BHATLI,Irasis Acharya,,75434,40.55,2,lost,M,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2019,5,BHATLI,Saroj Kumar Mahapatra,,8375,4.5,3,forfeit,M,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2019,5,BHATLI,Narayan Vesra,,1167,0.63,5,forfeit,M,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2019,5,BHATLI,Dhana Pati Sahu,,1008,0.54,6,forfeit,M,53,5th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2019,6,BRAJARAJNAGAR,Kishore Kumar Mohanty,,80152,48.7,1,won,M,60,Graduate Professional,Advocacy,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2019,6,BRAJARAJNAGAR,RADHARANI PANDA,,68518,41.63,2,lost,F,57,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2019,6,BRAJARAJNAGAR,Ramesh Tripathi,,9350,5.68,3,forfeit,M,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2019,6,BRAJARAJNAGAR,Sitaram Rohidas,,2018,1.23,4,forfeit,M,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2019,6,BRAJARAJNAGAR,Rajani Bhue,,941,0.57,6,forfeit,F,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2019,6,BRAJARAJNAGAR,Haraprasad Meher,,612,0.37,7,forfeit,M,65,10th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2019,6,BRAJARAJNAGAR,MITHILA CHHURIA,,573,0.35,8,forfeit,F,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2019,6,BRAJARAJNAGAR,AJAY PRASAD MANDAL,,506,0.31,9,forfeit,M,60,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2019,6,BRAJARAJNAGAR,Subas Behera,,488,0.3,10,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2019,7,JHARSUGUDA,Naba Kisore Das,,98620,55.97,1,won,M,57,Post Graduate,Advocacy,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2019,7,JHARSUGUDA,Dinesh Kumar Jain,,52921,30.04,2,lost,M,61,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2019,7,JHARSUGUDA,Mahendra Naik,,18823,10.68,3,forfeit,M,59,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2019,7,JHARSUGUDA,Kartikeswar Ghugar,,992,0.56,5,forfeit,M,32,Graduate Professional,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2019,7,JHARSUGUDA,Snehalata Naik,,779,0.44,6,forfeit,F,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2019,7,JHARSUGUDA,Punyaban Naik,,732,0.42,7,forfeit,M,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2019,7,JHARSUGUDA,Debananda Barik,,716,0.41,8,forfeit,M,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2019,7,JHARSUGUDA,Prasanta Patel,,606,0.34,9,forfeit,M,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2019,7,JHARSUGUDA,Rekha Hota,,558,0.32,10,forfeit,F,44,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2019,8,TALSARA,BHABANI SHANKAR BHOI,,60264,39.31,1,won,M,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2019,8,TALSARA,STEPHEN WILSON SORENG,,44076,28.75,2,lost,M,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2019,8,TALSARA,PRAFULLA MAJHI,,41111,26.82,3,lost,M,69,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2019,8,TALSARA,GORETI XESS,,1854,1.21,4,forfeit,F,49,10th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2019,8,TALSARA,SANJEEB KUMAR XALXO,,1784,1.16,5,forfeit,M,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2019,8,TALSARA,SANJEET PRADHAN,,914,0.6,7,forfeit,M,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2019,8,TALSARA,SHANTI PRAKASH SORENG,,725,0.47,8,forfeit,M,60,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2019,8,TALSARA,HALDHAR NAIK,,554,0.36,9,forfeit,M,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2019,8,TALSARA,SATISH KUMAR MINZ,,552,0.36,10,forfeit,M,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2019,9,SUNDARGARH,KUSUM TETE,,83118,47.67,1,won,F,46,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2019,9,SUNDARGARH,JOGESH KUMAR SINGH,,75754,43.45,2,lost,M,45,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2019,9,SUNDARGARH,AMITA BISWAL,,12087,6.93,3,forfeit,F,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2019,9,SUNDARGARH,GOVINDA CHANDRA BHOI,,1420,0.81,5,forfeit,M,65,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2019,10,BIRAMITRAPUR,Shankar Oram,,60937,34.66,1,won,M,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2019,10,BIRAMITRAPUR,Makhlu Ekka,,44586,25.36,2,lost,M,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2019,10,BIRAMITRAPUR,Rohit Joseph Tirkey,,44212,25.15,3,lost,M,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2019,10,BIRAMITRAPUR,Sebeyan Aind,,14374,8.18,4,forfeit,M,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2019,10,BIRAMITRAPUR,Peter Topno,,4455,2.53,5,forfeit,M,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2019,10,BIRAMITRAPUR,Paulus Oram,,2532,1.44,6,forfeit,M,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2019,10,BIRAMITRAPUR,Binay Kullu,,1835,1.04,7,forfeit,M,35,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2019,10,BIRAMITRAPUR,Mansid Ekka,,1088,0.62,9,forfeit,M,73,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2019,11,RAGHUNATHPALI,Subrat Tarai,,44815,40.99,1,won,M,48,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2019,11,RAGHUNATHPALI,Jagabandhu Behera,,40131,36.71,2,lost,M,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2019,11,RAGHUNATHPALI,Prasanta Kumar Sethi,,20026,18.32,3,lost,M,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2019,11,RAGHUNATHPALI,Sunil Karua,,1149,1.05,4,forfeit,M,32,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2019,11,RAGHUNATHPALI,Mahendra Kumbhar,,547,0.5,6,forfeit,M,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2019,11,RAGHUNATHPALI,Khetra Mohan Masant,,535,0.49,7,forfeit,M,56,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2019,11,RAGHUNATHPALI,Anjali Bankra,,436,0.4,8,forfeit,F,42,Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2019,11,RAGHUNATHPALI,Biswakarma Bag,,399,0.36,9,forfeit,M,40,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2019,11,RAGHUNATHPALI,Jaya Krishna Mahanandia,,331,0.3,10,forfeit,M,61,12th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,C S RAAZEN EKKA,,53918,30.98,1,won,M,46,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,MANGALA KISAN,,52972,30.44,2,lost,M,71,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,NARASINGHA MINZ,,52896,30.39,3,lost,M,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,GREGORY MINZ,,3019,1.73,4,forfeit,M,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,SIPRIAN WILLIAM KIRO,,2749,1.58,5,forfeit,M,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,PRIYADARSHINI BHOI,,1615,0.93,6,forfeit,F,26,Graduate Professional,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,NISHBEN SAMAD,,1497,0.86,7,forfeit,M,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,ANAND EKKA,,1085,0.62,8,forfeit,M,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,SUSHIL KUMAR LAKRA,,1080,0.62,9,forfeit,M,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,PARUA EKKA,,635,0.36,11,forfeit,M,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,DASARATHI LAKRA,,571,0.33,12,forfeit,M,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,PATRAS TETE,,516,0.3,13,forfeit,M,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2019,13,RAJGANGAPUR,ARTHAR SORENG,,482,0.28,14,forfeit,M,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2019,14,BONAI,LAXMAN MUNDA,,59939,34.67,1,won,M,56,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2019,14,BONAI,RANJIT KISHAN,,47909,27.71,2,lost,M,70,10th Pass,Ex Govt Employee,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2019,14,BONAI,ANIL KUMAR BARLA,,37266,21.55,3,lost,M,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2019,14,BONAI,JANARDAN DEHURY,,11722,6.78,4,forfeit,M,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2019,14,BONAI,DASARATH KISHAN,,7778,4.5,5,forfeit,M,28,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2019,14,BONAI,SAPANI PURTY,,2119,1.23,7,forfeit,F,43,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2019,14,BONAI,MADAN LAKRA,,1967,1.14,8,forfeit,M,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2019,14,BONAI,GOPINATH KISAN,,1504,0.87,9,forfeit,M,47,12th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2019,15,KUCHINDA,Kishore Chandra Naik,,72601,41.71,1,won,M,45,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2019,15,KUCHINDA,RABI NARAYAN NAIK,,69093,39.69,2,lost,M,49,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2019,15,KUCHINDA,SOVARAM PADHAN,,24795,14.24,3,forfeit,M,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2019,15,KUCHINDA,RATHA MUNDA,,1930,1.11,5,forfeit,M,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2019,15,KUCHINDA,SANKAR BAGH,,1105,0.63,6,forfeit,M,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2019,15,KUCHINDA,ABHILAS PRASANT MANKI,,950,0.55,7,forfeit,M,25,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2019,15,KUCHINDA,PADMINI BHOI,,784,0.45,8,forfeit,F,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2019,16,RENGALI,NAURI NAYAK,,74077,47.56,1,won,M,49,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2019,16,RENGALI,REENA TANTY,,67334,43.23,2,lost,F,36,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2019,16,RENGALI,BALAKRUSHNA ROHIDAS,,9799,6.29,3,forfeit,M,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2019,16,RENGALI,BIDYADHAR PANDAV,,1154,0.74,5,forfeit,M,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2019,16,RENGALI,SUBAL SINGH,,888,0.57,6,forfeit,M,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2019,17,SAMBALPUR,JAYA NARAYAN MISHRA,,57349,44.53,1,won,M,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2019,17,SAMBALPUR,DR. RASESWARI PANIGRAHI,,52969,41.13,2,lost,F,72,Post Graduate,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2019,17,SAMBALPUR,DR. ASWINI KUMAR PUJAHARI,,11652,9.05,3,forfeit,M,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2019,17,SAMBALPUR,DILIP SINGH,,2084,1.62,4,forfeit,M,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2019,17,SAMBALPUR,Jayabrata Dey,,1867,1.45,5,forfeit,M,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2019,17,SAMBALPUR,PRAGNYA PATNAIK,,660,0.51,7,forfeit,F,37,Post Graduate,Author,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2019,17,SAMBALPUR,PRABHAS PRUSETH,,402,0.31,8,forfeit,M,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2019,17,SAMBALPUR,JAYASHREE MISHRA,,313,0.24,9,forfeit,F,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2019,17,SAMBALPUR,LAXMAN KUMAR BHOI,,232,0.18,10,forfeit,M,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2019,18,RAIRAKHOL,Rohit Pujari,,57111,37.94,1,won,M,45,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2019,18,RAIRAKHOL,ASSAF ALI KHAN,,42479,28.22,2,lost,M,55,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2019,18,RAIRAKHOL,Debendra Mohapatra,,42027,27.92,3,lost,M,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2019,18,RAIRAKHOL,Samar Kumar Pradhan,,2714,1.8,4,forfeit,M,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2019,18,RAIRAKHOL,Jayalal Behera,,1715,1.14,6,forfeit,M,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2019,18,RAIRAKHOL,ANAND KUMAR SAMAL,,1359,0.9,7,forfeit,M,36,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2019,18,RAIRAKHOL,Sanket Bahidar,,938,0.62,8,forfeit,M,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2019,18,RAIRAKHOL,Janak Ram Rana,,456,0.3,9,forfeit,M,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Subash Chandra Panigrahi,,74355,41.52,1,won,M,62,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Romancha Ranjan Biswal,,67249,37.56,2,lost,M,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Uma Shankar Sahu,,27426,15.32,3,forfeit,M,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Kandarpa Patra,,1831,1.02,4,forfeit,M,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Mukesh Kumar Mahanayak,,1256,0.7,6,forfeit,M,32,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Alaka Pradhan,,1147,0.64,7,forfeit,F,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Dolakara Bhoi,,969,0.54,8,forfeit,M,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Romanchala Khadiratna,,797,0.45,9,forfeit,M,28,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Narendra Kumar Pradhan,,711,0.4,10,forfeit,M,48,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Manoranjan Mishra,,557,0.31,11,forfeit,M,68,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Prahallad Charan Garnayak,,539,0.3,12,forfeit,M,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Satyabrata Panigrahi,,460,0.26,13,forfeit,M,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2019,19,DEOGARH,Dolagobinda Naik,,453,0.25,14,forfeit,M,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2019,20,TELKOI,PREMANANDA NAYAK,,74148,41.98,1,won,M,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2019,20,TELKOI,DHANURJAYA SIDU,,68228,38.63,2,lost,M,53,12th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2019,20,TELKOI,PRASHANT KUMAR DALEI,,23508,13.31,3,forfeit,M,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2019,20,TELKOI,RABI HASDA,,1853,1.05,5,forfeit,M,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2019,20,TELKOI,BIDESHI DEHURI,,1822,1.03,6,forfeit,M,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2019,20,TELKOI,TUTU NAIK,,1495,0.85,7,forfeit,M,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2019,20,TELKOI,AJAYA KUMAR NAYAK,,1263,0.72,8,forfeit,M,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2019,21,GHASIPURA,Badri Narayan Patra,,86816,49.98,1,won,M,75,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2019,21,GHASIPURA,Niranjan Patnaik,,54128,31.16,2,lost,M,76,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2019,21,GHASIPURA,Prithviraj Kuanr,,27579,15.88,3,forfeit,M,49,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2019,21,GHASIPURA,Sukumar Puhan,,1425,0.82,5,forfeit,M,43,,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2019,21,GHASIPURA,Kishor Kumar Palei,,867,0.5,6,forfeit,M,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2019,21,GHASIPURA,Jagabandhu Mahanta,,743,0.43,7,forfeit,M,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2019,21,GHASIPURA,Rabinarayan Hota,,573,0.33,8,forfeit,M,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2019,22,ANANDAPUR,Bhagirathi Sethy,,89850,52.72,1,won,M,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2019,22,ANANDAPUR,Jayadev Jena,,45657,26.79,2,lost,M,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2019,22,ANANDAPUR,Alok Kumar Sethy,,31554,18.51,3,lost,M,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2019,22,ANANDAPUR,Akhil Charan Jena,,685,0.4,5,forfeit,M,66,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
