entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-assam-1736,assam,2021,BILASIPARA EAST,218586,195744,89.55,SAMSUL HUDA,parties.IN.AIUDF,116068,59.3,ASHOK KUMAR SINGHI,parties.IN.BJP,66768,49300,25.19,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2021,DHUBRI,195742,176423,90.13,NAZRUL HOQUE,parties.IN.AIUDF,123913,70.24,DR. DEBAMOY SANYAL,parties.IN.BJP,46100,77813,44.11,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2021,GAURIPUR,203013,183727,90.5,NIZANUR RAHMAN,parties.IN.AIUDF,112194,61.07,BANENDRA KUMAR MUSHAHARY,parties.IN.BJP,63349,48845,26.59,src-1b7bc1c9d39a
IN-AC-2008-assam-1740,assam,2021,GOALPARA EAST,222635,195474,87.8,ABUL KALAM RASHEED ALAM,parties.IN.INC,112995,57.81,JYOTISH DAS,parties.IN.AGP,67747,45248,23.15,src-1b7bc1c9d39a
IN-AC-2008-assam-1741,assam,2021,GOALPARA WEST,175270,158287,90.31,ABDUR RASHID MANDAL,parties.IN.INC,85752,54.18,SHEIKH SHAH ALOM,parties.IN.AGP,39728,46024,29.08,src-1b7bc1c9d39a
IN-AC-2008-assam-1742,assam,2021,GOLAKGANJ,202405,183541,90.68,ABDUS SOBAHAN ALI SARKAR,parties.IN.INC,89870,48.96,ASHWINI RAY SARKAR,parties.IN.BJP,79171,10699,5.82,src-1b7bc1c9d39a
IN-AC-2008-assam-1743,assam,2021,JALESWAR,160319,149803,93.44,Aftab Uddin Mollah,parties.IN.INC,76026,50.75,DR. Reza M A Amin,parties.IN.AIUDF,54046,21980,14.67,src-1b7bc1c9d39a
IN-AC-2008-assam-1744,assam,2021,MANKACHAR,225736,207294,91.83,MD. AMINUL ISLAM,parties.IN.AIUDF,125873,60.72,ZABED ISLAM,parties.IN.AGP,69033,56840,27.42,src-1b7bc1c9d39a
IN-AC-2008-assam-1745,assam,2021,SALMARA SOUTH,188061,174145,92.6,WAZED ALI CHOUDHURY,parties.IN.INC,146248,83.98,NURUL ISLAM MOLLAH,parties.IN.IND,10674,135574,77.85,src-1b7bc1c9d39a
IN-AC-2008-assam-1746,assam,2021,DIBRUGARH,150984,113782,75.36,PRASANTA PHUKAN,parties.IN.BJP,68762,60.43,RAJKUMAR NILANETRA NEOG,parties.IN.INC,30757,38005,33.4,src-1b7bc1c9d39a
IN-AC-2008-assam-1747,assam,2021,DIGBOI,140358,107192,76.37,SUREN  PHUKAN,parties.IN.BJP,59217,55.24,SHIBANATH CHETIA,parties.IN.INC,32241,26976,25.16,src-1b7bc1c9d39a
IN-AC-2008-assam-1748,assam,2021,DULIAJAN,167033,129317,77.42,TERASH GOWALA,parties.IN.BJP,54762,42.35,DHRUBAJYOTI GOGOI,parties.IN.INC,46652,8110,6.27,src-1b7bc1c9d39a
IN-AC-2008-assam-1749,assam,2021,LAHOWAL,155165,123186,79.39,BINOD HAZARIKA,parties.IN.BJP,59295,48.13,MANOJ DHANOWAR,parties.IN.INC,42047,17248,14,src-1b7bc1c9d39a
IN-AC-2008-assam-1750,assam,2021,MARGHERITA,196637,153279,77.95,BHASKAR SHARMA,parties.IN.BJP,86640,56.52,MANORANJAN BORGOHAIN,parties.IN.INC,28140,58500,38.16,src-1b7bc1c9d39a
IN-AC-2008-assam-1751,assam,2021,MORAN,143912,111921,77.77,CHAKRADHAR GOGOI,parties.IN.BJP,55604,49.68,PRANJAL GHATOWAR,parties.IN.INC,33263,22341,19.96,src-1b7bc1c9d39a
IN-AC-2008-assam-1752,assam,2021,NAHARKATIA,142628,111036,77.85,TARANGA GOGOI,parties.IN.BJP,47268,42.57,PRANATI PHUKAN,parties.IN.INC,32292,14976,13.49,src-1b7bc1c9d39a
IN-AC-2008-assam-1753,assam,2021,TINGKHONG,149671,119019,79.52,Bimal Borah,parties.IN.BJP,62675,52.66,Etuwa Munda,parties.IN.INC,34281,28394,23.86,src-1b7bc1c9d39a
IN-AC-2008-assam-1754,assam,2021,TINSUKIA,174683,130925,74.95,SANJOY KISHAN,parties.IN.BJP,85857,65.58,SHAMSHER SINGH,parties.IN.AJP,15060,70797,54.08,src-1b7bc1c9d39a
IN-AC-2008-assam-1755,assam,2021,BARKHETRY,195845,173519,88.6,DIGANTA BARMAN,parties.IN.INC,85826,49.46,NARAYAN DEKA,parties.IN.BJP,81772,4054,2.33,src-1b7bc1c9d39a
IN-AC-2008-assam-1756,assam,2021,BOKO,236523,205066,86.7,NANDITA DAS,parties.IN.INC,120613,58.82,JYOTI PRASAD DAS,parties.IN.AGP,68147,52466,25.59,src-1b7bc1c9d39a
IN-AC-2008-assam-1757,assam,2021,CHAYGAON,190630,166649,87.42,REKIBUDDIN AHMED,parties.IN.INC,93864,56.32,DR. KAMALA KANTA KALITA,parties.IN.AGP,65820,28044,16.82,src-1b7bc1c9d39a
IN-AC-2008-assam-1758,assam,2021,DISPUR,412160,306318,74.32,ATUL BORA,parties.IN.BJP,196043,64,MANJIT MAHANTA,parties.IN.INC,74386,121657,39.72,src-1b7bc1c9d39a
IN-AC-2008-assam-1759,assam,2021,DUDHNAI,207287,180755,87.2,JADAB SWARGIARY,parties.IN.INC,78551,43.46,SHYAMJIT RABHA,parties.IN.BJP,77275,1276,0.71,src-1b7bc1c9d39a
IN-AC-2008-assam-1760,assam,2021,GAUHATI EAST,240455,171060,71.14,SIDDHARTHA BHATTACHARYA,parties.IN.BJP,113461,66.33,ASHIMA BARDOLOI,parties.IN.INC,29361,84100,49.17,src-1b7bc1c9d39a
IN-AC-2008-assam-1761,assam,2021,GAUHATI WEST,297441,229714,77.23,RAMENDRA NARAYAN KALITA,parties.IN.AGP,137533,59.87,MIRA BORTHAKUR GOSWAMI,parties.IN.INC,59084,78449,34.15,src-1b7bc1c9d39a
IN-AC-2008-assam-1762,assam,2021,HAJO,176601,151665,85.88,SRI SUMAN HARIPRIYA,parties.IN.BJP,66165,43.63,Dulu Ahmed,parties.IN.AJP,51797,14368,9.48,src-1b7bc1c9d39a
IN-AC-2008-assam-1763,assam,2021,JALUKBARI,205206,168967,82.34,HIMANTA BISWA SARMA,parties.IN.BJP,130762,77.39,ROMEN CHANDRA BORTHAKUR,parties.IN.INC,28851,101911,60.32,src-1b7bc1c9d39a
IN-AC-2008-assam-1764,assam,2021,PALASBARI,157994,131846,83.45,HEMANGA THAKURIA,parties.IN.BJP,68311,51.81,PANKAJ LOCHAN GOSWAMI,parties.IN.AJP,28641,39670,30.09,src-1b7bc1c9d39a
IN-AC-2008-assam-1766,assam,2021,JORHAT,187352,139896,74.67,HITENDRA NATH GOSWAMI,parties.IN.BJP,68321,48.84,RANA GOSWAMI,parties.IN.INC,61833,6488,4.64,src-1b7bc1c9d39a
IN-AC-2008-assam-1767,assam,2021,MAHMARA,138817,113497,81.76,JOGEN MOHAN,parties.IN.BJP,51282,45.18,SURUJ DEHINGIA,parties.IN.INC,38147,13135,11.57,src-1b7bc1c9d39a
IN-AC-2008-assam-1768,assam,2021,MORIANI,124669,88953,71.35,Rupjyoti Kurmi,parties.IN.BJP,55489,62.38,Luhit Konwar,parties.IN.INC,15385,40104,45.08,src-1b7bc1c9d39a
IN-AC-2008-assam-1769,assam,2021,NAZIRA,134782,110158,81.73,Debabrata Saikia,parties.IN.INC,52387,47.56,Mayur Borgohain,parties.IN.BJP,51704,683,0.62,src-1b7bc1c9d39a
IN-AC-2008-assam-1770,assam,2021,SIBSAGAR,150879,124219,82.33,AKHIL GOGOI,parties.IN.IND,57219,46.06,Surabhi Rajkonwari,parties.IN.BJP,45344,11875,9.56,src-1b7bc1c9d39a
IN-AC-2008-assam-1771,assam,2021,SONARI,178386,145189,81.39,DHARMESWAR KONWAR,parties.IN.BJP,69690,48,SUSHIL KUMAR SURI,parties.IN.INC,54573,15117,10.41,src-1b7bc1c9d39a
IN-AC-2008-assam-1772,assam,2021,TEOK,137179,103872,75.72,RENUPOMA RAJKHOWA,parties.IN.AGP,47555,45.78,PALLABI GOGOI,parties.IN.INC,46205,1350,1.3,src-1b7bc1c9d39a
IN-AC-2008-assam-1774,assam,2021,TITABAR,155685,121575,78.09,Bhaskar Jyoti Baruah,parties.IN.INC,64303,52.89,Hemanta Kalita,parties.IN.BJP,50924,13379,11,src-1b7bc1c9d39a
IN-AC-2008-assam-1775,assam,2021,BATADROBA,166519,140426,84.33,Sibamoni Bora,parties.IN.INC,84278,60.02,Angoorlata Deka,parties.IN.BJP,51458,32820,23.38,src-1b7bc1c9d39a
IN-AC-2008-assam-1776,assam,2021,BOKAKHAT,148822,120427,80.92,ATUL BORA,parties.IN.AGP,72930,60.56,PRANAB DOLEY,parties.IN.IND,27749,45181,37.52,src-1b7bc1c9d39a
IN-AC-2008-assam-1777,assam,2021,DERGAON,174057,133102,76.47,BHABENDRA NATH BHARALI,parties.IN.AGP,64043,48.12,BANI HAZARIKA,parties.IN.INC,51546,12497,9.39,src-1b7bc1c9d39a
IN-AC-2008-assam-1778,assam,2021,DHING,230809,207244,89.79,Aminul Islam,parties.IN.AIUDF,145888,70.39,Mehboob Muktar,parties.IN.IND,42921,102967,49.68,src-1b7bc1c9d39a
IN-AC-2008-assam-1779,assam,2021,GOLAGHAT,206721,161284,78.02,Ajanta Neog,parties.IN.BJP,81651,50.63,Bitupan Saikia,parties.IN.INC,72326,9325,5.79,src-1b7bc1c9d39a
IN-AC-2008-assam-1780,assam,2021,KALIABOR,149110,124746,83.66,Keshab Mahanta,parties.IN.AGP,73677,59.06,Prasanta Kumar Saikia,parties.IN.INC,44957,28720,23.02,src-1b7bc1c9d39a
IN-AC-2008-assam-1781,assam,2021,KHUMTAI,141885,116233,81.92,Mrinal Saikia,parties.IN.BJP,65655,56.49,Bismita Gogoi,parties.IN.INC,38522,27133,23.35,src-1b7bc1c9d39a
IN-AC-2008-assam-1782,assam,2021,RUPOHIHAT,203385,180952,88.97,NURUL HUDA,parties.IN.INC,132091,73,NAJIR HUSSAIN,parties.IN.BJP,25739,106352,58.78,src-1b7bc1c9d39a
IN-AC-2008-assam-1783,assam,2021,SAMAGURI,163559,139647,85.38,RAKIBUL HUSSAIN,parties.IN.INC,81123,58.09,ANIL SAIKIA,parties.IN.BJP,55025,26098,18.69,src-1b7bc1c9d39a
IN-AC-2008-assam-1784,assam,2021,SARUPATHAR,267471,207986,77.76,BISWAJIT PHUKAN,parties.IN.BJP,107090,51.49,ROSELINA TIRKEY,parties.IN.INC,67731,39359,18.92,src-1b7bc1c9d39a
IN-AC-2008-assam-1785,assam,2021,ALGAPUR,163410,135026,82.63,Nijam Uddin Choudhury,parties.IN.AIUDF,66785,49.46,Moon Swarnakar,parties.IN.BJP,49181,17604,13.04,src-1b7bc1c9d39a
IN-AC-2008-assam-1786,assam,2021,BADARPUR,163832,131492,80.26,ABDUL AZIZ,parties.IN.AIUDF,74452,56.62,BISWARUP BHATTACHARJEE,parties.IN.BJP,50504,23948,18.21,src-1b7bc1c9d39a
IN-AC-2008-assam-1787,assam,2021,HAILAKANDI,163559,128836,78.77,ZAKIR HUSSAIN LASKAR,parties.IN.AIUDF,71057,55.15,MILON DAS,parties.IN.BJP,47303,23754,18.43,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2021,KARIMGANJ NORTH,198599,146745,73.89,KAMALAKHYA DEY PURKAYASTHA,parties.IN.INC,60998,41.57,DR MANASH DAS,parties.IN.BJP,52674,8324,5.68,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2021,KARIMGANJ SOUTH,193186,150280,77.79,SIDDEQUE AHMED,parties.IN.INC,88909,59.16,AZIZ AHMED KHAN,parties.IN.AGP,56422,32487,21.62,src-1b7bc1c9d39a
IN-AC-2008-assam-1790,assam,2021,KATLICHERRA,179800,153891,85.59,SUZAM UDDIN LASKAR,parties.IN.AIUDF,79769,51.83,SUBRATA KUMAR NATH,parties.IN.BJP,66798,12971,8.42,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2021,PATHARKANDI,191958,150707,78.51,KRISHNENDU PAUL,parties.IN.BJP,74846,49.66,SACHIN SAHOO,parties.IN.INC,70379,4467,2.96,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2021,RATABARI,174037,136811,78.61,BIJOY MALAKAR,parties.IN.BJP,84711,61.92,SAMBHU SING MALLAH,parties.IN.INC,48490,36221,26.48,src-1b7bc1c9d39a
IN-AC-2008-assam-1793,assam,2021,BARAMA,169222,133347,78.8,BHUPEN BARO,parties.IN.UPPL,62385,46.78,PRABEEN BARO,parties.IN.BOPF,38613,23772,17.82,src-1b7bc1c9d39a
IN-AC-2008-assam-1794,assam,2021,BHABANIPUR,149066,113806,76.35,Phanidhar Talukdar,parties.IN.BJP,64200,56.41,Sailendra Nath Das,parties.IN.INC,38559,25641,22.53,src-1b7bc1c9d39a
IN-AC-2008-assam-1795,assam,2021,BIJNI,162881,139915,85.9,AJOY KUMAR RAY,parties.IN.BJP,45733,32.69,KAMALSHING NARZARY,parties.IN.BOPF,44730,1003,0.72,src-1b7bc1c9d39a
IN-AC-2008-assam-1796,assam,2021,CHAPAGURI,160533,127223,79.25,URKHAO GWRA BRAHMA,parties.IN.UPPL,61804,48.58,HITESH BASUMATARY,parties.IN.BOPF,35065,26739,21.02,src-1b7bc1c9d39a
IN-AC-2008-assam-1797,assam,2021,GOSSALGAON,190840,148256,77.69,Jiron Basumatary,parties.IN.UPPL,58769,39.64,Jowel Tudu,parties.IN.INC,30517,28252,19.06,src-1b7bc1c9d39a
IN-AC-2008-assam-1798,assam,2021,KOKRAJHAR EAST,187635,154255,82.21,LAWRENCE ISLARY,parties.IN.UPPL,83515,54.14,PRAMILA RANI BRAHMA,parties.IN.BOPF,63420,20095,13.03,src-1b7bc1c9d39a
IN-AC-2008-assam-1799,assam,2021,KOKRAJHAR WEST,183718,156032,84.93,RABIRAM NARZARY,parties.IN.BOPF,77509,49.68,MANARANJAN BRAHMA,parties.IN.UPPL,65438,12071,7.74,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2021,BILASIPARA WEST,174280,161192,92.49,HAFIZ BASHIR AHMED,parties.IN.AIUDF,90529,56.16,ALI AKBAR MIAH,parties.IN.IND,30771,59758,37.07,src-1b7bc1c9d39a
IN-AC-2008-assam-1801,assam,2021,SIDLI,205931,171829,83.44,JOYANTA BASUMATARY,parties.IN.UPPL,97087,56.5,CHANDAN BRAHMA,parties.IN.BOPF,65767,31320,18.23,src-1b7bc1c9d39a
IN-AC-2008-assam-1802,assam,2021,TAMULPUR,218438,145388,66.56,Jolen Daimary,parties.IN.UPPL,86678,59.62,Ganesh Kachary,parties.IN.IND,29619,57059,39.25,src-1b7bc1c9d39a
IN-AC-2008-assam-1803,assam,2021,CHABUA,166627,129353,77.63,PONAKAN BARUAH,parties.IN.AGP,53554,41.4,AJOY PHUKAN,parties.IN.INC,34824,18730,14.48,src-1b7bc1c9d39a
IN-AC-2008-assam-1804,assam,2021,DHAKUAKHANA,208443,169944,81.53,NABA KUMAR DOLEY,parties.IN.BJP,86382,50.83,PADMALOCHAN DOLEY,parties.IN.INC,76786,9596,5.65,src-1b7bc1c9d39a
IN-AC-2008-assam-1805,assam,2021,DHEMAJI,249789,193412,77.43,Ranoj Pegu,parties.IN.BJP,87681,45.33,Chittaranjan Basumatary,parties.IN.AJP,56889,30792,15.92,src-1b7bc1c9d39a
IN-AC-2008-assam-1806,assam,2021,DOOM DOOMA,153212,117759,76.86,RUPESH GOWALA,parties.IN.BJP,49119,41.71,DURGA BHUMIJ,parties.IN.INC,40981,8138,6.91,src-1b7bc1c9d39a
IN-AC-2008-assam-1807,assam,2021,JONAI,312941,245158,78.34,BHUBAN PEGU,parties.IN.BJP,168411,68.69,HEMA HARI PRASANNA PEGU,parties.IN.INC,57424,110987,45.27,src-1b7bc1c9d39a
IN-AC-2008-assam-1808,assam,2021,LAKHIMPUR,190630,156298,81.99,MANAB DEKA,parties.IN.BJP,70387,45.03,DR. JOY PRAKASH DAS (J.P.),parties.IN.INC,67351,3036,1.94,src-1b7bc1c9d39a
IN-AC-2008-assam-1809,assam,2021,MAJULI,133377,105782,79.31,SARBANANDA SONOWAL,parties.IN.BJP,71436,67.53,RAJIB LOCHAN PEGU,parties.IN.INC,28244,43192,40.83,src-1b7bc1c9d39a
IN-AC-2008-assam-1810,assam,2021,NAOBOICHA,224505,193501,86.19,BHARAT CHANDRA NARAH,parties.IN.INC,52905,27.34,AJIJUR RAHMAN,parties.IN.IND,49292,3613,1.87,src-1b7bc1c9d39a
IN-AC-2008-assam-1811,assam,2021,SADIYA,190125,142575,74.99,BOLIN CHETIA,parties.IN.BJP,64855,45.49,LAKHIN CHANDRA CHETIA,parties.IN.INC,42771,22084,15.49,src-1b7bc1c9d39a
IN-AC-2008-assam-1812,assam,2021,DALGAON,240300,214372,89.21,MAZIBUR RAHMAN,parties.IN.AIUDF,118342,55.2,ILIAS ALI,parties.IN.INC,62959,55383,25.83,src-1b7bc1c9d39a
IN-AC-2008-assam-1813,assam,2021,KALAIGAON,183248,148138,80.84,DURGA DAS BORO,parties.IN.BOPF,60815,41.05,MADHU RAM DEKA,parties.IN.BJP,53713,7102,4.79,src-1b7bc1c9d39a
IN-AC-2008-assam-1814,assam,2021,KAMALPUR,180410,150336,83.33,Diganta Kalita,parties.IN.BJP,81083,53.93,Kishor Kumar Bhattacharyya,parties.IN.INC,62969,18114,12.04,src-1b7bc1c9d39a
IN-AC-2008-assam-1815,assam,2021,MANGALDOI,237674,203711,85.71,BASANTA DAS,parties.IN.INC,111386,54.68,GURU JYOTI DAS,parties.IN.BJP,87032,24354,11.96,src-1b7bc1c9d39a
IN-AC-2008-assam-1816,assam,2021,MAZBAT,160494,128556,80.1,CHARAN BORO,parties.IN.BOPF,54409,42.32,JITU KISSAN,parties.IN.BJP,38352,16057,12.49,src-1b7bc1c9d39a
IN-AC-2008-assam-1817,assam,2021,NALBARI,208003,180485,86.77,JAYANTA MALLA BARUAH,parties.IN.BJP,106190,58.84,PRADYUT KUMAR BHUYAN,parties.IN.INC,56733,49457,27.41,src-1b7bc1c9d39a
IN-AC-2008-assam-1818,assam,2021,PANERY,155661,119439,76.73,BISWAJIT DAIMARY,parties.IN.BJP,72639,60.82,KARUNA KANTA SWARGIARY,parties.IN.BOPF,36787,35852,30.02,src-1b7bc1c9d39a
IN-AC-2008-assam-1819,assam,2021,RANGIYA,196977,162822,82.66,Bhabesh Kalita,parties.IN.BJP,84844,52.11,Bhagaban Dev Misra,,64624,20220,12.42,src-1b7bc1c9d39a
IN-AC-2008-assam-1820,assam,2021,SIPAJHAR,178341,148505,83.27,PARAMANANDA RAJBONGSHI,parties.IN.BJP,74739,50.33,KULDIP BARUA,parties.IN.INC,67605,7134,4.81,src-1b7bc1c9d39a
IN-AC-2008-assam-1821,assam,2021,UDALGURI,159344,122488,76.87,GOBINDA CHANDRA BASUMATARI,parties.IN.UPPL,61767,50.43,Rihon Daimari,parties.IN.BOPF,56916,4851,3.96,src-1b7bc1c9d39a
IN-AC-2008-assam-1822,assam,2021,BARHAMPUR,179833,143957,80.05,JITU GOSWAMI,parties.IN.BJP,70111,48.7,SURESH BORAH,parties.IN.INC,69360,751,0.52,src-1b7bc1c9d39a
IN-AC-2008-assam-1823,assam,2021,HOJAI,266814,222096,83.24,Ramkrishna Ghosh,parties.IN.BJP,125790,56.64,Debabrata Saha,parties.IN.INC,92008,33782,15.21,src-1b7bc1c9d39a
IN-AC-2008-assam-1824,assam,2021,JAGIROAD,239043,199195,83.33,PIJUSH HAZARIKA,parties.IN.BJP,106643,53.54,SWAPAN KUMAR MANDAL,parties.IN.INC,77239,29404,14.76,src-1b7bc1c9d39a
IN-AC-2008-assam-1825,assam,2021,JAMUNAMUKH,223074,187182,83.91,Siraj Uddin Ajmal,parties.IN.AIUDF,136902,73.14,Sadik Ullah Bhuyan,parties.IN.AGP,18342,118560,63.34,src-1b7bc1c9d39a
IN-AC-2008-assam-1826,assam,2021,LAHARIGHAT,186856,163369,87.43,DR. ASIF MOHAMMAD NAZAR,parties.IN.INC,60932,37.3,SIDDIQUE AHMED,parties.IN.IND,58904,2028,1.24,src-1b7bc1c9d39a
IN-AC-2008-assam-1827,assam,2021,LUMDING,212460,174579,82.17,Sibu Misra,parties.IN.BJP,89108,51.04,Swapan Kar,parties.IN.INC,77377,11731,6.72,src-1b7bc1c9d39a
IN-AC-2008-assam-1828,assam,2021,MORIGAON,192834,156582,81.2,RAMA KANTA DEWRI,parties.IN.BJP,81657,52.15,BANI KANTA DAS,parties.IN.AJP,45125,36532,23.33,src-1b7bc1c9d39a
IN-AC-2008-assam-1829,assam,2021,NOWGONG,190312,155942,81.94,RUPAK SARMAH,parties.IN.BJP,81098,52.01,SANTANU SARMA,parties.IN.INC,70015,11083,7.11,src-1b7bc1c9d39a
IN-AC-2008-assam-1830,assam,2021,RAHA,219097,178849,81.63,SASHI KANTA DAS,parties.IN.INC,89511,50.05,BISHNU DAS,parties.IN.AGP,76453,13058,7.3,src-1b7bc1c9d39a
IN-AC-2008-assam-1831,assam,2021,BARKHOLA,153249,124454,81.21,MISBAHUL ISLAM LASKAR,parties.IN.INC,64433,51.77,AMALENDU DAS,parties.IN.BJP,57402,7031,5.65,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2021,DHOLAI,192052,150051,78.13,PARIMAL SUKLA BAIDYA,parties.IN.BJP,82568,55.03,KAMAKHYA PRASAD MALA,parties.IN.INC,62176,20392,13.59,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2021,KATIGORA,189682,162577,85.71,Khalil Uddin Mazumder,parties.IN.INC,83268,51.22,Gautam Roy,parties.IN.BJP,76329,6939,4.27,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2021,LAKHIPUR,167561,124046,74.03,Kaushik Rai,parties.IN.BJP,55341,44.61,Mukesh Pandey,parties.IN.INC,42641,12700,10.23,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2021,SILCHAR,235365,175465,74.55,DIPAYAN CHAKRABORTY,parties.IN.BJP,98558,56.17,TAMAL KANTI BANIK,parties.IN.INC,60980,37578,21.42,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2021,SONAI,185582,147334,79.39,KARIM UDDIN BARBHUIYA,parties.IN.AIUDF,71937,48.83,AMINUL HAQUE LASKAR,parties.IN.BJP,52283,19654,13.34,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2021,UDHARBOND,165073,130441,79.02,MIHIR KANTI SHOME,parties.IN.BJP,61745,47.34,AJIT SINGH,parties.IN.INC,59060,2685,2.06,src-1b7bc1c9d39a
IN-AC-2008-assam-1838,assam,2021,BORCHALLA,174335,137028,78.6,GANESH KUMAR LIMBU,parties.IN.BJP,70569,51.5,RAM PRASAD SHARMA,parties.IN.INC,52787,17782,12.98,src-1b7bc1c9d39a
IN-AC-2008-assam-1839,assam,2021,BIHALI,125988,105213,83.51,RANJIT DUTTA,parties.IN.BJP,53583,50.93,JAYANTA BORAH,parties.IN.IND,23744,29839,28.36,src-1b7bc1c9d39a
IN-AC-2008-assam-1840,assam,2021,BIHPURIA,152901,121526,79.48,DR. AMIYA KUMAR BHUYAN,parties.IN.BJP,58979,48.53,BHUPEN KUMAR BORAH,parties.IN.INC,48801,10178,8.37,src-1b7bc1c9d39a
IN-AC-2008-assam-1841,assam,2021,BISWANATH,166551,140153,84.15,PROMOD BORTHAKUR,parties.IN.BJP,71201,50.8,ANJAN BORAH,parties.IN.INC,61991,9210,6.57,src-1b7bc1c9d39a
IN-AC-2008-assam-1842,assam,2021,DHEKIAJULI,215212,164810,76.58,ASHOK SINGHAL,parties.IN.BJP,93768,56.89,BENUDHAR NATH,parties.IN.INC,58698,35070,21.27,src-1b7bc1c9d39a
