entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,BALAGA BALA KRISHNA MURTHY,,1682,1.02,4,forfeit,U,37,10th Pass,Panchayat Head,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,PANCHADI RAMBABU,,1454,0.88,5,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,P.J.NAIDU,,1109,0.67,6,forfeit,U,41,,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,G.L.L.NARSU NAIDU,,526,0.32,8,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,PEDADA MOHANA DAS,,428,0.26,9,forfeit,U,31,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,D. VEERA BABU,,375,0.23,10,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,BAGGU KRISHNA RAO,,354,0.22,11,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,SUGGU VENU GOPALA REDDY,,293,0.18,12,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2014,5,SRIKAKULAM,RAGOLU NAGASIVA,,247,0.15,13,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,KOONA RAVIKUMAR,,65233,48.64,1,won,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,THAMMINENI SEETHARAM,,59784,44.58,2,lost,U,58,Graduate Professional,Industrialist,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,BODDEPALLI SATYAVATHI,,4918,3.67,3,forfeit,U,44,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,DULAPU PUNYAVATHI,,1239,0.92,4,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,PAIDI SATYAPRASAD,,844,0.63,5,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,ANNAMNAIDU TAMMINENI,,808,0.6,6,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,BODDEPALLI SRINIVASA RAO,,319,0.24,8,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,PEDADA APPAJISRINIVAS,,211,0.16,9,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2014,6,AMADALAVALASA,BADANA SRINIVASA RAO,,169,0.13,10,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,KALAVENKATARAO KIMIDI,,85769,49.29,1,won,U,60,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,GORLE KIRANKUMAR,,81028,46.57,2,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,RAVIKIRAN KILARI,,2148,1.23,3,forfeit,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,AMMINAIDU PAIDI,,1344,0.77,4,forfeit,U,34,10th Pass,Medical Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,GUDIVADA KUPPAYYA,,1023,0.59,5,forfeit,U,48,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,DHANALAKOTI RAMANAH,,849,0.49,7,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,VENKATARAO VANDANA,,517,0.3,8,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2014,7,ETCHERLA,GORLE GOWRINAIDU,,469,0.27,9,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,RAMANAMURTY BAGGU,,76559,49.34,1,won,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,DHARMANA KRISHNA DAS,,71759,46.25,2,lost,U,59,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,JAGAN MOHANA RAO DOLA,,2156,1.39,3,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,RAVI KUMAR PYDI,,1160,0.75,4,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,SIMMA USHA RANI,,1083,0.7,5,forfeit,U,51,10th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,MUTYAM SURYAM,,906,0.58,6,forfeit,U,43,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,ETAKARLAPALLI THRIVESWARA RAO,,714,0.46,8,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,KAMBALA JOGULU,,69192,46.79,1,won,U,47,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,KAVALI PRATHIBHA BHARATHI,,68680,46.44,2,lost,U,59,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,KONDRU MURALI MOHAN,,4790,3.24,3,forfeit,U,44,Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,P.M.J. BABU,,1205,0.81,4,forfeit,U,62,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,TUNIA SHANKAR BABU RAO,,1141,0.77,5,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,MANNENA CHAITANYA KUMAR,,737,0.5,6,forfeit,U,34,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,PAILA M.M.R.R. SURESH KUMAR,,491,0.33,8,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,SAVARAPU PRAVEENA,,480,0.32,9,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,DUSI BHAVANI PRASAD,,477,0.32,10,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,VISWASARAYI KALAVATHI,,55337,45.57,1,won,U,48,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,JAYA KRISHNA NIMMAKA,,53717,44.24,2,lost,U,34,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,PATTIKA KUMAR,,3165,2.61,3,forfeit,U,53,Others,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,NIMMAKA SUGREEVULU,,3162,2.6,4,forfeit,U,49,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,KURANGI MANMADHA RAO,,2483,2.04,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,SAVARA PULIPUTTI PENTADU,,1423,1.17,6,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,BIDDIKA VENKAYYA,,759,0.63,8,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,PAMULA PUSHPA SREEVANI,,55435,41.6,1,won,U,27,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,JANARDHAN THATRAJ VEERA VARA TODRAMALA,,36352,27.28,2,lost,U,35,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,JAYARAJU NIMMAKA,,26044,19.54,3,lost,U,50,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,KOLAKA LAXMANA MURTY,,5689,4.27,4,forfeit,U,51,12th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,PALAKA RANJITH KUMAR,,2626,1.97,5,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,ERRAMILLI INDRASENA VARDHAN,,2594,1.95,6,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,KADRAKA VENKATASWAMY,,1357,1.02,8,forfeit,U,36,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,ARIKA RASUVULU,,1080,0.81,9,forfeit,U,59,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,BOBBILI CHIRANJEEVULU,,62458,47.94,1,won,U,56,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,JAMMANA PRASANNA KUMAR,,56329,43.24,2,lost,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,ALAJANGI JOGARAO,,6511,5,3,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,YAMMALA MANMADHA RAO,,1587,1.22,4,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,KRISHNA VELAGADA,,904,0.69,5,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,GONGADA LAXMANA RAO,,864,0.66,6,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,GARBAPU PUSHPANADHAM,,448,0.34,8,forfeit,U,45,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,MARRI THAVITAYYA,,347,0.27,9,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,RAJANNA DORA PEEDIKA,,63755,47.28,1,won,U,49,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,RAJENDRA PRATAP BHANJ DEO,,58758,43.57,2,lost,U,59,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,ANDRA BABA,,4666,3.46,3,forfeit,U,41,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,APPARAO SIDARAPU,,2183,1.62,4,forfeit,U,32,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,RAMU JANNI,,2112,1.57,5,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,UYAKA MUTYALU,,1898,1.41,6,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,VENKATA SUJAY KRISHNA RANGA RAO RAVU,,83587,49.67,1,won,U,43,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,THENTU LAKSHMU NAIDU,,76629,45.54,2,lost,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,VENKATA CHINA APPALA NAIDU SAMBANGI,,4966,2.95,3,forfeit,U,61,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,ANOORADHA VASIREDDY,,924,0.55,4,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,DR. NARAYANA RAO VENGALA,,879,0.52,5,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,SAILA.JOHNWILSON,,534,0.32,7,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2014,15,ALLAGADDA,Bhuma Akhila Priya,,0,,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,APPALANAIDU KONDAPALLI,,65117,40.77,1,won,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,KADUBANDI SRINIVASA RAO,,45694,28.61,2,lost,U,48,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,APPALANARASAYYA BOTCHA,,44325,27.75,3,lost,U,50,Graduate Professional,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,AYIKA GNANESWARA RAO,,1136,0.71,4,forfeit,U,38,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,DEVARA ESWARA RAO,,974,0.61,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,SUNNAPU RAMASWAMY,,674,0.42,7,forfeit,U,37,12th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,LAGUDU GOVINDA,,622,0.39,8,forfeit,U,33,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,MIDATANA RAVI KUMAR,,414,0.26,9,forfeit,U,27,10th Pass,Yoga or Meditation Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,NARAYANA SWAMY NAIDU PATHIVADA,,71267,42.88,1,won,U,75,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,P.V.V.SURYANARAYANA RAJU(SURESH BABU),,64294,38.69,2,lost,U,48,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,APPALA NAIDU BADDU KONDA,,23884,14.37,3,forfeit,U,40,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,ARJI SIVA PRASAD,,2585,1.56,4,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,LALITHA KUMARI SAKINETI,,1206,0.73,5,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,APPA RAO BAGGA,,806,0.48,6,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,TALLAPUDI SATYANARAYANA,,526,0.32,8,forfeit,U,51,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,MULA BHUSHANA.APPARAO,,381,0.23,9,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,KANDI TATUNAIDU,,306,0.18,10,forfeit,U,63,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,IJJUROTHU RAMUNAIDU,,258,0.16,11,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci18,andhra-pradesh,2014,18,VIZIANAGARAM,GEETHA MEESALA,,77320,49.82,1,won,U,41,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci18,andhra-pradesh,2014,18,VIZIANAGARAM,KOLAGATLA.VEERABHADH RASWAMY,,61916,39.89,2,lost,U,54,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
