entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,MUTYAM SURYAM,parties.IN.BSP,906,0.58,6,forfeit,U,43,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2014,8,NARASANNAPETA,ETAKARLAPALLI THRIVESWARA RAO,parties.IN.IND,714,0.46,8,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,KAMBALA JOGULU,parties.IN.YSRCP,69192,46.79,1,won,U,47,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,KAVALI PRATHIBHA BHARATHI,parties.IN.TDP,68680,46.44,2,lost,U,59,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,KONDRU MURALI MOHAN,parties.IN.INC,4790,3.24,3,forfeit,U,44,Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,P.M.J. BABU,parties.IN.IND,1205,0.81,4,forfeit,U,62,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,TUNIA SHANKAR BABU RAO,parties.IN.LSP,1141,0.77,5,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,MANNENA CHAITANYA KUMAR,parties.IN.BSP,737,0.5,6,forfeit,U,34,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,PAILA M.M.R.R. SURESH KUMAR,,491,0.33,8,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,SAVARAPU PRAVEENA,,480,0.32,9,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2014,9,RAJAM,DUSI BHAVANI PRASAD,parties.IN.IND,477,0.32,10,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,VISWASARAYI KALAVATHI,parties.IN.YSRCP,55337,45.57,1,won,U,48,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,JAYA KRISHNA NIMMAKA,parties.IN.TDP,53717,44.24,2,lost,U,34,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,PATTIKA KUMAR,,3165,2.61,3,forfeit,U,53,Others,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,NIMMAKA SUGREEVULU,parties.IN.INC,3162,2.6,4,forfeit,U,49,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,KURANGI MANMADHA RAO,parties.IN.CPI,2483,2.04,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,SAVARA PULIPUTTI PENTADU,parties.IN.IND,1423,1.17,6,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci10,andhra-pradesh,2014,10,PALAKONDA,BIDDIKA VENKAYYA,parties.IN.IND,759,0.63,8,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,PAMULA PUSHPA SREEVANI,parties.IN.YSRCP,55435,41.6,1,won,U,27,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,JANARDHAN THATRAJ VEERA VARA TODRAMALA,parties.IN.TDP,36352,27.28,2,lost,U,35,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,JAYARAJU NIMMAKA,parties.IN.IND,26044,19.54,3,lost,U,50,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,KOLAKA LAXMANA MURTY,,5689,4.27,4,forfeit,U,51,12th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,PALAKA RANJITH KUMAR,parties.IN.IND,2626,1.97,5,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,ERRAMILLI INDRASENA VARDHAN,parties.IN.INC,2594,1.95,6,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,KADRAKA VENKATASWAMY,parties.IN.IND,1357,1.02,8,forfeit,U,36,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci11,andhra-pradesh,2014,11,KURUPAM,ARIKA RASUVULU,parties.IN.IND,1080,0.81,9,forfeit,U,59,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,BOBBILI CHIRANJEEVULU,parties.IN.TDP,62458,47.94,1,won,U,56,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,JAMMANA PRASANNA KUMAR,parties.IN.YSRCP,56329,43.24,2,lost,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,ALAJANGI JOGARAO,parties.IN.INC,6511,5,3,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,YAMMALA MANMADHA RAO,,1587,1.22,4,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,KRISHNA VELAGADA,parties.IN.IND,904,0.69,5,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,GONGADA LAXMANA RAO,,864,0.66,6,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,GARBAPU PUSHPANADHAM,,448,0.34,8,forfeit,U,45,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci12,andhra-pradesh,2014,12,PARVATHIPURAM,MARRI THAVITAYYA,parties.IN.IND,347,0.27,9,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,RAJANNA DORA PEEDIKA,parties.IN.YSRCP,63755,47.28,1,won,U,49,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,RAJENDRA PRATAP BHANJ DEO,parties.IN.TDP,58758,43.57,2,lost,U,59,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,ANDRA BABA,parties.IN.INC,4666,3.46,3,forfeit,U,41,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,APPARAO SIDARAPU,,2183,1.62,4,forfeit,U,32,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,RAMU JANNI,parties.IN.CPI,2112,1.57,5,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci13,andhra-pradesh,2014,13,SALUR,UYAKA MUTYALU,parties.IN.IND,1898,1.41,6,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,VENKATA SUJAY KRISHNA RANGA RAO RAVU,parties.IN.YSRCP,83587,49.67,1,won,U,43,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,THENTU LAKSHMU NAIDU,parties.IN.TDP,76629,45.54,2,lost,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,VENKATA CHINA APPALA NAIDU SAMBANGI,parties.IN.INC,4966,2.95,3,forfeit,U,61,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,ANOORADHA VASIREDDY,,924,0.55,4,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,DR. NARAYANA RAO VENGALA,parties.IN.BSP,879,0.52,5,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci14,andhra-pradesh,2014,14,BOBBILI,SAILA.JOHNWILSON,parties.IN.IND,534,0.32,7,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci15,andhra-pradesh,2014,15,ALLAGADDA,Bhuma Akhila Priya,,0,,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,APPALANAIDU KONDAPALLI,parties.IN.TDP,65117,40.77,1,won,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,KADUBANDI SRINIVASA RAO,parties.IN.YSRCP,45694,28.61,2,lost,U,48,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,APPALANARASAYYA BOTCHA,parties.IN.INC,44325,27.75,3,lost,U,50,Graduate Professional,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,AYIKA GNANESWARA RAO,,1136,0.71,4,forfeit,U,38,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,DEVARA ESWARA RAO,parties.IN.LSP,974,0.61,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,SUNNAPU RAMASWAMY,parties.IN.IND,674,0.42,7,forfeit,U,37,12th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,LAGUDU GOVINDA,,622,0.39,8,forfeit,U,33,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci16,andhra-pradesh,2014,16,GAJAPATHINAGARAM,MIDATANA RAVI KUMAR,,414,0.26,9,forfeit,U,27,10th Pass,Yoga or Meditation Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,NARAYANA SWAMY NAIDU PATHIVADA,parties.IN.TDP,71267,42.88,1,won,U,75,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,P.V.V.SURYANARAYANA RAJU(SURESH BABU),parties.IN.YSRCP,64294,38.69,2,lost,U,48,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,APPALA NAIDU BADDU KONDA,parties.IN.INC,23884,14.37,3,forfeit,U,40,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci17,andhra-pradesh,2014,17,NELLIMARLA,ARJI SIVA PRASAD,parties.IN.BSP,2585,1.56,4,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
