entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-andhra-pradesh-3260,andhra-pradesh,2014,PENUKONDA,201579,168110,83.4,B.K.PARTHASARATHI,,79793,47.46,MALAGUNDLA SANKARANARAYANA,,62378,17415,10.35,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3261,andhra-pradesh,2014,MADAKASIRA,188270,158147,84,K. EERANNA,,76741,48.53,MOPURAGUNDU THIPPE SWAMY,,62029,14712,9.31,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3262,andhra-pradesh,2014,RAPTADU,213050,179941,84.46,PARITALA SUNITHAMMA,,91394,50.79,THOPUDURTHY PRAKASH REDDY,,83620,7774,4.32,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3263,andhra-pradesh,2014,KALYANDURG,195652,168051,85.89,VUNNAM HANUMANTHARAYA CHOWDARY,,91981,54.73,BOYA THIPPE SWAMY,,69662,22319,13.28,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3348,andhra-pradesh,2014,KUPPAM,195887,164481,83.97,NARA CHANDRA BABU NAIDU,,102952,62.59,K.CHANDRAMOULI,,55831,47121,28.65,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3383,andhra-pradesh,2014,PUTTAPARTHI,186276,152893,82.08,PALLE RAGHUNATHA REDDY,,76910,50.3,CHINTHAPANTI SOMASEKHARA REDDY,,69946,6964,4.55,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3385,andhra-pradesh,2014,PUTHALAPATTU,200372,170651,85.17,M. SUNIL KUMAR,,83200,48.75,L. LALITHA KUMARI,,82298,902,0.52,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3386,andhra-pradesh,2014,PALAMANER,234070,197579,84.41,N.AMARANATH REDDY,,96541,48.86,R.V.SUBASH CHANDRA BOSE,,93651,2890,1.46,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3387,andhra-pradesh,2014,SATYAVEDU,193718,161036,83.13,TALARI ADITYA,,77655,48.22,K.ADIMULAM,,73428,4227,2.62,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3388,andhra-pradesh,2014,NAGARI,185593,158201,85.24,R.. K ROJA,,74724,47.23,GALI MUDDU KRISHNAMA NAIDU,,73866,858,0.54,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3389,andhra-pradesh,2014,SRIKALAHASTI,228388,184241,80.67,GOPALA KRISHNA REDDY BOJJALA,,89953,48.82,BIYYAPU MADHUSUDHAN REDDY,,82370,7583,4.11,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2014,RAJAMPET,209991,165332,78.73,MEDA VENKATA MALLIKARJUNA REDDY,,83884,50.74,AMARNATH REDDY AKEPATI,,72267,11617,7.03,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2014,GUDUR,215204,168083,78.1,PASIM SUNIL KUMAR,,80698,48.01,DR.BATHALA RADHA JYOTHSNA LATHA,,71650,9048,5.38,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2014,KODUR,176660,137138,77.63,KORAMUTLA SREENIVASULU,,66820,48.72,OBILI SUBBARAMAIAH,,64848,1972,1.43,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2014,SULLURPETA,226887,177444,78.21,SANJEEVAIAH KILIVETI,,85343,48.1,PARASA VENKATA RATHNAIAH,,81617,3726,2.1,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2014,UDAYAGIRI,226246,175510,77.57,BOLLINENI VENKATA RAMARAO,,85873,48.93,CHANDRASEKHAR REDDY MEKAPATI,,82251,3622,2.07,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2014,BADVEL,213176,155709,73.04,THIRIVEEDI. JAYARAMULU .,,78879,50.66,N. D. VIJAYA JYOTHI,,68800,10079,6.48,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2014,VENKATAGIRI,216039,176417,81.66,KURUGONDLA RAMAKRISHNA,,83669,47.43,KOMMI LAKSHMAIAH NAIDU,,78034,5635,3.2,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3425,andhra-pradesh,2014,NANDYAL,242768,174999,72.08,BHUMA NAGI REDDY,,82194,46.97,SILPA MOHAN REDDY,,78590,3604,2.06,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3426,andhra-pradesh,2014,YEMMIGANUR,223088,166744,74.74,B.JAYANAGESWARA REDDY,,84483,50.67,K.JAGAN MOHAN REDDY,,70122,14361,8.62,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2014,PANYAM,280812,202038,71.95,GOWRU CHARITHA REDDY,,72245,35.76,KATASANI RAMA BHUPAL REDDY,,60598,11647,5.77,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3428,andhra-pradesh,2014,PATTIKONDA,199011,157447,79.11,KAMBALAPADU EDIGA KRISHNA MURTHY,,62706,39.83,KOTLA HARI CHAKRAPANI REDDY,,54807,7899,5.02,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3429,andhra-pradesh,2014,KODUMUR,203954,152273,74.66,M. MANI GANDHI,,84206,55.3,MADHARAPU RENUKAMMA,,31822,52384,34.4,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3431,andhra-pradesh,2014,DHONE,227903,167849,73.65,BUGGANA RAJENDRANATH,,83683,49.86,KAMBALAPADU EDIGA PRATHAP,,72531,11152,6.65,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2014,MYDUKUR,195092,164595,84.37,RAGHURAMIREDDY SETTIPALLI,,85539,51.97,PUTTA SUDHAKAR YADAV,,74017,11522,7,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2014,ALLAGADDA,221178,173270,78.34,BHUMA SHOBHA NAGI REDDY,,92108,53.16,GANGULA PRABHAKARA REDDY,,74180,17928,10.35,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2014,KADAPA,270099,162279,60.08,AMZATH BASHA S. B,,95077,58.59,DURGAPRASAD RAO SUDHA,,49872,45205,27.86,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2014,SRISAILAM,183963,148223,80.57,BUDDA RAJA SEKHARA REDDY,,74249,50.09,SILPA CHAKRAPANI REDDY,,69388,4861,3.28,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2014,NANDIKOTKUR,203743,160024,78.54,ISAIAH. YAKKALADEVI,,87496,54.68,LABBI VENKATA SWAMY,,65682,21814,13.63,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2014,RAYACHOTI,225388,171819,76.23,GADIKOTA SRIKANTH REDDY,,96891,56.39,RAMESH KUMAR REDDY REDDEPPAGARI,,62109,34782,20.24,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2014,KURNOOL,245672,144245,58.71,S.V.MOHAN REDDY,,57962,40.18,T.G.VENKATESH,,54483,3479,2.41,src-1b7bc1c9d39a
